word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
article	NN1	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤	ˈɑːRtɪkəl	duplicate				wordnet	supplement	89	
article	NN1	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤	ˈɑːRtɪkəl	duplicate				wiktionary	supplement	89	
article	NN1	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤	ɑːRtɪkəl	duplicate				wordnet	supplement	89	
article	NN1	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤	ɑːRtɪkəl	duplicate				wiktionary	supplement	89	
article	VVI	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤	ˈɑːRtɪkəl	duplicate				wordnet	supplement	89	
article	VVI	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤	ˈɑːRtɪkəl	duplicate				wiktionary	supplement	89	
article	VVI	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤	ɑːRtɪkəl	duplicate				wordnet	supplement	89	
article	VVI	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤	ɑːRtɪkəl	duplicate				wiktionary	supplement	89	
articles	NN1	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤𐑟	ˈɑːRtɪkəlz	duplicate				wiktionary	supplement	89	
articles	NN1	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤𐑟	ɑːRtɪkəlz	duplicate				wiktionary	supplement	89	
articles	VVI	GenAm	𐑸𐑑𐑦𐑒𐑩𐑤𐑟	ˈɑːRtɪkəlz	duplicate				wiktionary	supplement	89	
articles	VVI	RSSB	𐑸𐑑𐑦𐑒𐑩𐑤𐑟	ɑːRtɪkəlz	duplicate				wiktionary	supplement	89	
articulate	AJ0	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑	ɑːrˈtɪkjələt	duplicate				wordnet	supplement	89	
articulate	AJ0	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑	ɑːrˈtɪkjələt	duplicate				wiktionary	supplement	89	
articulate	AJ0	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑	ɑːRtɪkjələt	duplicate				wordnet	supplement	89	
articulate	AJ0	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑	ɑːrtɪkjələt	duplicate				wiktionary	supplement	89	
articulate	VVI	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːrˈtɪkjəleɪt	duplicate				wordnet	supplement	89	
articulate	VVI	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːrˈtɪkjəleɪt	duplicate				wiktionary	supplement	89	
articulate	VVI	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːRtɪkjəleɪt	duplicate				wordnet	supplement	89	
articulate	VVI	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːrtɪkjəleɪt	duplicate				wiktionary	supplement	89	
articulately	AV0	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑𐑤𐑦	ɑːRˈtɪkjələtli	duplicate				wiktionary	supplement	89	
articulately	AV0	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑𐑤𐑦	ɑːRtɪkjələtli	duplicate				wiktionary	supplement	89	
articulation	NN1	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ɑːRˌtɪkjəˈleɪʃən	duplicate				wordnet	supplement	89	
articulation	NN1	GenAm	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ɑːRˌtɪkjəˈleɪʃən	duplicate				wiktionary	supplement	89	
articulation	NN1	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ɑːRtɪkjəleɪʃən	duplicate				wordnet	supplement	89	
articulation	NN1	RSSB	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ɑːRtɪkjəleɪʃən	duplicate				wiktionary	supplement	89	
artifact	NN1	GenAm	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ˈɑːRtɪfækt	duplicate				wordnet	supplement	89	
artifact	NN1	GenAm	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ˈɑːRtɪfækt	duplicate				wiktionary	supplement	89	
artifact	NN1	RSSB	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ɑːRtɪfækt	duplicate				wordnet	supplement	89	
artifact	NN1	RSSB	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ɑːRtɪfækt	duplicate				wiktionary	supplement	89	
artifice	NN1	RSSB	𐑸𐑑𐑦𐑓𐑦𐑕	ɑːRtɪfɪs	duplicate				wordnet	supplement	89	
artificer	NN1	GenAm	𐑸𐑑𐑦𐑓𐑦𐑕𐑼	ɑːRtɪˈfɪsəR	duplicate				wiktionary	supplement	89	
artificer	NN1	RSSB	𐑸𐑑𐑦𐑓𐑦𐑕𐑼	ɑːRtɪfɪsəR	duplicate				wiktionary	supplement	89	
artificial	AJ0	RSSB	𐑸𐑑𐑦𐑓𐑦𐑖𐑩𐑤	ɑːRtɪfɪʃəl	duplicate				wiktionary	supplement	89	
artillery	NN1	GenAm	𐑸𐑑𐑦𐑤𐑼𐑦	ɑːRˈtɪləri	duplicate				wordnet	supplement	89	
artillery	NN1	GenAm	𐑸𐑑𐑦𐑤𐑼𐑦	ɑːRˈtɪləri	duplicate				wiktionary	supplement	89	
artillery	NN1	RSSB	𐑸𐑑𐑦𐑤𐑼𐑦	ɑːRtɪləri	duplicate				wordnet	supplement	89	
artillery	NN1	RSSB	𐑸𐑑𐑦𐑤𐑼𐑦	ɑːRtɪləri	duplicate				wiktionary	supplement	89	
artisan	AJ0	RSSB	𐑸𐑑𐑦𐑟𐑨𐑯	ɑːrtɪzæn	duplicate				wiktionary	supplement	89	
artisan	NN1	RSSB	𐑸𐑑𐑦𐑟𐑨𐑯	ɑːrtɪzæn	duplicate				wiktionary	supplement	89	
artisanal	AJ0	GenAm	𐑸𐑑𐑦𐑟𐑩𐑯𐑩𐑤	ɑːRˈtɪzənəl	duplicate				wiktionary	supplement	89	
artisanal	AJ0	RSSB	𐑸𐑑𐑦𐑟𐑩𐑯𐑩𐑤	ɑːRtɪzənəl	duplicate				wiktionary	supplement	89	
artist	AJ0	GenAm	𐑸𐑑𐑦𐑕𐑑	ˈɑːRtɪst	duplicate				wiktionary	supplement	89	
artist	AJ0	RSSB	𐑸𐑑𐑦𐑕𐑑	ɑːRtɪst	duplicate				wiktionary	supplement	89	
artist	NN1	GenAm	𐑸𐑑𐑦𐑕𐑑	ˈɑːRtɪst	duplicate				wordnet	supplement	89	
artist	NN1	GenAm	𐑸𐑑𐑦𐑕𐑑	ˈɑːRtɪst	duplicate				wiktionary	supplement	89	
artist	NN1	RSSB	𐑸𐑑𐑦𐑕𐑑	ɑːRtɪst	duplicate				wordnet	supplement	89	
artist	NN1	RSSB	𐑸𐑑𐑦𐑕𐑑	ɑːRtɪst	duplicate				wiktionary	supplement	89	
artiste	NN1	GenAm	𐑸𐑑𐑰𐑕𐑑	ɑːRˈtiːst	duplicate				wiktionary	supplement	89	
artistic	AJ0	GenAm	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRˈtɪstɪk	duplicate				wordnet	supplement	89	
artistic	AJ0	GenAm	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRˈtɪstɪk	duplicate				wiktionary	supplement	89	
artistic	AJ0	RSSB	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRtɪstɪk	duplicate				wordnet	supplement	89	
artistic	AJ0	RSSB	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRtɪstɪk	duplicate				wiktionary	supplement	89	
artistic	AV0	GenAm	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRˈtɪstɪk	duplicate				wiktionary	supplement	89	
artistic	AV0	RSSB	𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ɑːRtɪstɪk	duplicate				wiktionary	supplement	89	
artists	NN1	GenAm	𐑸𐑑𐑦𐑕𐑑𐑕	ˈɑːRtɪsts	duplicate				wiktionary	supplement	89	
artists	NN1	RSSB	𐑸𐑑𐑦𐑕𐑑𐑕	ɑːRtɪsts	duplicate				wiktionary	supplement	89	
arts	NN1	GenAm	𐑸𐑑𐑕	ɑːRts	duplicate				wordnet	supplement	89	
arts	NN1	GenAm	𐑸𐑑𐑕	ɑːRts	duplicate				wiktionary	supplement	89	
arts	NN1	RSSB	𐑸𐑑𐑕	ɑːRts	duplicate				wordnet	supplement	89	
arts	NN1	RSSB	𐑸𐑑𐑕	ɑːRts	duplicate				wiktionary	supplement	89	
artwork	NN1	GenAm	𐑸𐑑𐑢𐑻𐑒	ˈɑːRtˌwɜːRk	duplicate				wordnet	supplement	89	
artwork	NN1	GenAm	𐑸𐑑𐑢𐑻𐑒	ˈɑːRtˌwɜːRk	duplicate				wiktionary	supplement	89	
artwork	NN1	RSSB	𐑸𐑑𐑢𐑻𐑒	ɑːRtwɜːRk	duplicate				wordnet	supplement	89	
artwork	NN1	RSSB	𐑸𐑑𐑢𐑻𐑒	ɑːRtwɜːRk	duplicate				wiktionary	supplement	89	
ascend	VVI	RSSB	𐑩𐑕𐑧𐑯𐑛	əˈsend	duplicate				wordnet	supplement	89	
ascendant	AJ0	GenAm	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wiktionary	supplement	89	
ascendant	AJ0	RSSB	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wordnet	supplement	89	
ascendant	AJ0	RSSB	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wiktionary	supplement	89	
ascendant	NN1	GenAm	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wiktionary	supplement	89	
ascendant	NN1	RSSB	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wordnet	supplement	89	
ascendant	NN1	RSSB	𐑩𐑕𐑧𐑯𐑛𐑩𐑯𐑑	əˈsendənt	duplicate				wiktionary	supplement	89	
ascending	AJ0	RSSB	𐑩𐑕𐑧𐑯𐑛𐑦𐑙	əˈsendɪŋ	duplicate				wordnet	supplement	89	
ascending	NN1	RSSB	𐑩𐑕𐑧𐑯𐑛𐑦𐑙	əˈsendɪŋ	duplicate				wordnet	supplement	89	
ascent	NN1	RSSB	𐑩𐑕𐑧𐑯𐑑	əˈsent	duplicate				wordnet	supplement	89	
ascertain	VVI	GenAm	𐑨𐑕𐑼𐑑𐑱𐑯	ˌæsəRˈteɪn	duplicate				wordnet	supplement	89	
ascertain	VVI	GenAm	𐑨𐑕𐑼𐑑𐑱𐑯	ˌæsəRˈteɪn	duplicate				wiktionary	supplement	89	
ascertain	VVI	RSSB	𐑨𐑕𐑼𐑑𐑱𐑯	æsəRteɪn	duplicate				wordnet	supplement	89	
ascertain	VVI	RSSB	𐑨𐑕𐑼𐑑𐑱𐑯	æsəRteɪn	duplicate				wiktionary	supplement	89	
ascertainable	AJ0	GenAm	𐑨𐑕𐑼𐑑𐑱𐑯𐑩𐑚𐑩𐑤	ˌæsəRˈteɪnəbəl	duplicate				wordnet	supplement	89	
ascertainable	AJ0	GenAm	𐑨𐑕𐑼𐑑𐑱𐑯𐑩𐑚𐑩𐑤	ˌæsəRˈteɪnəbəl	duplicate				wiktionary	supplement	89	
ascertainable	AJ0	RSSB	𐑨𐑕𐑼𐑑𐑱𐑯𐑩𐑚𐑩𐑤	æsəRteɪnəbəl	duplicate				wordnet	supplement	89	
ascertainable	AJ0	RSSB	𐑨𐑕𐑼𐑑𐑱𐑯𐑩𐑚𐑩𐑤	æsəRteɪnəbəl	duplicate				wiktionary	supplement	89	
ascertained	VVI	GenAm	𐑨𐑕𐑼𐑑𐑱𐑯𐑛	ˌæsəRˈteɪnd	duplicate				wiktionary	supplement	89	
ascertained	VVI	RSSB	𐑨𐑕𐑼𐑑𐑱𐑯𐑛	æsəRteɪnd	duplicate				wiktionary	supplement	89	
ascetic	AJ0	RSSB	𐑩𐑕𐑧𐑑𐑦𐑒	əˈsetɪk	duplicate				wordnet	supplement	89	
ascetic	NN1	RSSB	𐑩𐑕𐑧𐑑𐑦𐑒	əˈsetɪk	duplicate				wordnet	supplement	89	
ascii	NN1	RSSB	𐑨𐑕𐑒𐑦	ˈæski	duplicate				wordnet	supplement	89	
Ascot	NP0	RSSB	𐑨𐑕𐑒𐑩𐑑	ˈæskət	duplicate				wiktionary	supplement	89	
ascribe	VVI	RSSB	𐑩𐑕𐑒𐑮𐑲𐑚	əskraɪb	duplicate				wordnet	supplement	89	
asexual	AJ0	GenAm	𐑱𐑕𐑧𐑒𐑖𐑫𐑩𐑤	eɪˈsekʃuəl	duplicate				wordnet	supplement	89	
asexual	AJ0	GenAm	𐑱𐑕𐑧𐑒𐑖𐑫𐑩𐑤	eɪˈsekʃuəl	duplicate				wiktionary	supplement	89	
asexual	NN1	GenAm	𐑱𐑕𐑧𐑒𐑖𐑫𐑩𐑤	eɪˈsekʃuəl	duplicate				wiktionary	supplement	89	
ashamed	AJ0	RSSB	𐑩𐑖𐑱𐑥𐑛	əˈʃeɪmd	duplicate				wordnet	supplement	89	
Ashford	NP0	RSSB	𐑨𐑖𐑓𐑼𐑛	æʃfəRd	duplicate				wiktionary	supplement	89	
ashore	AV0	GenAm	𐑩𐑖𐑹	əˈʃɔːR	duplicate				wordnet	supplement	89	
ashore	AV0	GenAm	𐑩𐑖𐑹	əˈʃɔːR	duplicate				wiktionary	supplement	89	
ashore	AV0	RSSB	𐑩𐑖𐑹	əʃɔːR	duplicate				wordnet	supplement	89	
ashore	AV0	RSSB	𐑩𐑖𐑹	əʃɔːR	duplicate				wiktionary	supplement	89	
ashtray	NN1	RSSB	𐑨𐑖𐑑𐑮𐑱	ˈæʃtreɪ	duplicate				wordnet	supplement	89	
ashy	AJ0	RSSB	𐑨𐑖𐑦	ˈæʃi	duplicate				wordnet	supplement	89	
asian	AJ0	RSSB	𐑱𐑠𐑩𐑯	ˈeɪʒən	duplicate				wordnet	supplement	89	
asian	NN1	RSSB	𐑱𐑠𐑩𐑯	ˈeɪʒən	duplicate				wordnet	supplement	89	
asiatic	AJ0	RSSB	𐑱𐑠𐑦𐑨𐑑𐑦𐑒	eɪʒiˈætɪk	duplicate				wordnet	supplement	89	
asiatic	NN1	RSSB	𐑱𐑠𐑦𐑨𐑑𐑦𐑒	eɪʒiˈætɪk	duplicate				wordnet	supplement	89	
aside	AV0	RSSB	𐑩𐑕𐑲𐑛	əˈsaɪd	duplicate				wordnet	supplement	89	
aside	NN1	RSSB	𐑩𐑕𐑲𐑛	əˈsaɪd	duplicate				wordnet	supplement	89	
asinine	AJ0	RSSB	𐑨𐑕𐑦𐑯𐑲𐑯	ˈæsɪnaɪn	duplicate				wordnet	supplement	89	
ask	NN1	GenAm	𐑨𐑕𐑒	æsk	duplicate				wiktionary	supplement	89	
ask	NN1	RSSB	𐑭𐑕𐑒	ɑːsk	duplicate				wiktionary	supplement	89	
ask	VVI	GenAm	𐑨𐑕𐑒	æsk	duplicate				wiktionary	supplement	89	
ask	VVI	RSSB	𐑭𐑕𐑒	ɑːsk	duplicate				wiktionary	supplement	89	
askance	AJ0	GenAm	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wordnet	supplement	89	
askance	AJ0	GenAm	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
askance	AJ0	RSSB	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wordnet	supplement	89	
askance	AJ0	RSSB	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
askance	AV0	GenAm	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wordnet	supplement	89	
askance	AV0	GenAm	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
askance	AV0	RSSB	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wordnet	supplement	89	
askance	AV0	RSSB	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
askance	VVI	GenAm	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
askance	VVI	RSSB	𐑩𐑕𐑒𐑨𐑯𐑕	əˈskæns	duplicate				wiktionary	supplement	89	
asked	AJ0	GenAm	𐑨𐑕𐑒𐑑	ˈæskt	duplicate				wiktionary	supplement	89	
asked	AJ0	RSSB	𐑭𐑕𐑒𐑑	ˈɑːskt	duplicate				wiktionary	supplement	89	
asked	VVI	GenAm	𐑨𐑕𐑒𐑑	ˈæskt	duplicate				wiktionary	supplement	89	
asked	VVI	RSSB	𐑭𐑕𐑒𐑑	ˈɑːskt	duplicate				wiktionary	supplement	89	
askew	AJ0	RSSB	𐑩𐑕𐑒𐑿	əˈskjuː	duplicate				wordnet	supplement	89	
askew	AJ0	RSSB	𐑩𐑕𐑒𐑿	əˈskjuː	duplicate				wiktionary	supplement	89	
askew	AV0	RSSB	𐑩𐑕𐑒𐑿	əˈskjuː	duplicate				wordnet	supplement	89	
askew	AV0	RSSB	𐑩𐑕𐑒𐑿	əˈskjuː	duplicate				wiktionary	supplement	89	
asking	AJ0	GenAm	𐑨𐑕𐑒𐑦𐑙	ˈæskɪŋ	duplicate				wiktionary	supplement	89	
asking	AJ0	RSSB	𐑭𐑕𐑒𐑦𐑙	ˈɑːskɪŋ	duplicate				wiktionary	supplement	89	
asking	NN1	GenAm	𐑨𐑕𐑒𐑦𐑙	ˈæskɪŋ	duplicate				wordnet	supplement	89	
asking	NN1	GenAm	𐑨𐑕𐑒𐑦𐑙	ˈæskɪŋ	duplicate				wiktionary	supplement	89	
asking	NN1	RSSB	𐑭𐑕𐑒𐑦𐑙	ˈɑːskɪŋ	duplicate				wordnet	supplement	89	
asking	NN1	RSSB	𐑭𐑕𐑒𐑦𐑙	ˈɑːskɪŋ	duplicate				wiktionary	supplement	89	
asking	VVI	GenAm	𐑨𐑕𐑒𐑦𐑙	ˈæskɪŋ	duplicate				wiktionary	supplement	89	
asking	VVI	RSSB	𐑭𐑕𐑒𐑦𐑙	ˈɑːskɪŋ	duplicate				wiktionary	supplement	89	
asks	NN1	GenAm	𐑨𐑕𐑒𐑕	æsks	duplicate				wiktionary	supplement	89	
asks	NN1	RSSB	𐑭𐑕𐑒𐑕	ɑːsks	duplicate				wiktionary	supplement	89	
asks	VVI	GenAm	𐑨𐑕𐑒𐑕	æsks	duplicate				wiktionary	supplement	89	
asks	VVI	RSSB	𐑭𐑕𐑒𐑕	ɑːsks	duplicate				wiktionary	supplement	89	
asleep	AJ0	RSSB	𐑩𐑕𐑤𐑰𐑐	əˈsliːp	duplicate				wordnet	supplement	89	
asparagus	NN1	GenAm	𐑩𐑕𐑐𐑨𐑮𐑩𐑜𐑩𐑕	əˈspærəɡəs	duplicate				wiktionary	supplement	89	
asparagus	NN1	RSSB	𐑩𐑕𐑐𐑨𐑮𐑩𐑜𐑩𐑕	əspærəɡəs	duplicate				wordnet	supplement	89	
asparagus	NN1	RSSB	𐑩𐑕𐑐𐑨𐑮𐑩𐑜𐑩𐑕	əspærəɡəs	duplicate				wiktionary	supplement	89	
aspect	NN1	RSSB	𐑨𐑕𐑐𐑧𐑒𐑑	ˈæspekt	duplicate				wordnet	supplement	89	
asperse	VVI	GenAm	𐑩𐑕𐑐𐑻𐑕	əˈspɜːRs	duplicate				wordnet	supplement	89	
asperse	VVI	GenAm	𐑩𐑕𐑐𐑻𐑕	əˈspɜːRs	duplicate				wiktionary	supplement	89	
asperse	VVI	RSSB	𐑩𐑕𐑐𐑻𐑕	əspɜːRs	duplicate				wordnet	supplement	89	
asperse	VVI	RSSB	𐑩𐑕𐑐𐑻𐑕	əspɜːRs	duplicate				wiktionary	supplement	89	
asphalt	NN1	RSSB	𐑨𐑕𐑓𐑷𐑤𐑑	ˈæsfɔːlt	duplicate				wiktionary	supplement	89	
asphalt	VVI	RSSB	𐑨𐑕𐑓𐑷𐑤𐑑	ˈæsfɔːlt	duplicate				wiktionary	supplement	89	
asphodel	NN1	RSSB	𐑨𐑕𐑓𐑩𐑛𐑧𐑤	ˈæsfədel	duplicate				wordnet	supplement	89	
aspic	NN1	RSSB	𐑨𐑕𐑐𐑦𐑒	ˈæspɪk	duplicate				wordnet	supplement	89	
aspie	NN1	GenAm	𐑨𐑕𐑐𐑦	ˈæspi	duplicate				wiktionary	supplement	89	
aspirant	AJ0	RSSB	𐑨𐑕𐑐𐑼𐑩𐑯𐑑	æspərənt	duplicate				wordnet	supplement	89	
aspirant	NN1	RSSB	𐑨𐑕𐑐𐑼𐑩𐑯𐑑	æspərənt	duplicate				wordnet	supplement	89	
aspirate	NN1	RSSB	𐑨𐑕𐑐𐑼𐑩𐑑	æspərət	duplicate				wordnet	supplement	89	
aspirate	VVI	GenAm	𐑨𐑕𐑐𐑼𐑱𐑑	ˈæspəreɪt	duplicate				wiktionary	supplement	89	
aspirate	VVI	RSSB	𐑨𐑕𐑐𐑼𐑩𐑑	æspərət	duplicate				wordnet	supplement	89	
aspirate	VVI	RSSB	𐑨𐑕𐑐𐑼𐑱𐑑	æspəreɪt	duplicate				wiktionary	supplement	89	
aspiration	NN1	GenAm	𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯	ˌæspəˈreɪʃən	duplicate				wordnet	supplement	89	
aspire	VVI	GenAm	𐑩𐑕𐑐𐑲𐑼	əˈspaɪəR	duplicate				wordnet	supplement	89	
aspire	VVI	GenAm	𐑩𐑕𐑐𐑲𐑼	əˈspaɪəR	duplicate				wiktionary	supplement	89	
aspire	VVI	RSSB	𐑩𐑕𐑐𐑲𐑼	əspaɪəR	duplicate				wordnet	supplement	89	
aspire	VVI	RSSB	𐑩𐑕𐑐𐑲𐑼	əspaɪər	duplicate				wiktionary	supplement	89	
assail	VVI	RSSB	𐑩𐑕𐑱𐑤	əˈseɪl	duplicate				wordnet	supplement	89	
assailable	AJ0	RSSB	𐑩𐑕𐑱𐑤𐑩𐑚𐑩𐑤	əˈseɪləbəl	duplicate				wordnet	supplement	89	
assailant	NN1	RSSB	𐑩𐑕𐑱𐑤𐑩𐑯𐑑	əˈseɪlənt	duplicate				wordnet	supplement	89	
assassin	NN1	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯	əˈsæsɪn	duplicate				wordnet	supplement	89	
assassin	NN1	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯	əˈsæsɪn	duplicate				wiktionary	supplement	89	
assassin	VVI	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯	əˈsæsɪn	duplicate				wiktionary	supplement	89	
assassinate	NN1	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯𐑱𐑑	əˈsæsɪneɪt	duplicate				wiktionary	supplement	89	
assassinate	VVI	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯𐑱𐑑	əˈsasɪneɪt	duplicate				wordnet	supplement	89	
assassinate	VVI	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯𐑱𐑑	əˈsæsɪneɪt	duplicate				wiktionary	supplement	89	
assassination	NN1	RSSB	𐑩𐑕𐑨𐑕𐑦𐑯𐑱𐑖𐑩𐑯	əˌsæsɪˈneɪʃən	duplicate				wordnet	supplement	89	
assault	NN1	RSSB	𐑩𐑕𐑷𐑤𐑑	əˈsɔːlt	duplicate				wordnet	supplement	89	
assault	NN1	RSSB	𐑩𐑕𐑷𐑤𐑑	əˈsɔːlt	duplicate				wiktionary	supplement	89	
assault	VVI	RSSB	𐑩𐑕𐑷𐑤𐑑	əˈsɔːlt	duplicate				wordnet	supplement	89	
assault	VVI	RSSB	𐑩𐑕𐑷𐑤𐑑	əˈsɔːlt	duplicate				wiktionary	supplement	89	
assegai	NN1	RSSB	𐑨𐑕𐑩𐑜𐑲	ˈæsəɡaɪ	duplicate				wordnet	supplement	89	
assegai	NN1	RSSB	𐑨𐑕𐑩𐑜𐑲	ˈæsəɡaɪ	duplicate				wiktionary	supplement	89	
assegai	VVI	RSSB	𐑨𐑕𐑩𐑜𐑲	ˈæsəɡaɪ	duplicate				wiktionary	supplement	89	
assemble	VVI	RSSB	𐑩𐑕𐑧𐑥𐑚𐑩𐑤	əˈsembəl	duplicate				wordnet	supplement	89	
assembly	NN1	GenAm	𐑩𐑕𐑧𐑥𐑚𐑤𐑦	əˈsembli	duplicate				wordnet	supplement	89	
assembly	NN1	GenAm	𐑩𐑕𐑧𐑥𐑚𐑤𐑦	əˈsembli	duplicate				wiktionary	supplement	89	
assembly	NN1	RSSB	𐑩𐑕𐑧𐑥𐑚𐑤𐑦	əˈsembli	duplicate				wordnet	supplement	89	
assembly	NN1	RSSB	𐑩𐑕𐑧𐑥𐑚𐑤𐑦	əˈsembli	duplicate				wiktionary	supplement	89	
assent	NN1	RSSB	𐑩𐑕𐑧𐑯𐑑	əˈsent	duplicate				wordnet	supplement	89	
assent	VVI	RSSB	𐑩𐑕𐑧𐑯𐑑	əˈsent	duplicate				wordnet	supplement	89	
assert	NN1	GenAm	𐑩𐑕𐑻𐑑	əˈsɜːRt	duplicate				wiktionary	supplement	89	
assert	NN1	RSSB	𐑩𐑕𐑻𐑑	əsɜːRt	duplicate				wiktionary	supplement	89	
assert	VVI	GenAm	𐑩𐑕𐑻𐑑	əˈsɜːRt	duplicate				wordnet	supplement	89	
assert	VVI	GenAm	𐑩𐑕𐑻𐑑	əˈsɜːRt	duplicate				wiktionary	supplement	89	
assert	VVI	RSSB	𐑩𐑕𐑻𐑑	əsɜːRt	duplicate				wordnet	supplement	89	
assert	VVI	RSSB	𐑩𐑕𐑻𐑑	əsɜːRt	duplicate				wiktionary	supplement	89	
asserted	AJ0	GenAm	𐑩𐑕𐑻𐑑𐑩𐑛	əˈsɜːRtƏd	duplicate				wordnet	supplement	89	
asserted	AJ0	GenAm	𐑩𐑕𐑻𐑑𐑩𐑛	əˈsɜːRtƏd	duplicate				wiktionary	supplement	89	
asserted	AJ0	RSSB	𐑩𐑕𐑻𐑑𐑩𐑛	əsɜːRtƏd	duplicate				wordnet	supplement	89	
asserted	AJ0	RSSB	𐑩𐑕𐑻𐑑𐑩𐑛	əsɜːRtƏd	duplicate				wiktionary	supplement	89	
asserted	VVI	GenAm	𐑩𐑕𐑻𐑑𐑩𐑛	əˈsɜːRtƏd	duplicate				wiktionary	supplement	89	
asserted	VVI	RSSB	𐑩𐑕𐑻𐑑𐑩𐑛	əsɜːRtƏd	duplicate				wiktionary	supplement	89	
assertion	NN1	GenAm	𐑩𐑕𐑻𐑖𐑩𐑯	əˈsɜːRʃən	duplicate				wordnet	supplement	89	
assertion	NN1	GenAm	𐑩𐑕𐑻𐑖𐑩𐑯	əˈsɜːRʃən	duplicate				wiktionary	supplement	89	
assertion	NN1	RSSB	𐑩𐑕𐑻𐑖𐑩𐑯	əsɜːRʃən	duplicate				wordnet	supplement	89	
assertion	NN1	RSSB	𐑩𐑕𐑻𐑖𐑩𐑯	əsɜːRʃən	duplicate				wiktionary	supplement	89	
assertive	AJ0	GenAm	𐑩𐑕𐑻𐑑𐑦𐑝	əˈsɜːRtɪv	duplicate				wordnet	supplement	89	
assertive	AJ0	GenAm	𐑩𐑕𐑻𐑑𐑦𐑝	əˈsɜːRtɪv	duplicate				wiktionary	supplement	89	
