word	shaw	ipa	pos	var	confidence	notes
decrepitation	𐑛𐑦𐑒𐑮𐑧𐑐𐑦𐑑𐑱𐑖𐑩𐑯	dɪkrepɪteɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑒𐑮𐑧𐑐𐑲𐑑𐑱𐑖𐑩𐑯
decrescendo	𐑛𐑰𐑒𐑮𐑧𐑖𐑧𐑯𐑛𐑴	diːkreʃendəʊ	AJ0	RRP	89	shave_says:𐑛𐑰𐑒𐑮𐑦𐑖𐑧𐑯𐑛𐑴
decrypt	𐑛𐑦𐑒𐑮𐑦𐑐𐑑	dɪkrɪpt	VVI	RRP	89	shave_says:𐑛𐑰𐑒𐑮𐑦𐑐𐑑
decryption	𐑛𐑦𐑒𐑮𐑦𐑐𐑖𐑩𐑯	dɪkrɪpʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑮𐑦𐑐𐑖𐑩𐑯
decubitus	𐑛𐑦𐑒𐑿𐑚𐑦𐑑𐑩𐑕	dɪˈkjuːbɪtəs	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑿𐑚𐑲𐑑𐑩𐑕
decumbent	𐑛𐑦𐑒𐑳𐑥𐑚𐑩𐑯𐑑	dɪˈkʌmbənt	AJ0	RRP	89	shave_says:𐑛𐑰𐑒𐑳𐑥𐑚𐑩𐑯𐑑
decussate	𐑛𐑦𐑒𐑳𐑕𐑱𐑑	dɪˈkʌseɪt	AJ0	RRP	89	shave_says:𐑛𐑰𐑒𐑳𐑕𐑱𐑑
decussation	𐑛𐑧𐑒𐑳𐑕𐑱𐑖𐑩𐑯	dekʌˈseɪʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑳𐑕𐑱𐑖𐑩𐑯
defecator	𐑛𐑧𐑓𐑦𐑒𐑱𐑑𐑼	defɪkeɪtəR	NN1	RRP	89	shave_says:𐑛𐑧𐑓𐑩𐑒𐑱𐑑𐑼
defenestrate	𐑛𐑦𐑓𐑧𐑯𐑦𐑕𐑑𐑮𐑱𐑑	dɪfenɪstreɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑓𐑧𐑯𐑧𐑕𐑑𐑮𐑱𐑑
defenestration	𐑛𐑦𐑓𐑧𐑯𐑦𐑕𐑑𐑮𐑱𐑖𐑯	dɪfenɪstreɪʃn	NN1	RRP	89	shave_says:𐑛𐑰𐑓𐑧𐑯𐑧𐑕𐑑𐑮𐑱𐑖𐑩𐑯
deferent	𐑛𐑧𐑓𐑼𐑼𐑯𐑑	defərəRnt	AJ0	RRP	89	shave_says:𐑛𐑧𐑓𐑼𐑩𐑯𐑑
defervesce	𐑛𐑰𐑓𐑼𐑝𐑧𐑕	diːfəRves	VVI	RRP	89	shave_says:𐑛𐑦𐑓𐑻𐑝𐑧𐑕
defervescence	𐑛𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑕	defəRvesəns	NN1	RRP	89	shave_says:𐑛𐑦𐑓𐑻𐑝𐑧𐑕𐑩𐑯𐑕
defibrinate	𐑛𐑦𐑓𐑲𐑚𐑮𐑦𐑯𐑱𐑑	dɪfaɪbrɪneɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑓𐑲𐑚𐑮𐑦𐑯𐑱𐑑
defoliator	𐑛𐑰𐑓𐑴𐑤𐑰𐑱𐑑𐑼	diːfəʊliːeɪtəR	NN1	RRP	89	shave_says:𐑛𐑰𐑓𐑴𐑤𐑦𐑱𐑑𐑼
deglutition	𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑯	ˌdiːɡluːˈtɪʃn	NN1	RRP	89	shave_says:𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑩𐑯
dehisce	𐑛𐑦𐑣𐑦𐑕	dɪˈhɪs	VVI	RRP	89	shave_says:𐑛𐑰𐑣𐑦𐑟𐑩𐑕
dehiscence	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑕	dɪˈhɪsəns	NN1	RRP	89	shave_says:𐑛𐑰𐑣𐑦𐑟𐑩𐑕𐑩𐑯𐑕
dehiscent	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑑	dɪˈhɪsənt	AJ0	RRP	89	shave_says:𐑛𐑰𐑣𐑲𐑕𐑧𐑯𐑑
deicer	𐑛𐑦𐑲𐑕𐑼	diaɪsəR	NN1	RRP	89	shave_says:𐑛𐑰𐑲𐑕𐑼
deimos	𐑛𐑲𐑥𐑩𐑕	ˈdaɪməs	NN1	RRP	89	shave_says:𐑛𐑰𐑥𐑴𐑕
deistic	𐑛𐑱𐑦𐑕𐑑𐑦𐑒	deɪˈɪstɪk	AJ0	RRP	89	shave_says:𐑛𐑰𐑦𐑕𐑑𐑦𐑒
deixis	𐑛𐑲𐑒𐑕𐑦𐑕	ˈdaɪksɪs	NN1	RRP	89	shave_says:𐑛𐑰𐑦𐑒𐑕𐑦𐑕
dekameter	𐑛𐑧𐑒𐑩𐑥𐑰𐑑𐑼	dekəmiːtəR	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑩𐑥𐑰𐑑𐑼
delavirdine	𐑛𐑧𐑤𐑼𐑝𐑾𐑛𐑰𐑯	deləRvɪədiːn	NN1	RRP	89	shave_says:𐑛𐑰𐑤𐑩𐑝𐑻𐑛𐑰𐑯
deliverable	𐑛𐑦𐑤𐑦𐑝𐑮𐑼𐑚𐑩𐑤	dɪlɪvrəRbəl	AJ0	RRP	89	shave_says:𐑛𐑦𐑤𐑦𐑝𐑼𐑩𐑚𐑩𐑤
delocalize	𐑛𐑰𐑤𐑴𐑒𐑩𐑤𐑲𐑟	diːˈləʊkəlaɪz	VVI	RRP	89	shave_says:𐑛𐑧𐑤𐑪𐑒𐑩𐑤𐑲𐑟
delusory	𐑛𐑦𐑤𐑵𐑟𐑼𐑦	dɪluːzəri	AJ0	RRP	89	shave_says:𐑛𐑦𐑤𐑵𐑕𐑼𐑦
deluxe	𐑛𐑩𐑤𐑳𐑒𐑕	dəˈlʌks	AJ0	RRP	89	shave_says:𐑛𐑦𐑤𐑳𐑒𐑕
dematerialize	𐑛𐑰𐑥𐑼𐑑𐑽𐑾𐑤𐑲𐑟	diːməRtɪərɪəlaɪz	VVI	RRP	89	shave_says:𐑛𐑰𐑥𐑩𐑑𐑽𐑾𐑤𐑲𐑟
demineralization	𐑛𐑦𐑥𐑦𐑯𐑼𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	dɪmɪnərəRlaɪzeɪʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
demineralize	𐑛𐑦𐑥𐑦𐑯𐑼𐑼𐑤𐑲𐑟	dɪmɪnərəRlaɪz	VVI	RRP	89	shave_says:𐑛𐑰𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟
demitasse	𐑛𐑧𐑥𐑦𐑑𐑨𐑕	ˈdemɪtæs	NN1	RRP	89	shave_says:𐑛𐑧𐑥𐑦𐑑𐑭𐑕
demodulate	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑	dɪˈmɒdʃəleɪt	VVI	RRP	89	shave_says:𐑛𐑱𐑥𐑴𐑛𐑱𐑿𐑤𐑱𐑑
demodulation	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑖𐑩𐑯	dɪˌmɒdʃəˈleɪʃən	NN1	RRP	89	shave_says:𐑛𐑱𐑥𐑴𐑛𐑱𐑿𐑤𐑱𐑖𐑩𐑯
demodulator	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑𐑼	dɪmɒdʃəleɪtəR	NN1	RRP	89	shave_says:𐑛𐑱𐑥𐑴𐑛𐑱𐑿𐑤𐑱𐑑𐑼
demographer	𐑛𐑦𐑥𐑪𐑜𐑮𐑩𐑓𐑼	dɪmɒɡrəfəR	NN1	RRP	89	shave_says:𐑛𐑧𐑥𐑪𐑜𐑮𐑩𐑓𐑼
demosthenic	𐑛𐑧𐑥𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌdeməsˈθenɪk	AJ0	RRP	89	shave_says:𐑛𐑧𐑥𐑴𐑟𐑔𐑩𐑯𐑦𐑒
demulcent	𐑛𐑦𐑥𐑳𐑤𐑕𐑯𐑑	dɪˈmʌlsnt	AJ0	RRP	89	shave_says:𐑛𐑰𐑥𐑳𐑤𐑕𐑧𐑯𐑑
demyelinate	𐑛𐑰𐑥𐑲𐑩𐑤𐑦𐑯𐑱𐑑	diːˈmaɪəlɪneɪt	VVI	RRP	89	shave_says:𐑛𐑧𐑥𐑾𐑤𐑦𐑯𐑱𐑑
denaturalize	𐑛𐑰𐑯𐑨𐑑𐑮𐑼𐑤𐑲𐑟	diːnætrəRlaɪz	VVI	RRP	89	shave_says:𐑛𐑰𐑯𐑨𐑗𐑼𐑩𐑤𐑲𐑟
denature	𐑛𐑰𐑯𐑱𐑑𐑘𐑼	diːneɪtjəR	VVI	RRP	89	shave_says:𐑛𐑰𐑯𐑱𐑗𐑼
dengue	𐑛𐑧𐑙𐑜𐑦	ˈdeŋɡi	NN1	RRP	89	shave_says:𐑛𐑧𐑙𐑜𐑱
denotation	𐑛𐑰𐑯𐑴𐑑𐑱𐑖𐑩𐑯	ˌdiːnoʊˈteɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑯𐑴𐑑𐑱𐑖𐑩𐑯
deoxygenate	𐑛𐑦𐑪𐑒𐑕𐑦𐑡𐑦𐑯𐑱𐑑	diˈɒksɪdʒɪneɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑪𐑒𐑕𐑦𐑡𐑩𐑯𐑱𐑑
deoxythymidine	𐑛𐑦𐑪𐑒𐑕𐑦𐑔𐑲𐑥𐑦𐑛𐑰𐑯	diˌɒksɪˈθaɪmɪdiːn	NN1	RRP	89	shave_says:𐑛𐑦𐑪𐑒𐑕𐑦𐑑𐑲𐑥𐑦𐑛𐑰𐑯
depilate	𐑛𐑧𐑐𐑦𐑤𐑱𐑑	ˈdepɪleɪt	VVI	RRP	89	shave_says:𐑛𐑦𐑐𐑦𐑤𐑱𐑑
depilation	𐑛𐑧𐑐𐑦𐑤𐑱𐑖𐑩𐑯	depɪˈleɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑐𐑦𐑤𐑱𐑖𐑩𐑯
depositary	𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑮𐑦	dɪpɒzɪtri	NN1	RRP	89	shave_says:𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑼𐑦
depravation	𐑛𐑧𐑐𐑮𐑩𐑝𐑱𐑖𐑩𐑯	deprəveɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑐𐑮𐑱𐑝𐑱𐑖𐑩𐑯
deregulate	𐑛𐑰𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑	diːreɡjəleɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑮𐑧𐑜𐑿𐑤𐑱𐑑
dermabrasion	𐑛𐑻𐑥𐑼𐑚𐑮𐑱𐑖𐑩𐑯	dɜːRməRbreɪʃən	NN1	RRP	89	shave_says:𐑛𐑻𐑥𐑩𐑚𐑮𐑩𐑕𐑾𐑯
desipramine	𐑛𐑩𐑟𐑦𐑐𐑮𐑩𐑥𐑰𐑯	dəzɪprəmiːn	NN1	RRP	89	shave_says:𐑛𐑱𐑕𐑦𐑐𐑮𐑩𐑥𐑰𐑯
desmid	𐑛𐑧𐑟𐑥𐑩𐑛	ˈdezmƏd	NN1	RRP	89	shave_says:𐑛𐑰𐑕𐑥𐑦𐑛
destabilise	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RRP	89	shave_says:𐑛𐑰𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟
destabilize	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RRP	89	shave_says:𐑛𐑰𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟
desynchronization	𐑛𐑰𐑕𐑦𐑯𐑒𐑮𐑩𐑯𐑦𐑟𐑱𐑖𐑩𐑯	diːsɪnkrənɪzeɪʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑕𐑦𐑙𐑒𐑮𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯
detent	𐑛𐑰𐑑𐑧𐑯𐑑	ˈdiːtent	NN1	RRP	89	shave_says:𐑛𐑦𐑑𐑧𐑯𐑑
dewar	𐑛𐑿𐑢𐑼	djuːwəR	NN1	RRP	89	shave_says:𐑛𐑿𐑼
dextrocardia	𐑛𐑧𐑒𐑕𐑑𐑮𐑩𐑒𐑸𐑛𐑦𐑩	dekstrəkɑːRdiə	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑕𐑑𐑮𐑴𐑒𐑸𐑛𐑾
diacetylmorphine	𐑛𐑲𐑨𐑕 𐑦 𐑑𐑤-𐑥𐑷𐑮 𐑓𐑦𐑯	daɪæs ɪ tl-mɔr fin	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑕𐑰𐑑𐑩𐑤𐑥𐑹𐑓𐑰𐑯
diachrony	𐑛𐑲𐑨𐑒𐑮𐑩𐑯𐑦	daɪækrəni	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑒𐑮𐑪𐑯𐑦
diamante	𐑛𐑲𐑩𐑥𐑪𐑯𐑑𐑦	daɪəˈmɒnti	NN1	RRP	89	shave_says:𐑛𐑾𐑥𐑭𐑯𐑑𐑧
dianoetic	𐑛𐑲𐑩𐑯𐑴𐑧𐑑𐑦𐑒	daɪənəʊˈetɪk	AJ0	RRP	89	shave_says:𐑛𐑲𐑨𐑯𐑴𐑧𐑑𐑦𐑒
diaphoresis	𐑛𐑲𐑩𐑓𐑼𐑰𐑕𐑦𐑕	daɪəfəriːsɪs	NN1	RRP	89	shave_says:𐑛𐑲𐑨𐑓𐑼𐑰𐑕𐑦𐑕
diaphoretic	𐑛𐑲𐑩𐑓𐑼𐑧𐑑𐑦𐑒	daɪəfəretɪk	AJ0	RRP	89	shave_says:𐑛𐑲𐑨𐑓𐑼𐑧𐑑𐑦𐑒
diapsid	𐑛𐑲𐑨𐑐𐑕𐑩𐑛	daɪˈæpsƏd	NN1	RRP	89	shave_says:𐑛𐑲𐑐𐑕𐑦𐑛
diastema	𐑛𐑲𐑩𐑕𐑑𐑰𐑥𐑩	daɪəˈstiːmə	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑕𐑑𐑧𐑥𐑩
diastole	𐑛𐑲𐑨𐑕𐑑𐑩𐑤𐑦	daɪˈæstəli	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑕𐑑𐑴𐑤
diathesis	𐑛𐑲𐑨𐑔𐑩𐑕𐑦𐑕	daɪˈaθəsɪs	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑞𐑰𐑟𐑦𐑕
diatom	𐑛𐑲𐑩𐑑𐑩𐑥	ˈdaɪətəm	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑑𐑪𐑥
diatomite	𐑛𐑲𐑩𐑑𐑩𐑥𐑲𐑑	ˈdaɪətəˌmaɪt	NN1	RRP	89	shave_says:𐑛𐑲𐑩𐑑𐑪𐑥𐑲𐑑
diazepam	𐑛𐑳𐑦𐑨𐑟𐑦𐑐𐑨𐑥	dʌɪˈazɪpam	NN1	RRP	89	shave_says:𐑛𐑲𐑨𐑟𐑩𐑐𐑨𐑥
dichotomize	𐑛𐑳𐑦𐑒𐑪𐑑𐑩𐑥𐑳𐑦𐑟	dʌɪˈkɒtəmʌɪz	VVI	RRP	89	shave_says:𐑛𐑲𐑒𐑪𐑑𐑩𐑥𐑲𐑟
dickensian	𐑛𐑦𐑒𐑧𐑯𐑟𐑦𐑩𐑯	dɪˈkenziən	AJ0	RRP	89	shave_says:𐑛𐑦𐑒𐑧𐑯𐑟𐑾𐑯
didanosine	𐑛𐑦𐑛𐑨𐑯𐑴𐑕𐑰𐑯	dɪˈdanəʊsiːn	NN1	RRP	89	shave_says:𐑛𐑦𐑛𐑩𐑯𐑴𐑟𐑰𐑯
diddly-squat	𐑛𐑦𐑛𐑤𐑰𐑕𐑒𐑢𐑪𐑑	ˈdɪdliːskwɒt	NN1	RRP	89	shave_says:𐑛𐑦𐑛𐑤𐑦-𐑕𐑒𐑢𐑪𐑑
dideoxyinosine	𐑛𐑳𐑦𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑴𐑕𐑰𐑯	ˌdʌɪdiɒksɪˈɪnəʊsiːn	NN1	RRP	89	shave_says:𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑰𐑯
diethylstilbestrol	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑷𐑤	daɪeθəlstɪlbestrɔl	NN1	RRP	89	shave_says:𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑪𐑤
diethylstilboestrol	𐑛𐑳𐑦𐑰𐑔𐑳𐑦𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	dʌɪiːθʌɪlstɪlbiːstrɒl	NN1	RRP	89	shave_says:𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑴𐑕𐑑𐑮𐑩𐑤
differentia	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑽	dɪfərenʃɪəR	NN1	RRP	89	shave_says:𐑛𐑦𐑓𐑼𐑩𐑯𐑖𐑩
digenesis	𐑛𐑲𐑡𐑧𐑯𐑦𐑕𐑦𐑕	daɪˈdʒenɪsɪs	NN1	RRP	89	shave_says:𐑛𐑲𐑡𐑧𐑯𐑩𐑕𐑦𐑕
digitalin	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑯	dɪdʒɪˈtɑːlɪn	NN1	RRP	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑤𐑦𐑯
digitalis	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑕	dɪdʒɪˈtɑːlɪs	NN1	RRP	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑱𐑤𐑦𐑕
digitate	𐑛𐑦𐑡𐑦𐑑𐑩𐑑	ˈdɪdʒɪtət	AJ0	RRP	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑱𐑑
digoxin	𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	NN1	RRP	89	shave_says:𐑛𐑦𐑜𐑪𐑒𐑕𐑦𐑯
dihydroxyphenylalanine	𐑛𐑲𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑰𐑓𐑰𐑯𐑲𐑤𐑨𐑤𐑩𐑯𐑰𐑯	daɪhaɪdrɒksiːfiːnaɪlæləniːn	NN1	RRP	89	shave_says:𐑛𐑲𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑦𐑓𐑰𐑯𐑩𐑤𐑨𐑤𐑩𐑯𐑰𐑯
dilatation	𐑛𐑲𐑤𐑱𐑑𐑱𐑖𐑯	ˌdaɪleɪˈteɪʃn	NN1	RRP	89	shave_says:𐑛𐑲𐑤𐑱𐑑𐑱𐑖𐑩𐑯
diltiazem	𐑛𐑦𐑤𐑑𐑲𐑩𐑟𐑧𐑥	dɪlˈtaɪəˌzem	NN1	RRP	89	shave_says:𐑛𐑦𐑤𐑑𐑦𐑱𐑟𐑩𐑥
diluent	𐑛𐑦𐑤𐑘𐑫𐑩𐑯𐑑	ˈdɪljuənt	NN1	RRP	89	shave_says:𐑛𐑲𐑤𐑵𐑩𐑯𐑑
diluvian	𐑛𐑲𐑤𐑿𐑝𐑾𐑯	daɪˈljuːvɪən	AJ0	RRP	89	shave_says:𐑛𐑦𐑤𐑵𐑝𐑾𐑯
dim-witted	𐑛𐑦𐑥𐑢𐑦𐑑𐑩𐑛	dɪmˈwɪtəd	AJ0	RRP	89	shave_says:𐑛𐑦𐑥-𐑢𐑦𐑑𐑩𐑛
dimenhydrinate	𐑛𐑲𐑥𐑧𐑯𐑣𐑲𐑛𐑮𐑦𐑯𐑱𐑑	daɪmenhaɪdrɪneɪt	NN1	RRP	89	shave_says:dimenhydrinate
dionaea	𐑛𐑲𐑩𐑯𐑰𐑩	ˌdaɪəˈniːə	NN1	RRP	89	shave_says:𐑛𐑰𐑪𐑯𐑾
dionysian	𐑛𐑲𐑩𐑯𐑦𐑠𐑩𐑯	daɪəˈnɪʒən	AJ0	RRP	89	shave_says:𐑛𐑲𐑩𐑯𐑲𐑕𐑾𐑯
diphenhydramine	𐑛𐑳𐑦𐑓𐑧𐑯𐑣𐑳𐑦𐑛𐑮𐑩𐑥𐑰𐑯	dʌɪfenhʌɪdrəmiːn	NN1	RRP	89	shave_says:𐑛𐑲𐑓𐑧𐑯𐑣𐑲𐑛𐑮𐑩𐑥𐑰𐑯
diplegia	𐑛𐑲𐑐𐑤𐑰𐑡𐑩	daɪˈpliːdʒə	NN1	RRP	89	shave_says:𐑛𐑲𐑐𐑤𐑰𐑡𐑾
diplotene	𐑛𐑦𐑐𐑤𐑩𐑑𐑰𐑯	ˈdɪplətiːn	NN1	RRP	89	shave_says:diplotene
dipole	𐑛𐑳𐑦𐑐𐑴𐑤	ˈdʌɪpəʊl	NN1	RRP	89	shave_says:𐑛𐑲𐑐𐑴𐑤
dipteran	𐑛𐑦𐑐𐑑𐑼𐑼𐑯	dɪptərəRn	NN1	RRP	89	shave_says:𐑛𐑦𐑐𐑑𐑼𐑩𐑯
disaccharide	𐑛𐑲𐑕𐑨𐑒𐑼𐑲𐑛	daɪsækəraɪd	NN1	RRP	89	shave_says:𐑛𐑦𐑕𐑭𐑗𐑸𐑲𐑛
disaffirmation	𐑛𐑦𐑕𐑨𐑓𐑻𐑥𐑱𐑖𐑩𐑯	dɪsæfɜːRmeɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑕𐑨𐑓𐑼𐑥𐑱𐑖𐑩𐑯
disarticulate	𐑛𐑦𐑕𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	dɪsɑːRtɪkjəleɪt	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑸𐑑𐑦𐑒𐑿𐑤𐑱𐑑
disceptation	𐑛𐑦𐑕𐑧𐑐𐑑𐑱𐑖𐑩𐑯	dɪsepˈteɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑕𐑒𐑧𐑐𐑑𐑱𐑖𐑩𐑯
discerp	𐑛𐑦𐑕𐑻𐑐	dɪsɜːRp	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑒𐑼𐑐
discombobulate	𐑛𐑦𐑕𐑒𐑩𐑥𐑚𐑪𐑚𐑘𐑩𐑤𐑱𐑑	ˌdɪskəmˈbɒbjəˌleɪt	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑒𐑩𐑥𐑚𐑪𐑚𐑿𐑤𐑱𐑑
discoverable	𐑛𐑦𐑕𐑒𐑳𐑝𐑮𐑼𐑚𐑼𐑤	dɪskʌvrəRbəRl	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑒𐑳𐑝𐑼𐑩𐑚𐑩𐑤
discrepant	𐑛𐑦𐑕𐑒𐑮𐑦𐑐𐑩𐑯𐑑	dɪskrɪpənt	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑒𐑮𐑧𐑐𐑩𐑯𐑑
disesteem	𐑛𐑦𐑕𐑩𐑕𐑑𐑰𐑥	ˌdɪsəˈstiːm	NN1	RRP	89	shave_says:𐑛𐑦𐑕𐑦𐑕𐑑𐑰𐑥
disgruntle	𐑛𐑦𐑕𐑜𐑮𐑳𐑯𐑑𐑤	dɪsɡrʌntl	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑜𐑮𐑳𐑯𐑑𐑩𐑤
disharmonize	𐑛𐑦𐑕𐑣𐑸𐑥𐑼𐑯𐑲𐑟	dɪshɑːRməRnaɪz	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑣𐑸𐑥𐑩𐑯𐑲𐑟
disintegrable	𐑛𐑦𐑕𐑦𐑯𐑑𐑩𐑜𐑮𐑩𐑚𐑩𐑤	dɪsɪntəɡrəbəl	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑦𐑯𐑑𐑦𐑜𐑮𐑩𐑚𐑩𐑤
disintegrative	𐑛𐑦𐑕𐑦𐑯𐑑𐑦𐑜𐑮𐑱𐑑𐑦𐑝	dɪsɪntɪɡreɪtɪv	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑦𐑯𐑑𐑦𐑜𐑮𐑩𐑑𐑦𐑝
disinterest	𐑛𐑦𐑕𐑦𐑯𐑑𐑮𐑧𐑕𐑑	dɪsɪntrest	NN1	RRP	89	shave_says:𐑛𐑦𐑕𐑦𐑯𐑑𐑼𐑩𐑕𐑑
disneyland	𐑛𐑦𐑟𐑯𐑰𐑤𐑨𐑯𐑛	ˈdɪzniːˌlænd	NN1	RRP	89	shave_says:𐑛𐑦𐑟𐑯𐑦𐑤𐑨𐑯𐑛
dissentious	𐑛𐑦𐑕𐑧𐑯𐑖𐑦𐑩𐑕	dɪˈsenʃiəs	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑧𐑯𐑑𐑾𐑕
dissociative	𐑛𐑦𐑕𐑴𐑖𐑦𐑩𐑑𐑦𐑝	dɪˈsoʊʃiətɪv	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑴𐑕𐑾𐑑𐑦𐑝
dissonate	𐑛𐑦𐑕𐑪𐑯𐑱𐑑	dɪsoneɪt	VVI	RRP	89	shave_says:𐑛𐑦𐑕𐑩𐑯𐑱𐑑
dissuasive	𐑛𐑦𐑕𐑢𐑱𐑟𐑦𐑝	dɪˈsweɪzɪv	AJ0	RRP	89	shave_says:𐑛𐑦𐑕𐑵𐑱𐑕𐑦𐑝
disulfiram	𐑛𐑳𐑦𐑕𐑳𐑤𐑓𐑦𐑮𐑨𐑥	dʌɪsʌlfɪræm	NN1	RRP	89	shave_says:𐑛𐑲𐑕𐑳𐑤𐑓𐑼𐑨𐑥
diuresis	𐑛𐑲𐑘𐑼𐑰𐑕𐑦𐑕	daɪjəriːsɪs	NN1	RRP	89	shave_says:𐑛𐑲𐑼𐑰𐑕𐑦𐑕
divaricate	𐑛𐑲𐑝𐑨𐑮𐑦𐑒𐑱𐑑	daɪværɪkeɪt	VVI	RRP	89	shave_says:𐑛𐑲𐑝𐑼𐑦𐑒𐑱𐑑
divertimento	𐑛𐑦𐑝𐑻𐑑𐑦𐑥𐑧𐑯𐑑𐑴	dɪvɜːRtɪmentəʊ	NN1	RRP	89	shave_says:𐑛𐑲𐑝𐑻𐑑𐑦𐑥𐑩𐑯𐑑𐑴
divinatory	𐑛𐑦𐑝𐑦𐑯𐑼𐑑𐑮𐑦	dɪvɪnəRtri	AJ0	RRP	89	shave_says:𐑛𐑦𐑝𐑦𐑯𐑱𐑑𐑼𐑦
docetism	𐑛𐑴𐑕𐑰𐑑𐑦𐑟𐑥	dəʊˈsiːtɪzm	NN1	RRP	89	shave_says:𐑛𐑴𐑕𐑰𐑑𐑦𐑟𐑩𐑥
doctoral	𐑛𐑪𐑒𐑑𐑼𐑼𐑤	dɒktərəRl	AJ0	RRP	89	shave_says:𐑛𐑪𐑒𐑑𐑹𐑩𐑤
