word	shaw	ipa	pos	var	confidence	notes
diltiazem	𐑛𐑦𐑤𐑑𐑲𐑩𐑟𐑧𐑥	dɪlˈtaɪəˌzem	NN1	RRP	89	
diluent	𐑛𐑦𐑤𐑘𐑫𐑩𐑯𐑑	ˈdɪljuənt	NN1	RRP	89	
diluvian	𐑛𐑲𐑤𐑿𐑝𐑾𐑯	daɪˈljuːvɪən	AJ0	RRP	89	
dim-witted	𐑛𐑦𐑥𐑢𐑦𐑑𐑩𐑛	dɪmˈwɪtəd	AJ0	RRP	89	
dimenhydrinate	𐑛𐑲𐑥𐑧𐑯𐑣𐑲𐑛𐑮𐑦𐑯𐑱𐑑	daɪmenhaɪdrɪneɪt	NN1	RRP	89	
dimer	𐑛𐑲𐑥𐑼	daɪməR	NN1	RRP	89	
dimorphic	𐑛𐑲𐑥𐑹𐑓𐑦𐑒	daɪmɔːRfɪk	AJ0	RRP	89	
dimorphism	𐑛𐑲𐑥𐑹𐑓𐑦𐑟𐑩𐑥	daɪmɔːRfɪzəm	NN1	RRP	89	
dimorphous	𐑛𐑲𐑥𐑹𐑓𐑩𐑕	daɪmɔːRfəs	AJ0	RRP	89	
dimwit	𐑛𐑦𐑥𐑢𐑦𐑑	ˈdɪmwɪt	NN1	RRP	89	
dinette	𐑛𐑲𐑯𐑧𐑑	daɪˈnet	NN1	RRP	89	
dingbat	𐑛𐑦𐑙𐑚𐑨𐑑	ˈdɪŋˌbæt	NN1	RRP	89	
dingo	𐑛𐑦𐑙𐑜𐑴	ˈdɪŋɡəʊ	NN1	RRP	89	
dink	𐑛𐑦𐑙𐑒	dɪŋk	NN1	RRP	89	
dinkey	𐑛𐑦𐑙𐑒𐑦	ˈdɪŋki	NN1	RRP	89	
dionaea	𐑛𐑲𐑩𐑯𐑰𐑩	ˌdaɪəˈniːə	NN1	RRP	89	
dionysian	𐑛𐑲𐑩𐑯𐑦𐑠𐑩𐑯	daɪəˈnɪʒən	AJ0	RRP	89	
dioxin	𐑛𐑲𐑪𐑒𐑕𐑦𐑯	daɪˈɒksɪn	NN1	RRP	89	
diphenhydramine	𐑛𐑳𐑦𐑓𐑧𐑯𐑣𐑳𐑦𐑛𐑮𐑩𐑥𐑰𐑯	dʌɪfenhʌɪdrəmiːn	NN1	RRP	89	
diplegia	𐑛𐑲𐑐𐑤𐑰𐑡𐑩	daɪˈpliːdʒə	NN1	RRP	89	
diplotene	𐑛𐑦𐑐𐑤𐑩𐑑𐑰𐑯	ˈdɪplətiːn	NN1	RRP	89	
dipole	𐑛𐑳𐑦𐑐𐑴𐑤	ˈdʌɪpəʊl	NN1	RRP	89	
dipteran	𐑛𐑦𐑐𐑑𐑼𐑼𐑯	dɪptərəRn	NN1	RRP	89	
dis	𐑛𐑦𐑕	dɪs	NN1	RRP	89	
disaccharide	𐑛𐑲𐑕𐑨𐑒𐑼𐑲𐑛	daɪsækəraɪd	NN1	RRP	89	
disaccord	𐑛𐑦𐑕𐑩𐑒𐑹𐑛	dɪsəkɔːRd	VVI	RRP	89	
disaffect	𐑛𐑦𐑕𐑩𐑓𐑧𐑒𐑑	dɪsəˈfekt	VVI	RRP	89	
disaffirmation	𐑛𐑦𐑕𐑨𐑓𐑻𐑥𐑱𐑖𐑩𐑯	dɪsæfɜːRmeɪʃən	NN1	RRP	89	
disambiguate	𐑛𐑦𐑕𐑨𐑥𐑚𐑦𐑜𐑿𐑱𐑑	dɪsamˈbɪɡjuːeɪt	VVI	RRP	89	
disarticulate	𐑛𐑦𐑕𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	dɪsɑːRtɪkjəleɪt	VVI	RRP	89	
disassembly	𐑛𐑦𐑕𐑩𐑕𐑧𐑥𐑚𐑤𐑦	dɪsəˈsembli	NN1	RRP	89	
disbar	𐑛𐑦𐑕𐑚𐑸	dɪsbɑːR	VVI	RRP	89	
disbarment	𐑛𐑦𐑕𐑚𐑸𐑥𐑩𐑯𐑑	dɪsbɑːRmənt	NN1	RRP	89	
discalced	𐑛𐑦𐑕𐑒𐑨𐑤𐑕𐑑	dɪsˈkælst	AJ0	RRP	89	
disceptation	𐑛𐑦𐑕𐑧𐑐𐑑𐑱𐑖𐑩𐑯	dɪsepˈteɪʃən	NN1	RRP	89	
discerp	𐑛𐑦𐑕𐑻𐑐	dɪsɜːRp	VVI	RRP	89	
discombobulate	𐑛𐑦𐑕𐑒𐑩𐑥𐑚𐑪𐑚𐑘𐑩𐑤𐑱𐑑	ˌdɪskəmˈbɒbjəˌleɪt	VVI	RRP	89	
disconnection	𐑛𐑦𐑕𐑒𐑩𐑯𐑧𐑒𐑖𐑩𐑯	dɪskəˈnekʃən	NN1	RRP	89	
discontentment	𐑛𐑦𐑕𐑒𐑩𐑯𐑑𐑧𐑯𐑑𐑥𐑩𐑯𐑑	dɪskənˈtentmənt	NN1	RRP	89	
discoverable	𐑛𐑦𐑕𐑒𐑳𐑝𐑮𐑼𐑚𐑼𐑤	dɪskʌvrəRbəRl	AJ0	RRP	89	
discrepant	𐑛𐑦𐑕𐑒𐑮𐑦𐑐𐑩𐑯𐑑	dɪskrɪpənt	AJ0	RRP	89	
discussant	𐑛𐑦𐑕𐑒𐑳𐑕𐑩𐑯𐑑	dɪˈskʌsənt	NN1	RRP	89	
disenfranchisement	𐑛𐑦𐑕𐑦𐑯𐑓𐑮𐑨𐑯𐑗𐑲𐑟𐑥𐑩𐑯𐑑	dɪsɪnfræntʃaɪzmənt	NN1	RRP	89	
disesteem	𐑛𐑦𐑕𐑩𐑕𐑑𐑰𐑥	ˌdɪsəˈstiːm	NN1	RRP	89	
disgruntle	𐑛𐑦𐑕𐑜𐑮𐑳𐑯𐑑𐑤	dɪsɡrʌntl	VVI	RRP	89	
disgruntlement	𐑛𐑦𐑕𐑜𐑮𐑳𐑯𐑑𐑩𐑤𐑥𐑩𐑯𐑑	dɪsɡrʌntəlmənt	NN1	RRP	89	
disharmonize	𐑛𐑦𐑕𐑣𐑸𐑥𐑼𐑯𐑲𐑟	dɪshɑːRməRnaɪz	VVI	RRP	89	
disintegrable	𐑛𐑦𐑕𐑦𐑯𐑑𐑩𐑜𐑮𐑩𐑚𐑩𐑤	dɪsɪntəɡrəbəl	AJ0	RRP	89	
disintegrative	𐑛𐑦𐑕𐑦𐑯𐑑𐑦𐑜𐑮𐑱𐑑𐑦𐑝	dɪsɪntɪɡreɪtɪv	AJ0	RRP	89	
disinterest	𐑛𐑦𐑕𐑦𐑯𐑑𐑮𐑧𐑕𐑑	dɪsɪntrest	NN1	RRP	89	
disjoin	𐑛𐑦𐑕𐑡𐑶𐑯	dɪsˈdʒɔɪn	VVI	RRP	89	
disjunct	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑑	dɪsˈdʒʌŋkt	AJ0	RRP	89	
disjunction	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑖𐑩𐑯	dɪsˈdʒʌŋkʃən	NN1	RRP	89	
diskette	𐑛𐑦𐑕𐑒𐑧𐑑	dɪsˈket	NN1	RRP	89	
disneyland	𐑛𐑦𐑟𐑯𐑰𐑤𐑨𐑯𐑛	ˈdɪzniːˌlænd	NN1	RRP	89	
dispassion	𐑛𐑦𐑕𐑐𐑨𐑖𐑩𐑯	dɪsˈpæʃən	NN1	RRP	89	
dispatcher	𐑛𐑦𐑕𐑐𐑨𐑗𐑼	dɪspætʃəR	NN1	RRP	89	
dispraise	𐑛𐑦𐑕𐑐𐑮𐑱𐑟	dɪspreɪz	NN1	RRP	89	
dissentious	𐑛𐑦𐑕𐑧𐑯𐑖𐑦𐑩𐑕	dɪˈsenʃiəs	AJ0	RRP	89	
dissimilate	𐑛𐑦𐑕𐑦𐑥𐑦𐑤𐑱𐑑	dɪˈsɪmɪleɪt	VVI	RRP	89	
dissimilation	𐑛𐑦𐑕𐑦𐑥𐑦𐑤𐑱𐑖𐑩𐑯	ˌdɪsɪmɪˈleɪʃən	NN1	RRP	89	
dissociative	𐑛𐑦𐑕𐑴𐑖𐑦𐑩𐑑𐑦𐑝	dɪˈsoʊʃiətɪv	AJ0	RRP	89	
dissonate	𐑛𐑦𐑕𐑪𐑯𐑱𐑑	dɪsoneɪt	VVI	RRP	89	
dissuasive	𐑛𐑦𐑕𐑢𐑱𐑟𐑦𐑝	dɪˈsweɪzɪv	AJ0	RRP	89	
distal	𐑛𐑦𐑕𐑑𐑩𐑤	ˈdɪstəl	AJ0	RRP	89	
distention	𐑛𐑦𐑕𐑑𐑧𐑯𐑖𐑩𐑯	dɪsˈtenʃən	NN1	RRP	89	
distillate	𐑛𐑦𐑕𐑑𐑦𐑤𐑩𐑑	ˈdɪstɪlət	NN1	RRP	89	
disulfiram	𐑛𐑳𐑦𐑕𐑳𐑤𐑓𐑦𐑮𐑨𐑥	dʌɪsʌlfɪræm	NN1	RRP	89	
dittany	𐑛𐑦𐑑𐑩𐑯𐑦	ˈdɪtəni	NN1	RRP	89	
diuresis	𐑛𐑲𐑘𐑼𐑰𐑕𐑦𐑕	daɪjəriːsɪs	NN1	RRP	89	
diuretic	𐑛𐑲𐑼𐑧𐑑𐑦𐑒	daɪəretɪk	NN1	RRP	89	
divalent	𐑛𐑲𐑝𐑱𐑤𐑩𐑯𐑑	daɪˈveɪlənt	AJ0	RRP	89	
divaricate	𐑛𐑲𐑝𐑨𐑮𐑦𐑒𐑱𐑑	daɪværɪkeɪt	VVI	RRP	89	
divertimento	𐑛𐑦𐑝𐑻𐑑𐑦𐑥𐑧𐑯𐑑𐑴	dɪvɜːRtɪmentəʊ	NN1	RRP	89	
divinatory	𐑛𐑦𐑝𐑦𐑯𐑼𐑑𐑮𐑦	dɪvɪnəRtri	AJ0	RRP	89	
dobra	𐑛𐑴𐑚𐑮𐑩	dəʊbrə	NN1	RRP	89	
docent	𐑛𐑴𐑕𐑩𐑯𐑑	ˈdəʊsənt	NN1	RRP	89	
docetism	𐑛𐑴𐑕𐑰𐑑𐑦𐑟𐑥	dəʊˈsiːtɪzm	NN1	RRP	89	
doctoral	𐑛𐑪𐑒𐑑𐑼𐑼𐑤	dɒktərəRl	AJ0	RRP	89	
dodecahedron	𐑛𐑴𐑛𐑧𐑒𐑩𐑣𐑰𐑛𐑮𐑩𐑯	dəʊdekəhiːdrən	NN1	RRP	89	
dogie	𐑛𐑴𐑜𐑦	ˈdəʊɡi	NN1	RRP	89	
dogleg	𐑛𐑪𐑜𐑤𐑧𐑜	ˈdɒɡleɡ	NN1	RRP	89	
dolman	𐑛𐑪𐑤𐑥𐑩𐑯	ˈdɒlmən	NN1	RRP	89	
dolomite	𐑛𐑪𐑤𐑩𐑥𐑲𐑑	ˈdɒləˌmaɪt	NN1	RRP	89	
dolor	𐑛𐑪𐑤𐑼	dɒləR	NN1	RRP	89	
dolorous	𐑛𐑪𐑤𐑼𐑼𐑕	dɒlərəRs	AJ0	RRP	89	
dominatrix	𐑛𐑪𐑥𐑦𐑯𐑱𐑑𐑮𐑦𐑒𐑕	dɒmɪneɪtrɪks	NN1	RRP	89	
dominical	𐑛𐑩𐑥𐑦𐑯𐑦𐑒𐑩𐑤	dəˈmɪnɪkəl	AJ0	RRP	89	
dominus	𐑛𐑪𐑥𐑦𐑯𐑩𐑕	ˈdɒmɪnəs	NN1	RRP	89	
donatist	𐑛𐑴𐑯𐑩𐑑𐑦𐑕𐑑	ˈdəʊnətɪst	NN1	RRP	89	
dongle	𐑛𐑪𐑙𐑜𐑩𐑤	ˈdɒŋɡəl	NN1	RRP	89	
donnean	𐑛𐑳𐑯𐑾𐑯	ˈdʌnɪən	AJ0	RRP	89	
doohickey	𐑛𐑫𐑣𐑦𐑒𐑦	ˈduhɪki	NN1	RRP	89	
doppelganger	𐑛𐑪𐑐𐑤𐑜𐑧𐑙𐑼	dɒplɡeŋəR	NN1	RRP	89	
dorado	𐑛𐑼𐑸𐑛𐑴	dərɑːRdəʊ	NN1	RRP	89	
dork	𐑛𐑹𐑒	dɔːRk	NN1	RRP	89	
dorm	𐑛𐑹𐑥	dɔːRm	NN1	RRP	89	
dormition	𐑛𐑹𐑥𐑦𐑖𐑯	dɔːRmɪʃn	NN1	RRP	89	
dorsum	𐑛𐑹𐑕𐑩𐑥	dɔːRsəm	NN1	RRP	89	
dotterel	𐑛𐑪𐑑𐑮𐑼𐑤	dɒtrəRl	NN1	RRP	89	
dovish	𐑛𐑳𐑝𐑦𐑖	ˈdʌvɪʃ	AJ0	RRP	89	
dowitcher	𐑛𐑬𐑦𐑗𐑼	daʊɪtʃəR	NN1	RRP	89	
downer	𐑛𐑬𐑯𐑼	daʊnəR	NN1	RRP	89	
downsize	𐑛𐑬𐑯𐑕𐑲𐑟	ˈdaʊnsaɪz	VVI	RRP	89	
doxepin	𐑛𐑪𐑒𐑕𐑩𐑐𐑦𐑯	ˈdɒksəpɪn	NN1	RRP	89	
doxorubicin	𐑛𐑪𐑒𐑕𐑴𐑮𐑵𐑚𐑦𐑕𐑦𐑯	dɒksəʊruːbɪsɪn	NN1	RRP	89	
doxycycline	𐑛𐑪𐑒𐑕𐑦𐑕𐑳𐑦𐑒𐑤𐑰𐑯	ˌdɒksɪˈsʌɪkliːn	NN1	RRP	89	
draff	𐑛𐑮𐑨𐑓	dræf	NN1	RRP	89	
drafty	𐑛𐑮𐑭𐑓𐑑𐑦	drɑːfti	AJ0	RRP	89	
dramaturgy	𐑛𐑮𐑨𐑥𐑩𐑑𐑻𐑡𐑦	dræmətɜːRdʒi	NN1	RRP	89	
dravidian	𐑛𐑮𐑩𐑝𐑦𐑛𐑾𐑯	drəvɪdɪən	NN1	RRP	89	
dreck	𐑛𐑮𐑧𐑒	drek	NN1	RRP	89	
dreg	𐑛𐑮𐑧𐑜	dreɡ	NN1	RRP	89	
drey	𐑛𐑮𐑱	dreɪ	NN1	RRP	89	
driftwood	𐑛𐑮𐑦𐑓𐑑𐑢𐑫𐑛	drɪftwʊd	NN1	RRP	89	
dronabinol	𐑛𐑮𐑴𐑯𐑨𐑚𐑦𐑯𐑷𐑤	droʊnæbɪnɔl	NN1	RRP	89	
droopy	𐑛𐑮𐑵𐑐𐑦	druːpi	AJ0	RRP	89	
drouth	𐑛𐑮𐑬𐑔	draʊθ	NN1	RRP	89	
drupelet	𐑛𐑮𐑵𐑐𐑤𐑦𐑑	druːplɪt	NN1	RRP	89	
dryas	𐑛𐑮𐑲𐑩𐑕	draɪəs	NN1	RRP	89	
duad	𐑛𐑿𐑨𐑛	ˈdjuːæd	NN1	RRP	89	
dubitable	𐑛𐑿𐑚𐑦𐑑𐑩𐑚𐑩𐑤	ˈdjuːbɪtəbəl	AJ0	RRP	89	
dubnium	𐑛𐑳𐑚𐑯𐑦𐑩𐑥	ˈdʌbniəm	NN1	RRP	89	
dubstep	𐑛𐑳𐑚𐑕𐑑𐑧𐑐	ˈdʌbstep	NN1	RRP	89	
dudeen	𐑛𐑵𐑛𐑰𐑯	duːˈdiːn	NN1	RRP	89	
duff	𐑛𐑳𐑓	dʌf	NN1	RRP	89	
dulcinea	𐑛𐑳𐑤𐑕𐑦𐑯𐑰𐑩	ˌdʌlsɪˈniːə	NN1	RRP	89	
dulcorate	𐑛𐑳𐑤𐑒𐑼𐑱𐑑	dʌlkəreɪt	VVI	RRP	89	
dulse	𐑛𐑳𐑤𐑕	dʌls	NN1	RRP	89	
dumbass	𐑛𐑳𐑥𐑨𐑕	ˈdʌmæs	NN1	RRP	89	
duncical	𐑛𐑳𐑯𐑕𐑦𐑒𐑩𐑤	ˈdʌnsɪkəl	AJ0	RRP	89	
dungaree	𐑛𐑳𐑙𐑜𐑼𐑰	dʌŋɡəriː	NN1	RRP	89	
duomo	𐑛𐑢𐑴𐑥𐑴	ˈdwəʊməʊ	NN1	RRP	89	
duplicitous	𐑛𐑘𐑩𐑐𐑤𐑦𐑕𐑦𐑑𐑩𐑕	djəˈplɪsɪtəs	AJ0	RRP	89	
durian	𐑛𐑫𐑼𐑾𐑯	dʊərɪən	NN1	RRP	89	
dvd	𐑛𐑰 𐑝𐑰 𐑛𐑰	diː viː diː	NN1	RRP	89	
dyadic	𐑛𐑲𐑨𐑛𐑦𐑒	daɪˈædɪk	AJ0	RRP	89	
dyscrasia	𐑛𐑦𐑕𐑒𐑮𐑱𐑟𐑾	dɪskreɪzɪə	NN1	RRP	89	
dysgenic	𐑛𐑦𐑕𐑡𐑧𐑯𐑦𐑒	dɪsˈdʒenɪk	AJ0	RRP	89	
dyslectic	𐑛𐑦𐑕𐑤𐑧𐑒𐑑𐑦𐑒	dɪsˈlektɪk	AJ0	RRP	89	
dysphasia	𐑛𐑦𐑕𐑓𐑱𐑠𐑩	dɪsˈfeɪʒə	NN1	RRP	89	
dysphemism	𐑛𐑦𐑕𐑓𐑩𐑥𐑦𐑟𐑥	ˈdɪsfəˌmɪzm	NN1	RRP	89	
dysplasia	𐑛𐑦𐑕𐑐𐑤𐑱𐑠𐑩	dɪsˈpleɪʒə	NN1	RRP	89	
dysplastic	𐑛𐑦𐑕𐑐𐑤𐑨𐑕𐑑𐑦𐑒	dɪsˈplæstɪk	AJ0	RRP	89	
dysprosium	𐑛𐑦𐑕𐑐𐑮𐑴𐑟𐑦𐑩𐑥	dɪsproʊziəm	NN1	RRP	89	
dystopia	𐑛𐑦𐑕𐑑𐑴𐑐𐑰𐑩	ˈdɪsˌtəʊpiːə	NN1	RRP	89	
dziggetai	𐑟𐑦𐑜𐑩𐑑𐑲	ˈzɪɡətaɪ	NN1	RRP	89	
e-bike	𐑰𐑚𐑲𐑒	ˈiːbaɪk	NN1	RRP	89	
e.g.	𐑰𐑡𐑰	ˌiːˈdʒiː	AV0	RRP	89	
ea	𐑰	ˈiː	NN1	RRP	89	
eagre	𐑱𐑜𐑼	eɪɡəR	NN1	RRP	89	
earless	𐑽𐑤𐑩𐑕	ɪəRləs	AJ0	RRP	89	
easement	𐑰𐑟𐑥𐑯𐑑	ˈiːzmnt	NN1	RRP	89	
eatery	𐑰𐑑𐑼𐑦	iːtəri	NN1	RRP	89	
ecchymosis	𐑧𐑒𐑦𐑥𐑴𐑕𐑦𐑕	ˌekɪˈməʊsɪs	NN1	RRP	89	
eccrine	𐑧𐑒𐑮𐑦𐑯	ekrɪn	AJ0	RRP	89	
ecdysiast	𐑧𐑒𐑛𐑦𐑟𐑦𐑨𐑕𐑑	ekˈdɪziæst	NN1	RRP	89	
echidna	𐑩𐑒𐑦𐑛𐑯𐑩	əˈkɪdnə	NN1	RRP	89	
echinacea	𐑧𐑒𐑦𐑯𐑱𐑕𐑾	ˌekɪˈneɪsɪə	NN1	RRP	89	
echium	𐑧𐑒𐑦𐑩𐑥	ˈekiəm	NN1	RRP	89	
echoic	𐑦𐑒𐑴𐑦𐑒	ɪˈkəʊɪk	AJ0	RRP	89	
echolalia	𐑧𐑒𐑩𐑤𐑱𐑤𐑾	ˌekəˈleɪlɪə	NN1	RRP	89	
echolocation	𐑧𐑒𐑴𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ˌekoʊloʊˈkeɪʃən	NN1	RRP	89	
echt	𐑧𐑒𐑑	ekt	AJ0	RRP	89	
eclipsis	𐑦𐑒𐑤𐑦𐑐𐑕𐑦𐑕	ɪˈklɪpsɪs	NN1	RRP	89	
econometrics	𐑦𐑒𐑪𐑯𐑩𐑥𐑧𐑑𐑮𐑦𐑒𐑕	ɪkɒnəmetrɪks	NN1	RRP	89	
ecotourism	𐑰𐑒𐑴𐑑𐑫𐑼𐑦𐑟𐑥	iːkəʊtʊərɪzm	NN1	RRP	89	
ectasia	𐑧𐑒𐑑𐑱𐑟𐑘𐑩	ekˈteɪzjə	NN1	RRP	89	
ectomorph	𐑧𐑒𐑑𐑴𐑥𐑹𐑓	ektəʊmɔːRf	NN1	RRP	89	
ectoparasite	𐑧𐑒𐑑𐑼𐑐𐑨𐑮𐑼𐑕𐑲𐑑	ektəRpærəRsaɪt	NN1	RRP	89	
ecumenic	𐑰𐑒𐑿𐑥𐑧𐑯𐑦𐑒	iːkjuːˈmenɪk	AJ0	RRP	89	
edentulous	𐑰𐑛𐑧𐑯𐑑𐑘𐑩𐑤𐑩𐑕	iːˈdentjələs	AJ0	RRP	89	
efferent	𐑧𐑓𐑼𐑼𐑯𐑑	efərəRnt	AJ0	RRP	89	
effloresce	𐑧𐑓𐑤𐑼𐑧𐑕	efləres	VVI	RRP	89	
effluvium	𐑦𐑓𐑤𐑵𐑝𐑦𐑩𐑥	ɪˈfluːviəm	NN1	RRP	89	
effortlessness	𐑧𐑓𐑼𐑑𐑤𐑩𐑕𐑯𐑩𐑕	efəRtləsnəs	NN1	RRP	89	
egality	𐑦𐑜𐑨𐑤𐑦𐑑𐑦	ɪˈɡælɪti	NN1	RRP	89	
egeria	𐑦𐑡𐑽𐑾	ɪdʒɪərɪə	NN1	RRP	89	
egest	𐑰𐑡𐑧𐑕𐑑	iːˈdʒest	VVI	RRP	89	
eggar	𐑧𐑜𐑼	eɡəR	NN1	RRP	89	
eggnog	𐑧𐑜𐑯𐑪𐑜	ˌeɡˈnɒɡ	NN1	RRP	89	
egomaniac	𐑦𐑜𐑴𐑥𐑱𐑯𐑦𐑨𐑒	iɡoʊˈmeɪniæk	NN1	RRP	89	
egression	𐑦𐑜𐑮𐑧𐑖𐑩𐑯	ɪɡreʃən	NN1	RRP	89	
egyptology	𐑰𐑡𐑦𐑐𐑑𐑪𐑤𐑩𐑡𐑦	ˌiːdʒɪpˈtɒlədʒi	NN1	RRP	89	
eidetic	𐑲𐑛𐑧𐑑𐑦𐑒	aɪˈdetɪk	AJ0	RRP	89	
eidos	𐑲𐑛𐑪𐑕	ˈaɪdɒs	NN1	RRP	89	
eigenvalue	𐑲𐑜𐑩𐑯𐑝𐑨𐑤𐑿	ˈaɪɡənˌvæljuː	NN1	RRP	89	
einstein	𐑲𐑯𐑕𐑑𐑲𐑯	ˈaɪnstaɪn	NN1	RRP	89	
einsteinian	𐑲𐑯𐑕𐑑𐑲𐑯𐑾𐑯	aɪnˈstaɪnɪən	AJ0	RRP	89	
einsteinium	𐑲𐑯𐑕𐑑𐑲𐑯𐑦𐑩𐑥	aɪnˈstaɪniəm	NN1	RRP	89	
eisegesis	𐑲𐑕𐑦𐑡𐑰𐑕𐑦𐑕	aɪsɪˈdʒiːsɪs	NN1	RRP	89	
ejaculator	𐑦𐑡𐑨𐑒𐑘𐑩𐑤𐑱𐑑𐑼	ɪdʒækjəleɪtər	NN1	RRP	89	
ejective	𐑦𐑡𐑧𐑒𐑑𐑦𐑝	iˈdʒektɪv	NN1	RRP	89	
elater	𐑧𐑤𐑼𐑑𐑼	eləRtəR	NN1	RRP	89	
eld	𐑧𐑤𐑛	eld	NN1	RRP	89	
elecampane	𐑧𐑤𐑦𐑒𐑨𐑥𐑐𐑱𐑯	ˌelɪkamˈpeɪn	NN1	RRP	89	
electioneer	𐑦𐑤𐑧𐑒𐑖𐑩𐑯𐑽	ɪlekʃənɪəR	VVI	RRP	89	
electroencephalograph	𐑩𐑤𐑧𐑒𐑑𐑮𐑴𐑼𐑯𐑕𐑧𐑓𐑩𐑤𐑩𐑜𐑮𐑨𐑓	əlektroʊəRnsefələɡræf	NN1	RRP	89	
electrum	𐑦𐑤𐑧𐑒𐑑𐑮𐑩𐑥	ɪlektrəm	NN1	RRP	89	
elucubration	𐑦𐑤𐑵𐑒𐑘𐑩𐑚𐑮𐑱𐑖𐑩𐑯	ɪluːkjəbreɪʃən	NN1	RRP	89	
elute	𐑦𐑤𐑵𐑑	iˈluːt	VVI	RRP	89	
elvis	𐑧𐑤𐑝𐑦𐑕	ˈelvɪs	NN1	RRP	89	
elytron	𐑧𐑤𐑦𐑑𐑮𐑪𐑯	elɪtrɒn	NN1	RRP	89	
em	𐑧𐑥	em	NN1	RRP	89	
embezzler	𐑩𐑥𐑚𐑧𐑟𐑤𐑼	əmbezlər	NN1	RRP	89	
embouchure	𐑪𐑥𐑚𐑫𐑖𐑫𐑼	ɒmbʊʃʊəR	NN1	RRP	89	
emcee	𐑧𐑥𐑕𐑰	ˌemˈsiː	NN1	RRP	89	
emesis	𐑧𐑥𐑦𐑕𐑦𐑕	ˈemɪsɪs	NN1	RRP	89	
emollient	𐑦𐑥𐑪𐑤𐑾𐑯𐑑	ɪˈmɒlɪənt	AJ0	RRP	89	
emote	𐑩𐑥𐑴𐑑	əˈmoʊt	VVI	RRP	89	
emoticon	𐑦𐑥𐑴𐑑𐑦𐑒𐑪𐑯	ɪˈməʊtɪˌkɒn	NN1	RRP	89	
emotionalism	𐑦𐑥𐑴𐑖𐑯𐑩𐑤𐑦𐑟𐑥	ɪˈməʊʃnəlɪzm	NN1	RRP	89	
emphysema	𐑧𐑥𐑓𐑦𐑕𐑰𐑥𐑩	ˌemfɪˈsiːmə	NN1	RRP	89	
en	𐑧𐑯	en	NN1	RRP	89	
enalapril	𐑦𐑯𐑨𐑤𐑩𐑐𐑮𐑦𐑤	ɪnæləprɪl	NN1	RRP	89	
enallage	𐑧𐑯𐑨𐑤𐑩𐑡𐑰	eˈnælədʒiː	NN1	RRP	89	
enamor	𐑦𐑯𐑨𐑥𐑼	ɪnæməR	VVI	RRP	89	
enamored	𐑦𐑯𐑨𐑥𐑼𐑛	ɪnæmərd	AJ0	RRP	89	
encapsulate	𐑦𐑯𐑒𐑨𐑐𐑕𐑫𐑤𐑱𐑑	ɪnˈkæpsʊˌleɪt	VVI	RRP	89	
encephalon	𐑧𐑯𐑕𐑧𐑓𐑩𐑤𐑩𐑯	enˈsefələn	NN1	RRP	89	
encephalopathy	𐑧𐑯𐑕𐑧𐑓𐑩𐑤𐑪𐑐𐑩𐑔𐑦	enˌsefəˈlɒpəθi	NN1	RRP	89	
encysted	𐑧𐑯𐑕𐑦𐑕𐑑𐑩𐑛	enˈsɪstƏd	AJ0	RRP	89	
endmost	𐑧𐑯𐑛𐑥𐑴𐑕𐑑	ˈendˌmoʊst	AJ0	RRP	89	
endocrinologist	𐑧𐑯𐑛𐑴𐑒𐑮𐑦𐑯𐑪𐑤𐑩𐑡𐑦𐑕𐑑	endəʊkrɪnɒlədʒɪst	NN1	RRP	89	
endogamy	𐑧𐑯𐑛𐑪𐑜𐑩𐑥𐑦	enˈdɒɡəmi	NN1	RRP	89	
endolymph	𐑧𐑯𐑛𐑩𐑤𐑦𐑥𐑓	ˈendəlɪmf	NN1	RRP	89	
endometrial	𐑧𐑯𐑛𐑩𐑥𐑰𐑑𐑮𐑦𐑩𐑤	endəmiːtriəl	AJ0	RRP	89	
endometrium	𐑧𐑯𐑛𐑩𐑥𐑰𐑑𐑮𐑦𐑩𐑥	endəmiːtriəm	NN1	RRP	89	
endomorph	𐑧𐑯𐑛𐑴𐑥𐑹𐑓	endəʊmɔːRf	NN1	RRP	89	
endoparasite	𐑧𐑯𐑛𐑼𐑐𐑨𐑮𐑼𐑕𐑲𐑑	endəRpærəRsaɪt	NN1	RRP	89	
endorphin	𐑧𐑯𐑛𐑹𐑓𐑦𐑯	endɔːRfɪn	NN1	RRP	89	
endoscopy	𐑧𐑯𐑛𐑷𐑕𐑒𐑩𐑐𐑦	enˈdɔskəpi	NN1	RRP	89	
enfeoff	𐑧𐑯𐑓𐑧𐑓	enˈfef	VVI	RRP	89	
enfeoffment	𐑦𐑯𐑓𐑧𐑓𐑥𐑩𐑯𐑑	ɪnˈfefmənt	NN1	RRP	89	
enfilade	𐑧𐑯𐑓𐑩𐑤𐑱𐑛	ˌenfəlˈeɪd	NN1	RRP	89	
enflurane	𐑧𐑯𐑓𐑤𐑫𐑼𐑱𐑯	enflʊəreɪn	NN1	RRP	89	
engild	𐑦𐑙𐑜𐑦𐑤𐑛	ɪŋˈɡɪld	VVI	RRP	89	
