word	shaw	ipa	pos	var	confidence
bolete	𐑚𐑴𐑤𐑦𐑑	boʊˈlit	NN1	RRP	high
bolide	𐑚𐑴𐑤𐑲𐑛	ˈboʊlaɪd	NN1	RRP	high
bollix	𐑚𐑪𐑤𐑦𐑒𐑕	ˈbɒlɪks	VVI	RRP	high
bolo	𐑚𐑴𐑤𐑴	ˈboʊloʊ	NN1	RRP	high
bolshevism	𐑚𐑪𐑤𐑖𐑩𐑝𐑦𐑟𐑥	ˈbɒlʃəˌvɪzm	NN1	RRP	high
bolshevist	𐑚𐑪𐑤𐑖𐑩𐑝𐑦𐑕𐑑	ˈbɒlʃəvɪst	NN1	RRP	high
bolshie	𐑚𐑪𐑤𐑖𐑦	ˈbɒlʃi	NN1	RRP	high
bombinate	𐑚𐑪𐑥𐑚𐑦𐑯𐑱𐑑	ˈbɒmbɪneɪt	VVI	RRP	high
bondsman	𐑚𐑪𐑯𐑛𐑟𐑥𐑩𐑯	ˈbɒndzmən	NN1	RRP	high
bonk	𐑚𐑪𐑙𐑒	bɒŋk	VVI	RRP	high
bonobo	𐑚𐑩𐑯𐑴𐑚𐑴	bəˈnəʊˌbəʊ	NN1	RRP	high
bonsai	𐑚𐑪𐑯𐑕𐑲	ˈbɒnsaɪ	NN1	RRP	high
bonzer	𐑚𐑪𐑯𐑟𐑼	bɒnzəR	AJ0	RRP	high
boo-boo	𐑚𐑵𐑚𐑵	ˈbuːˌbuː	NN1	RRP	high
boodle	𐑚𐑵𐑛𐑩𐑤	ˈbuːdəl	NN1	RRP	high
bookstore	𐑚𐑫𐑒𐑕𐑑𐑹	bʊkstɔːR	NN1	RRP	high
boolean	𐑚𐑵𐑤𐑦𐑩𐑯	ˈbuːliən	AJ0	RRP	high
boondoggle	𐑚𐑵𐑯𐑛𐑪𐑜𐑩𐑤	ˈbuːndɒɡəl	NN1	RRP	high
bordelaise	𐑚𐑹𐑛𐑩𐑤𐑱𐑟	bɔːRdəleɪz	NN1	RRP	high
borscht	𐑚𐑹𐑖𐑑	bɔːRʃt	NN1	RRP	high
bosk	𐑚𐑪𐑕𐑒	bɒsk	NN1	RRP	high
bosnian	𐑚𐑪𐑟𐑯𐑦𐑩𐑯	ˈbɒzniən	AJ0	RRP	high
bosomy	𐑚𐑫𐑟𐑥𐑦	ˈbʊzmi	AJ0	RRP	high
botryoidal	𐑚𐑪𐑑𐑮𐑦𐑶𐑛𐑩𐑤	bɒtriɔɪdəl	AJ0	RRP	high
boughten	𐑚𐑷𐑑𐑩𐑯	ˈbɔːtən	AJ0	RRP	high
bouillabaisse	𐑚𐑵𐑘𐑩𐑚𐑱𐑕	ˈbuːjəˌbeɪs	NN1	RRP	high
bourdon	𐑚𐑫𐑼𐑛𐑩𐑯	bʊəRdən	NN1	RRP	high
boustrophedon	𐑚𐑵𐑕𐑑𐑮𐑩𐑓𐑰𐑛𐑩𐑯	buːstrəfiːdən	NN1	RRP	high
bovid	𐑚𐑴𐑝𐑩𐑛	ˈboʊvƏd	NN1	RRP	high
bowstring	𐑚𐑴𐑕𐑑𐑮𐑦𐑙	bəʊstrɪŋ	NN1	RRP	high
bowtie	𐑚𐑴𐑑𐑲	bəʊˈtaɪ	NN1	RRP	high
bozo	𐑚𐑴𐑟𐑴	ˈbəʊzəʊ	NN1	RRP	high
bracer	𐑚𐑮𐑱𐑕𐑼	breɪsəR	NN1	RRP	high
bracero	𐑚𐑮𐑩𐑕𐑽𐑴	brəsɪərəʊ	NN1	RRP	high
brachial	𐑚𐑮𐑱𐑒𐑾𐑤	breɪkɪəl	AJ0	RRP	high
brachiate	𐑚𐑮𐑨𐑒𐑦𐑱𐑑	brækɪeɪt	VVI	RRP	high
brachiate	𐑚𐑮𐑨𐑒𐑾𐑑	brækɪət	AJ0	RRP	high
brachiopod	𐑚𐑮𐑨𐑒𐑾𐑐𐑪𐑛	brækɪəpɒd	NN1	RRP	high
brachydactylous	𐑚𐑮𐑨𐑒𐑦𐑛𐑨𐑒𐑑𐑦𐑤𐑩𐑕	brækɪdæktɪləs	AJ0	RRP	high
brachyuran	𐑚𐑮𐑨𐑒𐑦𐑘𐑩𐑼𐑩𐑯	brækijəərən	NN1	RRP	high
bracteate	𐑚𐑮𐑨𐑒𐑑𐑰𐑩𐑑	braktiːət	AJ0	RRP	high
braggadocio	𐑚𐑮𐑨𐑜𐑩𐑛𐑴𐑗𐑴	bræɡədəʊtʃəʊ	NN1	RRP	high
brahmaputra	𐑚𐑮𐑭𐑥𐑩𐑐𐑵𐑑𐑮𐑩	brɑːməpuːtrə	NN1	RRP	high
brahminical	𐑚𐑮𐑩𐑥𐑦𐑯𐑩𐑒𐑩𐑤	brəmɪnəkəl	AJ0	RRP	high
brail	𐑚𐑮𐑱𐑤	breɪl	NN1	RRP	high
brainiac	𐑚𐑮𐑱𐑯𐑦𐑨𐑒	breɪniæk	NN1	RRP	high
branchial	𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑤	bræŋkiəl	AJ0	RRP	high
brassica	𐑚𐑮𐑨𐑕𐑦𐑒𐑩	bræsɪkə	NN1	RRP	high
brassie	𐑚𐑮𐑨𐑕𐑦	bræsi	NN1	RRP	high
brattle	𐑚𐑮𐑨𐑑𐑩𐑤	brætəl	VVI	RRP	high
bratty	𐑚𐑮𐑨𐑑𐑦	bræti	AJ0	RRP	high
bravura	𐑚𐑮𐑩𐑝𐑘𐑩𐑼𐑩	brəvjəərə	NN1	RRP	high
breccia	𐑚𐑮𐑧𐑗𐑩	bretʃə	NN1	RRP	high
breeched	𐑚𐑮𐑰𐑗𐑑	briːtʃt	AJ0	RRP	high
breton	𐑚𐑮𐑧𐑑𐑩𐑯	bretən	NN1	RRP	high
brickfield	𐑚𐑮𐑦𐑒𐑓𐑾𐑤𐑛	brɪkfɪəld	NN1	RRP	high
bricolage	𐑚𐑮𐑦𐑒𐑴𐑤𐑭𐑠	brikəʊlɑːʒ	NN1	RRP	high
bricole	𐑚𐑮𐑦𐑒𐑴𐑤	brɪkəʊl	NN1	RRP	high
brie	𐑚𐑮𐑰	briː	NN1	RRP	high
briery	𐑚𐑮𐑲𐑼𐑦	braɪəri	AJ0	RRP	high
brigandine	𐑚𐑮𐑦𐑜𐑩𐑯𐑛𐑰𐑯	brɪɡəndiːn	NN1	RRP	high
brinded	𐑚𐑮𐑦𐑯𐑛𐑩𐑛	brɪndƏd	AJ0	RRP	high
brinjal	𐑚𐑮𐑦𐑯𐑡𐑩𐑤	brɪndʒəl	NN1	RRP	high
brio	𐑚𐑮𐑰𐑴	briːoʊ	NN1	RRP	high
bris	𐑚𐑮𐑦𐑕	brɪs	NN1	RRP	high
briskness	𐑚𐑮𐑦𐑕𐑒𐑯𐑩𐑕	brɪsknəs	NN1	RRP	high
britches	𐑚𐑮𐑦𐑗𐑩𐑟	brɪtʃƏz	NN1	RRP	high
britt	𐑚𐑮𐑦𐑑	brɪt	NN1	RRP	high
broadsword	𐑚𐑮𐑹𐑛𐑕𐑹𐑛	brɔːRdsɔːRd	NN1	RRP	high
broadtail	𐑚𐑮𐑷𐑛𐑑𐑱𐑤	brɔːdteɪl	NN1	RRP	high
brobdingnagian	𐑚𐑮𐑪𐑚𐑛𐑦𐑙𐑯𐑨𐑜𐑾𐑯	brɒbdɪŋnaɡɪən	AJ0	RRP	high
brochette	𐑚𐑮𐑴𐑖𐑧𐑑	brəʊʃet	NN1	RRP	high
brocket	𐑚𐑮𐑪𐑒𐑩𐑑	brɒkɪt	NN1	RRP	high
bromance	𐑚𐑮𐑴𐑥𐑨𐑯𐑕	brəʊmæns	NN1	RRP	high
brome	𐑚𐑮𐑴𐑥	brəʊm	NN1	RRP	high
bromidic	𐑚𐑮𐑴𐑥𐑦𐑛𐑦𐑒	broʊmɪdɪk	AJ0	RRP	high
brony	𐑚𐑮𐑴𐑯𐑦	brəʊni	NN1	RRP	high
bronzy	𐑚𐑮𐑪𐑯𐑟𐑦	brɒnzi	AJ0	RRP	high
brooder	𐑚𐑮𐑵𐑛𐑼	bruːdəR	NN1	RRP	high
brumal	𐑚𐑮𐑵𐑥𐑩𐑤	bruːməl	AJ0	RRP	high
brumous	𐑚𐑮𐑵𐑥𐑩𐑕	bruːməs	AJ0	RRP	high
bruno	𐑚𐑮𐑫𐑯𐑴	brunoʊ	NN1	RRP	high
brushy	𐑚𐑮𐑳𐑖𐑦	brʌʃi	AJ0	RRP	high
brutus	𐑚𐑮𐑫𐑑𐑩𐑕	brutəs	NN1	RRP	high
bruxism	𐑚𐑮𐑳𐑒𐑕𐑦𐑟𐑥	brʌksɪzm	NN1	RRP	high
bryony	𐑚𐑮𐑲𐑩𐑯𐑦	braɪəni	NN1	RRP	high
bryophyte	𐑚𐑮𐑳𐑾𐑓𐑳𐑦𐑑	brʌɪəfʌɪt	NN1	RRP	high
btu	𐑚𐑰𐑑𐑰𐑿	biːtiːjuː	NN1	RRP	high
bubo	𐑚𐑿𐑚𐑴	ˈbjuːbəʊ	NN1	RRP	high
buccal	𐑚𐑳𐑒𐑩𐑤	ˈbʌkəl	AJ0	RRP	high
buckaroo	𐑚𐑳𐑒𐑼𐑫	bʌkəru	NN1	RRP	high
buckeye	𐑚𐑳𐑒𐑲	ˈbʌkaɪ	NN1	RRP	high
buddha	𐑚𐑫𐑛𐑩	ˈbʊdə	NN1	RRP	high
buddleia	𐑚𐑳𐑛𐑤𐑾	ˈbʌdlɪə	NN1	RRP	high
bufflehead	𐑚𐑳𐑓𐑩𐑤𐑣𐑧𐑛	ˈbʌfəlhed	NN1	RRP	high
bulbaceous	𐑚𐑳𐑤𐑚𐑱𐑖𐑩𐑕	bʌlˈbeɪʃəs	AJ0	RRP	high
bulgur	𐑚𐑳𐑤𐑜𐑼	bʌlɡəR	NN1	RRP	high
bulimia	𐑚𐑘𐑫𐑤𐑦𐑥𐑦𐑩	bjuˈlimiə	NN1	RRP	high
bulimic	𐑚𐑩𐑤𐑦𐑥𐑦𐑒	bəˈlɪmɪk	AJ0	RRP	high
bullhead	𐑚𐑳𐑤𐑣𐑧𐑛	ˈbʌlˌhed	NN1	RRP	high
bumf	𐑚𐑳𐑥𐑓	bʌmf	NN1	RRP	high
bunco	𐑚𐑳𐑙𐑒𐑴	ˈbʌŋkəʊ	NN1	RRP	high
bungee	𐑚𐑳𐑯𐑡𐑦	ˈbʌndʒi	NN1	RRP	high
burgrave	𐑚𐑻𐑜𐑮𐑱𐑝	bɜːRɡreɪv	NN1	RRP	high
burl	𐑚𐑻𐑤	bɜːRl	NN1	RRP	high
burnoose	𐑚𐑻𐑯𐑵𐑕	bɜːRnuːs	NN1	RRP	high
burrito	𐑚𐑼𐑰𐑑𐑴	bəriːtəʊ	NN1	RRP	high
bushed	𐑚𐑫𐑖𐑑	bʊʃt	AJ0	RRP	high
bushing	𐑚𐑫𐑖𐑦𐑙	ˈbʊʃɪŋ	NN1	RRP	high
buskin	𐑚𐑳𐑕𐑒𐑦𐑯	ˈbʌskɪn	NN1	RRP	high
buspirone	𐑚𐑘𐑫𐑕𐑐𐑲𐑮𐑴𐑯	bjuspaɪroʊn	NN1	RRP	high
busty	𐑚𐑳𐑕𐑑𐑦	ˈbʌsti	AJ0	RRP	high
butte	𐑚𐑿𐑑	ˈbjuːt	NN1	RRP	high
buttinsky	𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑦	bʌtˈɪnski	NN1	RRP	high
butty	𐑚𐑳𐑑𐑦	ˈbʌti	NN1	RRP	high
by-blow	𐑚𐑳𐑦𐑚𐑤𐑴	ˈbʌɪbləʊ	NN1	RRP	high
byelorussian	𐑚𐑘𐑧𐑤𐑼𐑳𐑖𐑩𐑯	bjelərʌʃən	NN1	RRP	high
byre	𐑚𐑲𐑼	baɪəR	NN1	RRP	high
byrnie	𐑚𐑻𐑯𐑦	bɜːRni	NN1	RRP	high
byronism	𐑚𐑲𐑮𐑩𐑯𐑦𐑟𐑩𐑥	baɪrənɪzəm	NN1	RRP	high
byssus	𐑚𐑦𐑕𐑩𐑕	ˈbɪsəs	NN1	RRP	high
byzant	𐑚𐑦𐑟𐑨𐑯𐑑	bɪˈzænt	NN1	RRP	high
byzantine	𐑚𐑦𐑟𐑨𐑯𐑑𐑲𐑯	bɪˈzæntaɪn	AJ0	RRP	high
byzantium	𐑚𐑦𐑟𐑨𐑯𐑑𐑦𐑩𐑥	bɪˈzæntiəm	NN1	RRP	high
cabana	𐑒𐑩𐑚𐑨𐑯𐑩	kəˈbænə	NN1	RRP	high
cabg	𐑒𐑨𐑚𐑦𐑡	ˈkæbɪdʒ	NN1	RRP	high
cabotage	𐑒𐑨𐑚𐑩𐑑𐑦𐑡	ˈkæbətɪdʒ	NN1	RRP	high
cachalot	𐑒𐑨𐑖𐑩𐑤𐑪𐑑	ˈkaʃəlɒt	NN1	RRP	high
cachectic	𐑒𐑩𐑒𐑧𐑒𐑑𐑦𐑒	kəˈkektɪk	AJ0	RRP	high
cachexia	𐑒𐑩𐑒𐑧𐑒𐑕𐑾	kəˈkeksɪə	NN1	RRP	high
cachinnate	𐑒𐑨𐑒𐑦𐑯𐑱𐑑	ˈkækɪneɪt	VVI	RRP	high
cachinnation	𐑒𐑨𐑒𐑦𐑯𐑱𐑖𐑯	kakɪˈneɪʃn	NN1	RRP	high
cacodaemon	𐑒𐑨𐑒𐑩𐑛𐑰𐑥𐑩𐑯	kækəˈdiːmən	NN1	RRP	high
cacodemon	𐑒𐑨𐑒𐑩𐑛𐑰𐑥𐑩𐑯	kækəˈdiːmən	NN1	RRP	high
cacoethes	𐑒𐑨𐑒𐑴𐑰𐑔𐑰𐑟	ˌkakəʊˈiːθiːz	NN1	RRP	high
cacogenic	𐑒𐑨𐑒𐑩𐑡𐑧𐑯𐑦𐑒	ˌkækəˈdʒenɪk	AJ0	RRP	high
cacography	𐑒𐑨𐑒𐑪𐑜𐑮𐑩𐑓𐑦	kakɒɡrəfi	NN1	RRP	high
cadaveric	𐑒𐑨𐑛𐑩𐑝𐑧𐑮𐑦𐑒	kadəverɪk	AJ0	RRP	high
caddo	𐑒𐑨𐑛𐑴	ˈkædəʊ	NN1	RRP	high
caduceus	𐑒𐑩𐑛𐑫𐑕𐑦𐑩𐑕	kəˈdusiəs	NN1	RRP	high
caducous	𐑒𐑩𐑛𐑿𐑒𐑩𐑕	kəˈdjuːkəs	AJ0	RRP	high
caecilian	𐑕𐑦𐑕𐑦𐑤𐑾𐑯	sɪˈsɪlɪən	NN1	RRP	high
caecum	𐑕𐑰𐑒𐑩𐑥	ˈsiːkəm	NN1	RRP	high
caesaropapism	𐑕𐑰𐑟𐑼𐑴𐑐𐑱𐑐𐑦𐑟𐑩𐑥	siːzərəʊpeɪpɪzəm	NN1	RRP	high
caesium	𐑕𐑰𐑟𐑦𐑩𐑥	ˈsiːziəm	NN1	RRP	high
cahoot	𐑒𐑩𐑣𐑵𐑑	kəˈhuːt	NN1	RRP	high
cairned	𐑒𐑧𐑻𐑯𐑑	keɜːRnt	AJ0	RRP	high
cajun	𐑒𐑱𐑡𐑩𐑯	ˈkeɪdʒən	NN1	RRP	high
cakehole	𐑒𐑱𐑒𐑣𐑴𐑤	keɪkhoʊl	NN1	RRP	high
cakewalk	𐑒𐑱𐑒𐑢𐑷𐑒	ˈkeɪkwɔk	NN1	RRP	high
calamari	𐑒𐑨𐑤𐑩𐑥𐑸𐑦	kæləmɑːri	NN1	RRP	high
calamondin	𐑒𐑨𐑤𐑩𐑥𐑪𐑯𐑛𐑦𐑯	ˌkæləˈmɒndɪn	NN1	RRP	high
calced	𐑒𐑨𐑤𐑕𐑑	ˈkælst	AJ0	RRP	high
calcification	𐑒𐑨𐑤𐑕𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ˌkælsɪfɪˈkeɪʃən	NN1	RRP	high
calcite	𐑒𐑨𐑤𐑕𐑲𐑑	ˈkælsaɪt	NN1	RRP	high
calcitonin	𐑒𐑨𐑤𐑕𐑦𐑑𐑴𐑯𐑦𐑯	ˌkælsɪˈtəʊnɪn	NN1	RRP	high
caldera	𐑒𐑨𐑤𐑛𐑺𐑩	kældeərə	NN1	RRP	high
calendrical	𐑒𐑩𐑤𐑧𐑯𐑛𐑮𐑦𐑒𐑩𐑤	kəlendrɪkəl	AJ0	RRP	high
caliber	𐑒𐑨𐑤𐑦𐑚𐑼	kælɪbəR	NN1	RRP	high
caliche	𐑒𐑩𐑤𐑦𐑗𐑦	kəˈlitʃi	NN1	RRP	high
californium	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑦𐑩𐑥	kælɪfɔːRniəm	NN1	RRP	high
caliginous	𐑒𐑩𐑤𐑦𐑡𐑦𐑯𐑩𐑕	kəˈlɪdʒɪnəs	AJ0	RRP	high
calligraph	𐑒𐑨𐑤𐑦𐑜𐑮𐑨𐑓	kælɪɡræf	VVI	RRP	high
calligrapher	𐑒𐑩𐑤𐑦𐑜𐑮𐑩𐑓𐑼	kəlɪɡrəfəR	NN1	RRP	high
calligraphic	𐑒𐑨𐑤𐑦𐑜𐑮𐑨𐑓𐑦𐑒	kælɪɡræfɪk	AJ0	RRP	high
callipygian	𐑒𐑨𐑤𐑩𐑐𐑦𐑡𐑦𐑩𐑯	ˌkæləˈpɪdʒiən	AJ0	RRP	high
callipygous	𐑒𐑨𐑤𐑦𐑐𐑦𐑡𐑩𐑕	kalɪˈpɪdʒəs	AJ0	RRP	high
callithump	𐑒𐑨𐑤𐑦𐑔𐑳𐑥𐑐	ˈkælɪθʌmp	NN1	RRP	high
caloric	𐑒𐑩𐑤𐑪𐑮𐑦𐑒	kəlɒrɪk	AJ0	RRP	high
calque	𐑒𐑨𐑤𐑒	kælk	NN1	RRP	high
caltrop	𐑒𐑷𐑤𐑑𐑮𐑩𐑐	kɔːltrəp	NN1	RRP	high
calumet	𐑒𐑨𐑤𐑘𐑩𐑥𐑧𐑑	ˈkæljəmet	NN1	RRP	high
calumniatory	𐑒𐑩𐑤𐑳𐑥𐑯𐑾𐑑𐑼𐑦	kəlʌmnɪətəri	AJ0	RRP	high
calx	𐑒𐑨𐑤𐑒𐑕	kælks	NN1	RRP	high
calyculus	𐑒𐑩𐑤𐑦𐑒𐑘𐑩𐑤𐑩𐑕	kəˈlɪkjələs	NN1	RRP	high
cambium	𐑒𐑨𐑥𐑚𐑾𐑥	ˈkambɪəm	NN1	RRP	high
cambrian	𐑒𐑨𐑥𐑚𐑮𐑾𐑯	kambrɪən	AJ0	RRP	high
camelopard	𐑒𐑨𐑥𐑩𐑤𐑩𐑐𐑸𐑛	kæmələpɑːRd	NN1	RRP	high
camisole	𐑒𐑨𐑥𐑦𐑕𐑴𐑤	ˈkamɪsəʊl	NN1	RRP	high
camo	𐑒𐑨𐑥𐑴	ˈkæmoʊ	NN1	RRP	high
campestral	𐑒𐑨𐑥𐑐𐑧𐑕𐑑𐑮𐑩𐑤	kæmpestrəl	AJ0	RRP	high
canaanite	𐑒𐑱𐑯𐑩𐑯𐑲𐑑	ˈkeɪnənaɪt	NN1	RRP	high
canaliculus	𐑒𐑨𐑯𐑩𐑤𐑦𐑒𐑘𐑩𐑤𐑩𐑕	ˌkænəˈlɪkjələs	NN1	RRP	high
candela	𐑒𐑨𐑯𐑛𐑧𐑤𐑩	kænˈdelə	NN1	RRP	high
candidiasis	𐑒𐑨𐑯𐑛𐑦𐑛𐑲𐑩𐑕𐑦𐑕	ˌkændɪˈdaɪəsɪs	NN1	RRP	high
candlemas	𐑒𐑨𐑯𐑛𐑩𐑤𐑥𐑩𐑕	ˈkændəlməs	NN1	RRP	high
candor	𐑒𐑨𐑯𐑛𐑼	kændəR	NN1	RRP	high
canella	𐑒𐑩𐑯𐑧𐑤𐑩	kəˈnelə	NN1	RRP	high
canescent	𐑒𐑩𐑯𐑧𐑕𐑩𐑯𐑑	kəˈnesənt	AJ0	RRP	high
cangue	𐑒𐑨𐑙	kæŋ	NN1	RRP	high
canicule	𐑒𐑨𐑯𐑦𐑒𐑿𐑤	ˈkanɪkjuːl	NN1	RRP	high
canid	𐑒𐑱𐑯𐑩𐑛	ˈkeɪnəd	NN1	RRP	high
canistel	𐑒𐑨𐑯𐑦𐑕𐑑𐑩𐑤	ˈkænɪstəl	NN1	RRP	high
cannonball	𐑒𐑨𐑯𐑩𐑯𐑚𐑷𐑤	ˈkænənˌbɔːl	NN1	RRP	high
cannula	𐑒𐑨𐑯𐑘𐑩𐑤𐑩	ˈkænjələ	NN1	RRP	high
canola	𐑒𐑩𐑯𐑴𐑤𐑩	kəˈnoʊlə	NN1	RRP	high
canoodle	𐑒𐑩𐑯𐑵𐑛𐑩𐑤	kəˈnuːdəl	VVI	RRP	high
canopus	𐑒𐑩𐑯𐑴𐑐𐑩𐑕	kəˈnoʊpəs	NN1	RRP	high
cantabrigian	𐑒𐑨𐑯𐑑𐑩𐑚𐑮𐑦𐑡𐑾𐑯	kæntəbrɪdʒɪən	AJ0	RRP	high
canthus	𐑒𐑨𐑯𐑔𐑩𐑕	ˈkænθəs	NN1	RRP	high
cantle	𐑒𐑨𐑯𐑑𐑩𐑤	ˈkantəl	NN1	RRP	high
canvasser	𐑒𐑨𐑯𐑝𐑩𐑕𐑼	kænvəsəR	NN1	RRP	high
caoutchouc	𐑒𐑬𐑗𐑫𐑒	ˈkaʊtʃʊk	NN1	RRP	high
capacitate	𐑒𐑩𐑐𐑨𐑕𐑦𐑑𐑱𐑑	kəˈpæsɪteɪt	VVI	RRP	high
capful	𐑒𐑨𐑐𐑓𐑫𐑤	ˈkæpfʊl	NN1	RRP	high
cappadocian	𐑒𐑨𐑐𐑩𐑛𐑴𐑖𐑦𐑩𐑯	kæpəˈdəʊʃiən	AJ0	RRP	high
cappuccino	𐑒𐑨𐑐𐑩𐑗𐑰𐑯𐑴	ˌkæpəˈtʃiːnəʊ	NN1	RRP	high
caprifig	𐑒𐑨𐑐𐑮𐑩𐑓𐑦𐑜	kæprəfɪɡ	NN1	RRP	high
capsaicin	𐑒𐑨𐑐𐑕𐑱𐑩𐑕𐑩𐑯	kæpˈseɪəsən	NN1	RRP	high
captopril	𐑒𐑨𐑐𐑑𐑩𐑐𐑮𐑦𐑤	kæptəprɪl	NN1	RRP	high
capuchin	𐑒𐑨𐑐𐑩𐑗𐑦𐑯	ˈkæpətʃɪn	NN1	RRP	high
caput	𐑒𐑨𐑐𐑩𐑑	ˈkæpət	NN1	RRP	high
capybara	𐑒𐑨𐑐𐑦𐑚𐑸𐑩	kapɪbɑːrə	NN1	RRP	high
carabao	𐑒𐑨𐑮𐑩𐑚𐑱𐑴	kærəbeɪəʊ	NN1	RRP	high
caracal	𐑒𐑨𐑮𐑩𐑒𐑨𐑤	karəkal	NN1	RRP	high
caragana	𐑒𐑨𐑮𐑩𐑜𐑸𐑯𐑩	kærəɡɑːRnə	NN1	RRP	high
carbonara	𐑒𐑸𐑚𐑩𐑯𐑸𐑩	kɑːRbənɑːrə	NN1	RRP	high
carbonarism	𐑒𐑸𐑚𐑩𐑯𐑸𐑦𐑟𐑩𐑥	kɑːRbənɑːrɪzəm	NN1	RRP	high
carburetor	𐑒𐑸𐑚𐑼𐑧𐑑𐑼	kɑːRbəretəR	NN1	RRP	high
carcajou	𐑒𐑸𐑒𐑩𐑠𐑫	kɑːRkəʒu	NN1	RRP	high
cardoon	𐑒𐑸𐑛𐑵𐑯	kɑːRduːn	NN1	RRP	high
cardsharp	𐑒𐑸𐑛𐑖𐑸𐑐	kɑːRdʃɑːRp	NN1	RRP	high
carjack	𐑒𐑸𐑡𐑨𐑒	kɑːRdʒæk	VVI	RRP	high
carload	𐑒𐑸𐑤𐑴𐑛	kɑːRləʊd	NN1	RRP	high
carminative	𐑒𐑸𐑥𐑦𐑯𐑩𐑑𐑦𐑝	kɑːRmɪnətɪv	AJ0	RRP	high
carom	𐑒𐑨𐑮𐑩𐑥	kærəm	NN1	RRP	high
carotid	𐑒𐑼𐑪𐑑𐑩𐑛	kərɒtƏd	AJ0	RRP	high
carpel	𐑒𐑸𐑐𐑩𐑤	kɑːRpəl	NN1	RRP	high
carper	𐑒𐑸𐑐𐑼	kɑːRpəR	NN1	RRP	high
carpus	𐑒𐑸𐑐𐑩𐑕	kɑːRpəs	NN1	RRP	high
cartesian	𐑒𐑸 𐑑𐑰𐑟𐑦𐑩𐑯	kɑːr tiːziən	AJ0	RRP	high
carthusian	𐑒𐑸𐑔𐑿𐑟𐑦𐑩𐑯	kɑːRθjuːziən	AJ0	RRP	high
cartographic	𐑒𐑸𐑑𐑴𐑜𐑮𐑨𐑓𐑦𐑒	kɑːRtəʊɡræfɪk	AJ0	RRP	high
cartouche	𐑒𐑸𐑑𐑵𐑖	kɑːRtuːʃ	NN1	RRP	high
caruncle	𐑒𐑨𐑮𐑩𐑙𐑒𐑩𐑤	karəŋkəl	NN1	RRP	high
caruncula	𐑒𐑼𐑳𐑙𐑒𐑘𐑩𐑤𐑩	kərʌŋkjələ	NN1	RRP	high
casanova	𐑒𐑨𐑕𐑩𐑯𐑴𐑝𐑩	kæsəˈnoʊvə	NN1	RRP	high
casbah	𐑒𐑨𐑟𐑚𐑭	ˈkazbɑː	NN1	RRP	high
cascabel	𐑒𐑨𐑕𐑒𐑩𐑚𐑧𐑤	ˈkæskəbel	NN1	RRP	high
caspian	𐑒𐑨𐑕𐑐𐑦𐑩𐑯	ˈkæspiən	NN1	RRP	high
cassandra	𐑒𐑩𐑕𐑨𐑯𐑛𐑮𐑩	kəsændrə	NN1	RRP	high
cassia	𐑒𐑨𐑕𐑦𐑩	ˈkæsiə	NN1	RRP	high
casteless	𐑒𐑨𐑕𐑑𐑤𐑩𐑕	ˈkæstləs	AJ0	RRP	high
castrato	𐑒𐑨𐑕𐑑𐑮𐑭𐑑𐑴	kæstrɑːtəʊ	NN1	RRP	high
catachresis	𐑒𐑨𐑑𐑩𐑒𐑮𐑰𐑕𐑦𐑕	kætəkriːsɪs	NN1	RRP	high
catalyze	𐑒𐑨𐑑𐑩𐑤𐑲𐑟	ˈkætəˌlaɪz	VVI	RRP	high
catamenia	𐑒𐑨𐑑𐑩𐑥𐑰𐑯𐑾	kætəˈmiːnɪə	NN1	RRP	high
catamenial	𐑒𐑨𐑑𐑩𐑥𐑰𐑯𐑾𐑤	kætəˈmiːnɪəl	AJ0	RRP	high
catamite	𐑒𐑨𐑑𐑩𐑥𐑲𐑑	ˈkætəmaɪt	NN1	RRP	high
catamount	𐑒𐑨𐑑𐑩𐑥𐑬𐑯𐑑	ˈkætəmaʊnt	NN1	RRP	high
catamountain	𐑒𐑨𐑑𐑩𐑥𐑬𐑯𐑑𐑦𐑯	kætəˈmaʊntɪn	NN1	RRP	high
catechetic	𐑒𐑨𐑑𐑰𐑒𐑰𐑑𐑦𐑒	ˌkatiːˈkiːtɪk	AJ0	RRP	high
catecholamine	𐑒𐑨𐑑𐑩𐑒𐑴𐑤𐑩𐑥𐑰𐑯	katəˈkəʊləmiːn	NN1	RRP	high
catechu	𐑒𐑨𐑑𐑦𐑗𐑵	ˈkætɪtʃuː	NN1	RRP	high
catechumen	𐑒𐑨𐑑𐑦𐑒𐑿𐑥𐑧𐑯	ˌkætɪˈkjuːmen	NN1	RRP	high
catena	𐑒𐑩𐑑𐑰𐑯𐑩	kəˈtiːnə	NN1	RRP	high
catenate	𐑒𐑨𐑑𐑩𐑯𐑱𐑑	ˈkætəneɪt	VVI	RRP	high
cathect	𐑒𐑩𐑔𐑧𐑒𐑑	kəˈθekt	VVI	RRP	high
cathectic	𐑒𐑩𐑔𐑧𐑒𐑑𐑦𐑒	kəˈθektɪk	AJ0	RRP	high
catheter	𐑒𐑨𐑔𐑦𐑑𐑼	kæθɪtəR	NN1	RRP	high
