word	shaw	ipa	pos	var	confidence	notes
burkina faso	𐑚𐑼𐑒𐑰𐑯𐑩 𐑓𐑪𐑕𐑴	bərˈkiːnə ˈfɒsoʊ	NP0	GenAm	89	shave_says:𐑚𐑼𐑒𐑰𐑯𐑩 𐑓𐑭𐑕𐑴
burkinabe	𐑚𐑻𐑒𐑰𐑯𐑩𐑚𐑱	bɜːrkiːnəbeɪ	NN1	RSSB	89	shave_says:Burkinabe
burlington	𐑚𐑻𐑤𐑦𐑙𐑑𐑩𐑯	ˈbɜːRlɪŋtən	NP0	GenAm	89	shave_says:·𐑚𐑻𐑤𐑦𐑙𐑑𐑩𐑯
burnet	𐑚𐑻𐑯𐑦𐑑	bɜːRnɪt	NN1	RSSB	89	shave_says:𐑚𐑻𐑯𐑩𐑑
burnet	𐑚𐑼𐑯𐑦𐑑	ˈbəRnɪt	NN1	GenAm	89	shave_says:𐑚𐑻𐑯𐑩𐑑
burnet	𐑚𐑼𐑯𐑩𐑑	ˈbəRnət	NN1	GenAm	89	shave_says:𐑚𐑻𐑯𐑩𐑑
burnoose	𐑚𐑻𐑯𐑫𐑕	bɜːRˈnus	NN1	GenAm	89	shave_says:𐑚𐑼𐑯𐑵𐑕
burnoose	𐑚𐑻𐑯𐑵𐑕	bɜːRnuːs	NN1	RSSB	89	shave_says:𐑚𐑼𐑯𐑵𐑕
burns night	𐑚𐑻𐑯𐑕 𐑯𐑲𐑑	bɜːRns naɪt	NN1	RSSB	89	shave_says:·𐑚𐑻𐑯𐑟 𐑯𐑲𐑑
burnt offering	𐑚𐑻𐑯𐑑 𐑷𐑓𐑼𐑦𐑙	bɜːRnt ˈɔːfərɪŋ	NN1	GenAm	89	shave_says:𐑚𐑻𐑯𐑑 𐑪𐑓𐑼𐑦𐑙
burocracy	𐑚𐑘𐑼𐑪𐑒𐑮𐑩𐑕𐑦	bjəˈrɒkrəsi	NN1	GenAm	89	shave_says:𐑚𐑘𐑻𐑱𐑪𐑒𐑮𐑩𐑕𐑦
burocracy	𐑚𐑘𐑻𐑮𐑪𐑒𐑮𐑩𐑕𐑦	bjɜːRrɒkrəsi	NN1	GenAm	89	shave_says:𐑚𐑘𐑻𐑱𐑪𐑒𐑮𐑩𐑕𐑦
burocrat	𐑚𐑘𐑼𐑩𐑒𐑮𐑨𐑑	ˈbjərəkræt	NN1	GenAm	89	shave_says:𐑚𐑘𐑻𐑱𐑩𐑒𐑮𐑨𐑑
buroo	𐑚𐑼𐑵	bəruː	NN1	RSSB	89	shave_says:𐑚𐑘𐑻𐑱𐑵
burpee	𐑚𐑼𐑐𐑦	ˈbərpi	NN1	GenAm	89	shave_says:𐑚𐑻𐑐𐑰
burpy	𐑚𐑼𐑐𐑦	ˈbərpi	AJ0	GenAm	89	shave_says:𐑚𐑻𐑐𐑦
burqini	𐑚𐑻𐑒𐑦𐑯𐑦	bɜːRˈkini	NN1	GenAm	89	shave_says:𐑚𐑻𐑒𐑰𐑯𐑦
burque	𐑚𐑼𐑒𐑦	ˈbərki	NP0	GenAm	89	shave_says:Burque
burque	𐑚𐑻𐑒𐑦	bɜːRki	NP0	RSSB	89	shave_says:Burque
burqueño	𐑚𐑼𐑒𐑰𐑯𐑘𐑴	bəRkiːnjəʊ	NN1	RSSB	89	shave_says:𐑚𐑻𐑒𐑵𐑩𐑯𐑴
burqueño	𐑚𐑼𐑒𐑦𐑯𐑘𐑴	bəRˈkinjoʊ	NN1	GenAm	89	shave_says:𐑚𐑻𐑒𐑵𐑩𐑯𐑴
bursarial	𐑚𐑻𐑕𐑺𐑦𐑩𐑤	bɜːRseəriəl	AJ0	RSSB	89	shave_says:𐑚𐑻𐑕𐑼𐑾𐑤
bursarial	𐑚𐑻𐑕𐑧𐑮𐑦𐑩𐑤	bɜːRˈseriəl	AJ0	GenAm	89	shave_says:𐑚𐑻𐑕𐑼𐑾𐑤
burstlet	𐑚𐑻𐑕𐑑𐑤𐑧𐑑	ˈbɜːRstlet	NN1	GenAm	89	shave_says:𐑚𐑻𐑕𐑑𐑤𐑩𐑑
burtonian	𐑚𐑻𐑑𐑴𐑯𐑦𐑩𐑯	bɜːRtəʊniən	AJ0	RSSB	89	shave_says:𐑚𐑻𐑑𐑴𐑯𐑾𐑯
bushmills	𐑚𐑫𐑖𐑥𐑦𐑤𐑟	bʊʃˈmɪlz	NP0	RSSB	89	shave_says:·𐑚𐑫𐑖𐑥𐑦𐑤𐑟
busman's holiday	-𐑛𐑦	-di	NN1	RSSB	89	shave_says:𐑚𐑳𐑕𐑥𐑩𐑯𐑟 𐑣𐑪𐑤𐑦𐑛𐑱
busman's holiday	𐑚𐑳𐑕𐑥𐑩𐑯𐑟 𐑣𐑪𐑤𐑩𐑛𐑱	ˌbʌsmənz ˈhɒləˌdeɪ	NN1	GenAm	89	shave_says:𐑚𐑳𐑕𐑥𐑩𐑯𐑟 𐑣𐑪𐑤𐑦𐑛𐑱
buspirone	𐑚𐑘𐑫𐑕𐑐𐑲𐑮𐑴𐑯	bjuˈspaɪˌroʊn	NN1	GenAm	89	shave_says:𐑚𐑳𐑕𐑐𐑲𐑼𐑢𐑳𐑯
busy as a bee	𐑚𐑦𐑟𐑦𐑨𐑟𐑩𐑚𐑰	ˈbɪziæzəˈbiː	AJ0	GenAm	89	shave_says:𐑚𐑦𐑟𐑦 𐑨𐑟 𐑩 𐑚𐑰
butabarbital	𐑚𐑘𐑫𐑑𐑩𐑚𐑸𐑚𐑦𐑑𐑷𐑤	ˌbjutəˈbɑːRbɪˌtɔːl	NN1	GenAm	89	shave_says:𐑚𐑿𐑑𐑩𐑚𐑸𐑚𐑰𐑑𐑩𐑤
butcherdom	𐑚𐑫𐑗𐑼𐑛𐑼𐑥	bʊtʃəRdəRm	NN1	RSSB	89	shave_says:𐑚𐑫𐑗𐑼𐑛𐑩𐑥
butorphanol	𐑚𐑘𐑫𐑑𐑹𐑓𐑩𐑯𐑷𐑤	bjuˈtɔːRfəˌnɔːl	NN1	GenAm	89	shave_says:𐑚𐑿𐑑𐑼𐑐𐑣𐑨𐑯𐑩𐑤
butterfat	-𐑑𐑼-	-təR-	NN1	GenAm	89	shave_says:𐑚𐑳𐑑𐑼𐑓𐑨𐑑
butterworth	𐑚𐑳𐑑𐑼𐑢𐑻𐑔	bʌtərwɜːrθ	NP0	RSSB	89	shave_says:·𐑚𐑳𐑑𐑼𐑢𐑻𐑔
buttinski	𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑦	bʌtˈɪnski	NN1	RSSB	89	shave_says:𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑰
buttinski	𐑚𐑳𐑑-	bʌt-	NN1	GenAm	89	shave_says:𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑰
buttinsky	𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑦	bʌˈtɪnski	NN1	RSSB	89	shave_says:𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑲
buttinsky	-𐑑𐑦𐑯-	-ˈtɪn-	NN1	GenAm	89	shave_says:𐑚𐑳𐑑𐑦𐑯𐑕𐑒𐑲
butyro-	𐑚𐑿𐑑𐑦𐑮𐑴	bjuːtɪrəʊ	UNC	RSSB	89	shave_says:𐑚𐑿𐑑𐑲𐑼𐑴-
butyrophenone	𐑚𐑿𐑑𐑼𐑴𐑓𐑩𐑯𐑴𐑯	ˌbjuːtəroʊfəˈnoʊn	NN1	GenAm	89	shave_says:𐑚𐑿𐑑𐑲𐑼𐑴𐑓𐑰𐑯𐑢𐑳𐑯
butyrophenone	𐑚𐑿𐑑𐑼𐑴𐑓𐑰𐑯𐑴𐑯	ˌbjuːtəroʊˈfiːˌnoʊn	NN1	GenAm	89	shave_says:𐑚𐑿𐑑𐑲𐑼𐑴𐑓𐑰𐑯𐑢𐑳𐑯
buy the same horse twice	𐑚𐑲 𐑞𐑩 𐑕𐑱𐑥 𐑣𐑹𐑕 𐑑𐑢𐑲𐑕	baɪ ðə seɪm hɔːRs twaɪs	UNC	RSSB	89	shave_says:𐑚𐑲 ·𐑞 𐑕𐑱𐑥 𐑣𐑹𐑕 𐑑𐑢𐑲𐑕
buy the same horse twice	𐑚𐑲 𐑞𐑩 𐑕𐑱𐑥 𐑣𐑪𐑮𐑕 𐑑𐑢𐑲𐑕	ˌbaɪ ðə ˌseɪm hors ˈtwaɪs	UNC	GenAm	89	shave_says:𐑚𐑲 𐑞 𐑕𐑱𐑥 𐑣𐑹𐑕 𐑑𐑢𐑲𐑕
bwuh	𐑚𐑢𐑩	bwə	ITJ	GenAm	89	shave_says:bwuh
bwuh	𐑚𐑢𐑳	bwʌ	ITJ	GenAm	89	shave_says:bwuh
by a long chalk	𐑚𐑲𐑩 𐑤𐑪𐑙 𐑗𐑷𐑒	ˌbaɪə ˌlɒŋ ˈtʃɔːk	UNC	RSSB	89	shave_says:𐑚𐑲 𐑩 𐑤𐑪𐑙 𐑗𐑷𐑒
by a long chalk	𐑚𐑲𐑩 𐑤𐑷𐑙 𐑗𐑷𐑒	ˌbaɪə ˌlɔːŋ ˈtʃɔːk	UNC	GenAm	89	shave_says:𐑚𐑲 𐑩 𐑤𐑪𐑙 𐑗𐑷𐑒
by dint of	𐑚𐑲 𐑛𐑦𐑯𐑑 𐑪𐑝	baɪ ˈdɪnt ɒv	PRP	RSSB	89	shave_says:𐑚𐑲 𐑛𐑦𐑯𐑑 𐑝
by dint of	𐑚𐑲 𐑛𐑦𐑯𐑑 𐑳𐑝	baɪ ˈdɪnt ʌv	PRP	GenAm	89	shave_says:𐑚𐑲 𐑛𐑦𐑯𐑑 𐑝
by hook or by crook	𐑚𐑲 𐑣𐑫𐑒𐑼 𐑚𐑲 𐑒𐑮𐑫𐑒	baɪ ˈhʊkər baɪ ˈkrʊk	UNC	GenAm	89	shave_says:𐑚𐑲 𐑣𐑫𐑒 𐑹 𐑚𐑲 𐑒𐑮𐑫𐑒
by no means	𐑚𐑲 𐑯𐑴 𐑥𐑦𐑯𐑟	baɪ noʊ ˈminz	UNC	GenAm	89	shave_says:𐑚𐑲 𐑯𐑴 𐑥𐑰𐑯𐑟
by virtue of	𐑚𐑲 𐑝𐑻𐑗𐑵 𐑪𐑝	baɪ vɜːRtʃuː ɒv	PRP	RSSB	89	shave_says:𐑚𐑲 𐑝𐑻𐑗𐑵 𐑝
by virtue of	𐑚𐑲 𐑝𐑻𐑗𐑫 𐑳𐑝	baɪ ˈvɜːRtʃu ʌv	PRP	GenAm	89	shave_says:𐑚𐑲 𐑝𐑻𐑗𐑵 𐑝
by-blow	𐑚𐑳𐑦𐑚𐑤𐑴	ˈbʌɪbləʊ	NN1	RSSB	89	shave_says:𐑚𐑲-𐑚𐑤𐑴
by-law	𐑚𐑲𐑤𐑷	ˈbaɪlɔː	NN1	RSSB	89	shave_says:𐑚𐑲-𐑤𐑷
bydgoszcz	𐑚𐑦𐑛𐑜𐑷𐑖𐑗	ˈbɪdɡɔːʃtʃ	NP0	RSSB	89	shave_says:𐑚𐑲𐑛𐑜𐑴𐑖𐑗
bydgoszcz	𐑚𐑦𐑛𐑜𐑪𐑖𐑗	ˈbɪdɡɒʃtʃ	NP0	GenAm	89	shave_says:𐑚𐑲𐑛𐑜𐑴𐑖𐑗
byrnie	𐑚𐑻𐑯𐑦	bɜːRni	NN1	RSSB	89	shave_says:𐑚𐑲𐑮𐑯𐑦
byronian	𐑚𐑲𐑮𐑴𐑯𐑦𐑩𐑯	baɪrəʊniən	AJ0	RSSB	89	shave_says:𐑚𐑲𐑮𐑴𐑯𐑾𐑯
byronic hero	𐑚𐑲𐑮𐑪𐑯𐑦𐑒 𐑣𐑦𐑮𐑴	baɪˈrɒnɪk ˈhɪroʊ	NN1	GenAm	89	shave_says:𐑚𐑲𐑮𐑪𐑯𐑦𐑒 𐑣𐑽𐑴
byssiferous	𐑚𐑦𐑕𐑦𐑓𐑼𐑼𐑕	bɪsɪfərəRs	AJ0	RSSB	89	shave_says:byssiferous
byzantine	𐑚𐑲𐑟𐑨𐑯𐑑𐑲𐑯	baɪˈzæntaɪn	AJ0	RSSB	89	shave_says:𐑚𐑦𐑟𐑨𐑯𐑑𐑲𐑯
byzantine	𐑚𐑦𐑟𐑩𐑯𐑑𐑰𐑯	ˈbɪzəntiːn	AJ0	GenAm	89	shave_says:𐑚𐑦𐑟𐑨𐑯𐑑𐑰𐑯
byzantine	𐑚𐑦𐑟𐑩𐑯𐑑𐑲𐑯	ˈbɪzəntaɪn	AJ0	GenAm	89	shave_says:𐑚𐑦𐑟𐑨𐑯𐑑𐑰𐑯
béchamel	𐑚𐑧𐑖𐑩𐑥𐑧𐑤	ˈbeʃəmel	NN1	RSSB	89	shave_says:𐑚𐑱𐑖𐑩𐑥𐑧𐑤
bʼakʼtun	𐑚𐑪𐑒𐑑𐑫𐑯	ˈbɒkˌtun	NN1	GenAm	89	shave_says:𐑚𐑭𐑒𐑑𐑵𐑯
c'est la vie	𐑕𐑱𐑤𐑨𐑝𐑰	ˌseɪlæˈviː	UNC	RSSB	89	shave_says:c'𐑧𐑕𐑑 𐑤𐑭 𐑝𐑲
c'est la vie	𐑕𐑧𐑤𐑨𐑝𐑰	ˌselæˈviː	UNC	RSSB	89	shave_says:c'𐑧𐑕𐑑 𐑤𐑭 𐑝𐑲
c'est la vie	𐑕𐑱𐑤𐑪𐑝𐑦	ˌseɪlɒˈvi	UNC	GenAm	89	shave_says:c'𐑧𐑕𐑑 𐑤𐑭 𐑝𐑲
c'mere	𐑒𐑩𐑥𐑦𐑮	kəˈmɪr	UNC	GenAm	89	shave_says:c'𐑥𐑽
c'mere	𐑒𐑼𐑥𐑽	kəRmɪəR	UNC	RSSB	89	shave_says:c'𐑥𐑽
c'mon	𐑒𐑩𐑥𐑪𐑯	kəˈmɒn	UNC	RSSB	89	shave_says:c'𐑥𐑳𐑯𐑛𐑱
c'mon	𐑒𐑩𐑥𐑷𐑯	kəˈmɔːn	UNC	GenAm	89	shave_says:c'𐑥𐑳𐑯𐑛𐑱
c-bomb	𐑕𐑰𐑚𐑪𐑥	ˈsiːbɒm	NN1	RSSB	89	shave_says:C-𐑚𐑪𐑥
c-pop	𐑕𐑰𐑐𐑪𐑐	ˈsiːˌpɒp	NN1	RSSB	89	shave_says:C-𐑐𐑪𐑐
c-pop	𐑕𐑦𐑐𐑪𐑐	ˈsiˌpɒp	NN1	GenAm	89	shave_says:C-𐑐𐑪𐑐
c. of e.	𐑕𐑰𐑩𐑝𐑰	ˌsiːəvˈiː	NP0	RSSB	89	shave_says:·C. 𐑝 𐑰.
c14n	𐑒𐑩𐑯𐑪𐑯𐑦𐑒𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	kəˌnɒnɪkəlaɪˈzeɪʃən	NN1	RSSB	89	shave_says:c14n
c2c	𐑕𐑰 𐑑𐑵 𐑕𐑰	siː tuː siː	AJ0	RSSB	89	shave_says:·C2C
c2c	𐑕𐑦 𐑑𐑫 𐑕𐑦	si tu si	AJ0	GenAm	89	shave_says:·C2C
caballerial	𐑒𐑨𐑚𐑩𐑤𐑧𐑮𐑦𐑩𐑤	ˌkæbəˈleriəl	NN1	GenAm	89	shave_says:𐑒𐑩𐑚𐑨𐑤𐑽𐑾𐑤
cabanatuan	𐑒𐑪𐑚𐑨𐑯𐑨𐑑𐑢𐑪𐑯	kɒbænæˈtwɒn	NP0	GenAm	89	shave_says:𐑒𐑭𐑚𐑭𐑯𐑱𐑑𐑵𐑩𐑯
cabanatuan	𐑒𐑭𐑚𐑨𐑯𐑭𐑑𐑵𐑭𐑯	kɑːbæˈnɑːtuːɑːn	NP0	RSSB	89	shave_says:𐑒𐑭𐑚𐑭𐑯𐑱𐑑𐑵𐑩𐑯
cabbeling	𐑒𐑩𐑚𐑧𐑤𐑦𐑙	kəˈbelɪŋ	NN1	RSSB	89	shave_says:𐑒𐑨𐑚𐑤𐑦𐑙
cablegami	𐑒𐑱𐑚𐑩𐑤𐑜𐑭𐑥𐑦	ˌkeɪbəlˈɡɑːmɪ	NN1	RSSB	89	shave_says:𐑒𐑱𐑚𐑩𐑤𐑜𐑱𐑥𐑦
cablegami	𐑒𐑱𐑚𐑩𐑤𐑜𐑪𐑥𐑦	ˌkeɪbəlˈɡɒmi	NN1	GenAm	89	shave_says:𐑒𐑱𐑚𐑩𐑤𐑜𐑱𐑥𐑦
cabriole	𐑒𐑨𐑚𐑮𐑾𐑫𐑤	kæbrɪəʊl	NN1	RSSB	89	shave_says:𐑒𐑨𐑚𐑮𐑦𐑴𐑤
cabriole leg	𐑒𐑨𐑚𐑮𐑦𐑴𐑤	ˈkæbrioʊl	NN1	GenAm	89	shave_says:𐑒𐑨𐑚𐑮𐑦𐑴𐑤 𐑤𐑧𐑜
caca	𐑒𐑪𐑒𐑩	ˈkɒkə	NN1	GenAm	89	shave_says:𐑒𐑭𐑒𐑩
cacciatore	𐑒𐑨𐑗𐑩𐑑𐑹𐑦	kætʃətɔːri	AJ0	RSSB	89	shave_says:𐑒𐑭𐑗𐑩𐑑𐑹𐑧
cacciatore	𐑒𐑸𐑗-	kɑːRtʃ-	AJ0	RSSB	89	shave_says:𐑒𐑭𐑗𐑩𐑑𐑹𐑧
cacciatore	𐑒𐑪𐑗𐑩𐑑𐑹𐑦	ˌkɒtʃəˈtɔːRi	AJ0	GenAm	89	shave_says:𐑒𐑭𐑗𐑩𐑑𐑹𐑧
cacciatore	-𐑑𐑴𐑮-	-toʊr-	AJ0	GenAm	89	shave_says:𐑒𐑭𐑗𐑩𐑑𐑹𐑧
cachalot	𐑒𐑨𐑖𐑩𐑤𐑴	ˈkaʃələʊ	NN1	RSSB	89	shave_says:𐑒𐑨𐑖𐑩𐑤𐑪𐑑
cachexia	𐑒𐑩𐑒𐑧𐑒𐑕𐑾	kəˈkeksɪə	NN1	RSSB	89	shave_says:𐑒𐑨𐑖𐑧𐑒𐑕𐑾
cachexia	𐑒𐑩𐑒𐑧𐑒𐑕𐑦𐑩	kəˈkeksiə	NN1	GenAm	89	shave_says:𐑒𐑨𐑖𐑧𐑒𐑕𐑾
cachinnatory	𐑒𐑨𐑒𐑦𐑯𐑼𐑑𐑼𐑦	kakɪnəRtəri	AJ0	RSSB	89	shave_says:𐑒𐑨𐑖𐑦𐑯𐑩𐑑𐑼𐑦
cacography	𐑒𐑨𐑒𐑪𐑜𐑮𐑩𐑓𐑦	kakɒɡrəfi	NN1	RSSB	89	shave_says:𐑒𐑭𐑒𐑴𐑜𐑮𐑩𐑓𐑦
cacothymia	𐑒𐑨𐑒𐑴𐑔𐑳𐑦𐑥𐑾	kakəʊˈθʌɪmɪə	NN1	RSSB	89	shave_says:𐑒𐑨𐑒𐑩𐑑𐑲𐑥𐑾
cacuminous	𐑒𐑩𐑒𐑿𐑥𐑦𐑯𐑩𐑕	kəˈkjuːmɪnəs	AJ0	RSSB	89	shave_says:cacuminous
cadaveric	𐑒𐑨𐑛𐑼𐑝𐑧𐑮𐑦𐑒	kadəRverɪk	AJ0	RSSB	89	shave_says:𐑒𐑩𐑛𐑨𐑝𐑼𐑦𐑒
cadillac	𐑒𐑨𐑛𐑩𐑤𐑨𐑒	ˈkædəˌlæk	NP0	GenAm	89	shave_says:𐑒𐑨𐑛𐑦𐑤𐑨𐑒
cadillac converter	𐑒𐑨𐑛𐑦𐑤𐑨𐑒 𐑒𐑼𐑯𐑝𐑻𐑑𐑼	kædɪlæk kəRnvɜːRtəR	NN1	RSSB	89	shave_says:·𐑒𐑨𐑛𐑦𐑤𐑨𐑒 𐑒𐑩𐑯𐑝𐑻𐑑𐑼
cadillac converter	𐑒𐑨𐑛𐑩𐑤𐑨𐑒 𐑒𐑩𐑯𐑝𐑻𐑑𐑼	ˈkædəˌlæk kənˈvɜːRtəR	NN1	GenAm	89	shave_says:·𐑒𐑨𐑛𐑦𐑤𐑨𐑒 𐑒𐑩𐑯𐑝𐑻𐑑𐑼
cadmiferous	𐑒𐑨𐑛𐑥𐑦𐑓𐑼𐑼𐑕	kædmɪfərəRs	AJ0	RSSB	89	shave_says:𐑒𐑨𐑛𐑥𐑦𐑓𐑼𐑩𐑕
caduceus	𐑒𐑩𐑛𐑫𐑕𐑦𐑩𐑕	kəˈdusiəs	NN1	GenAm	89	shave_says:𐑒𐑩𐑛𐑵𐑕𐑩𐑕
caduceus	𐑒𐑩𐑛𐑿𐑕𐑦𐑩𐑕	kəˈdjuːsiəs	NN1	GenAm	89	shave_says:𐑒𐑩𐑛𐑵𐑕𐑩𐑕
caedmonian	𐑒𐑨𐑛𐑥𐑴𐑯𐑦𐑩𐑯	kædˈməʊniən	AJ0	RSSB	89	shave_says:𐑒𐑨𐑛𐑥𐑩𐑯𐑾𐑯
caeremoniarius	𐑕𐑧𐑮𐑦𐑥𐑴𐑯𐑦𐑺𐑦𐑼𐑕	serɪməʊnieəriəRs	NN1	RSSB	89	shave_says:𐑒𐑲𐑧𐑮𐑩𐑥𐑩𐑯𐑦𐑺𐑾𐑕
caeremoniarius	𐑕𐑧𐑮𐑩𐑥𐑴𐑯𐑦𐑧𐑮𐑦𐑩𐑕	ˌserəˌmoʊniˈeriəs	NN1	GenAm	89	shave_says:𐑒𐑲𐑧𐑮𐑩𐑥𐑩𐑯𐑦𐑺𐑾𐑕
caesar cipher	𐑕𐑦𐑟𐑼 𐑕𐑲𐑓𐑼	ˈsizər ˈsaɪfər	NN1	GenAm	89	shave_says:𐑕𐑰𐑟𐑼 𐑕𐑲𐑓𐑼
caesarean	𐑕𐑰𐑟𐑺𐑦𐑩𐑯	siːzeəriən	AJ0	RSSB	89	shave_says:𐑕𐑦𐑟𐑺𐑾𐑯
caesarean	𐑕𐑰𐑟𐑧𐑮𐑦𐑩𐑯	siːˈzeriən	AJ0	GenAm	89	shave_says:𐑕𐑦𐑟𐑺𐑾𐑯
caesaropapism	𐑕𐑰𐑟𐑼𐑴𐑐𐑱𐑐𐑦𐑟𐑩𐑥	siːzərəʊpeɪpɪzəm	NN1	RSSB	89	shave_says:𐑕𐑰𐑟𐑸𐑴𐑐𐑱𐑐𐑦𐑟𐑩𐑥
cafetière	𐑒𐑨𐑓𐑩𐑑𐑦𐑺	ˌkæfətiˈeər	NN1	GenAm	89	shave_says:𐑒𐑨𐑓𐑱𐑰𐑑𐑦𐑺
cafetière	𐑒𐑨𐑓𐑩𐑑𐑘𐑺	ˌkæfəˈtjeər	NN1	GenAm	89	shave_says:𐑒𐑨𐑓𐑱𐑰𐑑𐑦𐑺
caffraria	𐑒𐑨𐑓𐑮𐑺𐑦𐑩	kæfreəriə	NP0	RSSB	89	shave_says:𐑒𐑨𐑓𐑮𐑺𐑾
caffraria	𐑒𐑨𐑓𐑮𐑧𐑮𐑦𐑩	kæˈfreriə	NP0	GenAm	89	shave_says:𐑒𐑨𐑓𐑮𐑺𐑾
caffrarian	𐑒𐑨𐑓𐑮𐑺𐑦𐑩𐑯	kæfreəriən	AJ0	RSSB	89	shave_says:𐑒𐑨𐑓𐑮𐑺𐑾𐑯
caffrarian	𐑒𐑨𐑓𐑮𐑧𐑮𐑦𐑩𐑯	kæˈfreriən	AJ0	GenAm	89	shave_says:𐑒𐑨𐑓𐑮𐑺𐑾𐑯
cagayan	𐑒𐑪𐑜𐑩𐑘𐑪𐑯	kɒɡəˈjɒn	NP0	GenAm	89	shave_says:𐑒𐑩𐑜𐑱𐑩𐑯
cagayan	𐑒𐑭𐑜𐑩𐑘𐑭𐑯	kɑːɡəˈjɑːn	NP0	RSSB	89	shave_says:𐑒𐑩𐑜𐑱𐑩𐑯
cagayan de oro	𐑒𐑪𐑜𐑨𐑘𐑨𐑯 𐑛𐑦 𐑴𐑮𐑪	ˈkɒɡæjæn di ˈoʊro	NP0	GenAm	89	shave_says:𐑒𐑩𐑜𐑱𐑩𐑯 𐑛𐑩 𐑹𐑴
cagot	𐑒𐑩𐑜𐑴	kəˈɡəʊ	NN1	RSSB	89	shave_says:𐑒𐑨𐑜𐑵
cagr	𐑒𐑨𐑜𐑼	kæɡəR	NN1	GenAm	89	shave_says:·CAGR
cahill	𐑒𐑭𐑣𐑦𐑤	ˈkɑːhɪl	NP0	RSSB	89	shave_says:𐑒𐑱𐑣𐑦𐑤
cahokia	𐑒𐑩𐑣𐑴𐑒𐑦𐑩	kəˈhəʊkiə	NP0	RSSB	89	shave_says:𐑒𐑭𐑴𐑒𐑾
cahokia heights	𐑒𐑩𐑣𐑴𐑒𐑦𐑩 𐑣𐑲𐑑𐑕	kəˈhoʊkiə haɪts	NP0	GenAm	89	shave_says:·𐑒𐑭𐑴𐑒𐑾 𐑣𐑲𐑑𐑕
cahoot	𐑒𐑩𐑣𐑫𐑑	kəˈhut	NN1	GenAm	89	shave_says:𐑒𐑩𐑣𐑵𐑑
cairned	𐑒𐑧𐑻𐑯𐑑	keɜːRnt	AJ0	RSSB	89	shave_says:𐑒𐑺𐑯𐑛
caithness	𐑒𐑱𐑔𐑯𐑧𐑕	keɪθˈnes	NP0	GenAm	89	shave_says:𐑒𐑱𐑔𐑯𐑩𐑕
calamba	𐑒𐑨𐑤𐑪𐑥𐑚𐑪	kæˈlɒmbɒ	NP0	GenAm	89	shave_says:𐑒𐑱𐑤𐑩𐑥𐑚𐑩
calapan	𐑒𐑪𐑤𐑪𐑐𐑨𐑯	ˈkɒlɒpæn	NP0	GenAm	89	shave_says:𐑒𐑨𐑤𐑭𐑐𐑭𐑯
calas	𐑒𐑩𐑤𐑭	kəˈlɑː	NN1	GenAm	89	shave_says:𐑒𐑱𐑤𐑩𐑟
calcaxonian	𐑒𐑨𐑤𐑒𐑩𐑒𐑕𐑴𐑯𐑦𐑩𐑯	ˌkælkəkˈsəʊniən	NN1	RSSB	89	shave_says:𐑒𐑨𐑤𐑒𐑨𐑒𐑕𐑴𐑯𐑾𐑯
calceate	𐑒𐑨𐑤𐑕𐑦𐑦𐑑	kælˈsiɪt	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑
calceate	𐑒𐑨𐑤𐑕𐑦𐑘𐑦𐑑	kælˈsijɪt	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑
calceate	𐑒𐑨𐑤𐑕𐑦𐑩𐑑	kælˈsiət	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑
calceate	𐑒𐑨𐑤𐑕𐑦𐑘𐑩𐑑	kælˈsijət	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑
calceate	𐑒𐑨𐑤𐑕𐑦𐑱𐑑	kælsiˈeɪt	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑
calceated	𐑒𐑨𐑤𐑕𐑦𐑱𐑑𐑩𐑛	kælsiˈeɪtəd	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑱𐑑𐑩𐑛
calceiform	𐑒𐑨𐑤𐑕𐑰𐑩𐑓𐑹𐑥	ˈkælsiːəfɔːRm	AJ0	GenAm	89	shave_says:𐑒𐑨𐑤𐑕𐑦𐑓𐑹𐑥
calceiform	𐑒𐑨𐑤𐑕𐑰𐑦𐑓𐑹𐑥	kalsiːɪfɔːRm	AJ0	RSSB	89	shave_says:𐑒𐑨𐑤𐑕𐑦𐑓𐑹𐑥
calceolaria	𐑒𐑨𐑤𐑕𐑰𐑴𐑤𐑻𐑾	kalsiːəʊlɜːrɪə	NN1	RSSB	89	shave_says:𐑒𐑨𐑤𐑕𐑴𐑤𐑺𐑾
calceolaria	𐑒𐑨𐑤𐑕𐑾𐑤𐑻𐑾	kalsɪəlɜːrɪə	NN1	RSSB	89	shave_says:𐑒𐑨𐑤𐑕𐑴𐑤𐑺𐑾
