word	shaw	ipa	pos	var	confidence	notes
abstinence syndrome	𐑨𐑚𐑕𐑑𐑩𐑯𐑩𐑯𐑑𐑕 𐑕𐑦𐑯𐑛𐑮𐑴𐑥	ˈæbstənənts ˈsɪndroʊm	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑕𐑦𐑯𐑛𐑮𐑴𐑥
abstinence theory	𐑔𐑰𐑼𐑦	ˈθiː+əri	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑔𐑽𐑦
abstinence theory	𐑔𐑦𐑼𐑦	ˈθɪ+əri	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑔𐑽𐑦
abstinence theory	𐑔𐑦𐑮𐑦	ˈθɪri	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑔𐑽𐑦
abstinence theory	𐑔𐑦𐑮𐑮𐑦	ˈθɪrri	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑔𐑽𐑦
abstinent	𐑨𐑚𐑕𐑑𐑩𐑯𐑩𐑯𐑑	ˈæbstənənt	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑑 / 𐑨𐑚𐑕𐑑𐑲𐑯𐑩𐑯𐑑 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑦𐑯𐑩𐑯𐑑]
abstinently	𐑨𐑚𐑕𐑑𐑩𐑯𐑩𐑯𐑑𐑤𐑦	ˈæbstənəntli	AV0	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑑𐑤𐑦 / 𐑨𐑚𐑕𐑑𐑲𐑯𐑩𐑯𐑑𐑤𐑦 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑦𐑯𐑩𐑯𐑑𐑤𐑦]
abstract algebra	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑨𐑤𐑡𐑩𐑚𐑮𐑩	ˈæbˌstrækt ældʒəbrə	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑨𐑤𐑡𐑦𐑚𐑮𐑩
abstract expressionism	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑦𐑒𐑕𐑐𐑮𐑻𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˈæbˌstrækt ɪksprɜːʃənɪzəm	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 ·𐑦𐑒𐑕𐑐𐑮𐑧𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstract expressionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑦𐑒𐑕𐑐𐑮𐑻𐑖𐑩𐑯𐑦𐑕𐑑	ˈæbˌstrækt ɪksprɜːʃənɪst	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑦𐑒𐑕𐑐𐑮𐑧𐑖𐑩𐑯𐑦𐑕𐑑
abstract music	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑥𐑘𐑫𐑟𐑦𐑒	æbˈstrækt ˈmjuzɪk	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑥𐑿𐑟𐑦𐑒
abstract of title	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	æbˈstrækt	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑝 𐑑𐑲𐑑𐑩𐑤
abstract universal	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑘𐑫𐑯𐑩𐑝𐑻𐑕𐑩𐑤	æbˈstrækt ˌjunəˈvɜːRsəl	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑 𐑿𐑯𐑦𐑝𐑻𐑕𐑩𐑤
abstracta	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩	əbstræktə	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩
abstractable	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑚𐑩𐑤	əbstræktəbəl	AJ0	RRP	89	shave_says:[𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑚𐑩𐑤 / 𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑚𐑩𐑤]
abstractedness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	əbstræktɪdnəs	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑯𐑩𐑕
abstractedness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	æbˈstræktɪdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑯𐑩𐑕
abstractional	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑯𐑩𐑤	æbˈstrækʃnəl	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑤
abstractional	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑤	æbˈstrækʃənəl	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑤
abstractionism	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥	æbˈstrækʃənˌɪzəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstractionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑕𐑑	æbˈstrækʃənəst	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑕𐑑
abstractive	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝	əbstræktɪv	AJ0	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝
abstractiveness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝𐑯𐑩𐑕	əbˈstræktɪvnəs	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝𐑯𐑩𐑕 / 𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝𐑩𐑯𐑩𐑕]
abstractness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑯𐑩𐑕	æbˈstræknəs	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑯𐑩𐑕
abstractum	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑥	əbstræktəm	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑥
abstriction	𐑨𐑚𐑕𐑑𐑮𐑦𐑒𐑖𐑩𐑯	æbˈstrɪkʃən	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑮𐑦𐑒𐑑𐑦𐑩𐑯 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑮𐑦𐑒𐑑𐑦𐑩𐑯]
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑩𐑑𐑦	əbstruːsəti	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
abstrusity	𐑨𐑚𐑕𐑑𐑮𐑫𐑕𐑩𐑑𐑦	æbˈstrusəti	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑫𐑕𐑩𐑑𐑦	əbˈstrusəti	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
abstrusive	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑝	əbstruːsɪv	AJ0	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑝
abstrusive	𐑨𐑚𐑕𐑑𐑮𐑫𐑕𐑦𐑝	æbˈstrusɪv	AJ0	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑝
abstrusive	𐑩𐑚𐑕𐑑𐑮𐑫𐑕𐑦𐑝	əbˈstrusɪv	AJ0	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑝
absume	𐑩𐑚𐑕𐑵𐑥	əbˈsuːm	VVI	RRP	89	shave_says:[𐑨𐑚𐑕𐑵𐑥 / 𐑨𐑚𐑖𐑫𐑥 / 𐑱𐑚𐑰𐑧𐑖𐑫𐑥]
absume	𐑨𐑚𐑕𐑫𐑥	æbˈsum	VVI	GenAm	89	shave_says:[𐑨𐑚𐑕𐑵𐑥 / 𐑨𐑚𐑖𐑫𐑥 / 𐑱𐑚𐑰𐑧𐑖𐑫𐑥]
absume	𐑩𐑚𐑕𐑫𐑥	əbˈsum	VVI	GenAm	89	shave_says:[𐑨𐑚𐑕𐑵𐑥 / 𐑨𐑚𐑖𐑫𐑥 / 𐑱𐑚𐑰𐑧𐑖𐑫𐑥]
absurdism	𐑨𐑚𐑟𐑻𐑛𐑦𐑟𐑩𐑥	æbˈzɜːRdˌɪzəm	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑻𐑛𐑦𐑟𐑩𐑥 / 𐑨𐑚𐑕𐑻𐑛𐑦𐑟𐑩𐑥]
absurdism	𐑩𐑚𐑟𐑻𐑛𐑦𐑟𐑩𐑥	əbˈzɜːRdˌɪzəm	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑻𐑛𐑦𐑟𐑩𐑥 / 𐑨𐑚𐑕𐑻𐑛𐑦𐑟𐑩𐑥]
absurdist	𐑩𐑚𐑕𐑻𐑛𐑩𐑕𐑑	əbsɜːRdəst	NN1	RRP	89	shave_says:[𐑩𐑚𐑕𐑻𐑛𐑦𐑕𐑑 / 𐑨𐑚𐑕𐑻𐑛𐑦𐑕𐑑]
absurdist	𐑨𐑚𐑕𐑻𐑛𐑩𐑕𐑑	æbˈsɜːRdəst	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑻𐑛𐑦𐑕𐑑 / 𐑨𐑚𐑕𐑻𐑛𐑦𐑕𐑑]
absurdness	𐑨𐑚𐑕𐑻𐑛𐑯𐑩𐑕	æbˈsɜːRdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕
absurdness	𐑨𐑚𐑟𐑻𐑛𐑯𐑩𐑕	æbˈzɜːRdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕
absurdness	𐑩𐑚𐑟𐑻𐑛𐑯𐑩𐑕	əbˈzɜːRdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕
absurdum	𐑨𐑚𐑕𐑻𐑛𐑩𐑥	æbsɜːRdəm	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑻𐑛𐑩𐑥
abt system	𐑭𐑐𐑑 𐑕𐑦𐑕𐑑𐑩𐑥	ɑːpt ˈsɪstəm	NN1	RRP	89	shave_says:𐑭𐑚𐑑 𐑕𐑦𐑕𐑑𐑩𐑥
abt system	𐑨𐑐𐑑 𐑕𐑦𐑕𐑑𐑩𐑥	æpt ˈsɪstəm	NN1	RRP	89	shave_says:𐑭𐑚𐑑 𐑕𐑦𐑕𐑑𐑩𐑥
abt system	𐑪𐑐𐑑 𐑕𐑦𐑕𐑑𐑩𐑥	ɒpt ˈsɪstəm	NN1	GenAm	89	shave_says:𐑭𐑚𐑑 𐑕𐑦𐑕𐑑𐑩𐑥
abthane	𐑩𐑚𐑑𐑱𐑯	əbˈteɪn	NN1	GenAm	89	shave_says:𐑨𐑚𐑔𐑱𐑯
abu dhabi	𐑪𐑚𐑫 𐑛𐑪𐑚𐑦	ˈɒbu ˈdɒbi	NP0	GenAm	89	shave_says:𐑭𐑚𐑵 ·𐑛𐑭𐑚𐑦
abu dhabi	𐑪𐑚𐑫 𐑞𐑪𐑚𐑦	ˈɒbu ˈðɒbi	NP0	GenAm	89	shave_says:𐑭𐑚𐑵 ·𐑛𐑭𐑚𐑦
abu dhabi	𐑪𐑚𐑫 𐑛𐑨𐑚𐑦	ˈɒbu ˈdæbi	NP0	GenAm	89	shave_says:𐑭𐑚𐑵 ·𐑛𐑭𐑚𐑦
abu simbel	𐑪𐑚𐑫 𐑕𐑦𐑥𐑚𐑩𐑤	ˈɒbu ˈsɪmbəl	NP0	GenAm	89	shave_says:𐑭𐑚𐑵 ·𐑕𐑦𐑥𐑚𐑩𐑤
abubble	𐑩𐑚𐑳𐑚𐑩𐑤	əˈbʌbəl	AJ0	RRP	89	shave_says:𐑱𐑚𐑳𐑚𐑩𐑤
abugida	𐑭𐑚𐑫𐑜𐑰𐑛𐑩	ˌɑːbuˈɡiːdə	NN1	RRP	89	shave_says:𐑭𐑚𐑵𐑜𐑰𐑛𐑩
abugida	𐑨𐑚𐑫𐑜𐑰𐑛𐑩	ˌæbuˈɡiːdə	NN1	RRP	89	shave_says:𐑭𐑚𐑵𐑜𐑰𐑛𐑩
abuilding	𐑩𐑚𐑦𐑤𐑛𐑦𐑙	əˈbɪldɪŋ	AJ0	RRP	89	shave_says:𐑱𐑚𐑦𐑤𐑛𐑦𐑙
abukir	𐑪𐑚𐑫𐑒𐑦𐑮	ˌɒbuˈkɪr	NP0	GenAm	89	shave_says:𐑭𐑚𐑵𐑒𐑽
abukumalite	𐑨𐑚𐑩𐑒𐑫𐑥𐑩𐑤𐑲𐑑	ˌæbəˈkuməˌlaɪt	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑒𐑳𐑥𐑩𐑤𐑲𐑑 / 𐑱𐑚𐑵𐑒𐑵𐑥𐑩𐑤𐑲𐑑 / 𐑭𐑚𐑵𐑒𐑵𐑥𐑩𐑤𐑲𐑑 / 𐑨𐑚𐑿𐑒𐑵𐑥𐑩𐑤𐑲𐑑]
abukumalite	𐑩𐑚𐑫𐑒𐑩𐑥𐑩𐑤𐑲𐑑	əˈbukəməˌlaɪt	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑒𐑳𐑥𐑩𐑤𐑲𐑑 / 𐑱𐑚𐑵𐑒𐑵𐑥𐑩𐑤𐑲𐑑 / 𐑭𐑚𐑵𐑒𐑵𐑥𐑩𐑤𐑲𐑑 / 𐑨𐑚𐑿𐑒𐑵𐑥𐑩𐑤𐑲𐑑]
abulia	𐑩𐑚𐑿𐑤𐑾	əˈbjuːlɪə	NN1	RRP	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑩 / 𐑱𐑚𐑿𐑤𐑦𐑩]
abulia	𐑩𐑚𐑫𐑤𐑦𐑩	əˈbuli+ə	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑩 / 𐑱𐑚𐑿𐑤𐑦𐑩]
abulia	𐑩𐑚𐑫𐑤𐑘𐑩	əˈbuljə	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑩 / 𐑱𐑚𐑿𐑤𐑦𐑩]
abulic	𐑱𐑚𐑘𐑫𐑤𐑦𐑒	ˌeɪˈbjulɪk	AJ0	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑒 / 𐑱𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑵𐑤𐑦𐑒]
abulic	𐑱𐑚𐑫𐑤𐑦𐑒	ˌeɪˈbulɪk	AJ0	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑒 / 𐑱𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑵𐑤𐑦𐑒]
abuna	𐑩𐑚𐑵𐑯𐑩	əˈbuːnə	NN1	RRP	89	shave_says:𐑱𐑚𐑵𐑯𐑩
abuna	𐑪𐑚𐑫𐑯𐑪	ɒˈbunɒ	NP0	GenAm	89	shave_says:𐑱𐑚𐑵𐑯𐑩
abuna	𐑩𐑚𐑫𐑯𐑩	əˈbunə	NN1	GenAm	89	shave_says:𐑱𐑚𐑵𐑯𐑩
abundancy	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑕𐑦	əˈbʌndəntsi	NN1	GenAm	89	shave_says:𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕𐑦
abundant number	𐑩𐑚𐑩𐑯𐑛𐑩𐑯𐑑 𐑯𐑳𐑥𐑚𐑼	əˈbəndənt ˈnʌmbəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑 𐑯𐑳𐑥𐑚𐑼
abundant year	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑 𐑘𐑦𐑮	əˈbʌndənt jɪr	NN1	RRP	89	shave_says:𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑 𐑘𐑽
abundant year	𐑩𐑚𐑩𐑯𐑛𐑩𐑯𐑑 𐑘𐑦𐑮	əˈbəndənt jɪr	NN1	GenAm	89	shave_says:𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑 𐑘𐑽
abune	𐑩𐑚𐑵𐑯	əˈbuːn	NN1	RRP	89	shave_says:[𐑭𐑚𐑵𐑯𐑱 / 𐑨𐑚𐑫𐑯]
abura	𐑩𐑚𐑘𐑼𐑩	əbjərə	NN1	RRP	89	shave_says:[𐑭𐑚𐑵𐑸𐑱 / 𐑱𐑚𐑘𐑻𐑱𐑩]
abura	𐑩𐑚𐑫𐑮𐑩	əˈbʊrə	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑸𐑱 / 𐑱𐑚𐑘𐑻𐑱𐑩]
aburachan seed	𐑪𐑚𐑼𐑩𐑗𐑪𐑯 𐑕𐑰𐑛	ˌɒbərəˈtʃɒn siːd	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑸𐑱𐑗𐑨𐑯 / 𐑱𐑚𐑘𐑻𐑱𐑩𐑗𐑨𐑯 / 𐑨𐑚𐑘𐑫𐑼𐑨𐑒𐑣𐑨𐑯] 𐑕𐑰𐑛
aburagiri	𐑪𐑚𐑼𐑩𐑜𐑦𐑮𐑦	ˌɒbərəˈɡɪri	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑮𐑱𐑡𐑲𐑼𐑦 / 𐑱𐑚𐑘𐑻𐑱𐑦𐑡𐑲𐑼𐑦]
aburst	𐑩𐑚𐑻𐑕𐑑	əbɜːRst	AJ0	RRP	89	shave_says:𐑱𐑚𐑻𐑕𐑑
aburton	𐑩𐑚𐑻𐑑𐑩𐑯	əbɜːRtən	AV0	RRP	89	shave_says:𐑱𐑚𐑻𐑑𐑩𐑯
abusable	𐑩𐑚𐑿𐑟𐑩𐑚𐑩𐑤	əˈbjuːzəbəl	AJ0	RRP	89	shave_says:𐑨𐑚𐑿𐑟𐑩𐑚𐑩𐑤
abusable	𐑩𐑚𐑘𐑫𐑟𐑩𐑚𐑩𐑤	əˈbjuzəbəl	AJ0	GenAm	89	shave_says:𐑨𐑚𐑿𐑟𐑩𐑚𐑩𐑤
abuse of distress	𐑩𐑚𐑿𐑕𐑩𐑝𐑛𐑦𐑕𐑑𐑮𐑧𐑕	əbjuːsəvdɪstres	NN1	RRP	89	shave_says:𐑩𐑚𐑿𐑕 𐑝 𐑛𐑦𐑕𐑑𐑮𐑧𐑕
abuse of process	𐑩𐑚𐑿𐑕 𐑩𐑝 𐑐𐑮𐑴𐑕𐑧𐑕	əˈbjuːs əv ˈprəʊses	NN1	RRP	89	shave_says:𐑩𐑚𐑿𐑕 𐑝 𐑐𐑮𐑴𐑕𐑧𐑕
abuse of process	𐑩𐑚𐑘𐑫𐑕 𐑩𐑝 𐑐𐑮𐑪𐑕𐑧𐑕	əˈbjus əv ˈprɒses	NN1	GenAm	89	shave_says:𐑩𐑚𐑿𐑕 𐑝 𐑐𐑮𐑪𐑕𐑧𐑕
abusefully	𐑩𐑚𐑿𐑕𐑓𐑩𐑤𐑦	əˈbjuːsfəli	AV0	RRP	89	shave_says:𐑨𐑚𐑿𐑕𐑓𐑩𐑤𐑦
abusion	𐑩𐑚𐑿𐑠𐑩𐑯	əˈbjuːʒən	NN1	RRP	89	shave_says:[𐑭𐑚𐑵𐑖𐑷𐑯 / 𐑩𐑚𐑿𐑕𐑦𐑩𐑯 / 𐑱𐑚𐑦𐑟𐑦𐑩𐑯]
abusion	𐑩𐑚𐑘𐑫𐑠𐑩𐑯	əˈbjuʒən	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑖𐑷𐑯 / 𐑩𐑚𐑿𐑕𐑦𐑩𐑯 / 𐑱𐑚𐑦𐑟𐑦𐑩𐑯]
abusiveness	𐑩𐑚𐑘𐑫𐑕𐑦𐑝𐑯𐑩𐑕	əˈbjusɪvnəs	NN1	GenAm	89	shave_says:[𐑩𐑚𐑿𐑕𐑦𐑝𐑯𐑩𐑕 / 𐑩𐑚𐑿𐑕𐑦𐑝𐑩𐑯𐑩𐑕 / 𐑭𐑚𐑵𐑕𐑲𐑝𐑯𐑩𐑕 / 𐑱𐑚𐑳𐑕𐑦𐑝𐑯𐑩𐑕 / 𐑨𐑚𐑿𐑟𐑦𐑝𐑯𐑩𐑕]
abustle	𐑩𐑚𐑳𐑕𐑩𐑤	əˈbʌsəl	AJ0	RRP	89	shave_says:𐑱𐑚𐑳𐑕𐑩𐑤
abusua	𐑨𐑚𐑩𐑕𐑫𐑩	ˌæbəˈsuə	NN1	GenAm	89	shave_says:[𐑩𐑚𐑿𐑖𐑫𐑩 / 𐑱𐑚𐑳𐑖𐑫𐑩]
abusua	𐑨𐑚𐑩𐑕𐑵𐑩	ˌæbəˈsuːə	NN1	RRP	89	shave_says:[𐑩𐑚𐑿𐑖𐑫𐑩 / 𐑱𐑚𐑳𐑖𐑫𐑩]
abutilon	𐑩𐑚𐑿𐑑𐑦𐑤𐑪𐑯	əˈbjuːtɪˌlɒn	NN1	RRP	89	shave_says:[𐑭𐑚𐑵𐑑𐑲𐑤𐑩𐑯 / 𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯]
abutilon	𐑩𐑚𐑘𐑫𐑑𐑩𐑤𐑪𐑯	əˈbjutˌəlɒn	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑑𐑲𐑤𐑩𐑯 / 𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯]
abutilon	𐑨𐑚𐑘𐑩𐑑𐑰𐑤𐑪𐑯	ˌæbjəˈtiːlɒn	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑑𐑲𐑤𐑩𐑯 / 𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯]
abutt	𐑩𐑚𐑳𐑑	əˈbʌt	VVI	RRP	89	shave_says:𐑱𐑚𐑳𐑑
abutter	𐑩𐑚𐑳𐑑𐑼	əˈbʌtəR	NN1	GenAm	89	shave_says:𐑱𐑚𐑳𐑑𐑼
abuzz	𐑩𐑚𐑳𐑟	əˈbʌz	AJ0	RRP	89	shave_says:𐑱𐑚𐑳𐑟
abwab	𐑩𐑚𐑢𐑭𐑚	əbˈwɑːb	NN1	RRP	89	shave_says:[𐑨𐑚𐑢𐑭𐑚 / 𐑱𐑚𐑢𐑭𐑚]
abwab	𐑩𐑚𐑢𐑪𐑚	əbˈwɒb	NN1	GenAm	89	shave_says:[𐑨𐑚𐑢𐑭𐑚 / 𐑱𐑚𐑢𐑭𐑚]
aby	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	89	shave_says:[𐑨𐑚𐑦 / 𐑱𐑚𐑲 / 𐑭𐑚𐑧𐑦]
abydocomist	𐑨𐑚𐑦𐑛𐑩𐑒𐑴𐑥𐑦𐑕𐑑	æbɪdəˈkəʊmɪst	NN1	RRP	89	shave_says:[𐑱𐑚𐑲𐑛𐑵𐑒𐑳𐑥𐑦𐑕𐑑 / 𐑨𐑚𐑘𐑛𐑪𐑒𐑩𐑥𐑦𐑕𐑑]
abydos	𐑩𐑚𐑲𐑛𐑪𐑕	əˈbaɪdɒs	NP0	GenAm	89	shave_says:𐑨𐑚𐑩𐑛𐑴𐑕
abydos	𐑩𐑚𐑲𐑛𐑩𐑕	əˈbaɪdəs	NP0	GenAm	89	shave_says:𐑨𐑚𐑩𐑛𐑴𐑕
abydos	𐑨𐑚𐑦𐑛𐑪𐑕	ˈæbɪˌdɒs	NP0	GenAm	89	shave_says:𐑨𐑚𐑩𐑛𐑴𐑕
abyssalbenthic	𐑩𐑚𐑦𐑕𐑩𐑤𐑚𐑻𐑯𐑔𐑦𐑒	əˌbɪsəlˈbɜːnθɪk	AJ0	GenAm	89	shave_says:𐑩𐑚𐑦𐑕𐑩𐑤𐑚𐑩𐑯𐑔𐑦𐑒
abyssalbenthic	𐑩𐑚𐑦𐑕𐑩𐑤𐑚𐑻𐑯𐑑𐑔𐑦𐑒	əˌbɪsəlˈbɜːntθɪk	AJ0	GenAm	89	shave_says:𐑩𐑚𐑦𐑕𐑩𐑤𐑚𐑩𐑯𐑔𐑦𐑒
abyssinia	𐑨𐑚𐑦𐑕𐑦𐑯𐑘𐑩	ˌæbɪˈsɪnjə	NP0	GenAm	89	shave_says:𐑨𐑚𐑦𐑕𐑦𐑯𐑦𐑩
abyssobenthic	𐑩𐑚𐑦𐑕𐑴𐑚𐑻𐑯𐑔𐑦𐑒	əˌbɪsoʊˈbɜːnθɪk	AJ0	GenAm	89	shave_says:𐑩𐑚𐑦𐑕𐑴𐑚𐑩𐑯𐑔𐑦𐑒
abyssobenthic	𐑩𐑚𐑦𐑕𐑴𐑚𐑻𐑯𐑑𐑔𐑦𐑒	əˌbɪsoʊˈbɜːntθɪk	AJ0	GenAm	89	shave_says:𐑩𐑚𐑦𐑕𐑴𐑚𐑩𐑯𐑔𐑦𐑒
abyssolithic	𐑩𐑚𐑦𐑕𐑩𐑤𐑦𐑔𐑦𐑒	əˌbɪsəˈlɪθɪk	AJ0	GenAm	89	shave_says:[𐑩𐑚𐑦𐑕𐑴𐑤𐑦𐑔𐑦𐑒 / 𐑱𐑚𐑲𐑧𐑕𐑧𐑕𐑴𐑤𐑦𐑔𐑦𐑒]
acacatechin	𐑨𐑒𐑩𐑒𐑨𐑑𐑩𐑗𐑦𐑯	ˌækəˈkætətʃɪn	NN1	GenAm	89	shave_says:[𐑱𐑒𐑭𐑒𐑩𐑑𐑧𐑒𐑦𐑯 / 𐑭𐑒𐑨𐑒𐑱𐑑𐑗𐑦𐑯]
acacatechin	𐑨𐑒𐑩𐑒𐑨𐑑𐑩𐑖𐑦𐑯	ˌækəˈkætəʃɪn	NN1	GenAm	89	shave_says:[𐑱𐑒𐑭𐑒𐑩𐑑𐑧𐑒𐑦𐑯 / 𐑭𐑒𐑨𐑒𐑱𐑑𐑗𐑦𐑯]
