word	shaw	ipa	pos	var	confidence	notes
decamethylcyclopentasiloxane	𐑛𐑧𐑒𐑩𐑥𐑰𐑔𐑲𐑤𐑕𐑲𐑒𐑤𐑴𐑐𐑧𐑯𐑑𐑩𐑕𐑲𐑤𐑪𐑒𐑕𐑱𐑯	dekəˌmiːθaɪlsaɪkləʊpentəsaɪˈlɒkseɪn	NN1	RSSB	89	
decamethyltetrasiloxane	𐑛𐑧𐑒𐑩𐑥𐑰𐑔𐑲𐑤𐑑𐑧𐑑𐑮𐑩𐑕𐑲𐑤𐑪𐑒𐑕𐑱𐑯	dekəmiːθaɪltetrəsaɪlɒkseɪn	NN1	RSSB	89	
decametre	𐑛𐑧𐑒𐑩𐑥𐑰𐑑𐑼	dekəmiːtər	NN1	RSSB	89	
decametric	𐑛𐑧𐑒𐑩𐑥𐑧𐑑𐑮𐑦𐑒	dekəmetrɪk	AJ0	RSSB	89	
decamine	𐑛𐑧𐑒𐑩𐑥𐑰𐑯	ˈdekəmiːn	NN1	RSSB	89	
decampment	𐑛𐑰𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	diːˈkæmpmənt	NN1	RSSB	89	
decangular	𐑛𐑦𐑒𐑨𐑙𐑜𐑘𐑼𐑤𐑼	dɪkæŋɡjəRlər	AJ0	RSSB	89	
decanoic	𐑛𐑧𐑒𐑩𐑯𐑴𐑦𐑒	ˌdekəˈnəʊɪk	AJ0	RSSB	89	
decanoin	𐑛𐑧𐑒𐑩𐑯𐑴𐑦𐑯	ˌdekəˈnəʊɪn	NN1	RSSB	89	
decanormal	𐑛𐑧𐑒𐑼𐑯𐑹𐑥𐑩𐑤	dekəRnɔːRməl	AJ0	RSSB	89	
decantation	𐑛𐑰𐑒𐑨𐑯𐑑𐑱𐑖𐑩𐑯	ˌdiːkænˈteɪʃən	NN1	RSSB	89	
decaoxide	𐑛𐑧𐑒𐑩𐑪𐑒𐑕𐑲𐑛	ˌdekəˈɒksaɪd	NN1	RSSB	89	
decapacitate	𐑛𐑰𐑒𐑩𐑐𐑨𐑕𐑦𐑑𐑱𐑑	diːkəˈpæsɪteɪt	VVI	RSSB	89	
decapacitation	𐑛𐑰𐑒𐑩𐑐𐑨𐑕𐑦𐑑𐑱𐑖𐑩𐑯	diːkəpæsɪˈteɪʃən	NN1	RSSB	89	
decapartite	𐑛𐑧𐑒𐑼𐑐𐑸𐑑𐑲𐑑	dekəRpɑːRtaɪt	AJ0	RSSB	89	
decapentaplegic	𐑛𐑧𐑒𐑩𐑐𐑧𐑯𐑑𐑩𐑐𐑤𐑰𐑡𐑦𐑒	dekəˌpentəˈpliːdʒɪk	AJ0	RSSB	89	
decapeptide	𐑛𐑧𐑒𐑩𐑐𐑧𐑐𐑑𐑲𐑛	dekəˈpeptaɪd	NN1	RSSB	89	
decaphyllous	𐑛𐑧𐑒𐑩𐑓𐑦𐑤𐑩𐑕	dekəˈfɪləs	AJ0	RSSB	89	
decapitalize	𐑛𐑰𐑒𐑨𐑐𐑦𐑑𐑩𐑤𐑲𐑟	diːˈkæpɪtəlaɪz	VVI	RSSB	89	
decapitator	𐑛𐑦𐑒𐑨𐑐𐑦𐑑𐑱𐑑𐑼	dɪkæpɪteɪtər	NN1	RSSB	89	
decapod	𐑛𐑧𐑒𐑩𐑐𐑪𐑛	ˈdekəpɒd	AJ0	RSSB	89	
decapped	𐑛𐑰𐑒𐑨𐑐𐑑	diːˈkæpt	AJ0	RSSB	89	
decapping	𐑛𐑰𐑒𐑨𐑐𐑦𐑙𐑜	diːˈkæpɪŋɡ	VVI	RSSB	89	
decaprenyl	𐑛𐑧𐑒𐑩𐑐𐑮𐑰𐑯𐑲𐑤	dekəpriːnaɪl	NN1	RSSB	89	
decapsulate	𐑛𐑰𐑒𐑨𐑐𐑕𐑘𐑩𐑤𐑱𐑑	diːˈkæpsjəleɪt	VVI	RSSB	89	
decapsulation	𐑛𐑰𐑒𐑨𐑐𐑕𐑘𐑩𐑤𐑱𐑖𐑩𐑯	diːkæpsjəˈleɪʃən	NN1	RSSB	89	
decarbonate	𐑛𐑰𐑒𐑸𐑚𐑩𐑯𐑱𐑑	diːkɑːRbəneɪt	VVI	RSSB	89	
decarbonization	𐑛𐑰𐑒𐑸𐑚𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯	diːkɑːRbəRnaɪzeɪʃən	NN1	RSSB	89	
decarbonizer	𐑛𐑰𐑒𐑸𐑚𐑼𐑯𐑲𐑟𐑼	diːkɑːRbəRnaɪzər	NN1	RSSB	89	
decarboxylase	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑟	diːkɑːRbɒksɪleɪz	NN1	RSSB	89	
decarboxylate	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑑	diːkɑːRbɒksɪleɪt	VVI	RSSB	89	
decarboxylated	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑑𐑩𐑛	diːkɑːRbɒksɪleɪtəd	VVI	RSSB	89	
decarboxylation	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑖𐑩𐑯	diːkɑːRbɒksɪleɪʃən	NN1	RSSB	89	
decarboxylative	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑩𐑑𐑦𐑝	diːkɑːRbɒksɪlətɪv	AJ0	RSSB	89	
decarburization	𐑛𐑰𐑒𐑸𐑚𐑘𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkɑːRbjəraɪzeɪʃən	NN1	RSSB	89	
decarcerate	𐑛𐑰𐑒𐑸𐑕𐑼𐑱𐑑	diːkɑːRsəreɪt	VVI	RSSB	89	
decarceration	𐑛𐑰𐑒𐑸𐑕𐑼𐑱𐑖𐑩𐑯	diːkɑːRsəreɪʃən	NN1	RSSB	89	
decasecond	𐑛𐑧𐑒𐑩𐑕𐑧𐑒𐑩𐑯𐑛	ˈdekəsekənd	NN1	RSSB	89	
decastyle	𐑛𐑧𐑒𐑩𐑕𐑑𐑲𐑩𐑤	dekəˈstaɪəl	NN1	RSSB	89	
decasulfide	𐑛𐑧𐑒𐑩𐑕𐑳𐑤𐑓𐑲𐑛	dekəˈsʌlfaɪd	NN1	RSSB	89	
decasulfide	𐑛𐑧𐑒𐑩𐑕𐑫𐑤𐑓𐑲𐑛	dekəˈsʊlfaɪd	NN1	RSSB	89	
decatenation	𐑛𐑰𐑒𐑨𐑑𐑩𐑯𐑱𐑖𐑩𐑯	diːkætəˈneɪʃən	NN1	RSSB	89	
decatenatory	𐑛𐑰𐑒𐑨𐑑𐑼𐑯𐑼𐑑𐑮𐑦	diːkætəRnəRtri	AJ0	RSSB	89	
decatetraene	𐑛𐑧𐑒𐑩𐑑𐑧𐑑𐑮𐑩𐑰𐑯	dekətetrəiːn	NN1	RSSB	89	
decathlete	𐑛𐑰𐑒𐑨𐑔𐑤𐑰𐑑	diːˈkæθliːt	NN1	RSSB	89	
decathlon	𐑛𐑰𐑒𐑨𐑔𐑤𐑪𐑯	diːˈkæθlɒn	NN1	RSSB	89	
decathlon	𐑛𐑦𐑒𐑨𐑔𐑤𐑪𐑯	dɪˈkæθlɒn	NN1	RSSB	89	
decavanadate	𐑛𐑧𐑒𐑩𐑝𐑨𐑯𐑩𐑛𐑱𐑑	dekəˈvænədeɪt	NN1	RSSB	89	
deccan	𐑛𐑧𐑒𐑩𐑯	ˈdekən	NP0	RSSB	89	
decedent	𐑛𐑦𐑕𐑰𐑛𐑩𐑯𐑑	dɪˈsiːdənt	NN1	RSSB	89	
decedent	𐑛𐑦𐑕𐑦𐑛𐑩𐑯𐑑	dɪˈsidənt	NN1	RGAM	89	
deceitless	𐑛𐑦𐑕𐑰𐑑𐑤𐑩𐑕	dɪˈsiːtləs	AJ0	RSSB	89	
decel	𐑛𐑰𐑕𐑧𐑤	ˈdiːsel	NN1	RSSB	89	
decel	𐑛𐑦𐑕𐑧𐑤	ˈdisel	NN1	RGAM	89	
decelerator	𐑛𐑰𐑕𐑧𐑤𐑼𐑱𐑑𐑼	diːseləreɪtər	NN1	RSSB	89	
decellularization	𐑛𐑰𐑕𐑧𐑤𐑘𐑼𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːseljəRləraɪzeɪʃən	NN1	RSSB	89	
decellularize	𐑛𐑰𐑕𐑧𐑤𐑘𐑼𐑤𐑼𐑲𐑟	diːseljəRləraɪz	VVI	RSSB	89	
decemvir	𐑛𐑦𐑕𐑧𐑥𐑝𐑼	dɪsemvəR	NN1	RSSB	89	
decenary	𐑛𐑦𐑕𐑧𐑯𐑼𐑦	dɪsenəri	AJ0	RSSB	89	
decennary	𐑛𐑦𐑕𐑧𐑯𐑼𐑦	dɪsenəri	AJ0	RSSB	89	
decennially	𐑛𐑦𐑕𐑧𐑯𐑾𐑤𐑦	dɪˈsenɪəli	AV0	RSSB	89	
decennium	𐑛𐑦𐑕𐑧𐑯𐑾𐑥	dɪˈsenɪəm	NN1	RSSB	89	
decentralism	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑩𐑤𐑦𐑟𐑩𐑥	diːsentrəlɪzəm	NN1	RSSB	89	
decentralist	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑩𐑤𐑦𐑕𐑑	diːsentrəlɪst	NN1	RSSB	89	
decentration	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑱𐑖𐑩𐑯	diːsentreɪʃən	NN1	RSSB	89	
decentre	𐑛𐑰𐑕𐑧𐑯𐑑𐑼	diːsentər	VVI	RSSB	89	
decenylene	𐑛𐑰𐑕𐑧𐑯𐑦𐑤𐑰𐑯	diːˈsenɪliːn	NN1	RSSB	89	
deceptivity	𐑛𐑦𐑕𐑧𐑐𐑑𐑦𐑝𐑦𐑑𐑦	dɪsepˈtɪvɪti	NN1	RSSB	89	
decerebrate	𐑛𐑦𐑕𐑧𐑮𐑼𐑚𐑮𐑩𐑑	dɪserəRbrət	AJ0	RSSB	89	
decern	𐑛𐑦𐑕𐑻𐑯	dɪˈsɜːRn	VVI	RGAM	89	
decerpt	𐑛𐑦𐑕𐑻𐑐𐑑	dɪsɜːRpt	AJ0	RSSB	89	
decerption	𐑛𐑦𐑕𐑻𐑐𐑖𐑩𐑯	dɪsɜːRpʃən	NN1	RSSB	89	
decertification	𐑛𐑰𐑕𐑻𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	diːsɜːRtɪfɪkeɪʃən	NN1	RSSB	89	
decertify	𐑛𐑰𐑕𐑻𐑑𐑦𐑓𐑲	diːsɜːRtɪfaɪ	VVI	RSSB	89	
decession	𐑛𐑦𐑕𐑧𐑖𐑩𐑯	dɪˈseʃən	NN1	RSSB	89	
dechanneling	𐑛𐑰𐑗𐑨𐑯𐑩𐑤𐑦𐑙𐑜	diːˈtʃænəlɪŋɡ	NN1	RSSB	89	
decharm	𐑛𐑰𐑗𐑸𐑥	diːtʃɑːRm	VVI	RSSB	89	
decharter	𐑛𐑰𐑗𐑸𐑑𐑼	diːtʃɑːRtəR	NN1	RSSB	89	
decharter	𐑛𐑦𐑗𐑸𐑑𐑼	ˌdiˈtʃɑːRtər	NN1	RGAM	89	
dechlorane	𐑛𐑦𐑒𐑤𐑪𐑮𐑱𐑯	dɪklɒreɪn	NN1	RSSB	89	
dechlorinate	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑑	diːklɔːrɪneɪt	VVI	RSSB	89	
dechlorinating	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑑𐑦𐑙𐑜	diːklɔːrɪneɪtɪŋɡ	VVI	RSSB	89	
dechlorination	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑖𐑩𐑯	diːklɔːrɪneɪʃən	NN1	RSSB	89	
dechristianization	𐑛𐑰𐑒𐑮𐑦𐑗𐑩𐑯𐑳𐑦𐑟𐑱𐑖𐑩𐑯	diːkrɪtʃənʌɪzeɪʃən	NN1	RSSB	89	
dechticaetiative	𐑛𐑧𐑒𐑑𐑦𐑒𐑰𐑖𐑰𐑩𐑑𐑦𐑝	ˌdektɪkˈiːʃiːətɪv	AJ0	RSSB	89	
dechticaetiative	𐑛𐑧𐑒𐑑𐑦𐑒𐑦𐑖𐑦𐑩𐑑𐑦𐑝	ˌdektɪkˈiʃiətɪv	AJ0	RGAM	89	
deciamp	𐑛𐑧𐑕𐑦𐑨𐑥𐑐	ˈdesiæmp	NN1	RSSB	89	
deciampere	𐑛𐑧𐑕𐑦𐑨𐑥𐑐𐑽	desiæmpɪər	NN1	RSSB	89	
deciban	𐑛𐑧𐑕𐑦𐑚𐑨𐑯	ˈdesibæn	NN1	RSSB	89	
decidability	𐑛𐑦𐑕𐑲𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	dɪˌsaɪdəˈbɪlɪti	NN1	RSSB	89	
decidable	𐑛𐑦𐑕𐑲𐑛𐑩𐑚𐑩𐑤	dɪˈsaɪdəbəl	AJ0	RSSB	89	
decidedness	𐑛𐑦𐑕𐑲𐑛𐑩𐑛𐑯𐑩𐑕	dɪˈsaɪdədnəs	NN1	RSSB	89	
deciduity	𐑛𐑧𐑕𐑦𐑡𐑵𐑦𐑑𐑦	desɪˈdʒuːɪti	NN1	RSSB	89	
deciduosity	𐑛𐑧𐑕𐑦𐑡𐑫𐑪𐑕𐑦𐑑𐑦	desɪdʒʊˈɒsɪti	NN1	RSSB	89	
decigrade	𐑛𐑧𐑕𐑦𐑜𐑮𐑱𐑛	desɪɡreɪd	NN1	RSSB	89	
decigram	𐑛𐑧𐑕𐑦𐑜𐑮𐑨𐑥	desɪɡræm	NN1	RSSB	89	
decile	𐑛𐑧𐑕𐑲𐑤	ˈdesaɪl	NN1	RSSB	89	
decile	𐑛𐑰𐑕𐑲𐑤	ˈdiːsaɪl	NN1	RSSB	89	
decile	𐑛𐑧𐑕𐑩𐑤	ˈdesəl	NN1	RGAM	89	
decilitre	𐑛𐑧𐑕𐑦𐑤𐑰𐑑𐑼	desɪliːtər	NN1	RSSB	89	
decimator	𐑛𐑧𐑕𐑦𐑥𐑱𐑑𐑼	desɪmeɪtər	NN1	RSSB	89	
decimeter	𐑛𐑧𐑕𐑦𐑥𐑰𐑑𐑼	ˈdesɪmiːtəR	NN1	RGAM	89	
decimetre	𐑛𐑧𐑕𐑦𐑥𐑰𐑑𐑼	desɪmiːtər	NN1	RSSB	89	
decimetric	𐑛𐑧𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	desɪmetrɪk	AJ0	RSSB	89	
decimic	𐑛𐑦𐑕𐑦𐑥𐑦𐑒	dɪˈsɪmɪk	AJ0	RSSB	89	
decinormal	𐑛𐑧𐑕𐑦𐑯𐑹𐑥𐑩𐑤	desɪnɔːRməl	AJ0	RSSB	89	
decipherability	𐑛𐑦𐑕𐑲𐑓𐑼𐑼𐑚𐑦𐑤𐑦𐑑𐑦	dɪsaɪfərəRbɪlɪti	NN1	RSSB	89	
decipherer	𐑛𐑦𐑕𐑲𐑓𐑼𐑼	dɪsaɪfərər	NN1	RSSB	89	
decipiency	𐑛𐑦𐑕𐑦𐑐𐑾𐑯𐑕𐑦	dɪˈsɪpɪənsi	NN1	RSSB	89	
decipium	𐑛𐑦𐑕𐑦𐑐𐑾𐑥	dɪˈsɪpɪəm	NN1	RSSB	89	
decisecond	𐑛𐑧𐑕𐑦𐑕𐑧𐑒𐑩𐑯𐑛	ˈdesɪˌsekənd	NN1	RSSB	89	
decisionism	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑦𐑟𐑩𐑥	dɪˈsɪʒənɪzəm	NN1	RSSB	89	
decisionist	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑦𐑕𐑑	dɪˈsɪʒənɪst	AJ0	RSSB	89	
decisionmaker	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑼	dɪsɪʒənmeɪkər	NN1	RSSB	89	
decisiveness	𐑛𐑦𐑕𐑲𐑕𐑦𐑝𐑯𐑩𐑕	dɪˈsaɪsɪvnəs	NN1	RSSB	89	
decisory	𐑛𐑦𐑕𐑲𐑕𐑼𐑦	dɪsaɪsəri	AJ0	RSSB	89	
decitizenize	𐑛𐑰𐑕𐑦𐑑𐑦𐑟𐑩𐑯𐑲𐑟	diːˈsɪtɪzənaɪz	VVI	RSSB	89	
decivilize	𐑛𐑰𐑕𐑦𐑝𐑦𐑤𐑲𐑟	diːˈsɪvɪlaɪz	VVI	RSSB	89	
declaimant	𐑛𐑦𐑒𐑤𐑱𐑥𐑩𐑯𐑑	dɪˈkleɪmənt	NN1	RSSB	89	
declaimer	𐑛𐑦𐑒𐑤𐑱𐑥𐑼	dɪkleɪmər	NN1	RSSB	89	
declarative	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝	dɪklærəRtɪv	AJ0	RSSB	89	
declarative	𐑛𐑦𐑒𐑤𐑧𐑮𐑩𐑑𐑦𐑝	dɪˈklerətɪv	AJ0	RGAM	89	
declaratively	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝𐑤𐑦	dɪklærəRtɪvli	AV0	RSSB	89	
declarativity	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝𐑦𐑑𐑦	dɪklærəRtɪvɪti	NN1	RSSB	89	
declarator	𐑛𐑧𐑒𐑤𐑼𐑱𐑑𐑼	dekləreɪtər	NN1	RSSB	89	
declaratorily	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑹𐑦𐑤𐑦	dɪklærəRtɔːrɪli	AV0	RSSB	89	
declaratory	𐑛𐑧𐑒𐑤𐑨𐑮𐑼𐑑𐑮𐑦	deklærəRtri	AJ0	RSSB	89	
declared abundance	𐑛𐑦𐑒𐑤𐑺𐑛	dɪˈkleərd	NN1	RGAM	89	
declaredly	𐑛𐑦𐑒𐑤𐑺𐑼𐑛𐑤𐑦	dɪkleərəRdli	AV0	RSSB	89	
declaredness	𐑛𐑦𐑒𐑤𐑺𐑛𐑯𐑩𐑕	dɪkleəRdnəs	NN1	RSSB	89	
declarement	𐑛𐑦𐑒𐑤𐑺𐑥𐑩𐑯𐑑	dɪkleəRmənt	NN1	RSSB	89	
declarer	𐑛𐑦𐑒𐑤𐑺𐑼	dɪkleərər	NN1	RSSB	89	
declareth	𐑛𐑦𐑒𐑤𐑺𐑩𐑔	dɪkleərəθ	VVI	RSSB	89	
declass	𐑛𐑰𐑒𐑤𐑭𐑕	diːˈklɑːs	VVI	RSSB	89	
declass	𐑛𐑰𐑒𐑤𐑨𐑕	diːˈklæs	VVI	RSSB	89	
declaw	𐑛𐑰𐑒𐑤𐑷	diːˈklɔː	VVI	RSSB	89	
declawing	𐑛𐑰𐑒𐑤𐑷𐑢𐑦𐑙𐑜	diːˈklɔːwɪŋɡ	VVI	RSSB	89	
declensional	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑩𐑤	dɪˈklenʃənəl	AJ0	RSSB	89	
declensionism	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥	dɪˈklenʃənɪzəm	NN1	RSSB	89	
declensionist	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑	dɪˈklenʃənɪst	NN1	RSSB	89	
declinable	𐑛𐑦𐑒𐑤𐑲𐑯𐑩𐑚𐑩𐑤	dɪˈklaɪnəbəl	AJ0	RSSB	89	
declinal	𐑛𐑦𐑒𐑤𐑲𐑯𐑩𐑤	dɪˈklaɪnəl	AJ0	RSSB	89	
declinatory	𐑛𐑦𐑒𐑤𐑦𐑯𐑼𐑑𐑮𐑦	dɪklɪnəRtri	AJ0	RSSB	89	
declinature	𐑛𐑦𐑒𐑤𐑦𐑯𐑼𐑗𐑼	dɪklɪnəRtʃər	NN1	RSSB	89	
decliner	𐑛𐑦𐑒𐑤𐑲𐑯𐑼	dɪklaɪnər	NN1	RSSB	89	
declinism	𐑛𐑦𐑒𐑤𐑲𐑯𐑦𐑟𐑩𐑥	dɪˈklaɪnɪzəm	NN1	RSSB	89	
declinist	𐑛𐑦𐑒𐑤𐑲𐑯𐑦𐑕𐑑	dɪˈklaɪnɪst	NN1	RSSB	89	
declinometer	𐑛𐑧𐑒𐑤𐑦𐑯𐑪𐑥𐑼𐑑𐑼	deklɪnɒməRtər	NN1	RSSB	89	
decloak	𐑛𐑰𐑒𐑤𐑴𐑒	diːˈkləʊk	VVI	RSSB	89	
declogging	𐑛𐑰𐑒𐑤𐑪𐑜𐑦𐑙𐑜	diːˈklɒɡɪŋɡ	VVI	RSSB	89	
declustering	𐑛𐑰𐑒𐑤𐑳𐑕𐑑𐑼𐑦𐑙	diːklʌstərɪŋ	NN1	RSSB	89	
declustering	𐑛𐑰𐑒𐑤𐑫𐑕𐑑𐑼𐑦𐑙𐑜	diːklʊstərɪŋɡ	NN1	RSSB	89	
declutter	𐑛𐑰𐑒𐑤𐑳𐑑𐑼	diːklʌtər	NN1	RSSB	89	
declutter	𐑛𐑰𐑒𐑤𐑫𐑑𐑼	diːklʊtəR	NN1	RSSB	89	
declutterer	𐑛𐑰𐑒𐑤𐑳𐑑𐑼𐑼	diːklʌtərər	NN1	RSSB	89	
declutterer	𐑛𐑰𐑒𐑤𐑫𐑑𐑼𐑼	diːklʊtərəR	NN1	RSSB	89	
decoct	𐑛𐑦𐑒𐑪𐑒𐑑	dɪˈkɒkt	VVI	RSSB	89	
decoct	𐑛𐑩𐑒𐑪𐑒𐑑	dəˈkɒkt	VVI	RGAM	89	
decocture	𐑛𐑦𐑒𐑪𐑒𐑗𐑼	dɪkɒktʃər	NN1	RSSB	89	
decodability	𐑛𐑦𐑒𐑴𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	dɪˌkəʊdəˈbɪlɪti	NN1	RSSB	89	
decodable	𐑛𐑦𐑒𐑴𐑛𐑩𐑚𐑩𐑤	dɪˈkəʊdəbəl	AJ0	RSSB	89	
decohere	𐑛𐑰𐑒𐑴𐑣𐑽	diːkəʊhɪər	VVI	RSSB	89	
decohered	𐑛𐑰𐑒𐑴𐑣𐑽𐑛	diːkəʊhɪəRd	VVI	RSSB	89	
decoherence	𐑛𐑰𐑒𐑴𐑣𐑽𐑩𐑯𐑕	diːkəʊhɪərəns	NN1	RSSB	89	
decoherent	𐑛𐑰𐑒𐑴𐑣𐑽𐑼𐑯𐑑	diːkəʊhɪərəRnt	AJ0	RSSB	89	
decohering	𐑛𐑰𐑒𐑴𐑣𐑽𐑦𐑙𐑜	diːkəʊhɪərɪŋɡ	VVI	RSSB	89	
decollate	𐑛𐑦𐑒𐑪𐑤𐑱𐑑	dɪˈkɒleɪt	VVI	RSSB	89	
decollate	𐑛𐑧𐑒𐑩𐑤𐑱𐑑	ˈdekəleɪt	VVI	RSSB	89	
decollate	𐑛𐑰𐑒𐑩𐑤𐑱𐑑	diːkəˈleɪt	VVI	RSSB	89	
decolorisation	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʌləraɪzeɪʃən	NN1	RSSB	89	
decolorisation	𐑛𐑰𐑒𐑫𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʊləraɪzeɪʃən	NN1	RSSB	89	
decolorization	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʌləraɪzeɪʃən	NN1	RSSB	89	
decolorization	𐑛𐑰𐑒𐑫𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʊləraɪzeɪʃən	NN1	RSSB	89	
decolorize	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟	diːkʌləraɪz	VVI	RSSB	89	
decolorize	𐑛𐑰𐑒𐑫𐑤𐑼𐑲𐑟	diːkʊləraɪz	VVI	RSSB	89	
decolorizer	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟𐑼	diːkʌləraɪzər	NN1	RSSB	89	
decolorizer	𐑛𐑰𐑒𐑫𐑤𐑼𐑲𐑟𐑼	diːkʊləraɪzəR	NN1	RSSB	89	
decolouration	𐑛𐑰𐑒𐑳𐑤𐑼𐑱𐑖𐑩𐑯	diːkʌləreɪʃən	NN1	RSSB	89	
decolouration	𐑛𐑰𐑒𐑫𐑤𐑼𐑱𐑖𐑩𐑯	diːkʊləreɪʃən	NN1	RSSB	89	
decoloured	𐑛𐑰𐑒𐑳𐑤𐑼𐑛	diːkʌləRd	AJ0	RSSB	89	
decolourisation	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʌləraɪzeɪʃən	NN1	RSSB	89	
decolourisation	𐑛𐑰𐑒𐑫𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʊləraɪzeɪʃən	NN1	RSSB	89	
decolourization	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkʌləraɪzeɪʃən	NN1	RSSB	89	
decolourize	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟	diːkʌləraɪz	VVI	RSSB	89	
decommission	𐑛𐑰𐑒𐑩𐑥𐑦𐑖𐑩𐑯	diːkəˈmɪʃən	VVI	RSSB	89	
decommodify	𐑛𐑰𐑒𐑩𐑥𐑪𐑛𐑦𐑓𐑲	ˌdiːkəˈmɒdɪfaɪ	VVI	RSSB	89	
decommodify	𐑛𐑦𐑒𐑩𐑥𐑪𐑛𐑦𐑓𐑲	ˌdikəˈmɒdɪfaɪ	VVI	RGAM	89	
decompactification	𐑛𐑰𐑒𐑩𐑥𐑐𐑨𐑒𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	diːkəmˌpæktɪfɪˈkeɪʃən	NN1	RSSB	89	
decompactify	𐑛𐑰𐑒𐑩𐑥𐑐𐑨𐑒𐑑𐑦𐑓𐑲	diːkəmˈpæktɪfaɪ	VVI	RSSB	89	
decompaction	𐑛𐑰𐑒𐑩𐑥𐑐𐑨𐑒𐑖𐑩𐑯	diːkəmˈpækʃən	NN1	RSSB	89	
decompartmentalize	𐑛𐑰𐑒𐑪𐑥𐑐𐑸𐑑𐑥𐑧𐑯𐑑𐑩𐑤𐑲𐑟	diːkɒmpɑːrtmentəlaɪz	VVI	RSSB	89	
decompensate	𐑛𐑰𐑒𐑪𐑥𐑐𐑧𐑯𐑕𐑱𐑑	diːˈkɒmpenseɪt	VVI	RSSB	89	
decompensation	𐑛𐑰𐑒𐑪𐑥𐑐𐑧𐑯𐑕𐑱𐑖𐑩𐑯	diːˌkɒmpenˈseɪʃən	NN1	RSSB	89	
decompilable	𐑛𐑰𐑒𐑩𐑥𐑐𐑲𐑤𐑩𐑚𐑩𐑤	diːkəmˈpaɪləbəl	AJ0	RSSB	89	
decompilation	𐑛𐑰𐑒𐑪𐑥𐑐𐑦𐑤𐑱𐑖𐑩𐑯	diːˌkɒmpɪˈleɪʃən	NN1	RSSB	89	
decomplemented	𐑛𐑰𐑒𐑪𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑𐑩𐑛	diːˈkɒmplɪmentəd	AJ0	RSSB	89	
decomplexation	𐑛𐑰𐑒𐑪𐑥𐑐𐑤𐑧𐑒𐑕𐑱𐑖𐑩𐑯	diːˌkɒmplekˈseɪʃən	NN1	RSSB	89	
decomposability	𐑛𐑰𐑒𐑩𐑥𐑐𐑴𐑟𐑩𐑚𐑦𐑤𐑦𐑑𐑦	diːkəmˌpəʊzəˈbɪlɪti	NN1	RSSB	89	
