word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
calves	NN2	RRP	𐑒𐑭𐑝𐑟	kⱭːvz	100	readlex	readlex					RRP	
calves	NN2	TrapBath	𐑒𐑨𐑝𐑟	kÆvz	100	readlex	readlex					TrapBath	
calves	VVZ	RRP	𐑒𐑭𐑝𐑟	kⱭːvz	100	readlex	readlex					RRP	
calves	VVZ	TrapBath	𐑒𐑨𐑝𐑟	kÆvz	100	readlex	readlex					TrapBath	
calving	AJ0	RRP	𐑒𐑭𐑝𐑦𐑙	ˈkⱭːvɪŋ	100	readlex	readlex					RRP	
calving	AJ0	TrapBath	𐑒𐑨𐑝𐑦𐑙	ˈkÆvɪŋ	100	readlex	readlex					TrapBath	
calving	VVG	RRP	𐑒𐑭𐑝𐑦𐑙	ˈkⱭːvɪŋ	100	readlex	readlex					RRP	
calving	VVG	TrapBath	𐑒𐑨𐑝𐑦𐑙	ˈkÆvɪŋ	100	readlex	readlex					TrapBath	
calvinism	NN1	RRP	𐑒𐑨𐑤𐑝𐑦𐑯𐑦𐑟𐑩𐑥	ˈkælvɪnɪzəm	100	readlex	readlex					RRP	
calvinist	AJ0	RRP	𐑒𐑨𐑤𐑝𐑦𐑯𐑦𐑕𐑑	ˈkælvɪnɪst	100	readlex	readlex					RRP	
calvinist	NN1	RRP	𐑒𐑨𐑤𐑝𐑦𐑯𐑦𐑕𐑑	ˈkælvɪnɪst	100	readlex	readlex					RRP	
calvinists	NN2	RRP	𐑒𐑨𐑤𐑝𐑦𐑯𐑦𐑕𐑑𐑕	ˈkælvɪnɪsts	100	readlex	readlex					RRP	
calyces	NN2	RRP	𐑒𐑱𐑤𐑦𐑕𐑰𐑟	ˈkeɪlɪsiːz	100	readlex	readlex					RRP	
calypso	NN1	RRP	𐑒𐑩𐑤𐑦𐑐𐑕𐑴	kəˈlɪpsəʊ	100	readlex	readlex					RRP	
calypsos	NN2	RRP	𐑒𐑩𐑤𐑦𐑐𐑕𐑴𐑟	kəˈlɪpsəʊz	100	readlex	readlex					RRP	
calyx	NN1	RRP	𐑒𐑱𐑤𐑦𐑒𐑕	ˈkeɪlɪks	100	readlex	readlex					RRP	
calyxes	NN2	RRP	𐑒𐑱𐑤𐑦𐑒𐑕𐑩𐑟	ˈkeɪlɪksƏz	100	readlex	readlex					RRP	
cam	NN1	RRP	𐑒𐑨𐑥	kæm	100	readlex	readlex					RRP	
cam	NP0	RRP	𐑒𐑨𐑥	kæm	100	readlex	readlex					RRP	
camaraderie	NN1	RRP	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	100	readlex	readlex					RRP	
camber	NN1	RRP	𐑒𐑨𐑥𐑚𐑼	ˈkæmbəR	100	readlex	readlex					RRP	
camber	VVB	RRP	𐑒𐑨𐑥𐑚𐑼	ˈkæmbəR	100	readlex	readlex					RRP	
camber	VVI	RRP	𐑒𐑨𐑥𐑚𐑼	ˈkæmbəR	100	readlex	readlex					RRP	
cambered	AJ0	RRP	𐑒𐑨𐑥𐑚𐑼𐑛	ˈkæmbəRd	100	readlex	readlex					RRP	
cambered	VVD	RRP	𐑒𐑨𐑥𐑚𐑼𐑛	ˈkæmbəRd	100	readlex	readlex					RRP	
cambered	VVN	RRP	𐑒𐑨𐑥𐑚𐑼𐑛	ˈkæmbəRd	100	readlex	readlex					RRP	
cambering	VVG	RRP	𐑒𐑨𐑥𐑚𐑼𐑦𐑙	ˈkæmbərɪŋ	100	readlex	readlex					RRP	
cambers	NN2	RRP	𐑒𐑨𐑥𐑚𐑼𐑟	ˈkæmbəRz	100	readlex	readlex					RRP	
cambers	VVZ	RRP	𐑒𐑨𐑥𐑚𐑼𐑟	ˈkæmbəRz	100	readlex	readlex					RRP	
camberwell	NP0	RRP	𐑒𐑨𐑥𐑚𐑼𐑢𐑧𐑤	ˈkæmbəRwel	100	readlex	readlex					RRP	
cambodia	NP0	RRP	𐑒𐑨𐑥𐑚𐑴𐑛𐑾	kæmˈbəʊdɪə	100	readlex	readlex					RRP	
cambodian	AJ0	RRP	𐑒𐑨𐑥𐑚𐑴𐑛𐑾𐑯	kæmˈbəʊdɪən	100	readlex	readlex					RRP	
cambodian	NN1	RRP	𐑒𐑨𐑥𐑚𐑴𐑛𐑾𐑯	kæmˈbəʊdɪən	100	readlex	readlex					RRP	
cambodians	NN2	RRP	𐑒𐑨𐑥𐑚𐑴𐑛𐑾𐑯𐑟	kæmˈbəʊdɪənz	100	readlex	readlex					RRP	
cambourne	NP0	RRP	𐑒𐑨𐑥𐑚𐑹𐑯	ˈkæmbɔːRn	100	readlex	readlex					RRP	
cambric	NN1	RRP	𐑒𐑱𐑥𐑚𐑮𐑦𐑒	ˈkeɪmbrɪk	100	readlex	readlex					RRP	
cambridge	NP0	RRP	𐑒𐑱𐑥𐑚𐑮𐑦𐑡	ˈkeɪmbrɪdʒ	100	readlex	readlex					RRP	
cambridgeshire	NP0	RRP	𐑒𐑱𐑥𐑚𐑮𐑦𐑡𐑖𐑼	ˈkeɪmbrɪdʒ+ʃəR	100	readlex	readlex					RRP	
cambuslang	NP0	RRP	𐑒𐑨𐑥𐑚𐑩𐑕𐑤𐑨𐑙	ˈkæmbəslæŋ	100	readlex	readlex					RRP	
camcorder	NN1	RRP	𐑒𐑨𐑥𐑒𐑹𐑛𐑼	ˈkæmkɔːRdəR	100	readlex	readlex					RRP	
camcorders	NN1	RRP	𐑒𐑨𐑥𐑒𐑹𐑛𐑼𐑟	ˈkæmkɔːRdəRz	100	readlex	readlex					RRP	
camden	NP0	RRP	𐑒𐑨𐑥𐑛𐑩𐑯	ˈkæmdən	100	readlex	readlex					RRP	
came	VVD	RRP	𐑒𐑱𐑥	keɪm	100	readlex	readlex					RRP	
camel	NN1	RRP	𐑒𐑨𐑥𐑩𐑤	ˈkæməl	100	readlex	readlex					RRP	
camel-hair	NN1	RRP	𐑒𐑨𐑥𐑩𐑤-𐑣𐑺	ˈkæməl-heəR	100	readlex	readlex					RRP	
camellia	NN1	RRP	𐑒𐑩𐑥𐑰𐑤𐑾	kəˈmiːlɪə	100	readlex	readlex					RRP	
camellias	NN2	RRP	𐑒𐑩𐑥𐑰𐑤𐑾𐑟	kəˈmiːlɪəz	100	readlex	readlex					RRP	
camels	NN2	RRP	𐑒𐑨𐑥𐑩𐑤𐑟	ˈkæməlz	100	readlex	readlex					RRP	
camembert	NN1	RRP	𐑒𐑨𐑥𐑩𐑥𐑚𐑺	ˈkæməmbeəR	100	readlex	readlex					RRP	
camemberts	NN2	RRP	𐑒𐑨𐑥𐑩𐑥𐑚𐑺𐑟	ˈkæməmbeəRz	100	readlex	readlex					RRP	
cameo	NN1	RRP	𐑒𐑨𐑥𐑦𐑴	ˈkæmiəʊ	100	readlex	readlex					RRP	
cameos	NN2	RRP	𐑒𐑨𐑥𐑦𐑴𐑟	ˈkæmiəʊz	100	readlex	readlex					RRP	
camera	NN1	RRP	𐑒𐑨𐑥𐑼𐑩	ˈkæmərə	100	readlex	readlex					RRP	
cameraman	NN1	RRP	𐑒𐑨𐑥𐑼𐑩𐑥𐑩𐑯	ˈkæmərəmən	100	readlex	readlex					RRP	
cameramen	NN2	RRP	𐑒𐑨𐑥𐑼𐑩𐑥𐑧𐑯	ˈkæmərəmen	100	readlex	readlex					RRP	
cameras	NN2	RRP	𐑒𐑨𐑥𐑼𐑩𐑟	ˈkæmərəz	100	readlex	readlex					RRP	
cameroon	NP0	RRP	𐑒𐑨𐑥𐑼𐑵𐑯	ˌkæməˈruːn	100	readlex	readlex					RRP	
cameroonian	AJ0	RRP	𐑒𐑨𐑥𐑼𐑵𐑯𐑾𐑯	ˌkæməˈruːnɪən	100	readlex	readlex					RRP	
cameroonian	NN1	RRP	𐑒𐑨𐑥𐑼𐑵𐑯𐑾𐑯	ˌkæməˈruːnɪən	100	readlex	readlex					RRP	
cameroonians	NN2	RRP	𐑒𐑨𐑥𐑼𐑵𐑯𐑾𐑯𐑟	ˌkæməˈruːnɪənz	100	readlex	readlex					RRP	
camilla	NP0	RRP	𐑒𐑩𐑥𐑦𐑤𐑩	kəˈmɪlə	100	readlex	readlex					RRP	
camion	NN1	RRP	𐑒𐑨𐑥𐑾𐑯	ˈkæmɪən	100	readlex	readlex					RRP	
camions	NN2	RRP	𐑒𐑨𐑥𐑾𐑯𐑟	ˈkæmɪənz	100	readlex	readlex					RRP	
camomile	NN1	RRP	𐑒𐑨𐑥𐑩𐑥𐑲𐑤	ˈkæməmaɪl	100	readlex	readlex					RRP	
camouflage	NN1	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠	ˈkæməflɑːʒ	100	readlex	readlex					RRP	
camouflage	VVB	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠	ˈkæməflɑːʒ	100	readlex	readlex					RRP	
camouflage	VVI	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠	ˈkæməflɑːʒ	100	readlex	readlex					RRP	
camouflaged	AJ0	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑛	ˈkæməflɑːʒd	100	readlex	readlex					RRP	
camouflaged	VVD	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑛	ˈkæməflɑːʒd	100	readlex	readlex					RRP	
camouflaged	VVN	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑛	ˈkæməflɑːʒd	100	readlex	readlex					RRP	
camouflages	VVZ	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑩𐑟	ˈkæməflɑːʒƏz	100	readlex	readlex					RRP	
camouflaging	AJ0	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑦𐑙	ˈkæməflɑːʒɪŋ	100	readlex	readlex					RRP	
camouflaging	VVG	RRP	𐑒𐑨𐑥𐑩𐑓𐑤𐑭𐑠𐑦𐑙	ˈkæməflɑːʒɪŋ	100	readlex	readlex					RRP	
camp	AJ0	RRP	𐑒𐑨𐑥𐑐	kæmp	100	readlex	readlex					RRP	
camp	NN1	RRP	𐑒𐑨𐑥𐑐	kæmp	100	readlex	readlex					RRP	
camp	VVB	RRP	𐑒𐑨𐑥𐑐	kæmp	100	readlex	readlex					RRP	
camp	VVI	RRP	𐑒𐑨𐑥𐑐	kæmp	100	readlex	readlex					RRP	
camp-bed	AJ0	RRP	𐑒𐑨𐑥𐑐-𐑚𐑧𐑛	ˈkæmp-bed	100	readlex	readlex					RRP	
camp-bed	NN1	RRP	𐑒𐑨𐑥𐑐-𐑚𐑧𐑛	ˈkæmp-bed	100	readlex	readlex					RRP	
camp-beds	NN2	RRP	𐑒𐑨𐑥𐑐-𐑚𐑧𐑛𐑟	ˈkæmp-bedz	100	readlex	readlex					RRP	
camp-chair	NN1	RRP	𐑒𐑨𐑥𐑐-𐑗𐑺	ˈkæmp-tʃeəR	100	readlex	readlex					RRP	
camp-chairs	NN2	RRP	𐑒𐑨𐑥𐑐-𐑗𐑺𐑟	ˈkæmp-tʃeəRz	100	readlex	readlex					RRP	
camp-fire	AJ0	RRP	𐑒𐑨𐑥𐑐-𐑓𐑲𐑼	ˈkæmp-faɪəR	100	readlex	readlex					RRP	
camp-fire	NN1	RRP	𐑒𐑨𐑥𐑐-𐑓𐑲𐑼	ˈkæmp-faɪəR	100	readlex	readlex					RRP	
camp-fires	NN2	RRP	𐑒𐑨𐑥𐑐-𐑓𐑲𐑼𐑟	ˈkæmp-faɪəRz	100	readlex	readlex					RRP	
camp-follower	AJ0	RRP	𐑒𐑨𐑥𐑐-𐑓𐑪𐑤𐑴𐑼	kæmp-ˈfɒləʊəR	100	readlex	readlex					RRP	
camp-follower	NN1	RRP	𐑒𐑨𐑥𐑐-𐑓𐑪𐑤𐑴𐑼	kæmp-ˈfɒləʊəR	100	readlex	readlex					RRP	
camp-followers	NN2	RRP	𐑒𐑨𐑥𐑐-𐑓𐑪𐑤𐑴𐑼𐑟	kæmp-ˈfɒləʊəRz	100	readlex	readlex					RRP	
camp-stool	NN1	RRP	𐑒𐑨𐑥𐑐-𐑕𐑑𐑵𐑤	ˈkæmp-stuːl	100	readlex	readlex					RRP	
camp-stools	NN2	RRP	𐑒𐑨𐑥𐑐-𐑕𐑑𐑵𐑤𐑟	ˈkæmp-stuːlz	100	readlex	readlex					RRP	
campagna	NP0	RRP	𐑒𐑨𐑥𐑐𐑭𐑯𐑘𐑩	kæmˈpɑːnjə	100	readlex	readlex					RRP	
campagne	NN1	RRP	𐑒𐑨𐑥𐑐𐑭𐑯𐑘𐑩	kæmˈpɑːnjə	100	readlex	readlex					RRP	
campaign	NN1	RRP	𐑒𐑨𐑥𐑐𐑱𐑯	kæmˈpeɪn	100	readlex	readlex					RRP	
campaign	VVB	RRP	𐑒𐑨𐑥𐑐𐑱𐑯	kæmˈpeɪn	100	readlex	readlex					RRP	
campaign	VVI	RRP	𐑒𐑨𐑥𐑐𐑱𐑯	kæmˈpeɪn	100	readlex	readlex					RRP	
campaigned	VVD	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑛	kæmˈpeɪnd	100	readlex	readlex					RRP	
campaigned	VVN	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑛	kæmˈpeɪnd	100	readlex	readlex					RRP	
campaigner	NN1	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑼	kæmˈpeɪnəR	100	readlex	readlex					RRP	
campaigners	NN2	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑼𐑟	kæmˈpeɪnəRz	100	readlex	readlex					RRP	
campaigning	AJ0	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑦𐑙	kæmˈpeɪnɪŋ	100	readlex	readlex					RRP	
campaigning	NN1	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑦𐑙	kæmˈpeɪnɪŋ	100	readlex	readlex					RRP	
campaigning	VVG	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑦𐑙	kæmˈpeɪnɪŋ	100	readlex	readlex					RRP	
campaigns	NN2	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑟	kæmˈpeɪnz	100	readlex	readlex					RRP	
campaigns	VVZ	RRP	𐑒𐑨𐑥𐑐𐑱𐑯𐑟	kæmˈpeɪnz	100	readlex	readlex					RRP	
campanile	AJ0	RRP	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	100	readlex	readlex					RRP	
campanile	NN1	RRP	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	100	readlex	readlex					RRP	
campaniles	NN2	RRP	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦𐑟	ˌkæmpəˈniːliz	100	readlex	readlex					RRP	
campanula	NN1	RRP	𐑒𐑩𐑥𐑐𐑨𐑯𐑘𐑩𐑤𐑩	kəmˈpænjələ	100	readlex	readlex					RRP	
campanulas	NN2	RRP	𐑒𐑩𐑥𐑐𐑨𐑯𐑘𐑩𐑤𐑩𐑟	kəmˈpænjələz	100	readlex	readlex					RRP	
campbeltown	NP0	RRP	𐑒𐑨𐑥𐑚𐑩𐑤𐑑𐑬𐑯	ˈkæmbəltaʊn	100	readlex	readlex					RRP	
camped	VVD	RRP	𐑒𐑨𐑥𐑐𐑑	kæmpt	100	readlex	readlex					RRP	
camped	VVN	RRP	𐑒𐑨𐑥𐑐𐑑	kæmpt	100	readlex	readlex					RRP	
camper	NN1	RRP	𐑒𐑨𐑥𐑐𐑼	ˈkæmpəR	100	readlex	readlex					RRP	
campers	NN2	RRP	𐑒𐑨𐑥𐑐𐑼𐑟	ˈkæmpəRz	100	readlex	readlex					RRP	
campfire	NN1	RRP	𐑒𐑨𐑥𐑐𐑓𐑲𐑼	ˈkæmpfaɪəR	100	readlex	readlex					RRP	
campful	NN1	RRP	𐑒𐑨𐑥𐑐𐑓𐑫𐑤	ˈkæmpfʊl	100	readlex	readlex					RRP	
camphor	NN1	RRP	𐑒𐑨𐑥𐑓𐑼	ˈkæmfəR	100	readlex	readlex					RRP	
camphorated	AJ0	RRP	𐑒𐑨𐑥𐑓𐑼𐑱𐑑𐑩𐑛	ˈkæmfəreɪtƏd	100	readlex	readlex					RRP	
camping	NN1	RRP	𐑒𐑨𐑥𐑐𐑦𐑙	ˈkæmpɪŋ	100	readlex	readlex					RRP	
camping	VVG	RRP	𐑒𐑨𐑥𐑐𐑦𐑙	ˈkæmpɪŋ	100	readlex	readlex					RRP	
campion	NN1	RRP	𐑒𐑨𐑥𐑐𐑾𐑯	ˈkæmpɪən	100	readlex	readlex					RRP	
camps	NN2	RRP	𐑒𐑨𐑥𐑐𐑕	kæmps	100	readlex	readlex					RRP	
camps	VVZ	RRP	𐑒𐑨𐑥𐑐𐑕	kæmps	100	readlex	readlex					RRP	
campsite	NN1	RRP	𐑒𐑨𐑥𐑐𐑕𐑲𐑑	ˈkæmpsaɪt	100	readlex	readlex					RRP	
campsites	NN2	RRP	𐑒𐑨𐑥𐑐𐑕𐑲𐑑𐑕	ˈkæmpsaɪts	100	readlex	readlex					RRP	
campus	NN1	RRP	𐑒𐑨𐑥𐑐𐑩𐑕	ˈkæmpəs	100	readlex	readlex					RRP	
campuses	NN2	RRP	𐑒𐑨𐑥𐑐𐑩𐑕𐑩𐑟	ˈkæmpəsƏz	100	readlex	readlex					RRP	
campy	AJ0	RRP	𐑒𐑨𐑥𐑐𐑦	ˈkæmpi	100	readlex	readlex					RRP	
cams	NN2	RRP	𐑒𐑨𐑥𐑟	kæmz	100	readlex	readlex					RRP	
camshaft	NN1	RRP	𐑒𐑨𐑥𐑖𐑭𐑓𐑑	ˈkæmʃⱭːft	100	readlex	readlex					RRP	
camshaft	NN1	TrapBath	𐑒𐑨𐑥𐑖𐑨𐑓𐑑	ˈkæmʃÆft	100	readlex	readlex					TrapBath	
camshafts	NN2	RRP	𐑒𐑨𐑥𐑖𐑭𐑓𐑑𐑕	ˈkæmʃⱭːfts	100	readlex	readlex					RRP	
camshafts	NN2	TrapBath	𐑒𐑨𐑥𐑖𐑨𐑓𐑑𐑕	ˈkæmʃÆfts	100	readlex	readlex					TrapBath	
can	NN1	RRP	𐑒𐑨𐑯	kæn	100	readlex	readlex					RRP	
can	VM0	RRP	𐑒𐑨𐑯	kæn	100	readlex	readlex					RRP	
can	VVB	RRP	𐑒𐑨𐑯	kæn	100	readlex	readlex					RRP	
can	VVI	RRP	𐑒𐑨𐑯	kæn	100	readlex	readlex					RRP	
can't	VM0+XX0	RRP	𐑒𐑭𐑯𐑑	kⱭːnt	100	readlex	readlex					RRP	
can't	VM0+XX0	TrapBath	𐑒𐑨𐑯𐑑	kÆnt	100	readlex	readlex					TrapBath	
canada	NP0	RRP	𐑒𐑨𐑯𐑩𐑛𐑩	ˈkænədə	100	readlex	readlex					RRP	
canadian	AJ0	RRP	𐑒𐑩𐑯𐑱𐑛𐑾𐑯	kəˈneɪdɪən	100	readlex	readlex					RRP	
canadian	NN1	RRP	𐑒𐑩𐑯𐑱𐑛𐑾𐑯	kəˈneɪdɪən	100	readlex	readlex					RRP	
canadians	NN2	RRP	𐑒𐑩𐑯𐑱𐑛𐑾𐑯𐑟	kəˈneɪdɪənz	100	readlex	readlex					RRP	
canal	NN1	RRP	𐑒𐑩𐑯𐑨𐑤	kəˈnæl	100	readlex	readlex					RRP	
canalisation	NN1	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌkænəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
canalisations	NN2	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ˌkænəlaɪˈzeɪʃənz	100	readlex	readlex					RRP	
canalise	VVB	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟	ˈkænəlaɪz	100	readlex	readlex					RRP	
canalise	VVI	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟	ˈkænəlaɪz	100	readlex	readlex					RRP	
canalised	AJ0	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalised	VVD	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalised	VVN	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalises	VVZ	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟	ˈkænəlaɪzƏz	100	readlex	readlex					RRP	
canalising	AJ0	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑙	ˈkænəlaɪzɪŋ	100	readlex	readlex					RRP	
canalising	VVG	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑙	ˈkænəlaɪzɪŋ	100	readlex	readlex					RRP	
canalization	NN1	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌkænəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
canalizations	NN2	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ˌkænəlaɪˈzeɪʃənz	100	readlex	readlex					RRP	
canalize	VVB	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟	ˈkænəlaɪz	100	readlex	readlex					RRP	
canalize	VVI	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟	ˈkænəlaɪz	100	readlex	readlex					RRP	
canalized	AJ0	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalized	VVD	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalized	VVN	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑛	ˈkænəlaɪzd	100	readlex	readlex					RRP	
canalizes	VVZ	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟	ˈkænəlaɪzƏz	100	readlex	readlex					RRP	
canalizing	AJ0	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑙	ˈkænəlaɪzɪŋ	100	readlex	readlex					RRP	
canalizing	VVG	RRP	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑙	ˈkænəlaɪzɪŋ	100	readlex	readlex					RRP	
canals	NN2	RRP	𐑒𐑩𐑯𐑨𐑤𐑟	kəˈnælz	100	readlex	readlex					RRP	
canape	NN1	RRP	𐑒𐑨𐑯𐑩𐑐𐑱	ˈkænəpeɪ	100	readlex	readlex					RRP	
canapes	NN2	RRP	𐑒𐑨𐑯𐑩𐑐𐑱𐑟	ˈkænəpeɪz	100	readlex	readlex					RRP	
canard	NN1	RRP	𐑒𐑨𐑯𐑸𐑛	kæˈnɑːRd	100	readlex	readlex					RRP	
canards	NN2	RRP	𐑒𐑨𐑯𐑸𐑛𐑟	kæˈnɑːRdz	100	readlex	readlex					RRP	
canaries	NN2	RRP	𐑒𐑩𐑯𐑺𐑦𐑟	kəˈneəriz	100	readlex	readlex					RRP	
canaries	NP0	RRP	𐑒𐑩𐑯𐑺𐑦𐑟	kəˈneərɪz	100	readlex	readlex					RRP	
canary	NN1	RRP	𐑒𐑩𐑯𐑺𐑦	kəˈneəri	100	readlex	readlex					RRP	
canary-bird	NN1	RRP	𐑒𐑩𐑯𐑺𐑦-𐑚𐑻𐑛	kəˈneəri-bɜːRd	100	readlex	readlex					RRP	
canary-birds	NN2	RRP	𐑒𐑩𐑯𐑺𐑦-𐑚𐑻𐑛𐑟	kəˈneəri-bɜːRdz	100	readlex	readlex					RRP	
canary-wine	NN1	RRP	𐑒𐑩𐑯𐑺𐑦-𐑢𐑲𐑯	kəˈneəri-waɪn	100	readlex	readlex					RRP	
canary-wines	NN2	RRP	𐑒𐑩𐑯𐑺𐑦-𐑢𐑲𐑯𐑟	kəˈneəri-waɪnz	100	readlex	readlex					RRP	
canasta	NN1	RRP	𐑒𐑩𐑯𐑨𐑕𐑑𐑩	kəˈnæstə	100	readlex	readlex					RRP	
canastas	NN2	RRP	𐑒𐑩𐑯𐑨𐑕𐑑𐑩𐑟	kəˈnæstəz	100	readlex	readlex					RRP	
canberra	NP0	RRP	𐑒𐑨𐑯𐑚𐑼𐑩	ˈkænbərə	100	readlex	readlex					RRP	
cancan	NN1	RRP	𐑒𐑨𐑯𐑒𐑨𐑯	ˈkænkæn	100	readlex	readlex					RRP	
cancans	NN2	RRP	𐑒𐑨𐑯𐑒𐑨𐑯𐑟	ˈkænkænz	100	readlex	readlex					RRP	
cancel	VVB	RRP	𐑒𐑨𐑯𐑕𐑩𐑤	ˈkænsəl	100	readlex	readlex					RRP	
cancel	VVI	RRP	𐑒𐑨𐑯𐑕𐑩𐑤	ˈkænsəl	100	readlex	readlex					RRP	
canceled	VVD	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑛	ˈkænsəld	100	readlex	readlex					RRP	
cancellation	NN1	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑱𐑖𐑩𐑯	ˌkænsəˈleɪʃən	100	readlex	readlex					RRP	
cancellations	NN2	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌkænsəˈleɪʃənz	100	readlex	readlex					RRP	
cancelled	AJ0	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑛	ˈkænsəld	100	readlex	readlex					RRP	
cancelled	VVD	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑛	ˈkænsəld	100	readlex	readlex					RRP	
cancelled	VVN	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑛	ˈkænsəld	100	readlex	readlex					RRP	
cancelling	AJ0	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑦𐑙	ˈkænsəlɪŋ	100	readlex	readlex					RRP	
cancelling	VVG	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑦𐑙	ˈkænsəlɪŋ	100	readlex	readlex					RRP	
cancels	VVZ	RRP	𐑒𐑨𐑯𐑕𐑩𐑤𐑟	ˈkænsəlz	100	readlex	readlex					RRP	
cancer	NN1	RRP	𐑒𐑨𐑯𐑕𐑼	ˈkænsəR	100	readlex	readlex					RRP	
cancerous	AJ0	RRP	𐑒𐑨𐑯𐑕𐑼𐑩𐑕	ˈkænsərəs	100	readlex	readlex					RRP	
cancers	NN2	RRP	𐑒𐑨𐑯𐑕𐑼𐑟	ˈkænsəRz	100	readlex	readlex					RRP	
cancri	NP0	RRP	𐑒𐑨𐑙𐑒𐑮𐑦	ˈkæŋkri	100	readlex	readlex					RRP	
candahar	NP0	RRP	𐑒𐑨𐑯𐑛𐑩𐑣𐑸	ˈkændəhɑːR	100	readlex	readlex					RRP	
candelabra	NN1	RRP	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩	ˌkændəˈlɑːbrə	100	readlex	readlex					RRP	
candelabra	NN2	RRP	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩	ˌkændəˈlɑːbrə	100	readlex	readlex					RRP	
candelabras	NN2	RRP	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑟	kændəlˈɑːbrəz	100	readlex	readlex					RRP	
candelabrum	NN1	RRP	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥	ˌkændəˈlɑːbrəm	100	readlex	readlex					RRP	
