word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
favorable	𐑓𐑱𐑝𐑮𐑩𐑚𐑩𐑤	feɪvrəbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favorite	𐑓𐑱𐑝𐑮𐑦𐑑	feɪvrɪt	𐑓𐑱𐑝𐑼𐑦𐑑	ˈfeɪvərɪt	high	
favorites	𐑓𐑱𐑝𐑮𐑦𐑑𐑕	feɪvrɪts	𐑓𐑱𐑝𐑼𐑦𐑑𐑕	ˈfeɪvərɪts	high	
favourable	𐑓𐑱𐑝𐑮𐑩𐑚𐑩𐑤	feɪvrəbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favourites	𐑓𐑱𐑝𐑮𐑦𐑑𐑕	feɪvrɪts	𐑓𐑱𐑝𐑼𐑦𐑑𐑕	ˈfeɪvərɪts	high	
features	𐑓𐑰𐑗𐑩𐑟	fiːtʃəz	𐑓𐑰𐑗𐑼𐑟	ˈfiːtʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑰𐑗𐑼𐑟
february	𐑓𐑧𐑚𐑘𐑩𐑼𐑦	febjəəri	𐑓𐑧𐑚𐑮𐑫𐑼𐑦	ˈfebruəri	low	ml_disagrees:𐑓𐑧𐑚𐑘𐑫𐑼𐑦; r_gap:spelling=2,ipa=1; shave_says:𐑓𐑧𐑚𐑮𐑵𐑺𐑦
federal	𐑓𐑧𐑛𐑮𐑩𐑤	fedrəl	𐑓𐑧𐑛𐑼𐑩𐑤	ˈfedərəl	high	
feminine	𐑓𐑧𐑥𐑦𐑯𐑦𐑯	fˈemɪnɪn	𐑓𐑧𐑥𐑩𐑯𐑦𐑯	ˈfemənɪn	high	
fertility	𐑓𐑩𐑑𐑦𐑤𐑦𐑑𐑦	fətɪlɪti	𐑓𐑼𐑑𐑦𐑤𐑦𐑑𐑦	fəRˈtɪlɪti	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑑𐑦𐑤𐑦𐑑𐑦
fewest	𐑓𐑿𐑦𐑕𐑑	fjˈuːɪst	𐑓𐑿𐑩𐑕𐑑	ˈfjuːəst	high	
fiat	𐑓𐑰𐑨𐑑	fˈiːæt	𐑓𐑲𐑨𐑑	ˈfaɪæt	high	
fibres	𐑓𐑲𐑚𐑩𐑟	faɪbəz	𐑓𐑲𐑚𐑼𐑟	ˈfaɪbəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑲𐑚𐑼𐑟
fiery	𐑓𐑽𐑦	fɪəri	𐑓𐑲𐑼𐑦	ˈfaɪəri	high	
figures	𐑓𐑦𐑜𐑩𐑟	fɪɡəz	𐑓𐑦𐑜𐑼𐑟	ˈfɪɡəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑦𐑜𐑼𐑟
fiji	𐑓𐑰𐑡𐑦	fˈiːdʒi	𐑓𐑰𐑡𐑰	ˌfiːˈdʒiː	high	
finance	𐑓𐑦𐑯𐑨𐑯𐑕	fɪnˈæns	𐑓𐑲𐑯𐑨𐑯𐑕	ˈfaɪnæns	high	
finances	𐑓𐑦𐑯𐑨𐑯𐑕𐑩𐑟	fɪnˈænsƏz	𐑓𐑲𐑯𐑨𐑯𐑕𐑩𐑟	ˈfaɪnænsƏz	high	
financial	𐑓𐑦𐑯𐑨𐑯𐑖𐑩𐑤	fɪnˈænʃəl	𐑓𐑲𐑯𐑨𐑯𐑖𐑩𐑤	faɪˈnænʃəl	high	
financially	𐑓𐑦𐑯𐑨𐑯𐑖𐑩𐑤𐑦	fɪnˈænʃəli	𐑓𐑲𐑯𐑨𐑯𐑖𐑩𐑤𐑦	faɪˈnænʃəli	high	
financing	𐑓𐑦𐑯𐑨𐑯𐑕𐑦𐑙	fɪnˈænsɪŋ	𐑓𐑲𐑯𐑨𐑯𐑕𐑦𐑙	ˈfaɪnænsɪŋ	high	
finest	𐑓𐑲𐑯𐑦𐑕𐑑	fˈaɪnɪst	𐑓𐑲𐑯𐑩𐑕𐑑	ˈfaɪnəst	high	
fingernail	𐑓𐑦𐑙𐑜𐑩𐑯𐑱𐑤	fɪŋɡəneɪl	𐑓𐑦𐑙𐑜𐑼𐑯𐑱𐑤	ˌfɪŋɡəRˈneɪl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑦𐑙𐑜𐑼𐑯𐑱𐑤
fiona	𐑓𐑰𐑴𐑯𐑩	fiːˈəʊnə	𐑓𐑦𐑴𐑯𐑩	fɪˈəʊnə	high	
fireplace	𐑓𐑲𐑩𐑐𐑤𐑱𐑕	faɪəpleɪs	𐑓𐑲𐑼𐑐𐑤𐑱𐑕	ˈfaɪəRpleɪs	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑲𐑼𐑐𐑤𐑱𐑕
fires	𐑓𐑲𐑩𐑟	faɪəz	𐑓𐑲𐑼𐑟	ˈfaɪəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑲𐑼𐑟
fisherman	𐑓𐑦𐑖𐑩𐑥𐑩𐑯	fɪʃəmən	𐑓𐑦𐑖𐑼𐑥𐑩𐑯	ˈfɪʃəRmən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑦𐑖𐑼𐑥𐑩𐑯
fishermen	𐑓𐑦𐑖𐑩𐑥𐑩𐑯	fɪʃəmən	𐑓𐑦𐑖𐑼𐑥𐑧𐑯	ˈfɪʃəRmen	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑦𐑖𐑼𐑥𐑧𐑯
fitness	𐑓𐑦𐑑𐑯𐑦𐑕	fˈɪtnɪs	𐑓𐑦𐑑𐑯𐑩𐑕	ˈfɪtnəs	high	
fixtures	𐑓𐑦𐑒𐑕𐑗𐑩𐑟	fɪkstʃəz	𐑓𐑦𐑒𐑕𐑗𐑼𐑟	ˈfɪkstʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑦𐑒𐑕𐑗𐑼𐑟
flabbergasted	𐑓𐑤𐑨𐑚𐑩𐑜𐑭𐑕𐑑𐑩𐑛	flæbəɡɑːstƏd	𐑓𐑤𐑨𐑚𐑼𐑜𐑨𐑕𐑑𐑩𐑛, 𐑓𐑤𐑨𐑚𐑼𐑜𐑭𐑕𐑑𐑩𐑛	ˈflæbəRɡⱭːstƏd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑤𐑨𐑚𐑼𐑜𐑭𐑕𐑑𐑩𐑛
flexibility	𐑓𐑤𐑧𐑒𐑕𐑦𐑚𐑦𐑤𐑦𐑑𐑦	flˌeksɪbˈɪlɪti	𐑓𐑤𐑧𐑒𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌfleksəˈbɪlɪti	high	
for	𐑓𐑹	fɔːR	𐑓	F	high	
for	𐑓𐑼	fəR	𐑓	F	high	
forbade	𐑓𐑩𐑚𐑨𐑛	fəbæd	𐑓𐑼𐑚𐑨𐑛	fəRˈbæd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑚𐑨𐑛
forbade	𐑓𐑩𐑚𐑱𐑛	fəbeɪd	𐑓𐑼𐑚𐑨𐑛	fəRˈbæd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑚𐑨𐑛
forbid	𐑓𐑩𐑚𐑩𐑛	fəbƏd	𐑓𐑼𐑚𐑦𐑛	fəRˈbɪd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑚𐑦𐑛
forbidden	𐑓𐑩𐑚𐑦𐑛𐑩𐑯	fəbɪdən	𐑓𐑼𐑚𐑦𐑛𐑩𐑯	fəRˈbɪdən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑚𐑦𐑛𐑩𐑯
forecast	𐑓𐑹𐑒𐑸𐑕𐑑	fɔːRkɑːRst	𐑓𐑹𐑒𐑨𐑕𐑑, 𐑓𐑹𐑒𐑭𐑕𐑑	ˈfɔːRkⱭːst	high	
forecasts	𐑓𐑹𐑒𐑸𐑕𐑑𐑕	fɔːRkɑːRsts	𐑓𐑹𐑒𐑨𐑕𐑑𐑕, 𐑓𐑹𐑒𐑭𐑕𐑑𐑕	ˈfɔːRkⱭːsts	high	
forestry	𐑓𐑪𐑮𐑦𐑕𐑑𐑮𐑦	fɒrɪstri	𐑓𐑪𐑮𐑩𐑕𐑑𐑮𐑦	ˈfɒrəstri	high	
forgave	𐑓𐑩𐑜𐑱𐑝	fəɡeɪv	𐑓𐑼𐑜𐑱𐑝	fəRˈɡeɪv	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑱𐑝
forget	𐑓𐑩𐑜𐑧𐑑	fəɡet	𐑓𐑼𐑜𐑧𐑑	fəRˈɡet	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑧𐑑
forgetting	𐑓𐑩𐑜𐑧𐑑𐑦𐑙	fəɡetɪŋ	𐑓𐑼𐑜𐑧𐑑𐑦𐑙	fəRˈɡetɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑧𐑑𐑦𐑙
forgive	𐑓𐑩𐑜𐑦𐑝	fəɡɪv	𐑓𐑼𐑜𐑦𐑝	fəRˈɡɪv	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑦𐑝
forgiven	𐑓𐑩𐑜𐑦𐑝𐑩𐑯	fəɡɪvən	𐑓𐑼𐑜𐑦𐑝𐑩𐑯	fəRˈɡɪvən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑦𐑝𐑩𐑯
forgiveness	𐑓𐑩𐑜𐑦𐑝𐑯𐑦𐑕	fəɡɪvnɪs	𐑓𐑼𐑜𐑦𐑝𐑯𐑩𐑕	fəRˈɡɪvnəs	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑦𐑝𐑯𐑩𐑕
forgot	𐑓𐑩𐑜𐑪𐑑	fəɡɒt	𐑓𐑼𐑜𐑪𐑑	fəRˈɡɒt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑪𐑑
forgotten	𐑓𐑩𐑜𐑪𐑑𐑩𐑯	fəɡɒtən	𐑓𐑼𐑜𐑪𐑑𐑩𐑯	fəRˈɡɒtən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑼𐑜𐑪𐑑𐑩𐑯
formerly	𐑓𐑹𐑥𐑩𐑤𐑦	fɔːRməli	𐑓𐑹𐑥𐑼𐑤𐑦	ˈfɔːRməRli	medium	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑹𐑥𐑼𐑤𐑦
formulae	𐑓𐑹𐑥𐑘𐑩𐑤𐑦	fɔːRmjəli	𐑓𐑹𐑥𐑘𐑩𐑤𐑰	ˈfɔːRmjəliː	high	
forsake	𐑓𐑩𐑕𐑱𐑒	fəseɪk	𐑓𐑼𐑕𐑱𐑒	fəRˈseɪk	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑹𐑕𐑱𐑒
forsaken	𐑓𐑩𐑕𐑱𐑒𐑩𐑯	fəseɪkən	𐑓𐑼𐑕𐑱𐑒𐑩𐑯	fəRˈseɪkən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑹𐑕𐑱𐑒𐑩𐑯
forsook	𐑓𐑩𐑕𐑫𐑒	fəsʊk	𐑓𐑼𐑕𐑫𐑒	fəRˈsʊk	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑹𐑕𐑫𐑒
forte	𐑓𐑹𐑑	fɔːRt	𐑓𐑹𐑑𐑱	ˈfɔːRteɪ	high	
fortunately	𐑓𐑹𐑗𐑩𐑯𐑦𐑑𐑤𐑦	fɔːRtʃənɪtli	𐑓𐑹𐑗𐑩𐑯𐑩𐑑𐑤𐑦	ˈfɔːRtʃənətli	high	
fortune	𐑓𐑹𐑗𐑩𐑯	fɔːRtʃən	𐑓𐑹𐑗𐑵𐑯	ˈfɔːRtʃuːn	high	
fortunes	𐑓𐑹𐑗𐑩𐑯𐑟	fɔːRtʃənz	𐑓𐑹𐑗𐑵𐑯𐑟	ˈfɔːRtʃuːnz	high	
forwarding	𐑓𐑹𐑢𐑩𐑛𐑦𐑙	fɔːRwədɪŋ	𐑓𐑹𐑢𐑼𐑛𐑦𐑙	ˈfɔːRwəRdɪŋ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑹𐑢𐑼𐑛𐑦𐑙
fountain	𐑓𐑬𐑯𐑑𐑦𐑯	fˈaʊntɪn	𐑓𐑬𐑯𐑑𐑩𐑯	ˈfaʊntən	high	
fraudulent	𐑓𐑮𐑷𐑛𐑘𐑩𐑤𐑩𐑯𐑑	frɔːdjələnt	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑	ˈfrɔːdʒələnt	high	
frederick	𐑓𐑮𐑧𐑛𐑮𐑦𐑒	fredrɪk	𐑓𐑮𐑧𐑛𐑼𐑦𐑒	ˈfredərɪk	high	
friday	𐑓𐑮𐑲𐑛𐑦	fraɪdi	𐑓𐑮𐑲𐑛𐑱	ˈfraɪdeɪ	high	
fridays	𐑓𐑮𐑲𐑛𐑦𐑟	fraɪdiz	𐑓𐑮𐑲𐑛𐑱𐑟	ˈfraɪdeɪz	high	
friendship	𐑓𐑮𐑧𐑯𐑖𐑦𐑐	frenʃɪp	𐑓𐑮𐑧𐑯𐑛𐑖𐑦𐑐	ˈfrendʃɪp	high	
frightening	𐑓𐑮𐑲𐑑𐑯𐑦𐑙	fraɪtnɪŋ	𐑓𐑮𐑲𐑑𐑩𐑯𐑦𐑙	ˈfraɪtənɪŋ	high	
fuel	𐑓𐑘𐑫𐑼𐑤	fjˈʊəl	𐑓𐑿𐑩𐑤	ˈfjuːəl	high	
full-time	𐑓𐑫𐑤𐑑𐑲𐑥	fˈʊltˌaɪm	𐑓𐑫𐑤-𐑑𐑲𐑥	fʊl-ˈtaɪm	high	
furious	𐑓𐑘𐑩𐑼𐑾𐑕	fjəərɪəs	𐑓𐑘𐑫𐑼𐑾𐑕	ˈfjʊərɪəs	high	
furthermore	𐑓𐑻𐑞𐑩𐑥𐑹	fɜːRðəmɔːR	𐑓𐑻𐑞𐑼𐑥𐑹	ˌfɜːRðəRˈmɔːR	medium	r_gap:spelling=3,ipa=2; shave_says:𐑓𐑻𐑞𐑼𐑥𐑹
furthest	𐑓𐑻𐑞𐑦𐑕𐑑	fɜːRðɪst	𐑓𐑻𐑞𐑩𐑕𐑑	ˈfɜːRðəst	high	
fury	𐑓𐑘𐑩𐑼𐑦	fjəəri	𐑓𐑘𐑫𐑼𐑦	ˈfjʊəri	high	
futures	𐑓𐑿𐑗𐑩𐑟	fjuːtʃəz	𐑓𐑿𐑗𐑼𐑟	ˈfjuːtʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑓𐑿𐑗𐑼𐑟
gadget	𐑜𐑨𐑡𐑦𐑑	ɡˈædʒɪt	𐑜𐑨𐑡𐑩𐑑	ˈɡædʒIt	high	
gadgets	𐑜𐑨𐑡𐑦𐑑𐑕	ɡˈædʒɪts	𐑜𐑨𐑡𐑩𐑑𐑕	ˈɡædʒIts	high	
garage	𐑜𐑨𐑮𐑦𐑡	ɡærɪdʒ	𐑜𐑨𐑮𐑭𐑠	ˈɡærɑːʒ	high	
garage	𐑜𐑨𐑮𐑸𐑠	ɡærɑːRʒ	𐑜𐑨𐑮𐑭𐑠	ˈɡærɑːʒ	high	
garages	𐑜𐑨𐑮𐑦𐑡𐑩𐑟	ɡærɪdʒƏz	𐑜𐑨𐑮𐑭𐑠𐑩𐑟	ˈɡærɑːʒƏz	high	
garages	𐑜𐑨𐑮𐑸𐑠𐑩𐑟	ɡærɑːRʒƏz	𐑜𐑨𐑮𐑭𐑠𐑩𐑟	ˈɡærɑːʒƏz	high	
gardening	𐑜𐑸𐑛𐑩𐑯𐑦𐑙	ɡɑːRdənɪŋ	𐑜𐑸𐑛𐑯𐑦𐑙	ˈɡɑːRdnɪŋ	high	
gareth	𐑜𐑨𐑮𐑦𐑔	ɡærɪθ	𐑜𐑨𐑮𐑩𐑔	ˈɡærəθ	high	
garnet	𐑜𐑸𐑯𐑦𐑑	ɡɑːRnɪt	𐑜𐑸𐑯𐑩𐑑	ˈɡɑːRnIt	high	
geese	𐑜𐑰𐑟	ɡˈiːz	𐑜𐑰𐑕	ɡiːs	high	
general	𐑡𐑧𐑯𐑮𐑩𐑤	dʒenrəl	𐑡𐑧𐑯𐑼𐑩𐑤	ˈdʒenərəl	high	
generally	𐑡𐑧𐑯𐑮𐑩𐑤𐑦	dʒenrəli	𐑡𐑧𐑯𐑼𐑩𐑤𐑦	ˈdʒenərəli	high	
generic	𐑡𐑦𐑯𐑧𐑮𐑦𐑒	dʒənerɪk	𐑡𐑩𐑯𐑧𐑮𐑦𐑒	dʒəˈnerɪk	high	overridden:was=𐑡𐑩𐑯𐑧𐑮𐑦𐑒; shave+ml_consensus
genesis	𐑡𐑧𐑯𐑦𐑕𐑦𐑕	dʒˈenɪsɪs	𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˈdʒenəsɪs	high	
genetic	𐑡𐑩𐑯𐑧𐑑𐑦𐑒	dʒənˈetɪk	𐑡𐑦𐑯𐑧𐑑𐑦𐑒	dʒɪˈnetɪk	high	ml_disagrees:𐑡𐑦𐑯𐑧𐑑𐑦𐑒; shave_agrees
genetically	𐑡𐑩𐑯𐑧𐑑𐑦𐑒𐑩𐑤𐑦	dʒənˈetɪkəli	𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑤𐑦	dʒɪˈnetɪkli	medium	ml_disagrees:𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑩𐑤𐑦; shave_says:𐑡𐑩𐑯𐑧𐑑𐑦𐑒𐑤𐑦
genetics	𐑡𐑩𐑯𐑧𐑑𐑦𐑒𐑕	dʒənˈetɪks	𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑕	dʒɪˈnetɪks	high	ml_disagrees:𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑕; shave_agrees
geneva	𐑡𐑦𐑯𐑰𐑝𐑩	dʒɪnˈiːvə	𐑡𐑩𐑯𐑰𐑝𐑩	dʒɪˈniːvə	high	
genius	𐑡𐑰𐑯𐑘𐑩𐑕	dʒˈiːnjəs	𐑡𐑰𐑯𐑾𐑕	ˈdʒiːnɪəs	high	
genre	𐑠𐑪𐑯𐑮𐑼	ʒɒnrəR	𐑠𐑭𐑯𐑮𐑩	ˈʒɑːnrə	high	
genres	𐑠𐑪𐑯𐑮𐑩𐑟	ʒɒnrəz	𐑠𐑭𐑯𐑮𐑩𐑟	ˈʒɑːnrƏz	high	
gentlemen	𐑡𐑧𐑯𐑑𐑩𐑤𐑥𐑩𐑯	dʒˈentəlmən	𐑡𐑧𐑯𐑑𐑩𐑤𐑥𐑧𐑯	ˈdʒentəlmen	high	
genuine	𐑡𐑧𐑯𐑘𐑩𐑦𐑯	dʒˈenjəɪn	𐑡𐑧𐑯𐑘𐑫𐑦𐑯	ˈdʒenjuɪn	high	
genuinely	𐑡𐑧𐑯𐑘𐑩𐑦𐑯𐑤𐑦	dʒˈenjəɪnli	𐑡𐑧𐑯𐑘𐑫𐑦𐑯𐑤𐑦	ˈdʒenjuɪnli	high	
geological	𐑡𐑰𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	dʒˌiːəlˈɒdʒɪkəl	𐑡𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌdʒɪəˈlɒdʒɪkəl	high	
gibraltar	𐑡𐑦𐑚𐑮𐑹𐑤𐑑𐑼	dʒɪbrɔːRltəR	𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑼	dʒɪˈbrɔːltəR	medium	ml_disagrees:𐑡𐑩𐑚𐑮𐑹𐑤𐑑𐑼; shave_says:𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑼
gillingham	𐑜𐑦𐑤𐑦𐑙𐑩𐑥	ɡˈɪlɪŋəm	𐑡𐑦𐑤𐑦𐑙𐑩𐑥	ˈdʒɪlɪŋəm	high	
glasgow	𐑜𐑤𐑭𐑟𐑜𐑴	ɡlˈɑːzɡˌəʊ	𐑜𐑤𐑨𐑟𐑜𐑴	ˈɡlæzɡəʊ	high	
glorious	𐑜𐑤𐑪𐑮𐑾𐑕	ɡlɒrɪəs	𐑜𐑤𐑹𐑾𐑕	ˈɡlɔːrɪəs	high	
glory	𐑜𐑤𐑪𐑮𐑦	ɡlɒri	𐑜𐑤𐑹𐑦	ˈɡlɔːri	high	
glucose	𐑜𐑤𐑵𐑒𐑴𐑟	ɡlˈuːkˌəʊz	𐑜𐑤𐑵𐑒𐑴𐑕	ˈɡluːkəʊs	high	
gnu	𐑜𐑩𐑯𐑵	ɡənˈuː	𐑯𐑵	nuː	high	
gnu	𐑯𐑿	njˈuː	𐑯𐑵	nuː	high	
goatee	𐑜𐑴𐑑𐑦	ɡˈəʊti	𐑜𐑴𐑑𐑰	ɡəʊˈtiː	high	
goddess	𐑜𐑪𐑛𐑩𐑕	ɡˈɒdəs	𐑜𐑪𐑛𐑧𐑕	ˈɡɒdes	high	
governance	𐑜𐑳𐑝𐑩𐑯𐑩𐑯𐑕	ɡʌvənəns	𐑜𐑳𐑝𐑼𐑯𐑩𐑯𐑕	ˈɡʌvəRnəns	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑩𐑯𐑕
governing	𐑜𐑳𐑝𐑩𐑯𐑦𐑙	ɡʌvənɪŋ	𐑜𐑳𐑝𐑼𐑯𐑦𐑙	ˈɡʌvəRnɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑦𐑙
government	𐑜𐑳𐑝𐑩𐑥𐑩𐑯𐑑	ɡʌvəmənt	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑	ˈɡʌvəRnmənt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑
government	𐑜𐑳𐑝𐑩𐑯𐑥𐑩𐑯𐑑	ɡʌvənmənt	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑	ˈɡʌvəRnmənt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑
governmental	𐑜𐑳𐑝𐑩𐑥𐑧𐑯𐑑𐑩𐑤	ɡʌvəmentəl	𐑜𐑳𐑝𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ˌɡʌvəRnˈmentəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤
governmental	𐑜𐑳𐑝𐑩𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ɡʌvənmentəl	𐑜𐑳𐑝𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ˌɡʌvəRnˈmentəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤
governments	𐑜𐑳𐑝𐑩𐑥𐑩𐑯𐑑𐑕	ɡʌvəmənts	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑𐑕	ˈɡʌvəRnmənts	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑𐑕
governments	𐑜𐑳𐑝𐑩𐑯𐑥𐑩𐑯𐑑𐑕	ɡʌvənmənts	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑𐑕	ˈɡʌvəRnmənts	medium	r_gap:spelling=1,ipa=0; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑𐑕
governor	𐑜𐑳𐑝𐑩𐑯𐑼	ɡʌvənəR	𐑜𐑳𐑝𐑼𐑯𐑼	ˈɡʌvəRnəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑳𐑝𐑼𐑯𐑼
governors	𐑜𐑳𐑝𐑩𐑯𐑼𐑟	ɡʌvənəRz	𐑜𐑳𐑝𐑼𐑯𐑼𐑟	ˈɡʌvəRnəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑳𐑝𐑼𐑯𐑼𐑟
gradual	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑤	ɡrædjəəRl	𐑜𐑮𐑨𐑡𐑫𐑩𐑤	ˈɡrædʒuəl	medium	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑤; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑤
gradually	𐑜𐑮𐑨𐑛𐑘𐑩𐑤𐑦	ɡrædjəli	𐑜𐑮𐑨𐑡𐑫𐑩𐑤𐑦	ˈɡrædʒuəli	high	
gradually	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑤𐑦	ɡrædjəəRli	𐑜𐑮𐑨𐑡𐑫𐑩𐑤𐑦	ˈɡrædʒuəli	medium	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑤𐑦; shave_says:𐑜𐑮𐑨𐑡𐑵𐑤𐑦
graduate	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑	ɡrædjəeɪt	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	medium	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑
graduate	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑	ɡrædjəəRt	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	medium	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑑; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑
graduated	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑𐑩𐑛	ɡrædjəeɪtƏd	𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑩𐑛	ˈɡrædʒueɪtƏd	medium	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑𐑩𐑛; shave_says:𐑜𐑮𐑨𐑡𐑵𐑱𐑑𐑩𐑛
graduates	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑𐑕	ɡrædjəeɪts	𐑜𐑮𐑨𐑡𐑫𐑩𐑑𐑕, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑕	ˈɡrædʒuəts	medium	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑𐑕; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑𐑕
graduates	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑𐑕	ɡrædjəəRts	𐑜𐑮𐑨𐑡𐑫𐑩𐑑𐑕, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑕	ˈɡrædʒuəts	medium	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑑𐑕; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑𐑕
