word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
economics	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌekənˈɒmɪks	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌiːkəˈnɒmɪks	high	
ecstatic	𐑧𐑒𐑕𐑑𐑨𐑑𐑦𐑒	ekstˈætɪk	𐑦𐑒𐑕𐑑𐑨𐑑𐑦𐑒	ɪkˈstætɪk	high	
ecuador	𐑧𐑒𐑢𐑼𐑛𐑹	ekwəRdɔːR	𐑧𐑒𐑢𐑩𐑛𐑹	ˈekwədɔːR	high	
edinburgh	𐑧𐑛𐑦𐑯𐑚𐑮𐑩	edɪnbrə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
effectiveness	𐑦𐑓𐑧𐑒𐑑𐑦𐑝𐑯𐑦𐑕	ɪfˈektɪvnɪs	𐑦𐑓𐑧𐑒𐑑𐑦𐑝𐑯𐑩𐑕	ɪˈfektɪvnəs	high	
either	𐑰𐑞𐑼	iːðəR	𐑲𐑞𐑼	ˈaɪðəR	high	
elaborate	𐑦𐑤𐑨𐑚𐑼𐑦𐑑	ɪlæbərɪt	𐑦𐑤𐑨𐑚𐑼𐑩𐑑, 𐑦𐑤𐑨𐑚𐑼𐑱𐑑	ɪˈlæbərət	medium	ml_disagrees:𐑦𐑤𐑨𐑚𐑼𐑩𐑑; shave_says:[𐑦𐑤𐑨𐑚𐑼𐑩𐑑 / 𐑦𐑤𐑨𐑚𐑼𐑱𐑑]
elaine	𐑩𐑤𐑱𐑯	əlˈeɪn	𐑦𐑤𐑱𐑯	ɪˈleɪn	high	
elasticity	𐑰𐑤𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	ˌiːlæstˈɪsɪti	𐑦𐑤𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	ˌɪlæˈstɪsɪti	high	
eldest	𐑧𐑤𐑛𐑦𐑕𐑑	ˈeldɪst	𐑧𐑤𐑛𐑩𐑕𐑑	ˈeldəst	high	
eleanor	𐑧𐑤𐑦𐑯𐑹	elɪnɔːR	𐑧𐑤𐑩𐑯𐑼	ˈelənəR	high	
eleanor	𐑧𐑤𐑦𐑯𐑼	elɪnəR	𐑧𐑤𐑩𐑯𐑼	ˈelənəR	high	
electoral	𐑦𐑤𐑧𐑒𐑑𐑼𐑼𐑤	ɪlektərəRl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
elementary	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑮𐑦	elɪmentri	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌelɪˈmentəri	high	
elite	𐑱𐑤𐑰𐑑	eɪlˈiːt	𐑦𐑤𐑰𐑑	ɪˈliːt	high	
embarrassment	𐑦𐑥𐑚𐑨𐑮𐑼𐑕𐑥𐑩𐑯𐑑	ɪmbærəRsmənt	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑥𐑩𐑯𐑑	ɪmˈbærəsmənt	high	
emerald	𐑧𐑥𐑮𐑼𐑤𐑛	emrəRld	𐑧𐑥𐑼𐑩𐑤𐑛	ˈemərəld	high	
emerald	𐑧𐑥𐑼𐑼𐑤𐑛	emərəRld	𐑧𐑥𐑼𐑩𐑤𐑛	ˈemərəld	high	
employee	𐑦𐑥𐑐𐑤𐑷𐑰	ɪmplˈɔiː	𐑦𐑥𐑐𐑤𐑶𐑰	ˌɪmplɔɪˈiː	high	
employee	𐑧𐑥𐑐𐑤𐑷𐑰	emplˈɔiː	𐑦𐑥𐑐𐑤𐑶𐑰	ˌɪmplɔɪˈiː	medium	ml_disagrees:𐑦𐑥𐑐𐑤𐑷𐑰; shave_says:𐑦𐑥𐑐𐑤𐑶𐑰
employees	𐑦𐑥𐑐𐑤𐑷𐑰𐑟	ɪmplˈɔiːz	𐑦𐑥𐑐𐑤𐑶𐑰𐑟	ˌɪmplɔɪˈiːz	high	
employees	𐑧𐑥𐑐𐑤𐑷𐑰𐑟	emplˈɔiːz	𐑦𐑥𐑐𐑤𐑶𐑰𐑟	ˌɪmplɔɪˈiːz	medium	ml_disagrees:𐑦𐑥𐑐𐑤𐑷𐑰𐑟; shave_says:𐑦𐑥𐑐𐑤𐑶𐑰𐑟
empty	𐑧𐑥𐑑𐑦	ˈemti	𐑧𐑥𐑐𐑑𐑦	ˈempti	high	
enable	𐑧𐑯𐑱𐑚𐑩𐑤	enˈeɪbəl	𐑦𐑯𐑱𐑚𐑩𐑤	ɪˈneɪbəl	high	
enabled	𐑧𐑯𐑱𐑚𐑩𐑤𐑛	enˈeɪbəld	𐑦𐑯𐑱𐑚𐑩𐑤𐑛	ɪˈneɪbəld	high	
enables	𐑧𐑯𐑱𐑚𐑩𐑤𐑟	enˈeɪbəlz	𐑦𐑯𐑱𐑚𐑩𐑤𐑟	ɪˈneɪbəlz	high	
enabling	𐑧𐑯𐑱𐑚𐑩𐑤𐑦𐑙	enˈeɪbəlɪŋ	𐑦𐑯𐑱𐑚𐑤𐑦𐑙	ɪˈneɪblɪŋ	high	
encyclopedia	𐑦𐑯𐑕𐑲𐑒𐑤𐑴𐑐𐑰𐑛𐑾	ɪnsˌaɪkləʊpˈiːdɪə	𐑦𐑯𐑕𐑲𐑒𐑤𐑩𐑐𐑰𐑛𐑾	ɪnˌsaɪkləˈpiːdɪə	high	
encyclopedia	𐑧𐑯𐑕𐑲𐑒𐑤𐑩𐑐𐑰𐑛𐑾	ensˌaɪkləpˈiːdɪə	𐑦𐑯𐑕𐑲𐑒𐑤𐑩𐑐𐑰𐑛𐑾	ɪnˌsaɪkləˈpiːdɪə	high	
encyclopedia	𐑧𐑯𐑕𐑲𐑒𐑤𐑴𐑐𐑰𐑛𐑾	ensˌaɪkləʊpˈiːdɪə	𐑦𐑯𐑕𐑲𐑒𐑤𐑩𐑐𐑰𐑛𐑾	ɪnˌsaɪkləˈpiːdɪə	high	
endangered	𐑧𐑯𐑛𐑱𐑯𐑡𐑼𐑛	endeɪndʒəRd	𐑦𐑯𐑛𐑱𐑯𐑡𐑼𐑛	ɪnˈdeɪndʒəRd	high	
endorse	𐑧𐑯𐑛𐑹𐑕	endɔːRs	𐑦𐑯𐑛𐑹𐑕	ɪnˈdɔːRs	high	
endorsed	𐑧𐑯𐑛𐑹𐑕𐑑	endɔːRst	𐑦𐑯𐑛𐑹𐑕𐑑	ɪnˈdɔːRst	high	
endorsement	𐑧𐑯𐑛𐑹𐑕𐑥𐑩𐑯𐑑	endɔːRsmənt	𐑦𐑯𐑛𐑹𐑕𐑥𐑩𐑯𐑑	ɪnˈdɔːRsmənt	high	
enforce	𐑧𐑯𐑓𐑹𐑕	enfɔːRs	𐑦𐑯𐑓𐑹𐑕	ɪnˈfɔːRs	high	
engage	𐑧𐑯𐑜𐑱𐑡	enɡˈeɪdʒ	𐑦𐑯𐑜𐑱𐑡	ɪnˈɡeɪdʒ	high	
engaged	𐑧𐑯𐑜𐑱𐑡𐑛	enɡˈeɪdʒd	𐑦𐑯𐑜𐑱𐑡𐑛	ɪnˈɡeɪdʒd	high	
engaging	𐑧𐑯𐑜𐑱𐑡𐑦𐑙	enɡˈeɪdʒɪŋ	𐑦𐑯𐑜𐑱𐑡𐑦𐑙	ɪnˈɡeɪdʒɪŋ	high	
englishmen	𐑦𐑙𐑜𐑤𐑦𐑖𐑥𐑩𐑯	ˈɪŋɡlɪʃmən	𐑦𐑙𐑜𐑤𐑦𐑖𐑥𐑧𐑯	ˈɪŋɡlɪʃmen	high	
enhance	𐑧𐑯𐑣𐑭𐑯𐑕	enhˈɑːns	𐑦𐑯𐑣𐑨𐑯𐑕, 𐑦𐑯𐑣𐑭𐑯𐑕	ɪnˈhⱭːns	high	
enhanced	𐑧𐑯𐑣𐑭𐑯𐑕𐑑	enhˈɑːnst	𐑦𐑯𐑣𐑨𐑯𐑕𐑑, 𐑦𐑯𐑣𐑭𐑯𐑕𐑑	ɪnˈhⱭːnst	high	
enhancement	𐑧𐑯𐑣𐑭𐑯𐑕𐑥𐑩𐑯𐑑	enhˈɑːnsmənt	𐑦𐑯𐑣𐑨𐑯𐑕𐑥𐑩𐑯𐑑, 𐑦𐑯𐑣𐑭𐑯𐑕𐑥𐑩𐑯𐑑	ɪnˈhⱭːnsmənt	high	
enjoy	𐑧𐑯𐑡𐑶	endʒˈɔɪ	𐑦𐑯𐑡𐑶	ɪnˈdʒɔɪ	high	
enjoyable	𐑧𐑯𐑡𐑶𐑩𐑚𐑩𐑤	endʒˈɔɪəbəl	𐑦𐑯𐑡𐑶𐑩𐑚𐑩𐑤	ɪnˈdʒɔɪəbəl	high	
enjoyed	𐑧𐑯𐑡𐑶𐑛	endʒˈɔɪd	𐑦𐑯𐑡𐑶𐑛	ɪnˈdʒɔɪd	high	
enjoying	𐑧𐑯𐑡𐑶𐑦𐑙	endʒˈɔɪɪŋ	𐑦𐑯𐑡𐑶𐑦𐑙	ɪnˈdʒɔɪɪŋ	high	
enjoyment	𐑧𐑯𐑡𐑶𐑥𐑩𐑯𐑑	endʒˈɔɪmənt	𐑦𐑯𐑡𐑶𐑥𐑩𐑯𐑑	ɪnˈdʒɔɪmənt	high	
enjoys	𐑧𐑯𐑡𐑶𐑟	endʒˈɔɪz	𐑦𐑯𐑡𐑶𐑟	ɪnˈdʒɔɪz	high	
enlarge	𐑧𐑯𐑤𐑸𐑡	enlɑːRdʒ	𐑦𐑯𐑤𐑸𐑡	ɪnˈlɑːRdʒ	high	
enlargement	𐑧𐑯𐑤𐑸𐑡𐑥𐑩𐑯𐑑	enlɑːRdʒmənt	𐑦𐑯𐑤𐑸𐑡𐑥𐑩𐑯𐑑	ɪnˈlɑːRdʒmənt	high	
ensure	𐑦𐑯𐑖𐑷	ɪnʃɔː	𐑦𐑯𐑖𐑫𐑼	ɪnˈʃʊəR	low	ml_disagrees:𐑦𐑯𐑖𐑼; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼
ensure	𐑧𐑯𐑖𐑷	enʃɔː	𐑦𐑯𐑖𐑫𐑼	ɪnˈʃʊəR	low	ml_disagrees:𐑧𐑯𐑖𐑼; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼
ensures	𐑦𐑯𐑖𐑷𐑟	ɪnʃɔːz	𐑦𐑯𐑖𐑫𐑼𐑟	ɪnˈʃʊəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼𐑟
ensures	𐑧𐑯𐑖𐑷𐑟	enʃɔːz	𐑦𐑯𐑖𐑫𐑼𐑟	ɪnˈʃʊəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼𐑟
ensuring	𐑦𐑯𐑖𐑹𐑦𐑙	ɪnʃɔːrɪŋ	𐑦𐑯𐑖𐑫𐑼𐑦𐑙	ɪnˈʃʊərɪŋ	high	
ensuring	𐑧𐑯𐑖𐑹𐑦𐑙	enʃɔːrɪŋ	𐑦𐑯𐑖𐑫𐑼𐑦𐑙	ɪnˈʃʊərɪŋ	high	
enthusiasm	𐑦𐑯𐑔𐑵𐑟𐑦𐑨𐑟𐑩𐑥	ɪnθˈuːzɪˌæzəm	𐑦𐑯𐑔𐑿𐑟𐑦𐑨𐑟𐑩𐑥	ɪnˈθjuːzɪæzəm	high	
enthusiast	𐑦𐑯𐑔𐑵𐑟𐑦𐑨𐑕𐑑	ɪnθˈuːzɪˌæst	𐑦𐑯𐑔𐑿𐑟𐑦𐑨𐑕𐑑	ɪnˈθjuːzɪæst	high	
entirely	𐑦𐑯𐑑𐑲𐑩𐑤𐑦	ɪntaɪəli	𐑦𐑯𐑑𐑲𐑼𐑤𐑦	ɪnˈtaɪəRli	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑤𐑦
entitle	𐑧𐑯𐑑𐑲𐑑𐑩𐑤	entˈaɪtəl	𐑦𐑯𐑑𐑲𐑑𐑩𐑤	ɪnˈtaɪtəl	high	
entitled	𐑧𐑯𐑑𐑲𐑑𐑩𐑤𐑛	entˈaɪtəld	𐑦𐑯𐑑𐑲𐑑𐑩𐑤𐑛	ɪnˈtaɪtəld	high	
environment	𐑦𐑯𐑝𐑲𐑮𐑼𐑯𐑥𐑩𐑯𐑑	ɪnvaɪrəRnmənt	𐑦𐑯𐑝𐑲𐑮𐑩𐑯𐑥𐑩𐑯𐑑	ɪnˈvaɪrənmənt	high	
environmental	𐑦𐑯𐑝𐑲𐑮𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ɪnvaɪrəRnmentəl	𐑦𐑯𐑝𐑲𐑮𐑩𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ɪnˌvaɪrənˈmentəl	high	
environments	𐑦𐑯𐑝𐑲𐑮𐑼𐑯𐑥𐑩𐑯𐑑𐑕	ɪnvaɪrəRnmənts	𐑦𐑯𐑝𐑲𐑮𐑩𐑯𐑥𐑩𐑯𐑑𐑕	ɪnˈvaɪrənmənts	high	
ernest	𐑻𐑯𐑦𐑕𐑑	ɜːRnɪst	𐑻𐑯𐑩𐑕𐑑	ˈɜːRnIst	high	
especially	𐑦𐑕𐑐𐑧𐑖𐑤𐑦	ɪspˈeʃli	𐑦𐑕𐑐𐑧𐑖𐑩𐑤𐑦	ɪˈspeʃəli	high	
establishments	𐑧𐑕𐑑𐑨𐑚𐑤𐑦𐑖𐑥𐑩𐑯𐑑𐑕	estˈæblɪʃmənts	𐑦𐑕𐑑𐑨𐑚𐑤𐑦𐑖𐑥𐑩𐑯𐑑𐑕	ɪˈstæblɪʃmənts	high	
estimate	𐑧𐑕𐑑𐑦𐑥𐑦𐑑	ˈestɪmɪt	𐑧𐑕𐑑𐑦𐑥𐑩𐑑, 𐑧𐑕𐑑𐑦𐑥𐑱𐑑	ˈestɪmət	medium	ml_disagrees:𐑧𐑕𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑧𐑕𐑑𐑦𐑥𐑩𐑑 / 𐑧𐑕𐑑𐑦𐑥𐑱𐑑]
estimates	𐑧𐑕𐑑𐑦𐑥𐑦𐑑𐑕	ˈestɪmɪts	𐑧𐑕𐑑𐑦𐑥𐑩𐑑𐑕, 𐑧𐑕𐑑𐑦𐑥𐑱𐑑𐑕	ˈestɪməts	high	
ethiopia	𐑰𐑔𐑾𐑫𐑐𐑾	ˌiːθɪˈəʊpɪə	𐑰𐑔𐑦𐑴𐑐𐑾	ˌiːθɪˈəʊpɪə	high	
eureka	𐑘𐑼𐑰𐑒𐑩	jəriːkə	𐑘𐑫𐑼𐑰𐑒𐑩	jʊəˈriːkə	high	
european	𐑘𐑩𐑼𐑼𐑐𐑰𐑩𐑯	jəərəRpiːən	𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌjʊərəˈpiən	medium	ml_disagrees:𐑘𐑫𐑼𐑼𐑐𐑰𐑩𐑯; shave_says:𐑘𐑫𐑼𐑩𐑐𐑩𐑯
evaluate	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑	ɪvˈæljəˌeɪt	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑	ɪˈvæljueɪt	medium	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑
evaluated	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑𐑩𐑛	ɪvˈæljəˌeɪtƏd	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑩𐑛	ɪˈvæljueɪtƏd	medium	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑩𐑛; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑𐑩𐑛
evaluating	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑𐑦𐑙	ɪvˈæljəˌeɪtɪŋ	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑦𐑙	ɪˈvæljueɪtɪŋ	medium	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑦𐑙; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑𐑦𐑙
evaluation	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑖𐑩𐑯	ɪvˌæljəˈeɪʃən	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯	ɪˌvæljuˈeɪʃən	medium	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑖𐑩𐑯
evaluations	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑖𐑩𐑯𐑟	ɪvˌæljəˈeɪʃənz	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯𐑟	ɪˌvæljuˈeɪʃənz	medium	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯𐑟; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑖𐑩𐑯𐑟
evelyn	𐑧𐑝𐑩𐑤𐑦𐑯	ˈevəlɪn	𐑰𐑝𐑤𐑦𐑯	ˈiːvlɪn	high	
evelyn	𐑰𐑝𐑩𐑤𐑦𐑯	ˈiːvəlɪn	𐑰𐑝𐑤𐑦𐑯	ˈiːvlɪn	high	
eventual	𐑦𐑝𐑧𐑯𐑗𐑫𐑼𐑤	ɪvˈentʃʊəl	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤	ɪˈventʃuəl	medium	ml_disagrees:𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤; shave_says:𐑦𐑝𐑧𐑯𐑑𐑵𐑩𐑤
eventually	𐑦𐑝𐑧𐑯𐑗𐑫𐑼𐑤𐑦	ɪvˈentʃʊəli	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤𐑦	ɪˈventʃuəli	medium	ml_disagrees:𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤𐑦; shave_says:𐑦𐑝𐑧𐑯𐑑𐑵𐑤𐑦
every	𐑧𐑝𐑼𐑦	evəri	𐑧𐑝𐑮𐑦	ˈevri	high	
evolution	𐑧𐑝𐑩𐑤𐑵𐑖𐑩𐑯	ˌevəlˈuːʃən	𐑰𐑝𐑩𐑤𐑵𐑖𐑩𐑯	ˌiːvəˈluːʃən	high	
evolutionary	𐑧𐑝𐑩𐑤𐑵𐑖𐑼𐑯𐑼𐑦	evəluːʃəRnəri	𐑰𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑮𐑦	ˌiːvəˈluːʃənri	high	
evolutionary	𐑰𐑝𐑩𐑤𐑵𐑖𐑼𐑯𐑼𐑦	iːvəluːʃəRnəri	𐑰𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑮𐑦	ˌiːvəˈluːʃənri	high	
ewell	𐑿𐑤	jˈuːl	𐑿𐑩𐑤	ˈjuːəl	high	
exceptionally	𐑦𐑒𐑕𐑧𐑐𐑖𐑯𐑩𐑤𐑦	ɪksˈepʃnəli	𐑦𐑒𐑕𐑧𐑐𐑖𐑩𐑯𐑩𐑤𐑦	ɪkˈsepʃənəli	high	
exchequer	𐑧𐑒𐑕𐑗𐑧𐑒𐑼	ekstʃekəR	𐑦𐑒𐑕𐑗𐑧𐑒𐑼	ɪkˈstʃekəR	high	
exhale	𐑦𐑜𐑟𐑱𐑤	ɪɡzˈeɪl	𐑧𐑒𐑕𐑣𐑱𐑤	eksˈheɪl	high	
exhale	𐑧𐑒𐑕𐑱𐑤	eksˈeɪl	𐑧𐑒𐑕𐑣𐑱𐑤	eksˈheɪl	high	
exile	𐑧𐑜𐑟𐑲𐑤	ˈeɡzaɪl	𐑧𐑒𐑕𐑲𐑤	ˈeksaɪl	high	
existence	𐑧𐑜𐑟𐑦𐑕𐑑𐑩𐑯𐑕	eɡzˈɪstəns	𐑦𐑜𐑟𐑦𐑕𐑑𐑩𐑯𐑕	ɪɡˈzɪstəns	high	
exit	𐑧𐑜𐑟𐑦𐑑	ˈeɡzɪt	𐑧𐑒𐑕𐑦𐑑	ˈeksɪt	high	
expires	𐑦𐑒𐑕𐑐𐑲𐑩𐑟	ɪkspaɪəz	𐑦𐑒𐑕𐑐𐑲𐑼𐑟	ɪkˈspaɪəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑐𐑲𐑼𐑟
exponential	𐑧𐑒𐑕𐑐𐑴𐑯𐑧𐑯𐑖𐑩𐑤	ˌekspəʊnˈenʃəl	𐑧𐑒𐑕𐑐𐑩𐑯𐑧𐑯𐑖𐑩𐑤	ˌekspəˈnenʃəl	high	
extraction	𐑧𐑒𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	ekstrækʃən	𐑦𐑒𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	ɪkˈstrækʃən	high	
extraordinary	𐑦𐑒𐑕𐑑𐑮𐑹𐑛𐑦𐑯𐑼𐑦	ɪkstrɔːRdɪnəri	𐑦𐑒𐑕𐑑𐑮𐑹𐑛𐑩𐑯𐑼𐑦	ɪkˈstrɔːRdənəri	high	
extraordinary	𐑧𐑒𐑕𐑑𐑮𐑩𐑹𐑛𐑦𐑯𐑼𐑦	ekstrəɔːRdɪnəri	𐑦𐑒𐑕𐑑𐑮𐑹𐑛𐑩𐑯𐑼𐑦	ɪkˈstrɔːRdənəri	high	
extreme	𐑧𐑒𐑕𐑑𐑮𐑰𐑥	ekstriːm	𐑦𐑒𐑕𐑑𐑮𐑰𐑥	ɪkˈstriːm	high	
extremely	𐑧𐑒𐑕𐑑𐑮𐑰𐑥𐑤𐑦	ekstriːmli	𐑦𐑒𐑕𐑑𐑮𐑰𐑥𐑤𐑦	ɪkˈstriːmli	high	
exude	𐑦𐑜𐑟𐑿𐑛	ɪɡzjˈuːd	𐑦𐑜𐑟𐑵𐑛	ɪɡˈzuːd	high	
facade	𐑓𐑨𐑕𐑭𐑛	fæsˈɑːd	𐑓𐑩𐑕𐑭𐑛	fəˈsɑːd	high	
facet	𐑓𐑱𐑕𐑦𐑑	fˈeɪsɪt	𐑓𐑨𐑕𐑩𐑑	ˈfæsIt	high	
factual	𐑓𐑨𐑒𐑗𐑫𐑼𐑤	fˈæktʃʊəl	𐑓𐑨𐑒𐑗𐑫𐑩𐑤	ˈfæktʃuəl	medium	ml_disagrees:𐑓𐑨𐑒𐑗𐑫𐑩𐑤; shave_says:𐑓𐑨𐑒𐑑𐑵𐑩𐑤
families	𐑓𐑨𐑥𐑤𐑦𐑟	fˈæmliz	𐑓𐑨𐑥𐑦𐑤𐑦𐑟	ˈfæmɪliz	high	
family	𐑓𐑨𐑥𐑤𐑦	fˈæmli	𐑓𐑨𐑥𐑦𐑤𐑦	ˈfæmɪli	high	
family	𐑓𐑨𐑥𐑩𐑤𐑦	fˈæməli	𐑓𐑨𐑥𐑦𐑤𐑦	ˈfæmɪli	high	
farthest	𐑓𐑸𐑞𐑦𐑕𐑑	fɑːRðɪst	𐑓𐑸𐑞𐑩𐑕𐑑	ˈfɑːRðəst	high	
fashionable	𐑓𐑨𐑖𐑯𐑩𐑚𐑩𐑤	fˈæʃnəbəl	𐑓𐑨𐑖𐑩𐑯𐑩𐑚𐑩𐑤	ˈfæʃənəbəl	high	
fastest	𐑓𐑭𐑕𐑑𐑦𐑕𐑑	fˈɑːstɪst	𐑓𐑨𐑕𐑑𐑩𐑕𐑑, 𐑓𐑭𐑕𐑑𐑩𐑕𐑑	ˈfⱭːstəst	high	
favorable	𐑓𐑱𐑝𐑮𐑼𐑚𐑩𐑤	feɪvrəRbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favorable	𐑓𐑱𐑝𐑼𐑼𐑚𐑩𐑤	feɪvərəRbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favorite	𐑓𐑱𐑝𐑮𐑦𐑑	feɪvrɪt	𐑓𐑱𐑝𐑼𐑦𐑑	ˈfeɪvərɪt	high	
favorites	𐑓𐑱𐑝𐑮𐑦𐑑𐑕	feɪvrɪts	𐑓𐑱𐑝𐑼𐑦𐑑𐑕	ˈfeɪvərɪts	high	
favourable	𐑓𐑱𐑝𐑮𐑼𐑚𐑩𐑤	feɪvrəRbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favourable	𐑓𐑱𐑝𐑼𐑼𐑚𐑩𐑤	feɪvərəRbəl	𐑓𐑱𐑝𐑼𐑩𐑚𐑩𐑤	ˈfeɪvərəbəl	high	
favourites	𐑓𐑱𐑝𐑮𐑦𐑑𐑕	feɪvrɪts	𐑓𐑱𐑝𐑼𐑦𐑑𐑕	ˈfeɪvərɪts	high	
fearful	𐑓𐑽𐑓𐑼𐑤	fɪəRfəRl	𐑓𐑽𐑓𐑩𐑤	ˈfɪəRfəl	high	
february	𐑓𐑧𐑚𐑘𐑩𐑼𐑦	febjəəri	𐑓𐑧𐑚𐑮𐑫𐑼𐑦	ˈfebruəri	low	ml_disagrees:𐑓𐑧𐑚𐑘𐑫𐑼𐑦; r_gap:spelling=2,ipa=1; shave_says:𐑓𐑧𐑚𐑮𐑵𐑺𐑦
federal	𐑓𐑧𐑛𐑮𐑼𐑤	fedrəRl	𐑓𐑧𐑛𐑼𐑩𐑤	ˈfedərəl	high	
federal	𐑓𐑧𐑛𐑼𐑼𐑤	fedərəRl	𐑓𐑧𐑛𐑼𐑩𐑤	ˈfedərəl	high	
feminine	𐑓𐑧𐑥𐑦𐑯𐑦𐑯	fˈemɪnɪn	𐑓𐑧𐑥𐑩𐑯𐑦𐑯	ˈfemənɪn	high	
fewest	𐑓𐑿𐑦𐑕𐑑	fjˈuːɪst	𐑓𐑿𐑩𐑕𐑑	ˈfjuːəst	high	
fiat	𐑓𐑰𐑨𐑑	fˈiːæt	𐑓𐑲𐑨𐑑	ˈfaɪæt	high	
fibres	𐑓𐑲𐑚𐑩𐑟	faɪbəz	𐑓𐑲𐑚𐑼𐑟	ˈfaɪbəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑚𐑼𐑟
fiery	𐑓𐑽𐑦	fɪəri	𐑓𐑲𐑼𐑦	ˈfaɪəri	high	
fiji	𐑓𐑰𐑡𐑦	fˈiːdʒi	𐑓𐑰𐑡𐑰	ˌfiːˈdʒiː	high	
finance	𐑓𐑦𐑯𐑨𐑯𐑕	fɪnˈæns	𐑓𐑲𐑯𐑨𐑯𐑕	ˈfaɪnæns	high	
finances	𐑓𐑦𐑯𐑨𐑯𐑕𐑩𐑟	fɪnˈænsƏz	𐑓𐑲𐑯𐑨𐑯𐑕𐑩𐑟	ˈfaɪnænsƏz	high	
financial	𐑓𐑦𐑯𐑨𐑯𐑖𐑩𐑤	fɪnˈænʃəl	𐑓𐑲𐑯𐑨𐑯𐑖𐑩𐑤	faɪˈnænʃəl	high	
financially	𐑓𐑦𐑯𐑨𐑯𐑖𐑩𐑤𐑦	fɪnˈænʃəli	𐑓𐑲𐑯𐑨𐑯𐑖𐑩𐑤𐑦	faɪˈnænʃəli	high	
