word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
choral	𐑒𐑹𐑼𐑤	kɔːrəRl	RSSB	89	𐑒𐑹𐑩𐑤	ˈkɔːrəl	
choral	𐑒𐑪𐑮𐑸𐑤	kɒrɑːRl	RSSB	89	𐑒𐑹𐑩𐑤	ˈkɔːrəl	
chorale	𐑒𐑪𐑮𐑸𐑤	kɒrɑːRl	RSSB	89	𐑒𐑼𐑨𐑤, 𐑒𐑼𐑭𐑤	kəˈrⱭːl	
chorus	𐑒𐑪𐑮𐑼𐑕	kɒrəRs	RSSB	89	𐑒𐑹𐑩𐑕	ˈkɔːrəs	
civilian	𐑕𐑦𐑝𐑦𐑤𐑘𐑩𐑯	sɪvˈɪljən	RSSB	89	𐑕𐑦𐑝𐑦𐑤𐑾𐑯	sɪˈvɪlɪən	
civilians	𐑕𐑦𐑝𐑦𐑤𐑘𐑩𐑯𐑟	sɪvˈɪljənz	RSSB	89	𐑕𐑦𐑝𐑦𐑤𐑾𐑯𐑟	sɪˈvɪlɪənz	
clearance	𐑒𐑤𐑽𐑼𐑯𐑕	klɪərəRns	RSSB	89	𐑒𐑤𐑽𐑩𐑯𐑕	ˈklɪərəns	
closer	𐑒𐑤𐑴𐑟𐑼	kləʊzəR	RSSB	89	𐑒𐑤𐑴𐑕𐑼	ˈkləʊsəR	
closest	𐑒𐑤𐑴𐑕𐑦𐑕𐑑	klˈəʊsɪst	RSSB	89	𐑒𐑤𐑴𐑕𐑩𐑕𐑑	ˈkləʊsəst	
closet	𐑒𐑤𐑪𐑟𐑦𐑑	klˈɒzɪt	RSSB	89	𐑒𐑤𐑪𐑟𐑩𐑑	ˈklɒzIt	
clothes	𐑒𐑤𐑴𐑟	klˈəʊz	RSSB	89	𐑒𐑤𐑴𐑞𐑟	kləʊðz	
co-op	𐑒𐑴𐑪𐑐	kˈəʊˌɒp	RSSB	89	𐑒𐑴-𐑪𐑐	kəʊ-ˈɒp	
co-operation	𐑒𐑴𐑪𐑐𐑼𐑱𐑖𐑩𐑯	kəʊɒpəreɪʃən	RSSB	89	𐑒𐑴-𐑪𐑐𐑼𐑱𐑖𐑩𐑯	kəʊ-ˈɒpəreɪʃən	
co-ordination	𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑖𐑩𐑯	kəʊɔːRdɪneɪʃən	RSSB	89	𐑒𐑴-𐑹𐑛𐑦𐑯𐑱𐑖𐑩𐑯	ˌkəʊˌɔːRdɪnˈeɪʃən	
cocaine	𐑒𐑩𐑒𐑱𐑯	kəkˈeɪn	RSSB	89	𐑒𐑴𐑒𐑱𐑯	kəʊˈkeɪn	
coherent	𐑒𐑴𐑣𐑽𐑼𐑯𐑑	kəʊhɪərəRnt	RSSB	89	𐑒𐑴𐑣𐑽𐑩𐑯𐑑	ˌkəʊˈhɪərənt	
coincidence	𐑒𐑴𐑦𐑯𐑕𐑦𐑛𐑦𐑯𐑕	kəʊˈɪnsɪdɪns	RSSB	89	𐑒𐑴𐑦𐑯𐑕𐑦𐑛𐑩𐑯𐑕	kəʊˈɪnsɪdəns	
colitis	𐑒𐑪𐑤𐑲𐑑𐑦𐑕	kɒlˈaɪtɪs	RSSB	89	𐑒𐑩𐑤𐑲𐑑𐑦𐑕	kəˈlaɪtɪs	
collaborative	𐑒𐑩𐑤𐑨𐑚𐑼𐑼𐑑𐑦𐑝	kəlæbərəRtɪv	RSSB	89	𐑒𐑩𐑤𐑨𐑚𐑼𐑩𐑑𐑦𐑝	kəˈlæbərətɪv	
colombia	𐑒𐑩𐑤𐑪𐑥𐑚𐑾	kəlˈɒmbɪə	RSSB	89	𐑒𐑩𐑤𐑳𐑥𐑚𐑾	kəˈlʌmbɪə	
colorado	𐑒𐑪𐑤𐑼𐑸𐑛𐑴	kɒlərɑːRdəʊ	RSSB	89	𐑒𐑪𐑤𐑼𐑭𐑛𐑴	ˌkɒləˈrɑːdəʊ	
colourful	𐑒𐑳𐑤𐑼𐑓𐑼𐑤	kʌləRfəRl	RSSB	89	𐑒𐑳𐑤𐑼𐑓𐑩𐑤	ˈkʌləRfəl	
combative	𐑒𐑪𐑥𐑚𐑩𐑑𐑦𐑝	kˈɒmbətɪv	RSSB	89	𐑒𐑩𐑥𐑚𐑨𐑑𐑦𐑝	ˈkəmbætɪv	
comet	𐑒𐑪𐑥𐑦𐑑	kˈɒmɪt	RSSB	89	𐑒𐑪𐑥𐑩𐑑	ˈkɒmIt	
comfortable	𐑒𐑳𐑥𐑓𐑑𐑼𐑚𐑩𐑤	kʌmftəRbəl	RSSB	89	𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤	ˈkʌmfəRtəbəl	
comfortable	𐑒𐑳𐑥𐑓𐑼𐑑𐑼𐑚𐑩𐑤	kʌmfəRtəRbəl	RSSB	89	𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤	ˈkʌmfəRtəbəl	
comfortably	𐑒𐑳𐑥𐑓𐑑𐑼𐑚𐑤𐑦	kʌmftəRbli	RSSB	89	𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑤𐑦	ˈkʌmfəRtəbli	
commentary	𐑒𐑪𐑥𐑩𐑯𐑑𐑼𐑦	kɒməntəri	RSSB	89	𐑒𐑪𐑥𐑩𐑯𐑑𐑮𐑦	ˈkɒməntri	
commissioner	𐑒𐑩𐑥𐑦𐑖𐑼𐑯𐑼	kəmɪʃəRnəR	RSSB	89	𐑒𐑩𐑥𐑦𐑖𐑩𐑯𐑼	kəˈmɪʃənəR	
comparable	𐑒𐑪𐑥𐑐𐑼𐑼𐑚𐑩𐑤	kɒmpərəRbəl	RSSB	89	𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤	ˈkɒmpərəbəl	
comparative	𐑒𐑩𐑥𐑐𐑨𐑮𐑼𐑑𐑦𐑝	kəmpærəRtɪv	RSSB	89	𐑒𐑩𐑥𐑐𐑨𐑮𐑩𐑑𐑦𐑝	kəmˈpærətɪv	
comparatively	𐑒𐑼𐑥𐑐𐑨𐑮𐑼𐑑𐑦𐑝𐑤𐑦	kəRmpærəRtɪvli	RSSB	89	𐑒𐑩𐑥𐑐𐑨𐑮𐑩𐑑𐑦𐑝𐑤𐑦	kəmˈpærətɪvli	
compatibility	𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑦𐑤𐑦𐑑𐑦	kəmpˌætɪbˈɪlɪti	RSSB	89	𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	kəmˌpætəˈbɪlɪti	
compatible	𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑩𐑤	kəmpˈætɪbəl	RSSB	89	𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑩𐑤	kəmˈpætəbəl	
compensation	𐑒𐑪𐑥𐑐𐑩𐑯𐑕𐑱𐑖𐑩𐑯	kˌɒmpənsˈeɪʃən	RSSB	89	𐑒𐑪𐑥𐑐𐑧𐑯𐑕𐑱𐑖𐑩𐑯	ˌkɒmpenˈseɪʃən	
competition	𐑒𐑪𐑥𐑐𐑦𐑑𐑦𐑖𐑩𐑯	kˌɒmpɪtˈɪʃən	RSSB	89	𐑒𐑪𐑥𐑐𐑩𐑑𐑦𐑖𐑩𐑯	ˌkɒmpəˈtɪʃən	
competitions	𐑒𐑪𐑥𐑐𐑦𐑑𐑦𐑖𐑩𐑯𐑟	kˌɒmpɪtˈɪʃənz	RSSB	89	𐑒𐑪𐑥𐑐𐑩𐑑𐑦𐑖𐑩𐑯𐑟	ˌkɒmpəˈtɪʃənz	
competitive	𐑒𐑩𐑥𐑐𐑧𐑑𐑦𐑑𐑦𐑝	kəmpˈetɪtɪv	RSSB	89	𐑒𐑩𐑥𐑐𐑧𐑑𐑩𐑑𐑦𐑝	kəmˈpetətɪv	
complex	𐑒𐑩𐑥𐑐𐑤𐑧𐑒𐑕	kəmplˈeks	RSSB	89	𐑒𐑪𐑥𐑐𐑤𐑧𐑒𐑕	ˈkɒmpleks	
composite	𐑒𐑪𐑥𐑐𐑩𐑟𐑲𐑑	kˈɒmpəzˌaɪt	RSSB	89	𐑒𐑪𐑥𐑐𐑩𐑟𐑦𐑑	ˈkɒmpəzɪt	
concatenate	𐑒𐑪𐑯𐑒𐑨𐑑𐑦𐑯𐑱𐑑	kɒnkˈætɪnˌeɪt	RSSB	89	𐑒𐑩𐑯𐑒𐑨𐑑𐑩𐑯𐑱𐑑	kənˈkætəneɪt	
concord	𐑒𐑪𐑙𐑒𐑹𐑛	kɒŋkɔːRd	RSSB	89	𐑒𐑪𐑯𐑒𐑹𐑛	ˈkɒnkɔːRd	
concrete	𐑒𐑩𐑙𐑒𐑮𐑰𐑑	kəŋkriːt	RSSB	89	𐑒𐑪𐑯𐑒𐑮𐑰𐑑	ˈkɒnkriːt	
concrete	𐑒𐑪𐑙𐑒𐑮𐑰𐑑	kɒŋkriːt	RSSB	89	𐑒𐑪𐑯𐑒𐑮𐑰𐑑	ˈkɒnkriːt	
condemnation	𐑒𐑪𐑯𐑛𐑩𐑥𐑯𐑱𐑖𐑩𐑯	kˌɒndəmnˈeɪʃən	RSSB	89	𐑒𐑪𐑯𐑛𐑧𐑥𐑯𐑱𐑖𐑩𐑯	ˌkɒndemˈneɪʃən	
condom	𐑒𐑪𐑯𐑛𐑩𐑥	kˈɒndəm	RSSB	89	𐑒𐑪𐑯𐑛𐑪𐑥	ˈkɒndɒm	
conference	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕	kɒnfrəRns	RSSB	89	𐑒𐑪𐑯𐑓𐑼𐑩𐑯𐑕	ˈkɒnfərəns	
conference	𐑒𐑪𐑯𐑓𐑼𐑼𐑯𐑕	kɒnfərəRns	RSSB	89	𐑒𐑪𐑯𐑓𐑼𐑩𐑯𐑕	ˈkɒnfərəns	
conferences	𐑒𐑪𐑯𐑓𐑼𐑼𐑯𐑕𐑩𐑟	kɒnfərəRnsƏz	RSSB	89	𐑒𐑪𐑯𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈkɒnfərənsƏz	
conferences	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕𐑩𐑟	kɒnfrəRnsƏz	RSSB	89	𐑒𐑪𐑯𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈkɒnfərənsƏz	
configuration	𐑒𐑩𐑯𐑓𐑦𐑜𐑘𐑼𐑱𐑖𐑩𐑯	kənfɪɡjəreɪʃən	RSSB	89	𐑒𐑩𐑯𐑓𐑦𐑜𐑼𐑱𐑖𐑩𐑯	kənˌfɪɡəˈreɪʃən	
configurations	𐑒𐑩𐑯𐑓𐑦𐑜𐑘𐑼𐑱𐑖𐑩𐑯𐑟	kənfɪɡjəreɪʃənz	RSSB	89	𐑒𐑩𐑯𐑓𐑦𐑜𐑼𐑱𐑖𐑩𐑯𐑟	kənˌfɪɡəˈreɪʃənz	
configuring	𐑒𐑩𐑯𐑓𐑦𐑜𐑮𐑦𐑙	kənfɪɡrɪŋ	RSSB	89	𐑒𐑩𐑯𐑓𐑦𐑜𐑼𐑦𐑙	kənˈfɪɡərɪŋ	
confine	𐑒𐑪𐑯𐑓𐑲𐑯	kˈɒnfaɪn	RSSB	89	𐑒𐑩𐑯𐑓𐑲𐑯	kənˈfaɪn	
confrontation	𐑒𐑪𐑯𐑓𐑮𐑳𐑯𐑑𐑱𐑖𐑩𐑯	kɒnfrʌnteɪʃən	RSSB	89	𐑒𐑪𐑯𐑓𐑮𐑩𐑯𐑑𐑱𐑖𐑩𐑯	ˌkɒnfrənˈteɪʃən	
connoisseur	𐑒𐑪𐑯𐑦𐑕𐑻	kɒnɪsɜːR	RSSB	89	𐑒𐑪𐑯𐑩𐑕𐑻	ˌkɒnəˈsɜːR	
conservative	𐑒𐑼𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝	kəRnsɜːRvətɪv	RSSB	89	𐑒𐑩𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝	kənˈsɜːRvətɪv	
conservatives	𐑒𐑼𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝𐑟	kəRnsɜːRvətɪvz	RSSB	89	𐑒𐑩𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝𐑟	kənˈsɜːRvətɪvz	
conservatory	𐑒𐑩𐑯𐑕𐑻𐑝𐑼𐑑𐑼𐑦	kənsɜːRvəRtəri	RSSB	89	𐑒𐑩𐑯𐑕𐑻𐑝𐑩𐑑𐑼𐑦	kənˈsɜːRvətəri	
conserve	𐑒𐑪𐑯𐑕𐑻𐑝	kɒnsɜːRv	RSSB	89	𐑒𐑩𐑯𐑕𐑻𐑝	kənˈsɜːRv	
considerable	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑼𐑚𐑩𐑤	kənsɪdərəRbəl	RSSB	89	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑩𐑚𐑩𐑤	kənˈsɪdərəbəl	
considerably	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑼𐑚𐑤𐑦	kənsɪdərəRbli	RSSB	89	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑩𐑚𐑤𐑦	kənˈsɪdərəbli	
conspicuous	𐑒𐑩𐑯𐑕𐑐𐑦𐑒𐑘𐑩𐑩𐑕	kənspˈɪkjəəs	RSSB	89	𐑒𐑩𐑯𐑕𐑐𐑦𐑒𐑘𐑫𐑩𐑕	kənˈspɪkjuəs	
conspiracy	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑼𐑕𐑦	kənspɪrəRsi	RSSB	89	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑕𐑦	kənˈspɪrəsi	
constable	𐑒𐑪𐑯𐑕𐑑𐑩𐑚𐑩𐑤	kˈɒnstəbəl	RSSB	89	𐑒𐑳𐑯𐑕𐑑𐑩𐑚𐑩𐑤	ˈkʌnstəbəl	
construct	𐑒𐑪𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kɒnstrʌkt	RSSB	89	𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kənˈstrʌkt	
consumption	𐑒𐑩𐑯𐑕𐑳𐑥𐑖𐑩𐑯	kənsˈʌmʃən	RSSB	89	𐑒𐑩𐑯𐑕𐑳𐑥𐑐𐑖𐑩𐑯	kənˈsʌmpʃən	
contact	𐑒𐑩𐑯𐑑𐑨𐑒𐑑	kəntˈækt	RSSB	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑	ˈkɒntækt	
contacted	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑩𐑛	kəntˈæktƏd	RSSB	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑩𐑛	ˈkɒntæktƏd	
contacting	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑦𐑙	kəntˈæktɪŋ	RSSB	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑦𐑙	ˈkɒntæktɪŋ	
contacts	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑕	kəntˈækts	RSSB	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑕	ˈkɒntækts	
contemplate	𐑒𐑪𐑯𐑑𐑧𐑥𐑐𐑤𐑱𐑑	kˈɒntemplˌeɪt	RSSB	89	𐑒𐑪𐑯𐑑𐑩𐑥𐑐𐑤𐑱𐑑	ˈkɒntəmpleɪt	
continuation	𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑱𐑖𐑩𐑯	kəntˌɪnjuːˈeɪʃən	RSSB	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑩𐑯	kənˌtɪnjuˈeɪʃən	
continuous	𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑩𐑕	kəntˈɪnjuːəs	RSSB	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑕	kənˈtɪnjuəs	
continuously	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑕𐑤𐑦	kəntˈɪnjəəsli	RSSB	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑕𐑤𐑦	kənˈtɪnjuəsli	
contractual	𐑒𐑩𐑯𐑑𐑮𐑨𐑒𐑗𐑫𐑼𐑤	kəntræktʃʊəRl	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑨𐑒𐑗𐑫𐑩𐑤	kənˈtræktʃuəl	
controversy	𐑒𐑩𐑯𐑑𐑮𐑪𐑝𐑼𐑕𐑦	kəntrɒvəRsi	RSSB	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑦	ˈkɒntrəvɜːRsi	
conversely	𐑒𐑪𐑯𐑝𐑼𐑕𐑤𐑦	kɒnvəRsli	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑕𐑤𐑦	kənˈvɜːRsli	
convertible	𐑒𐑩𐑯𐑝𐑻𐑑𐑦𐑚𐑩𐑤	kənvɜːRtɪbəl	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑑𐑩𐑚𐑩𐑤	kənˈvɜːRtəbəl	
coordinate	𐑒𐑴𐑹𐑛𐑦𐑯𐑦𐑑	kəʊɔːRdɪnɪt	RSSB	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	
copenhagen	𐑒𐑴𐑐𐑩𐑯𐑣𐑭𐑜𐑩𐑯	kˈəʊpənhˌɑːɡən	RSSB	89	𐑒𐑴𐑐𐑩𐑯𐑣𐑱𐑜𐑩𐑯	ˌkəʊpənˈheɪɡən	
copyright	𐑒𐑪𐑐𐑰𐑮𐑲𐑑	kɒpiːraɪt	RSSB	89	𐑒𐑪𐑐𐑦𐑮𐑲𐑑	ˈkɒpiraɪt	
copyrighted	𐑒𐑪𐑐𐑰𐑮𐑲𐑑𐑩𐑛	kɒpiːraɪtƏd	RSSB	89	𐑒𐑪𐑐𐑦𐑮𐑲𐑑𐑩𐑛	ˈkɒpiraɪtƏd	
copyrights	𐑒𐑪𐑐𐑰𐑮𐑲𐑑𐑕	kɒpiːraɪts	RSSB	89	𐑒𐑪𐑐𐑦𐑮𐑲𐑑𐑕	ˈkɒpiraɪts	
coral	𐑒𐑪𐑮𐑼𐑤	kɒrəRl	RSSB	89	𐑒𐑪𐑮𐑩𐑤	ˈkɒrəl	
cormorant	𐑒𐑹𐑥𐑼𐑼𐑯𐑑	kɔːRmərəRnt	RSSB	89	𐑒𐑹𐑥𐑼𐑩𐑯𐑑	ˈkɔːRmərənt	
cornwall	𐑒𐑹𐑯𐑢𐑹𐑤	kɔːRnwɔːRl	RSSB	89	𐑒𐑹𐑯𐑢𐑷𐑤	ˈkɔːRnwɔːl	
coronary	𐑒𐑪𐑮𐑼𐑯𐑼𐑦	kɒrəRnəri	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑼𐑦	ˈkɒrənəri	
coronation	𐑒𐑪𐑮𐑼𐑯𐑱𐑖𐑩𐑯	kɒrəRneɪʃən	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɒrəˈneɪʃən	
corporal	𐑒𐑹𐑐𐑼𐑼𐑤	kɔːRpərəRl	RSSB	89	𐑒𐑹𐑐𐑼𐑩𐑤	ˈkɔːRpərəl	
corporal	𐑒𐑹𐑐𐑮𐑼𐑤	kɔːRprəRl	RSSB	89	𐑒𐑹𐑐𐑼𐑩𐑤	ˈkɔːRpərəl	
correlate	𐑒𐑪𐑮𐑼𐑤𐑱𐑑	kɒrəRleɪt	RSSB	89	𐑒𐑪𐑮𐑩𐑤𐑱𐑑	ˈkɒrəleɪt	
correlated	𐑒𐑪𐑮𐑼𐑤𐑱𐑑𐑩𐑛	kɒrəRleɪtƏd	RSSB	89	𐑒𐑪𐑮𐑩𐑤𐑱𐑑𐑩𐑛	ˈkɒrəleɪtƏd	
correlation	𐑒𐑪𐑮𐑼𐑤𐑱𐑖𐑩𐑯	kɒrəRleɪʃən	RSSB	89	𐑒𐑪𐑮𐑩𐑤𐑱𐑖𐑩𐑯	ˌkɒrəˈleɪʃən	
corrugated	𐑒𐑪𐑮𐑼𐑜𐑱𐑑𐑩𐑛	kɒrəRɡeɪtƏd	RSSB	89	𐑒𐑪𐑮𐑩𐑜𐑱𐑑𐑩𐑛	ˈkɒrəɡeɪtƏd	
costa rica	𐑒𐑪𐑕𐑑𐑼𐑰𐑒𐑩	kɒstəriːkə	RSSB	89	𐑒𐑪𐑕𐑑𐑩 𐑮𐑰𐑒𐑩	ˌkɒstə ˈriːkə	
councillor	𐑒𐑬𐑯𐑕𐑤𐑼	kaʊnsləR	RSSB	89	𐑒𐑬𐑯𐑕𐑩𐑤𐑼	ˈkaʊnsələR	
councillors	𐑒𐑬𐑯𐑕𐑤𐑼𐑟	kaʊnsləRz	RSSB	89	𐑒𐑬𐑯𐑕𐑩𐑤𐑼𐑟	ˈkaʊnsələRz	
counseling	𐑒𐑬𐑯𐑕𐑤𐑦𐑙	kˈaʊnslɪŋ	RSSB	89	𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙	ˈkaʊnsəlɪŋ	
counselling	𐑒𐑬𐑯𐑕𐑤𐑦𐑙	kˈaʊnslɪŋ	RSSB	89	𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙	ˈkaʊnsəlɪŋ	
countess	𐑒𐑬𐑯𐑑𐑦𐑕	kˈaʊntɪs	RSSB	89	𐑒𐑬𐑯𐑑𐑧𐑕	ˈkaʊntes	
courtesy	𐑒𐑻𐑑𐑦𐑕𐑦	kɜːRtɪsi	RSSB	89	𐑒𐑻𐑑𐑩𐑕𐑦	ˈkɜːRtəsi	
coventry	𐑒𐑪𐑝𐑩𐑯𐑑𐑮𐑦	kɒvəntri	RSSB	89	𐑒𐑳𐑝𐑩𐑯𐑑𐑮𐑦	ˈkʌvəntri	
coverage	𐑒𐑳𐑝𐑮𐑦𐑡	kʌvrɪdʒ	RSSB	89	𐑒𐑳𐑝𐑼𐑦𐑡	ˈkʌvərɪdʒ	
covering	𐑒𐑳𐑝𐑮𐑦𐑙	kʌvrɪŋ	RSSB	89	𐑒𐑳𐑝𐑼𐑦𐑙	ˈkʌvərɪŋ	
covet	𐑒𐑳𐑝𐑦𐑑	kˈʌvɪt	RSSB	89	𐑒𐑳𐑝𐑩𐑑	ˈkʌvət	
coyote	𐑒𐑶𐑴𐑑𐑦	kɔɪˈəʊti	RSSB	89	𐑒𐑲𐑴𐑑𐑦	kaɪˈəʊti	
create	𐑒𐑮𐑰𐑱𐑑	kriːeɪt	RSSB	89	𐑒𐑮𐑦𐑱𐑑	kriˈeɪt	
created	𐑒𐑮𐑰𐑱𐑑𐑩𐑛	kriːeɪtƏd	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑩𐑛	kriˈeɪtƏd	
creates	𐑒𐑮𐑰𐑱𐑑𐑕	kriːeɪts	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑕	kriˈeɪts	
creating	𐑒𐑮𐑰𐑱𐑑𐑦𐑙	kriːeɪtɪŋ	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑦𐑙	kriˈeɪtɪŋ	
creation	𐑒𐑮𐑰𐑱𐑖𐑩𐑯	kriːeɪʃən	RSSB	89	𐑒𐑮𐑦𐑱𐑖𐑩𐑯	kriˈeɪʃən	
creations	𐑒𐑮𐑰𐑱𐑖𐑩𐑯𐑟	kriːeɪʃənz	RSSB	89	𐑒𐑮𐑦𐑱𐑖𐑩𐑯𐑟	kriˈeɪʃənz	
creative	𐑒𐑮𐑰𐑱𐑑𐑦𐑝	kriːeɪtɪv	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑦𐑝	kriˈeɪtɪv	
creativity	𐑒𐑮𐑰𐑱𐑑𐑦𐑝𐑦𐑑𐑦	kriːeɪtɪvɪti	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑦𐑑𐑦	ˌkrieɪˈtɪvɪti	
creator	𐑒𐑮𐑰𐑱𐑑𐑼	kriːeɪtəR	RSSB	89	𐑒𐑮𐑦𐑱𐑑𐑼	kriˈeɪtəR	
creche	𐑒𐑮𐑧𐑖	kreʃ	RSSB	89	𐑒𐑮𐑱𐑖	kreɪʃ	
credibility	𐑒𐑮𐑧𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑦	kredɪbɪlɪti	RSSB	89	𐑒𐑮𐑧𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌkredəˈbɪlɪti	
cricket	𐑒𐑮𐑦𐑒𐑦𐑑	krɪkɪt	RSSB	89	𐑒𐑮𐑦𐑒𐑩𐑑	ˈkrɪkIt	
critically	𐑒𐑮𐑦𐑑𐑦𐑒𐑩𐑤𐑦	krɪtɪkəli	RSSB	89	𐑒𐑮𐑦𐑑𐑦𐑒𐑤𐑦	ˈkrɪtɪkli	
croissant	𐑒𐑮𐑳𐑕𐑪𐑙	krʌsɒŋ	RSSB	89	𐑒𐑢𐑨𐑕𐑪𐑯𐑑	ˈkwæsɒnt	
cruel	𐑒𐑮𐑫𐑼𐑤	krʊəRl	RSSB	89	𐑒𐑮𐑵𐑩𐑤	ˈkruːəl	
cruelty	𐑒𐑮𐑫𐑼𐑤𐑑𐑦	krʊəRlti	RSSB	89	𐑒𐑮𐑵𐑩𐑤𐑑𐑦	ˈkruːəlti	
cul-de-sac	𐑒𐑳𐑤𐑛𐑕𐑨𐑒	kˈʌldsˌæk	RSSB	89	𐑒𐑳𐑤-𐑛𐑩-𐑕𐑨𐑒	ˈkʌl-də-sæk	
cultural	𐑒𐑳𐑤𐑗𐑼𐑼𐑤	kʌltʃərəRl	RSSB	89	𐑒𐑳𐑤𐑗𐑼𐑩𐑤	ˈkʌltʃərəl	
cumberland	𐑒𐑳𐑥𐑚𐑼𐑤𐑼𐑯𐑛	kʌmbəRləRnd	RSSB	89	𐑒𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛	ˈkʌmbəRlənd	
currency	𐑒𐑳𐑮𐑼𐑯𐑕𐑦	kʌrəRnsi	RSSB	89	𐑒𐑳𐑮𐑩𐑯𐑕𐑦	ˈkʌrənsi	
current	𐑒𐑳𐑮𐑼𐑯𐑑	kʌrəRnt	RSSB	89	𐑒𐑳𐑮𐑩𐑯𐑑	ˈkʌrənt	
currently	𐑒𐑳𐑮𐑼𐑯𐑑𐑤𐑦	kʌrəRntli	RSSB	89	𐑒𐑳𐑮𐑩𐑯𐑑𐑤𐑦	ˈkʌrəntli	
customer	𐑒𐑳𐑕𐑑𐑼𐑥𐑼	kʌstəRməR	RSSB	89	𐑒𐑳𐑕𐑑𐑩𐑥𐑼	ˈkʌstəməR	
customers	𐑒𐑳𐑕𐑑𐑼𐑥𐑼𐑟	kʌstəRməRz	RSSB	89	𐑒𐑳𐑕𐑑𐑩𐑥𐑼𐑟	ˈkʌstəməRz	
daniel	𐑛𐑨𐑯𐑘𐑩𐑤	dˈænjəl	RSSB	89	𐑛𐑨𐑯𐑾𐑤	ˈdænɪəl	
dearest	𐑛𐑽𐑦𐑕𐑑	dɪərɪst	RSSB	89	𐑛𐑽𐑩𐑕𐑑	ˈdɪərəst	
deborah	𐑛𐑧𐑚𐑮𐑩	debrə	RSSB	89	𐑛𐑧𐑚𐑼𐑩	ˈdebərə	
debris	𐑛𐑧𐑚𐑮𐑦	debri	RSSB	89	𐑛𐑱𐑚𐑮𐑰	ˈdeɪbriː	
