word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
allium	NN1	RSSB	𐑨𐑤𐑦𐑩𐑥	ˈæliəm					wordnet	new	89	
Alliyah	NP0	CotCaught	𐑷𐑤𐑦𐑘𐑩	ɒˈlijə					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑦𐑘𐑩
Alliyah	NP0	GenAm	𐑪𐑤𐑦𐑘𐑩	ɒˈlijə					wiktionary	new	89	
Alliyah	NP0	RSSB	𐑭𐑤𐑰𐑘𐑩	ɑːˈliːjə					wiktionary	new	89	
allo	AJ0	RRP	𐑨𐑤𐑴	ˈæləʊ					wiktionary	new	89	
allo	NN1	RRP	𐑨𐑤𐑴	ˈæləʊ					wiktionary	new	89	
allocate	VVI	GenAm	𐑨𐑤𐑴𐑒𐑱𐑑	ˈæloʊˌkeɪt					wiktionary	supplement	89	
allocator	NN1	RRP	𐑨𐑤𐑩𐑒𐑱𐑑𐑼	æləkeɪtəR					wiktionary	new	89	
allocentric	AJ0	RRP	𐑨𐑤𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌæləʊˈsentrɪk					wiktionary	new	89	
allocentric	NN1	RRP	𐑨𐑤𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌæləʊˈsentrɪk					wiktionary	new	89	
allocher	NN1	RRP	𐑨𐑤𐑩𐑒𐑺	æləkeəR					wiktionary	new	89	
allochthonous	AJ0	RSSB	𐑩𐑤𐑪𐑒𐑔𐑩𐑯𐑩𐑕	əˈlɒkθənəs					wiktionary+wordnet	new	89	
allocution	NN1	RSSB	𐑨𐑤𐑩𐑒𐑿𐑖𐑩𐑯	aləˈkjuːʃən					wordnet	new	89	
allocution	NN1	RSSB	𐑨𐑤𐑴𐑒𐑿𐑖𐑩𐑯	aləʊˈkjuːʃən					wiktionary	new	89	
allodial	AJ0	RRP	𐑩𐑤𐑴𐑛𐑦𐑩𐑤	əˈləʊdiəl					wiktionary	new	89	
allodial	NN1	RRP	𐑩𐑤𐑴𐑛𐑦𐑩𐑤	əˈləʊdiəl					wiktionary	new	89	
allodian	AJ0	RRP	𐑩𐑤𐑴𐑛𐑦𐑩𐑯	əˈləʊdiən					wiktionary	new	89	
allogeneic	AJ0	RSSB	𐑨𐑤𐑩𐑡𐑩𐑯𐑦𐑦𐑒	ˌælədʒəˈniɪk					wordnet	new	89	
allograph	NN1	RSSB	𐑨𐑤𐑩𐑜𐑮𐑨𐑓	æləɡræf					wordnet	new	89	
allogrooming	NN1	RSSB	𐑨𐑤𐑩𐑜𐑮𐑵𐑥𐑦𐑙	aləɡruːmɪŋ					wiktionary	new	89	
allohistorical	AJ0	GenAm	𐑨𐑤𐑩𐑣𐑦𐑕𐑑𐑹𐑦𐑒𐑩𐑤	æləˌhɪˈstɔːrɪkəl					wiktionary	new	89	
allohistorical	AJ0	RSSB	𐑨𐑤𐑴𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑩𐑤	aləʊhɪstɒrɪkəl					wiktionary	new	89	
allohistory	NN1	GenAm	𐑨𐑤𐑩𐑣𐑦𐑕𐑑𐑼𐑦	æləˈhɪstəri					wiktionary	new	89	
allohistory	NN1	RRP	𐑨𐑤𐑴𐑣𐑦𐑕𐑑𐑼𐑦	aləʊhɪstəri					wiktionary	new	89	
allolalia	NN1	GenAm	𐑨𐑤𐑩𐑤𐑱𐑤𐑦𐑩	ˌæləˈleɪliə					wiktionary	new	89	
allometry	NN1	RSSB	𐑨𐑤𐑩𐑥𐑧𐑑𐑮𐑦	æləmetrɪ					wordnet	supplement	89	
allomone	NN1	RSSB	𐑨𐑤𐑩𐑥𐑴𐑯	ˈaləməʊn					wiktionary	new	89	
allomorph	NN1	GenAm	𐑨𐑤𐑴𐑥𐑹𐑓	ˈæloʊmɔːRf					wiktionary+wordnet	new	89	
allomorph	NN1	RRP	𐑨𐑤𐑩𐑥𐑹𐑓	æləmɔːRf					wiktionary+wordnet	new	89	
allomorphic	AJ0	RSSB	𐑨𐑤𐑩𐑥𐑷𐑮𐑓𐑦𐑒	æləmɔrfɪk					wordnet	new	89	
allomother	NN1	RRP	𐑨𐑤𐑩𐑥𐑳𐑞𐑼	æləmʌðər					wiktionary	new	89	
allomother	VVI	RRP	𐑨𐑤𐑩𐑥𐑳𐑞𐑼	æləmʌðər					wiktionary	new	89	
allonormativity	NN1	GenAm	𐑨𐑤𐑴𐑯𐑹𐑥𐑩𐑑𐑦𐑝𐑩𐑑𐑦	ˌæloʊnɔːrməˈtɪvəti					wiktionary	new	89	
allonormativity	NN1	RSSB	𐑨𐑤𐑴𐑯𐑹𐑥𐑩𐑑𐑦𐑝𐑦𐑑𐑦	æləʊnɔːRmətɪvɪti					wiktionary	new	89	
allonym	NN1	RRP	𐑨𐑤𐑩𐑯𐑦𐑥	ˈaləˌnɪm					wiktionary	new	89	
allopathic	AJ0	GenAm	𐑨𐑤𐑴𐑐𐑨𐑔𐑦𐑒	ˌæloʊˈpæθɪk					wiktionary+wordnet	new	89	
allopathy	NN1	GenAm	𐑨𐑤𐑴𐑐𐑨𐑔𐑦	ˈæloʊpæθi					wiktionary	new	89	
allopathy	NN1	RSSB	𐑩𐑤𐑪𐑐𐑩𐑔𐑦	əˈlɒpəθi					wiktionary	new	89	
allophone	AJ0	RRP	𐑨𐑤𐑩𐑓𐑴𐑯	ˈaləˌfəʊn					wiktionary	supplement	89	
allophone	NN1	RRP	𐑨𐑤𐑩𐑓𐑴𐑯	ˈaləˌfəʊn					wiktionary+wordnet	supplement	89	
allophonic	AJ0	CotCaught	𐑨𐑤𐑩𐑓𐑷𐑯𐑦𐑒	ˌæləˈfɒnɪk					wiktionary	supplement	89	cot-caught variant of GenAm 𐑨𐑤𐑩𐑓𐑪𐑯𐑦𐑒
allophonic	AJ0	RRP	𐑨𐑤𐑩𐑓𐑪𐑯𐑦𐑒	ˌaləˈfɒnɪk					wiktionary	supplement	89	
allophony	NN1	CotCaught	𐑩𐑤𐑷𐑓𐑩𐑯𐑦	əˈlɒfəni					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑓𐑩𐑯𐑦
allophony	NN1	GenAm	𐑨𐑤𐑩𐑓𐑴𐑯𐑦	ˈæləfoʊni					wiktionary	new	89	
allophony	NN1	RRP	𐑩𐑤𐑪𐑓𐑩𐑯𐑦	əˈlɒfəni					wiktionary	new	89	
allopurinol	NN1	CotCaught	𐑨𐑤𐑴𐑐𐑘𐑼𐑩𐑯𐑷𐑤	ˌæloʊˈpjərəˌnɒl					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑨𐑤𐑴𐑐𐑘𐑼𐑩𐑯𐑪𐑤
allopurinol	NN1	GenAm	𐑨𐑤𐑴𐑐𐑘𐑼𐑩𐑯𐑪𐑤	ˌæloʊˈpjərəˌnɒl					wiktionary+wordnet	new	89	
allopurinol	NN1	RSSB	𐑨𐑤𐑩𐑐𐑘𐑩𐑼𐑦𐑯𐑪𐑤	æləpjəərɪnɒl					wordnet	new	89	
allopurinol	NN1	RSSB	𐑨𐑤𐑴𐑐𐑘𐑩𐑼𐑦𐑯𐑪𐑤	æləʊpjəərɪnɒl					wiktionary	new	89	
alloquial	AJ0	RRP	𐑩𐑤𐑴𐑒𐑢𐑦𐑩𐑤	əˈləʊkwiəl					wiktionary	new	89	
allorhythmia	NN1	GenAm	𐑨𐑤𐑤𐑴𐑮𐑞𐑥𐑰𐑩	ælloʊrðmiːə					wiktionary	new	89	
alloromantic	AJ0	RRP	𐑨𐑤𐑴𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	ˌæləʊrəʊˈmæntɪk					wiktionary	new	89	
alloromantic	NN1	RRP	𐑨𐑤𐑴𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	ˌæləʊrəʊˈmæntɪk					wiktionary	new	89	
allosome	NN1	RRP	𐑨𐑤𐑩𐑕𐑴𐑥	ˈaləˌsəʊm					wiktionary	new	89	
allospecific	AJ0	RSSB	𐑨𐑤𐑩𐑕𐑐𐑩𐑕𐑦𐑓𐑦𐑒	ˌaləspɪˈsɪfɪk					wiktionary	new	99	ml_disagrees:𐑨𐑤𐑩𐑕𐑐𐑩𐑕𐑦𐑓𐑦𐑒; overridden:was=𐑨𐑤𐑩𐑕𐑐𐑦𐑕𐑦𐑓𐑦𐑒; shave+ml_consensus
allospecific	NN1	RSSB	𐑨𐑤𐑩𐑕𐑐𐑩𐑕𐑦𐑓𐑦𐑒	ˌaləspɪˈsɪfɪk					wiktionary	new	99	ml_disagrees:𐑨𐑤𐑩𐑕𐑐𐑩𐑕𐑦𐑓𐑦𐑒; overridden:was=𐑨𐑤𐑩𐑕𐑐𐑦𐑕𐑦𐑓𐑦𐑒; shave+ml_consensus
allotment	NN1	CotCaught	𐑩𐑤𐑷𐑑𐑥𐑧𐑯𐑑	əˈlɒtment					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑑𐑥𐑧𐑯𐑑
allotment	NN1	GenAm	𐑩𐑤𐑪𐑑𐑥𐑧𐑯𐑑	əˈlɒtment					wiktionary+wordnet	supplement	89	
allotrope	NN1	RSSB	𐑨𐑤𐑩𐑑𐑮𐑴𐑐	ælətrəʊp					wiktionary+wordnet	new	89	
allotropic	AJ0	CotCaught	𐑨𐑤𐑩𐑑𐑮𐑷𐑐𐑦𐑒	ˌæləˈtrɒpɪk					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑩𐑑𐑮𐑪𐑐𐑦𐑒
allotropic	AJ0	GenAm	𐑨𐑤𐑩𐑑𐑮𐑴𐑐𐑦𐑒	ˌæləˈtroʊpɪk					wiktionary	new	89	
allotropic	AJ0	RRP	𐑨𐑤𐑩𐑑𐑮𐑪𐑐𐑦𐑒	ælətrɒpɪk					wiktionary	new	89	
allottee	NN1	RSSB	𐑩𐑤𐑪𐑑𐑰	əˌlɒˈtiː					wiktionary	new	89	
alloxan	NN1	CotCaught	𐑨𐑤𐑷𐑒𐑕𐑩𐑯	æˈlɒksən					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑪𐑒𐑕𐑩𐑯
alloxan	NN1	RRP	𐑨𐑤𐑪𐑒𐑕𐑩𐑯	æˈlɒksən					wiktionary	new	89	
alloxanic	AJ0	CotCaught	𐑨𐑤𐑷𐑒𐑕𐑨𐑯𐑦𐑒	ˌælɒkˈsænɪk					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑪𐑒𐑕𐑨𐑯𐑦𐑒
alloxanic	AJ0	RRP	𐑨𐑤𐑪𐑒𐑕𐑨𐑯𐑦𐑒	ˌælɒkˈsænɪk					wiktionary	new	89	
allperfect	AJ0	RRP	𐑷𐑤𐑐𐑻𐑓𐑦𐑒𐑑	ɔːlpɜːRfɪkt					wiktionary	new	89	
allperfect	AJ0	RSSB	𐑷𐑤𐑐𐑻𐑓𐑧𐑒𐑑	ɔːlpɜːRfekt					wiktionary	new	89	
allude	VVI	GenAm	𐑩𐑤𐑫𐑛	əˈlud					wiktionary	supplement	89	
allude	VVI	RSSB	𐑩𐑤𐑿𐑛	əˈljuːd					wiktionary	supplement	89	
allure	NN1	GenAm	𐑩𐑤𐑼	əˈləR					wiktionary	supplement	89	
allure	NN1	RSSB	𐑩𐑤𐑘𐑩𐑼	əljəəR					wiktionary	supplement	89	
allure	NN1	RSSB	𐑩𐑤𐑹	əlɔːR					wiktionary	supplement	89	
allure	VVI	GenAm	𐑩𐑤𐑼	əˈləR					wiktionary	supplement	89	
allure	VVI	RSSB	𐑩𐑤𐑘𐑩𐑼	əljəəR					wiktionary	supplement	89	
allure	VVI	RSSB	𐑩𐑤𐑹	əlɔːR					wiktionary	supplement	89	
allurement	NN1	GenAm	𐑩𐑤𐑼𐑥𐑩𐑯𐑑	əˈləRmənt					wiktionary	supplement	89	
alluring	AJ0	GenAm	𐑼𐑤𐑫𐑼𐑮𐑦𐑙	əRˈluəRrɪŋ					wordnet	supplement	89	
alluring	AJ0	GenAm	𐑩𐑤𐑫𐑮𐑦𐑙	əˈlʊrɪŋ					wiktionary	supplement	89	
alluring	AJ0	GenAm	𐑩𐑤𐑻𐑦𐑙	əˈlɜːRɪŋ					wiktionary	supplement	89	
alluring	AJ0	RSSB	𐑼𐑤𐑫𐑼𐑮𐑮𐑦𐑙	əRlʊəRRrɪŋ					wordnet	supplement	89	
alluring	AJ0	RSSB	𐑩𐑤𐑹𐑦𐑙	əlɔːrɪŋ					wiktionary	supplement	89	
alluring	NN1	GenAm	𐑩𐑤𐑫𐑮𐑦𐑙	əˈlʊrɪŋ					wiktionary	supplement	89	
alluring	NN1	GenAm	𐑩𐑤𐑻𐑦𐑙	əˈlɜːRɪŋ					wiktionary	supplement	89	
alluring	NN1	RSSB	𐑩𐑤𐑹𐑦𐑙	əlɔːrɪŋ					wiktionary	supplement	89	
alluring	VVI	GenAm	𐑩𐑤𐑫𐑮𐑦𐑙	əˈlʊrɪŋ					wiktionary	supplement	89	
alluring	VVI	GenAm	𐑩𐑤𐑻𐑦𐑙	əˈlɜːRɪŋ					wiktionary	supplement	89	
alluring	VVI	RSSB	𐑩𐑤𐑹𐑦𐑙	əlɔːrɪŋ					wiktionary	supplement	89	
allusion	NN1	GenAm	𐑩𐑤𐑫𐑠𐑩𐑯	əˈluʒən					wiktionary+wordnet	supplement	89	
allusive	AJ0	RSSB	𐑩𐑤𐑿𐑕𐑦𐑝	əˈljuːsɪv					wiktionary	supplement	89	
alluvial	AJ0	RSSB	𐑩𐑤𐑵𐑝𐑦𐑩𐑤	əˈluːviəl					wordnet	supplement	89	
allylic	AJ0	RSSB	𐑩𐑤𐑦𐑤𐑦𐑒	əˈlɪlɪk					wordnet	new	89	
allylsamarium	NN1	GenAm	𐑨𐑤𐑲𐑤𐑕𐑩𐑥𐑧𐑮𐑦𐑩𐑥	ˌælaɪlsəˈmeriəm					wiktionary	new	89	
allylsamarium	NN1	RSSB	𐑨𐑤𐑲𐑤𐑕𐑩𐑥𐑺𐑦𐑩𐑥	ælaɪlsəmeəriəm					wiktionary	new	89	
allœotic	AJ0	RSSB	𐑨𐑤𐑰𐑪𐑑𐑦𐑒	æliːˈɒtɪk					wiktionary	new	89	
alm	NN1	CotCaught	𐑷𐑥	ɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑥
alm	NN1	CotCaught	𐑷𐑤𐑥	ɒlm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑥
alm	NN1	GenAm	𐑪𐑥	ɒm					wiktionary	new	89	
alm	NN1	GenAm	𐑪𐑤𐑥	ɒlm					wiktionary	new	89	
alm	NN1	GenAm	𐑨𐑥	æm					wiktionary	new	89	
almae matres	NN1	RSSB	𐑨𐑤𐑥𐑲 𐑥𐑨𐑑𐑮𐑧𐑕	ˌælmaɪ ˈmætres					wiktionary	new	89	
almah	NN1	GenAm	𐑨𐑤𐑥𐑩	ˈælmə					wiktionary	new	89	
almanac	NN1	GenAm	𐑪𐑤𐑥𐑩𐑯𐑨𐑒	ˈɒlmənæk					wiktionary	supplement	89	
almandine	NN1	GenAm	𐑨𐑤𐑥𐑩𐑯𐑛𐑦𐑯	ˈælmənˌdin					wiktionary	new	89	
almandine	NN1	RSSB	𐑨𐑤𐑥𐑩𐑯𐑛𐑳𐑦𐑯	ˈalməndʌɪn					wiktionary+wordnet	new	89	
almandines	NN1	RSSB	𐑨𐑤𐑥𐑩𐑯𐑛𐑳𐑦𐑯𐑟	ˈalməndʌɪnz					wiktionary	new	89	
Almere	NP0	GenAm	𐑨𐑤𐑥𐑧𐑮𐑩	ælˈmerə					wiktionary	new	89	
Almere	NP0	GenAm	𐑨𐑤𐑥𐑦𐑮𐑩	ælˈmirə					wiktionary	new	89	
Almere	NP0	RSSB	𐑨𐑤𐑥𐑺𐑩	ælmeərə					wiktionary	new	89	
Almere	NP0	RSSB	𐑨𐑤𐑥𐑽𐑩	ælmɪərə					wiktionary	new	89	
almightiness	NN1	GenAm	𐑷𐑤𐑥𐑲𐑑𐑦𐑯𐑧𐑕	ɔːlˈmaɪtines					wiktionary	new	89	
almightiness	NN1	RRP	𐑷𐑤𐑥𐑲𐑑𐑦𐑯𐑩𐑕	ɔːlˈmaɪtinəs					wiktionary	new	89	
almirah	NN1	RSSB	𐑨𐑤𐑥𐑲𐑮𐑩	almaɪrə					wiktionary	new	89	
almond	AJ0	CotCaught	𐑷𐑤𐑥𐑩𐑯𐑛	ˈɒlmənd					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑥𐑩𐑯𐑛
almond	AJ0	GenAm	𐑪𐑤𐑥𐑩𐑯𐑛	ˈɒlmənd					wiktionary	supplement	89	
almond	AJ0	GenAm	𐑨𐑤𐑥𐑩𐑯𐑛	ˈælmənd					wiktionary	supplement	89	
almond	NN1	CotCaught	𐑷𐑥𐑩𐑯𐑛	ˈɒmənd					wordnet	supplement	89	cot-caught variant of GenAm 𐑪𐑥𐑩𐑯𐑛
almond	NN1	CotCaught	𐑷𐑤𐑥𐑩𐑯𐑛	ˈɒlmənd					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑥𐑩𐑯𐑛
almond	NN1	GenAm	𐑪𐑥𐑩𐑯𐑛	ˈɒmənd					wordnet	supplement	89	
almond	NN1	GenAm	𐑪𐑤𐑥𐑩𐑯𐑛	ˈɒlmənd					wiktionary	supplement	89	
almond	NN1	GenAm	𐑨𐑤𐑥𐑩𐑯𐑛	ˈælmənd					wiktionary	supplement	89	
almonds	NN1	CotCaught	𐑷𐑥𐑩𐑯𐑛𐑟	ˈɒməndz					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑥𐑩𐑯𐑛𐑟
almonds	NN1	GenAm	𐑪𐑥𐑩𐑯𐑛𐑟	ˈɒməndz					wiktionary	supplement	89	
almoner	NN1	RRP	𐑨𐑤𐑥𐑩𐑯𐑼	ˈælmənəR					wiktionary+wordnet	supplement	89	
almost	AV0	GenAm	𐑪𐑤𐑥𐑴𐑕𐑑	ˈɒlmoʊst					wiktionary+wordnet	supplement	89	
almost	AV0	GenAm	𐑴𐑥𐑴𐑕𐑑	ˈoʊmoʊst					wiktionary	supplement	89	
almost	NN1	GenAm	𐑪𐑤𐑥𐑴𐑕𐑑	ˈɒlmoʊst					wiktionary	supplement	89	
almost	NN1	GenAm	𐑴𐑥𐑴𐑕𐑑	ˈoʊmoʊst					wiktionary	supplement	89	
alms	NN1	CotCaught	𐑷𐑥𐑟	ɒmz					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑪𐑥𐑟
alms	NN1	CotCaught	𐑷𐑤𐑥𐑟	ɒlmz					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑥𐑟
alms	NN1	GenAm	𐑪𐑥𐑟	ɒmz					wiktionary+wordnet	supplement	89	
alms	NN1	GenAm	𐑪𐑤𐑥𐑟	ɒlmz					wiktionary	supplement	89	
alms	NN1	GenAm	𐑨𐑥𐑟	æmz					wiktionary	supplement	89	
almucantar	NN1	RRP	𐑨𐑤𐑥𐑩𐑒𐑨𐑯𐑑𐑼	ælməkæntəR					wiktionary	new	89	
aloe	NN1	RSSB	𐑩𐑤𐑴𐑦	əˈləʊi					wiktionary+wordnet	supplement	89	
aloe vera	NN1	GenAm	𐑨𐑤𐑴 𐑝𐑦𐑮𐑩	ˌæloʊ ˈvɪrə					wiktionary	new	89	
aloe vera	NN1	RRP	𐑨𐑤𐑴 𐑝𐑧𐑮𐑩	ˌæləʊ verə					wiktionary	new	89	
aloe vera	NN1	RSSB	𐑩𐑤𐑴𐑦 𐑝𐑧𐑮𐑩	əˌləʊi verə					wiktionary	new	89	
aloe vera	NN1	RSSB	𐑩𐑤𐑴𐑦 𐑝𐑽𐑩	əˌləʊi vɪərə					wiktionary	new	89	
aloe vera	NN1	RSSB	𐑨𐑤𐑴 𐑝𐑽𐑩	ˌæləʊ vɪərə					wiktionary	new	89	
aloewood	NN1	GenAm	𐑨𐑤𐑴𐑢𐑫𐑛	ˈæloʊwʊd					wiktionary	new	89	
alogliptin	NN1	GenAm	𐑨𐑤𐑩𐑜𐑤𐑦𐑐𐑑𐑦𐑯	ˌæləˈɡlɪptɪn					wiktionary	new	89	
aloha	ITJ	CotCaught	𐑩𐑤𐑴𐑣𐑷	əˈloʊˌhɒ					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑴𐑣𐑪
aloha	ITJ	GenAm	𐑩𐑤𐑴𐑣𐑪	əˈloʊˌhɒ					wiktionary	new	89	
aloha	ITJ	GenAm	𐑩𐑤𐑴𐑩	əˈloʊə					wiktionary	new	89	
aloha	ITJ	RSSB	𐑩𐑤𐑴𐑣𐑩	əˈləʊhə					wiktionary	new	89	
aloha	NN1	CotCaught	𐑩𐑤𐑴𐑣𐑷	əˈloʊˌhɒ					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑩𐑤𐑴𐑣𐑪
aloha	NN1	GenAm	𐑩𐑤𐑴𐑣𐑪	əˈloʊˌhɒ					wiktionary+wordnet	new	89	
aloha	NN1	RRP	𐑩𐑤𐑴𐑩	əˈləʊə					wiktionary+wordnet	new	89	
aloha	NN1	RSSB	𐑩𐑤𐑴𐑣𐑩	əˈləʊhə					wiktionary	new	89	
alongshore	AJ0	RSSB	𐑩𐑤𐑪𐑙𐑖𐑹	əlɒŋʃɔːR					wiktionary	new	89	
alongshore	AV0	RSSB	𐑩𐑤𐑪𐑙𐑖𐑹	əlɒŋʃɔːR					wiktionary	new	89	
alongsides	AV0	CotCaught	𐑩𐑤𐑷𐑙𐑕𐑲𐑛𐑟	əlɒŋˈsaɪdz					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑙𐑕𐑲𐑛𐑟
alongsides	AV0	RRP	𐑩𐑤𐑪𐑙𐑕𐑲𐑛𐑟	əlɒŋˈsaɪdz					wiktionary	new	89	
alongsides	PRP	CotCaught	𐑩𐑤𐑷𐑙𐑕𐑲𐑛𐑟	əlɒŋˈsaɪdz					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑙𐑕𐑲𐑛𐑟
alongsides	PRP	RRP	𐑩𐑤𐑪𐑙𐑕𐑲𐑛𐑟	əlɒŋˈsaɪdz					wiktionary	new	89	
Alonsa	NP0	CotCaught	𐑩𐑤𐑷𐑯𐑕𐑩	əˈlɒnsə					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑯𐑕𐑩
Alonsa	NP0	GenAm	𐑩𐑤𐑪𐑯𐑕𐑩	əˈlɒnsə					wiktionary	new	89	
Alonsa	NP0	RSSB	𐑩𐑤𐑭𐑯𐑕𐑩	əˈlɑːnsə					wiktionary	new	89	
alopecia	NN1	GenAm	𐑨𐑤𐑴𐑐𐑰𐑖𐑦𐑩	æloʊˈpiːʃiə					wiktionary	new	89	
alopecia	NN1	GenAm	𐑨𐑤𐑴𐑐𐑰𐑕𐑦𐑩	æloʊˈpiːsiə					wiktionary	new	89	
alopecia	NN1	RRP	𐑨𐑤𐑴𐑐𐑰𐑖𐑩	ˌæləʊˈpiːʃə					wiktionary+wordnet	new	89	
Alor Setar	NP0	CotCaught	𐑩𐑤𐑷𐑮 𐑕𐑩𐑑𐑸	əˈlor səˌtɑːR					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑪𐑮 𐑕𐑩𐑑𐑸
Alor Setar	NP0	GenAm	𐑩𐑤𐑪𐑮 𐑕𐑩𐑑𐑸	əˈlor səˌtɑːR					wiktionary	new	89	
Alor Setar	NP0	RSSB	𐑩𐑤𐑹 𐑕𐑧𐑑𐑸	əlɔːR setɑːR					wiktionary	new	89	
alosetron	NN1	CotCaught	𐑩𐑤𐑴𐑕𐑩𐑑𐑮𐑷𐑯	əˈloʊsəˌtrɒn					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑤𐑴𐑕𐑩𐑑𐑮𐑪𐑯
alosetron	NN1	GenAm	𐑩𐑤𐑴𐑕𐑩𐑑𐑮𐑪𐑯	əˈloʊsəˌtrɒn					wiktionary	new	89	
alow	AJ0	RSSB	𐑩𐑤𐑴	əˈləʊ					wiktionary	new	89	
alow	AV0	RSSB	𐑩𐑤𐑴	əˈləʊ					wiktionary	new	89	
alow	PRP	RSSB	𐑩𐑤𐑴	əˈləʊ					wiktionary	new	89	
Aloysius	NP0	RSSB	𐑨𐑤𐑴𐑦𐑖𐑩𐑕	æləʊˈɪʃəs					wiktionary	new	89	
Aloysius	NP0	RSSB	𐑨𐑤𐑴𐑦𐑕𐑾𐑕	æləʊˈɪsɪəs					wiktionary	new	89	
alpargata	NN1	CotCaught	𐑨𐑤𐑐𐑼𐑜𐑷𐑑𐑩	ˌælpərˈɡɒtə					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑐𐑼𐑜𐑪𐑑𐑩
alpargata	NN1	GenAm	𐑨𐑤𐑐𐑼𐑜𐑪𐑑𐑩	ˌælpərˈɡɒtə					wiktionary	new	89	
alpargata	NN1	RSSB	𐑨𐑤𐑐𐑸𐑜𐑭𐑑𐑩	ælpɑːRɡɑːtə					wiktionary	new	89	
alpenglow	NN1	RRP	𐑨𐑤𐑐𐑩𐑯𐑜𐑤𐑴	ˈælpənɡloʊ					wiktionary	new	89	
Alperton	NP0	RSSB	𐑨𐑤𐑐𐑼𐑑𐑩𐑯	ælpəRtən					wiktionary	new	89	
alphabetarian	NN1	GenAm	𐑨𐑤𐑓𐑩𐑚𐑩𐑑𐑧𐑮𐑦𐑩𐑯	ˌælfəbəˈteriən					wiktionary	new	89	
alphabetarian	NN1	RSSB	𐑨𐑤𐑓𐑩𐑚𐑩𐑑𐑺𐑦𐑩𐑯	ælfəbəteəriən					wiktionary	new	89	
alphabetiform	AJ0	RRP	𐑨𐑤𐑓𐑩𐑚𐑧𐑑𐑦𐑓𐑹𐑥	ælfəbetɪfɔːRm					wiktionary	new	89	
alphagram	NN1	RSSB	𐑨𐑤𐑓𐑩𐑜𐑮𐑨𐑥	ælfəɡræm					wiktionary	new	89	
alphamosaic	AJ0	RRP	𐑨𐑤𐑓𐑩𐑥𐑴𐑟𐑱𐑒	ˌælfəməʊˈzeɪk					wiktionary	new	89	
alphamosaic	AJ0	RRP	𐑨𐑤𐑓𐑩𐑥𐑴𐑟𐑱𐑦𐑒	ˌælfəməʊˈzeɪɪk					wiktionary	new	89	
alphasort	NN1	CotCaught	𐑨𐑤𐑓𐑩𐑕𐑷𐑮𐑑	ˈælfəsort					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑓𐑩𐑕𐑪𐑮𐑑
alphasort	NN1	GenAm	𐑨𐑤𐑓𐑩𐑕𐑪𐑮𐑑	ˈælfəsort					wiktionary	new	89	
alphasort	NN1	RSSB	𐑨𐑤𐑓𐑩𐑕𐑹𐑑	ælfəsɔːRt					wiktionary	new	89	
alphatron	NN1	CotCaught	𐑨𐑤𐑓𐑩𐑑𐑮𐑷𐑯	ˈælfəˌtrɒn					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑓𐑩𐑑𐑮𐑪𐑯
alphatron	NN1	RRP	𐑨𐑤𐑓𐑩𐑑𐑮𐑪𐑯	ælfətrɒn					wiktionary	new	89	
alphorn	NN1	RSSB	𐑨𐑤𐑐𐑣𐑹𐑯	alphɔːRn					wiktionary	new	89	
alphos	NN1	RRP	𐑨𐑤𐑓𐑩𐑕	ˈælfəs					wiktionary	new	89	
alpinism	NN1	RSSB	𐑨𐑤𐑐𐑦𐑯𐑦𐑟𐑩𐑥	ˈælpɪnɪzəm					wordnet	new	89	
