word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
biodegradable	𐑚𐑲𐑴𐑛𐑩𐑜𐑮𐑱𐑛𐑩𐑚𐑩𐑤	baɪoʊdəɡreɪdəbəl	RRP	89	𐑚𐑲𐑴𐑛𐑦𐑜𐑮𐑱𐑛𐑩𐑚𐑩𐑤	ˌbaɪəʊdɪˈɡreɪdəbəl	
biomedical	𐑚𐑲𐑴𐑥𐑧𐑛𐑦𐑒𐑤	ˌbaɪəʊˈmedɪkl	RRP	89	𐑚𐑲𐑴𐑥𐑧𐑛𐑦𐑒𐑩𐑤	ˌbaɪəʊˈmedɪkəl	
bionic	𐑚𐑦𐑪𐑯𐑦𐑒	ˈbɪˌɒnɪk	RRP	89	𐑚𐑲𐑪𐑯𐑦𐑒	baɪˈɒnɪk	
biotechnology	𐑚𐑲𐑴𐑑𐑧𐑒𐑯𐑪𐑤𐑴𐑡𐑦	ˈbaɪəʊˌteknɒləʊdʒi	RRP	89	𐑚𐑲𐑴𐑑𐑧𐑒𐑯𐑪𐑤𐑩𐑡𐑦	ˌbaɪəʊtekˈnɒlədʒi	
bisexual	𐑚𐑲𐑕𐑧𐑒𐑕𐑘𐑫𐑩𐑤	baɪˈseksjuəl	RRP	89	𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌbaɪˈsekʃuəl	
bitumen	𐑚𐑦𐑑𐑘𐑩𐑥𐑦𐑯	ˈbɪtjəmɪn	RRP	89	𐑚𐑦𐑗𐑩𐑥𐑩𐑯	ˈbɪtʃəmən	
biz	𐑚𐑩𐑟	bƏz	RRP	89	𐑚𐑦𐑟	bɪz	
blackguard	𐑚𐑤𐑨𐑜𐑼𐑛	blæɡəRd	RRP	89	𐑚𐑤𐑨𐑜𐑸𐑛	ˈblæɡɑːRd	
blamelessly	𐑚𐑤𐑱𐑥𐑤𐑧𐑕𐑤𐑰	ˈbleɪmlesliː	RRP	89	𐑚𐑤𐑱𐑥𐑤𐑩𐑕𐑤𐑦	ˈbleɪmləsli	
blandishment	𐑚𐑤𐑨𐑯𐑛𐑦𐑖𐑥𐑯𐑑	ˈblændɪʃmnt	RRP	89	𐑚𐑤𐑨𐑯𐑛𐑦𐑖𐑥𐑩𐑯𐑑	ˈblændɪʃmənt	
blanket	𐑚𐑤𐑨𐑙𐑒𐑦𐑑	ˈblæŋkɪt	RRP	89	𐑚𐑤𐑨𐑙𐑒𐑩𐑑	ˈblæŋkIt	
blenheim	𐑚𐑤𐑧𐑯𐑩𐑥	ˈblenəm	RRP	89	𐑚𐑤𐑧𐑯𐑦𐑥	ˈblenɪm	
blessedness	𐑚𐑤𐑧𐑕𐑦𐑛𐑯𐑩𐑕	ˈblesɪdnəs	RRP	89	𐑚𐑤𐑧𐑕𐑩𐑛𐑯𐑩𐑕	ˈblesƏdnəs	
blooming	𐑚𐑤𐑫𐑥𐑦𐑙	ˈblʊmɪŋ	RRP	89	𐑚𐑤𐑵𐑥𐑦𐑙	ˈbluːmɪŋ	
blouse	𐑚𐑤𐑬𐑕	blaʊs	RRP	89	𐑚𐑤𐑬𐑟	blaʊz	
boardroom	𐑚𐑷𐑮𐑛𐑮𐑵𐑥	bɔrdruːm	RRP	89	𐑚𐑹𐑛𐑮𐑵𐑥	ˈbɔːRdruːm	
boardwalk	𐑚𐑹𐑛𐑢𐑹𐑒	bɔːRdwɔːRk	RRP	89	𐑚𐑹𐑛𐑢𐑷𐑒	ˈbɔːRdwɔːk	
bohemia	𐑚𐑴𐑣𐑦𐑥𐑦𐑩	boʊˈhimiə	RRP	89	𐑚𐑴𐑣𐑰𐑥𐑾	bəʊˈhiːmiə	
bohemian	𐑚𐑴𐑣𐑦𐑥𐑦𐑩𐑯	boʊˈhimiən	RRP	89	𐑚𐑴𐑣𐑰𐑥𐑾𐑯	bəʊˈhiːmɪən	
boisterous	𐑚𐑶𐑕𐑑𐑼𐑼𐑕	bɔɪstərəRs	RRP	89	𐑚𐑶𐑕𐑑𐑼𐑩𐑕	ˈbɔɪstərəs	
bolivian	𐑚𐑩𐑤𐑦𐑝𐑦𐑩𐑯	bəˈlɪviən	RRP	89	𐑚𐑩𐑤𐑦𐑝𐑾𐑯	bəˈlɪviən	
boll	𐑚𐑪𐑤	bɒl	RRP	89	𐑚𐑴𐑤	bəʊl	
bonhomie	𐑚𐑴𐑯𐑩𐑥𐑰	boʊnəˈmiː	RRP	89	𐑚𐑪𐑯𐑩𐑥𐑦	ˈbɒnəmi	
bonnet	𐑚𐑪𐑯𐑦𐑑	ˈbɒnɪt	RRP	89	𐑚𐑪𐑯𐑩𐑑	ˈbɒnIt	
boogie-woogie	𐑚𐑫𐑜𐑦𐑢𐑫𐑜𐑦	ˌbʊɡiˈwʊɡi	RRP	89	𐑚𐑵𐑜𐑦-𐑢𐑵𐑜𐑦	ˌbuːɡi-ˈwuːɡi	
boone	𐑚𐑫𐑯	bun	RRP	89	𐑚𐑵𐑯	buːn	
bootee	𐑚𐑵𐑑𐑦	ˈbuːti	RRP	89	𐑚𐑵𐑑𐑰	buːˈtiː	
bosom	𐑚𐑫𐑟𐑥	ˈbʊzm	RRP	89	𐑚𐑫𐑟𐑩𐑥	ˈbʊzəm	
botulism	𐑚𐑪𐑑𐑘𐑩𐑤𐑦𐑟𐑩𐑥	ˈbɒtjəlɪzəm	RRP	89	𐑚𐑪𐑗𐑩𐑤𐑦𐑟𐑩𐑥	ˈbɒtʃəlɪzəm	
boucle	𐑚𐑫𐑒𐑤	bukl	RRP	89	𐑚𐑵𐑒𐑤𐑱	ˈbuːkleɪ	
boulevard	𐑚𐑵𐑤𐑼𐑝𐑸𐑛	buːləRvɑːRd	RRP	89	𐑚𐑵𐑤𐑩𐑝𐑸𐑛	ˈbuːləvɑːRd	
bounden	𐑚𐑬𐑯𐑛𐑯	ˈbaʊndn	RRP	89	𐑚𐑬𐑯𐑛𐑩𐑯	ˈbaʊndən	
bounteous	𐑚𐑬𐑯𐑑𐑦𐑩𐑕	ˈbaʊntiəs	RRP	89	𐑚𐑬𐑯𐑑𐑾𐑕	ˈbaʊntɪəs	
bouquet	𐑚𐑴𐑒𐑱	boʊˈkeɪ	RRP	89	𐑚𐑵𐑒𐑱	buːˈkeɪ	
bourgeois	𐑚𐑹𐑠𐑢𐑸	bɔːRʒwɑːR	RRP	89	𐑚𐑫𐑼𐑠𐑢𐑭	ˈbʊəRʒwɑː	
bourgeoisie	𐑚𐑫𐑼𐑠𐑢𐑸𐑟𐑰	bʊəRʒwɑːRziː	RRP	89	𐑚𐑫𐑼𐑠𐑢𐑭𐑟𐑰	ˌbʊəRʒwɑːˈziː	
braggart	𐑚𐑮𐑨𐑜𐑸𐑑	bræɡɑːRt	RRP	89	𐑚𐑮𐑨𐑜𐑼𐑑	ˈbræɡəRt	
brassard	𐑚𐑮𐑩𐑕𐑸𐑛	brəsɑːRd	RRP	89	𐑚𐑮𐑨𐑕𐑸𐑛	ˈbræsɑːRd	
brassiere	𐑚𐑮𐑨𐑕𐑦𐑺	bræsɪeəR	RRP	89	𐑚𐑮𐑨𐑟𐑽	ˈbræzɪəR	
bravado	𐑚𐑮𐑭𐑝𐑭𐑛𐑴	brɑːvɑːdoʊ	RRP	89	𐑚𐑮𐑩𐑝𐑭𐑛𐑴	brəˈvɑːdəʊ	
brazen-faced	𐑚𐑮𐑱𐑟𐑩𐑯𐑓𐑱𐑕𐑑	breɪzənfeɪst	RRP	89	𐑚𐑮𐑱𐑟𐑩𐑯-𐑓𐑱𐑕𐑑	ˈbreɪzən-feɪst	
brazier	𐑚𐑮𐑱𐑠𐑼	breɪʒər	RRP	89	𐑚𐑮𐑱𐑟𐑽	ˈbreɪzɪəR	
breakable	𐑚𐑮𐑱𐑒𐑩𐑚𐑤	breɪkəbl	RRP	89	𐑚𐑮𐑱𐑒𐑩𐑚𐑩𐑤	ˈbreɪkəbəl	
breastfeed	𐑚𐑮𐑧𐑕𐑓𐑰𐑛	bresfiːd	RRP	89	𐑚𐑮𐑧𐑕𐑑𐑓𐑰𐑛	ˈbrestfiːd	
breathed	𐑚𐑮𐑧𐑔𐑑	breθt	RRP	89	𐑚𐑮𐑰𐑞𐑛	briːðd	
brevet	𐑚𐑮𐑧𐑝𐑦𐑑	brevɪt	RRP	89	𐑚𐑮𐑧𐑝𐑩𐑑	ˈbrevIt	
breviary	𐑚𐑮𐑧𐑝𐑽𐑦	brevɪəri	RRP	89	𐑚𐑮𐑰𐑝𐑽𐑦	ˈbriːvɪəri	
brevity	𐑚𐑮𐑧𐑝𐑩𐑑𐑦	brevəti	RRP	89	𐑚𐑮𐑧𐑝𐑦𐑑𐑦	ˈbrevɪti	
bric-a-brac	𐑚𐑮𐑦𐑒𐑩𐑚𐑮𐑨𐑒	brɪkəbræk	RRP	89	𐑚𐑮𐑦𐑒-𐑩-𐑚𐑮𐑨𐑒	ˈbrɪk-ə-bræk	
bridget	𐑚𐑮𐑦𐑡𐑦𐑑	brɪdʒɪt	RRP	89	𐑚𐑮𐑦𐑡𐑩𐑑	ˈbrɪdʒIt	
brilliance	𐑚𐑮𐑦𐑤𐑘𐑩𐑯𐑕	brɪljəns	RRP	89	𐑚𐑮𐑦𐑤𐑾𐑯𐑕	ˈbrɪlɪəns	
brilliancy	𐑚𐑮𐑦𐑤𐑘𐑩𐑯𐑕𐑦	brɪljənsi	RRP	89	𐑚𐑮𐑦𐑤𐑾𐑯𐑕𐑦	ˈbrɪlɪənsi	
brilliant	𐑚𐑮𐑦𐑤𐑘𐑩𐑯𐑑	brɪljənt	RRP	89	𐑚𐑮𐑦𐑤𐑾𐑯𐑑	ˈbrɪlɪənt	
brisket	𐑚𐑮𐑦𐑕𐑒𐑦𐑑	brɪskɪt	RRP	89	𐑚𐑮𐑦𐑕𐑒𐑩𐑑	ˈbrɪskIt	
brocade	𐑚𐑮𐑩𐑒𐑱𐑛	brəkeɪd	RRP	89	𐑚𐑮𐑴𐑒𐑱𐑛	brəʊˈkeɪd	
bronchial	𐑚𐑮𐑭𐑯𐑒𐑦𐑩𐑤	brɑːnkiəl	RRP	89	𐑚𐑮𐑪𐑙𐑒𐑾𐑤	ˈbrɒŋkɪəl	
broomstick	𐑚𐑮𐑫𐑥𐑕𐑑𐑦𐑒	brumstɪk	RRP	89	𐑚𐑮𐑵𐑥𐑕𐑑𐑦𐑒	ˈbruːmstɪk	
brother-in-law	𐑚𐑮𐑳𐑞𐑼 𐑦𐑯 𐑤𐑷	brʌðər ɪn lɔː	RRP	89	𐑚𐑮𐑳𐑞𐑼-𐑦𐑯-𐑤𐑷	ˈbrʌðər-ɪn-lɔː	
bucket	𐑚𐑳𐑒𐑦𐑑	ˈbʌkɪt	RRP	89	𐑚𐑳𐑒𐑩𐑑	ˈbʌkIt	
budget	𐑚𐑳𐑡𐑦𐑑	ˈbʌdʒɪt	RRP	89	𐑚𐑳𐑡𐑩𐑑	ˈbʌdʒət	
buffet	𐑚𐑳𐑓𐑦𐑑	ˈbʌfɪt	RRP	89	𐑚𐑫𐑓𐑱, 𐑚𐑳𐑓𐑩𐑑	ˈbʊfeɪ	
bulgarian	𐑚𐑳𐑤𐑜𐑧𐑮𐑦𐑩𐑯	bʌlɡeriən	RRP	89	𐑚𐑳𐑤𐑜𐑺𐑾𐑯	bʌlˈɡeərɪən	
bullet	𐑚𐑫𐑤𐑦𐑑	ˈbʊlɪt	RRP	89	𐑚𐑫𐑤𐑩𐑑	ˈbʊlIt	
bulletin	𐑚𐑫𐑤𐑦𐑑𐑦𐑯	ˈbʊlɪtɪn	RRP	89	𐑚𐑫𐑤𐑩𐑑𐑦𐑯	ˈbʊlətɪn	
bulletproof	𐑚𐑫𐑤𐑦𐑑𐑐𐑮𐑵𐑓	bʊlɪtpruːf	RRP	89	𐑚𐑫𐑤𐑩𐑑𐑐𐑮𐑵𐑓	ˈbʊlItpruːf	
bullion	𐑚𐑫𐑤𐑘𐑩𐑯	ˈbʊljən	RRP	89	𐑚𐑫𐑤𐑾𐑯	ˈbʊlɪən	
bumblebee	𐑚𐑳𐑥𐑚𐑩𐑤𐑚𐑦	ˈbʌmbəlbi	RRP	89	𐑚𐑳𐑥𐑚𐑩𐑤𐑚𐑰	ˈbʌmbəlbiː	
bundle	𐑚𐑳𐑯𐑛𐑤	ˈbʌndl	RRP	89	𐑚𐑳𐑯𐑛𐑩𐑤	ˈbʌndəl	
bungle	𐑚𐑳𐑙𐑜𐑤	ˈbʌŋɡl	RRP	89	𐑚𐑳𐑙𐑜𐑩𐑤	ˈbʌŋɡəl	
buoy	𐑚𐑫𐑦	ˈbui	RRP	89	𐑚𐑶	bɔɪ	
burden	𐑚𐑻𐑛𐑯	bɜːRdn	RRP	89	𐑚𐑻𐑛𐑩𐑯	ˈbɜːRdən	
bureau	𐑚𐑘𐑼𐑴	bjərəʊ	RRP	89	𐑚𐑘𐑫𐑼𐑴	ˈbjʊərəʊ	
burlesque	𐑚𐑼𐑤𐑧𐑕𐑒	bəRlesk	RRP	89	𐑚𐑻𐑤𐑧𐑕𐑒	bɜːRˈlesk	
bye-bye	𐑚𐑲𐑚𐑲	baɪˈbaɪ	RRP	89	𐑚𐑲-𐑚𐑲	ˌbaɪ-ˈbaɪ	
byword	𐑚𐑲𐑢𐑼𐑛	baɪwəRd	RRP	89	𐑚𐑲𐑢𐑻𐑛	ˈbaɪwɜːRd	
cabal	𐑒𐑩𐑚𐑭𐑤	kəˈbɑːl	RRP	89	𐑒𐑩𐑚𐑨𐑤	kəˈbæl	
cabinet	𐑒𐑨𐑚𐑦𐑯𐑦𐑑	ˈkæbɪnɪt	RRP	89	𐑒𐑨𐑚𐑦𐑯𐑩𐑑	ˈkæbɪnət	
cable	𐑒𐑱𐑚𐑤	keɪbl	RRP	89	𐑒𐑱𐑚𐑩𐑤	ˈkeɪbəl	
cabriolet	𐑒𐑨𐑚𐑮𐑦𐑩𐑤𐑱	kæbriəleɪ	RRP	89	𐑒𐑨𐑚𐑮𐑾𐑤𐑱	ˈkæbriəleɪ	
cacao	𐑒𐑩𐑒𐑭𐑴	kəˈkɑːəʊ	RRP	89	𐑒𐑩𐑒𐑬	kəˈkaʊ	
cacophonous	𐑒𐑩𐑒𐑪𐑓𐑩𐑯𐑩𐑕	kəˈkɒfənəs	RRP	89	𐑒𐑨𐑒𐑪𐑓𐑩𐑯𐑩𐑕	kæˈkɒfənəs	
cacophony	𐑒𐑩𐑒𐑪𐑓𐑩𐑯𐑦	kəˈkɒfəni	RRP	89	𐑒𐑨𐑒𐑪𐑓𐑩𐑯𐑦	kæˈkɒfəni	
cadmium	𐑒𐑨𐑛𐑥𐑦𐑩𐑥	ˈkædmiəm	RRP	89	𐑒𐑨𐑛𐑥𐑾𐑥	ˈkædmɪəm	
cadre	𐑒𐑭𐑛𐑼	kɑːdəR	RRP	89	𐑒𐑨𐑛𐑮𐑩, 𐑒𐑭𐑛𐑮𐑩	ˈkⱭːdrə	
caesura	𐑕𐑦𐑟𐑘𐑩𐑼𐑩	sɪzjəərə	RRP	89	𐑕𐑦𐑟𐑘𐑫𐑼𐑩	sɪˈzjʊərə	
caisson	𐑒𐑱𐑕𐑯	ˈkeɪsn	RRP	89	𐑒𐑱𐑕𐑪𐑯	ˈkeɪsɒn	
calcine	𐑒𐑨𐑤𐑕𐑦𐑯	ˈkælsɪn	RRP	89	𐑒𐑨𐑤𐑕𐑲𐑯	ˈkælsaɪn	
calcium	𐑒𐑨𐑤𐑕𐑦𐑩𐑥	ˈkælsiəm	RRP	89	𐑒𐑨𐑤𐑕𐑾𐑥	ˈkælsɪəm	
calculation	𐑒𐑨𐑤𐑒𐑘𐑫𐑤𐑱𐑖𐑩𐑯	kælkjuˈleɪʃən	RRP	89	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌkælkjəˈleɪʃən	
calendar	𐑒𐑨𐑤𐑩𐑯𐑛𐑼	kæləndəR	RRP	89	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	
calk	𐑒𐑨𐑤𐑒	kælk	RRP	89	𐑒𐑷𐑒	kɔːk	
calvinist	𐑒𐑨𐑤𐑝𐑩𐑯𐑦𐑕𐑑	ˈkælvənɪst	RRP	89	𐑒𐑨𐑤𐑝𐑦𐑯𐑦𐑕𐑑	ˈkælvɪnɪst	
calyx	𐑒𐑨𐑤𐑦𐑒𐑕	ˈkælɪks	RRP	89	𐑒𐑱𐑤𐑦𐑒𐑕	ˈkeɪlɪks	
camaraderie	𐑒𐑨𐑥𐑼𐑸𐑛𐑼𐑦	kæmərɑːRdəri	RRP	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	
camellia	𐑒𐑩𐑥𐑧𐑤𐑾	kəˈmelɪə	RRP	89	𐑒𐑩𐑥𐑰𐑤𐑾	kəˈmiːlɪə	
camembert	𐑒𐑨𐑥𐑪𐑥𐑚𐑺	kæmɒmbeəR	RRP	89	𐑒𐑨𐑥𐑩𐑥𐑚𐑺	ˈkæməmbeəR	
cameo	𐑒𐑨𐑥𐑰𐑴	ˈkæmiːəʊ	RRP	89	𐑒𐑨𐑥𐑦𐑴	ˈkæmiəʊ	
campanile	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑱	kæmpəˈniːleɪ	RRP	89	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	
campion	𐑒𐑨𐑥𐑐𐑦𐑩𐑯	ˈkæmpiən	RRP	89	𐑒𐑨𐑥𐑐𐑾𐑯	ˈkæmpɪən	
canalisation	𐑒𐑨𐑯𐑩𐑤𐑩𐑟𐑱𐑖𐑩𐑯	ˌkænələˈzeɪʃən	RRP	89	𐑒𐑨𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌkænəlaɪˈzeɪʃən	
canard	𐑒𐑼𐑯𐑸𐑛	kəRnɑːRd	RRP	89	𐑒𐑨𐑯𐑸𐑛	kæˈnɑːRd	
cancerous	𐑒𐑨𐑯𐑕𐑼𐑼𐑕	kænsərəRs	RRP	89	𐑒𐑨𐑯𐑕𐑼𐑩𐑕	ˈkænsərəs	
candelabrum	𐑒𐑨𐑯𐑛𐑦𐑤𐑭𐑚𐑮𐑩𐑥	kændɪlɑːbrəm	RRP	89	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥	ˌkændəˈlɑːbrəm	
candid	𐑒𐑨𐑯𐑛𐑩𐑛	ˈkændƏd	RRP	89	𐑒𐑨𐑯𐑛𐑦𐑛	ˈkændɪd	
candidly	𐑒𐑨𐑯𐑛𐑩𐑛𐑤𐑦	ˈkændƏdli	RRP	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑤𐑦	ˈkændɪdli	
candied	𐑒𐑨𐑯𐑛𐑰𐑛	ˈkændiːd	RRP	89	𐑒𐑨𐑯𐑛𐑦𐑛	ˈkændid	
candlelight	𐑒𐑨𐑯𐑛𐑤𐑤𐑲𐑑	ˈkændllaɪt	RRP	89	𐑒𐑨𐑯𐑛𐑩𐑤𐑤𐑲𐑑	ˈkændəl+laɪt	
cantankerous	𐑒𐑨𐑯𐑑𐑨𐑙𐑒𐑼𐑼𐑕	kæntæŋkərəRs	RRP	89	𐑒𐑨𐑯𐑑𐑨𐑙𐑒𐑼𐑩𐑕	kænˈtæŋkərəs	
cantata	𐑒𐑩𐑯𐑑𐑭𐑑𐑩	kənˈtɑːtə	RRP	89	𐑒𐑨𐑯𐑑𐑭𐑑𐑩	kænˈtɑːtə	
canton	𐑒𐑨𐑯𐑑𐑩𐑯	ˈkæntən	RRP	89	𐑒𐑨𐑯𐑑𐑪𐑯	ˈkæntɒn	
cantonment	𐑒𐑨𐑯𐑑𐑵𐑯𐑥𐑩𐑯𐑑	kanˈtuːnmənt	RRP	89	𐑒𐑨𐑯𐑑𐑪𐑯𐑥𐑩𐑯𐑑	kænˈtɒnmənt	
capability	𐑒𐑱𐑐𐑩𐑚𐑦𐑤𐑩𐑑𐑦	keɪpəˈbɪləti	RRP	89	𐑒𐑱𐑐𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌkeɪpəˈbɪlɪti	
capillary	𐑒𐑨𐑐𐑦𐑤𐑧𐑮𐑦	kæpɪleri	RRP	89	𐑒𐑩𐑐𐑦𐑤𐑼𐑦	kəˈpɪləri	
capitalism	𐑒𐑨𐑐𐑦𐑑𐑤𐑦𐑟𐑥	ˈkapɪtlɪzm	RRP	89	𐑒𐑨𐑐𐑦𐑑𐑩𐑤𐑦𐑟𐑩𐑥	ˈkæpɪtəlɪzəm	
capitalize	𐑒𐑨𐑐𐑩𐑑𐑩𐑤𐑲𐑟	ˈkæpətəˌlaɪz	RRP	89	𐑒𐑨𐑐𐑦𐑑𐑩𐑤𐑲𐑟	ˈkæpɪtəlaɪz	
capitulate	𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑱𐑑	kəˈpɪtjəleɪt	RRP	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	
caprice	𐑒𐑩𐑐𐑮𐑦𐑕	kəpris	RRP	89	𐑒𐑩𐑐𐑮𐑰𐑕	kəˈpriːs	
capsule	𐑒𐑨𐑐𐑕𐑤	ˈkæpsl	RRP	89	𐑒𐑨𐑐𐑕𐑿𐑤	ˈkæpsjuːl	
caracole	𐑒𐑨𐑮𐑼𐑒𐑴𐑤	kærəRkəʊl	RRP	89	𐑒𐑨𐑮𐑩𐑒𐑴𐑤	ˈkærəkəʊl	
caramel	𐑒𐑨𐑮𐑼𐑥𐑩𐑤	kærəRməl	RRP	89	𐑒𐑨𐑮𐑩𐑥𐑩𐑤	ˈkærəməl	
carapace	𐑒𐑧𐑮𐑼𐑐𐑱𐑕	kerəRpeɪs	RRP	89	𐑒𐑨𐑮𐑩𐑐𐑱𐑕	ˈkærəpeɪs	
carat	𐑒𐑨𐑮𐑼𐑑	kærəRt	RRP	89	𐑒𐑨𐑮𐑩𐑑	ˈkærət	
caravan	𐑒𐑨𐑮𐑼𐑝𐑨𐑯	kærəRvæn	RRP	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯	ˈkærəvæn	
caravanserai	𐑒𐑨𐑮𐑼𐑝𐑨𐑯𐑕𐑼𐑳𐑦	karəRvansərʌɪ	RRP	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲	ˌkærəˈvænsəraɪ	
caraway	𐑒𐑨𐑮𐑼𐑢𐑱	kærəRweɪ	RRP	89	𐑒𐑨𐑮𐑩𐑢𐑱	ˈkærəweɪ	
carbonate	𐑒𐑸𐑚𐑩𐑯𐑩𐑑	kɑːRbənət	RRP	89	𐑒𐑸𐑚𐑩𐑯𐑱𐑑	ˈkɑːRbəneɪt	
carbonated	𐑒𐑸𐑚𐑪𐑯𐑱𐑑𐑩𐑛	kɑːRbɒneɪtəd	RRP	89	𐑒𐑸𐑚𐑩𐑯𐑱𐑑𐑩𐑛	ˈkɑːRbəneɪtƏd	
careful	𐑒𐑻𐑓𐑩𐑤	kɜːRfəl	RRP	89	𐑒𐑺𐑓𐑩𐑤	ˈkeəRfəl	
carefully	𐑒𐑻𐑓𐑩𐑤𐑦	kɜːRfəli	RRP	89	𐑒𐑺𐑓𐑩𐑤𐑦	ˈkeəRfəli	
careworn	𐑒𐑻𐑢𐑹𐑯	kɜːRwɔːRn	RRP	89	𐑒𐑺𐑢𐑹𐑯	ˈkeəRwɔːRn	
caribbean	𐑒𐑨𐑮𐑦𐑚𐑰𐑩𐑯	kærɪbiːən	RRP	89	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	
caribou	𐑒𐑧𐑮𐑼𐑚𐑫	kerəRbu	RRP	89	𐑒𐑨𐑮𐑦𐑚𐑵	ˈkærɪbuː	
caricaturist	𐑒𐑨𐑮𐑦𐑒𐑼𐑗𐑫𐑼𐑦𐑕𐑑	kærɪkəRtʃʊərɪst	RRP	89	𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼𐑦𐑕𐑑	ˈkærɪkətʃʊərɪst	
caries	𐑒𐑺𐑰𐑟	keəriːz	RRP	89	𐑒𐑺𐑦𐑟	ˈkeəriz	
carious	𐑒𐑺𐑦𐑩𐑕	keəriəs	RRP	89	𐑒𐑺𐑾𐑕	ˈkeərɪəs	
carnival	𐑒𐑨𐑮𐑯𐑦𐑝𐑩𐑤	kærnɪvəl	RRP	89	𐑒𐑸𐑯𐑦𐑝𐑩𐑤	ˈkɑːRnɪvəl	
carol	𐑒𐑨𐑮𐑼𐑤	kærəRl	RRP	89	𐑒𐑨𐑮𐑩𐑤	ˈkærəl	
caroline	𐑒𐑨𐑮𐑼𐑤𐑲𐑯	kærəRlaɪn	RRP	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	
carousel	𐑒𐑨𐑮𐑼𐑕𐑧𐑤	kærəRsel	RRP	89	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	
carpet	𐑒𐑸𐑐𐑦𐑑	kɑːRpɪt	RRP	89	𐑒𐑸𐑐𐑩𐑑	ˈkɑːRpIt	
carpetbagger	𐑒𐑸𐑐𐑦𐑑𐑚𐑨𐑜𐑼	kɑːRpɪtbaɡəR	RRP	89	𐑒𐑸𐑐𐑩𐑑𐑚𐑨𐑜𐑼	ˈkɑːRpItbæɡəR	
carrot	𐑒𐑨𐑮𐑼𐑑	kærəRt	RRP	89	𐑒𐑨𐑮𐑩𐑑	ˈkærət	
cartilage	𐑒𐑸𐑑𐑦𐑤𐑦𐑡	kɑːRtɪlɪdʒ	RRP	89	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	
cartilaginous	𐑒𐑸𐑑𐑦𐑤𐑨𐑡𐑦𐑯𐑩𐑕	kɑːRtɪladʒɪnəs	RRP	89	𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕	ˌkɑːRtəˈlædʒɪnəs	
casein	𐑒𐑱𐑕𐑰𐑦𐑯	ˈkeɪsiːɪn	RRP	89	𐑒𐑱𐑕𐑰𐑯	ˈkeɪsiːn	
cashier	𐑒𐑩𐑖𐑽	kəʃɪəR	RRP	89	𐑒𐑨𐑖𐑽	kæˈʃɪəR	
casino	𐑒𐑨𐑕𐑦𐑯𐑴	kæˈsinoʊ	RRP	89	𐑒𐑩𐑕𐑰𐑯𐑴	kəˈsiːnəʊ	
casket	𐑒𐑨𐑕𐑒𐑦𐑑	ˈkæskɪt	RRP	89	𐑒𐑨𐑕𐑒𐑩𐑑, 𐑒𐑭𐑕𐑒𐑩𐑑	ˈkⱭːskIt	
cassowary	𐑒𐑨𐑕𐑩𐑢𐑧𐑮𐑦	kæsəweri	RRP	89	𐑒𐑨𐑕𐑩𐑢𐑺𐑦	ˈkæsəweəri	
castilian	𐑒𐑩𐑕𐑑𐑦𐑤𐑘𐑩𐑯	kəˈstɪljən	RRP	89	𐑒𐑨𐑕𐑑𐑦𐑤𐑾𐑯	kæsˈtɪliən	
castling	𐑒𐑭𐑕𐑩𐑤𐑦𐑙	ˈkɑːsəlɪŋ	RRP	89	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	
castor	𐑒𐑸𐑕𐑑𐑼	kɑːRstəR	RRP	89	𐑒𐑨𐑕𐑑𐑼, 𐑒𐑭𐑕𐑑𐑼	ˈkⱭːstəR	
