word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
artless	𐑸𐑮𐑑𐑤𐑩𐑕	ɑːRRtləs	RSSB	89	𐑸𐑑𐑤𐑩𐑕	ˈɑːRtləs	shave_says:𐑸𐑑𐑤𐑩𐑕
arum	𐑧𐑮𐑩𐑥	erəm	RSSB	89	𐑺𐑩𐑥	ˈeərəm	shave_says:𐑺𐑩𐑥
as	𐑨𐑕	ˈæs	RSSB	89	𐑨𐑟	æz	shave_says:𐑨𐑟
asap	𐑱𐑧𐑕𐑱𐑐𐑦	ˌeɪeseɪˈpi	RSSB	89	𐑱𐑧𐑕𐑱𐑐𐑰	ˌeɪˌesˌeɪˈpiː	shave_says:𐑱𐑕𐑨𐑐
asbestos	𐑨𐑕𐑚𐑧𐑕𐑑𐑪𐑕	æsˈbestɒs	RSSB	89	𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕	æzˈbestɒs	shave_says:𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕
asceticism	𐑩𐑕𐑧𐑑𐑩𐑕𐑦𐑟𐑩𐑥	əˈsetəˌsɪzəm	GenAm	89	𐑩𐑕𐑧𐑑𐑦𐑕𐑦𐑟𐑩𐑥	əˈsetɪsɪzəm	shave_says:𐑩𐑕𐑧𐑑𐑦𐑕𐑦𐑟𐑩𐑥
aseptic	𐑩𐑕𐑧𐑐𐑑𐑦𐑒	əˈseptɪk	RSSB	89	𐑱𐑕𐑧𐑐𐑑𐑦𐑒	ˌeɪˈseptɪk	shave_says:𐑱𐑕𐑧𐑐𐑑𐑦𐑒
asparagus	𐑩𐑕𐑐𐑧𐑮𐑩𐑜𐑩𐑕	əˈsperəɡəs	GenAm	89	𐑩𐑕𐑐𐑨𐑮𐑩𐑜𐑩𐑕	əˈspærəɡəs	shave_says:𐑩𐑕𐑐𐑨𐑮𐑩𐑜𐑩𐑕
aspectual	𐑨𐑕𐑐𐑧𐑒𐑑𐑘𐑩𐑩𐑤	ˌæˈspektjəəl	RSSB	89	𐑩𐑕𐑐𐑧𐑒𐑗𐑫𐑩𐑤	əˈspektʃuəl	shave_says:𐑩𐑕𐑐𐑧𐑒𐑗𐑫𐑩𐑤
asperity	𐑩𐑕𐑐𐑧𐑮𐑦𐑑𐑦	əˈsperɪti	GenAm	89	𐑨𐑕𐑐𐑧𐑮𐑦𐑑𐑦	æˈsperɪti	shave_says:𐑨𐑕𐑐𐑧𐑮𐑦𐑑𐑦
asphalt	𐑨𐑕𐑓𐑨𐑤𐑑	ˈæsfælt	RSSB	89	𐑨𐑕𐑓𐑷𐑤𐑑, 𐑨𐑖𐑓𐑧𐑤𐑑	ˈæsfɔːlt	shave_says:𐑨𐑕𐑓𐑷𐑤𐑑
asphalt	𐑨𐑕𐑓𐑪𐑤𐑑	ˈæsfɒlt	GenAm	89	𐑨𐑕𐑓𐑷𐑤𐑑, 𐑨𐑖𐑓𐑧𐑤𐑑	ˈæsfɔːlt	shave_says:𐑨𐑕𐑓𐑷𐑤𐑑
aspirin	𐑨𐑕𐑐𐑮𐑦𐑯	ˈæsprɪn	RSSB	89	𐑨𐑕𐑐𐑼𐑦𐑯	ˈæspərɪn	shave_says:𐑨𐑕𐑐𐑼𐑦𐑯
assault	𐑩𐑕𐑪𐑤𐑑	əˈsɒlt	GenAm	89	𐑩𐑕𐑷𐑤𐑑	əˈsɔːlt	shave_says:𐑩𐑕𐑷𐑤𐑑
assay	𐑨𐑕𐑱	ˈæseɪ	RSSB	89	𐑩𐑕𐑱	əˈseɪ	shave_says:𐑩𐑕𐑱
asset	𐑨𐑕𐑦𐑑	ˈæsɪt	RSSB	89	𐑨𐑕𐑧𐑑	ˈæset	shave_says:𐑨𐑕𐑧𐑑
assiduous	𐑩𐑕𐑦𐑛𐑿𐑩𐑕	əˈsɪdjuːəs	RSSB	89	𐑩𐑕𐑦𐑡𐑫𐑩𐑕	əˈsɪdʒuəs	shave_says:𐑩𐑕𐑦𐑡𐑫𐑩𐑕
assiduous	𐑩𐑕𐑦𐑡𐑵𐑩𐑕	əˈsɪdʒuːəs	GenAm	89	𐑩𐑕𐑦𐑡𐑫𐑩𐑕	əˈsɪdʒuəs	shave_says:𐑩𐑕𐑦𐑡𐑫𐑩𐑕
assimilate	𐑩𐑕𐑦𐑥𐑦𐑤𐑱𐑑	əˈsɪmɪleɪt	RSSB	89	𐑩𐑕𐑦𐑥𐑩𐑤𐑱𐑑	əˈsɪməleɪt	shave_says:𐑩𐑕𐑦𐑥𐑩𐑤𐑱𐑑
assonance	𐑧𐑕𐑩𐑯𐑩𐑯𐑕	ˈesənəns	RSSB	89	𐑨𐑕𐑩𐑯𐑩𐑯𐑕	ˈæsənəns	shave_says:𐑨𐑕𐑩𐑯𐑩𐑯𐑕
assume	𐑩𐑕𐑵𐑥	əˈsuːm	GenAm	89	𐑩𐑕𐑿𐑥	əˈsjuːm	shave_says:𐑩𐑕𐑿𐑥
assurance	𐑩𐑖𐑫𐑮𐑩𐑯𐑕	əˈʃʊrəns	GenAm	89	𐑩𐑖𐑫𐑼𐑩𐑯𐑕	əˈʃʊərəns	shave_says:𐑩𐑖𐑫𐑼𐑩𐑯𐑕
assure	𐑩𐑖𐑫𐑮	əˈʃʊr	GenAm	89	𐑩𐑖𐑫𐑼	əˈʃʊəR	shave_says:𐑩𐑖𐑫𐑼
assured	𐑩𐑖𐑫𐑮𐑛	əˈʃʊrd	GenAm	89	𐑩𐑖𐑫𐑼𐑛	əˈʃʊəRd	shave_says:𐑩𐑖𐑫𐑼𐑛
assuredly	𐑩𐑖𐑫𐑮𐑩𐑛𐑤𐑦	əˈʃʊrƏdli	GenAm	89	𐑩𐑖𐑫𐑼𐑩𐑛𐑤𐑦	əˈʃʊərƏdli	shave_says:𐑩𐑖𐑫𐑼𐑩𐑛𐑤𐑦
asthma	𐑨𐑟𐑥𐑩	ˈæzmə	GenAm	89	𐑨𐑕𐑥𐑩	ˈæsmə	shave_says:𐑨𐑕𐑥𐑩
asthmatic	𐑨𐑕𐑔𐑥𐑨𐑑𐑦𐑒	æsˈθmætɪk	RSSB	89	𐑨𐑕𐑥𐑨𐑑𐑦𐑒	æsˈmætɪk	shave_says:𐑨𐑕𐑥𐑨𐑑𐑦𐑒
asthmatic	𐑨𐑟𐑥𐑨𐑑𐑦𐑒	æzˈmætɪk	GenAm	89	𐑨𐑕𐑥𐑨𐑑𐑦𐑒	æsˈmætɪk	shave_says:𐑨𐑕𐑥𐑨𐑑𐑦𐑒
astonishment	𐑩𐑕𐑑𐑭𐑯𐑦𐑖𐑥𐑩𐑯𐑑	əˈstɑːnɪʃmənt	GenAm	89	𐑩𐑕𐑑𐑪𐑯𐑦𐑖𐑥𐑩𐑯𐑑	əˈstɒnɪʃmənt	shave_says:𐑩𐑕𐑑𐑪𐑯𐑦𐑖𐑥𐑩𐑯𐑑
astronaut	𐑨𐑕𐑑𐑮𐑩𐑯𐑪𐑑	ˈæstrəˌnɒt	GenAm	89	𐑨𐑕𐑑𐑮𐑩𐑯𐑷𐑑	ˈæstrənɔːt	shave_says:𐑨𐑕𐑑𐑮𐑩𐑯𐑷𐑑
astronomical	𐑨𐑕𐑑𐑮𐑩𐑯𐑭𐑥𐑦𐑒𐑩𐑤	ˌæstrəˈnɑːmɪkəl	GenAm	89	𐑨𐑕𐑑𐑮𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤	ˌæstrəˈnɒmɪkəl	shave_says:𐑨𐑕𐑑𐑮𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤
asymmetry	𐑱𐑕𐑦𐑥𐑦𐑑𐑮𐑦	eɪˈsɪmɪtri	RSSB	89	𐑱𐑕𐑦𐑥𐑩𐑑𐑮𐑦	eɪˈsɪmətri	shave_says:𐑱𐑕𐑦𐑥𐑩𐑑𐑮𐑦
asymptote	𐑨𐑕𐑦𐑥𐑐𐑑𐑴𐑑	ˈæsɪmptoʊt	GenAm	89	𐑨𐑕𐑦𐑥𐑑𐑴𐑑	ˈæsɪmtəʊt	shave_says:𐑨𐑕𐑦𐑥𐑑𐑴𐑑
asymptotic	𐑨𐑕𐑩𐑥𐑑𐑪𐑑𐑦𐑒	ˌæsəmˈtɒtɪk	RSSB	89	𐑨𐑕𐑦𐑥𐑑𐑪𐑑𐑦𐑒	ˌæsɪmˈtɒtɪk	shave_says:𐑨𐑕𐑦𐑥𐑑𐑪𐑑𐑦𐑒
athirst	𐑩𐑔𐑼𐑕𐑑	əθəRːst	RSSB	89	𐑩𐑔𐑻𐑕𐑑	əˈθɜːRst	shave_says:𐑩𐑔𐑻𐑕𐑑
athlete	𐑨𐑔𐑤𐑦𐑑	ˈæθlit	GenAm	89	𐑨𐑔𐑤𐑰𐑑	ˈæθliːt	shave_says:𐑨𐑔𐑤𐑰𐑑
atlantic	𐑨𐑑𐑤𐑨𐑯𐑑𐑦𐑒	ætˈlæntɪk	GenAm	89	𐑩𐑑𐑤𐑨𐑯𐑑𐑦𐑒	ətˈlæntɪk	shave_says:𐑩𐑑𐑤𐑨𐑯𐑑𐑦𐑒
atmosphere	𐑨𐑑𐑥𐑩𐑕𐑓𐑦𐑮	ˈætməsˌfɪr	GenAm	89	𐑨𐑑𐑥𐑩𐑕𐑓𐑽	ˈætməsfɪəR	shave_says:𐑨𐑑𐑥𐑩𐑕𐑓𐑽
atomic	𐑩𐑑𐑭𐑥𐑦𐑒	əˈtɑːmɪk	GenAm	89	𐑩𐑑𐑪𐑥𐑦𐑒	əˈtɒmɪk	shave_says:𐑩𐑑𐑪𐑥𐑦𐑒
attache	𐑨𐑑𐑨𐑖𐑧	ætæˈʃe	GenAm	89	𐑩𐑑𐑨𐑖𐑱	əˈtæʃeɪ	shave_says:𐑩𐑑𐑨𐑖𐑱
attainable	𐑩𐑑𐑱𐑯𐑩𐑚𐑤	əˈteɪnəbl	RSSB	89	𐑩𐑑𐑱𐑯𐑩𐑚𐑩𐑤	əˈteɪnəbəl	shave_says:𐑩𐑑𐑱𐑯𐑩𐑚𐑩𐑤
attenuate	𐑩𐑑𐑧𐑯𐑿𐑱𐑑	əˈtenjuːeɪt	RSSB	89	𐑩𐑑𐑧𐑯𐑘𐑫𐑩𐑑, 𐑩𐑑𐑧𐑯𐑘𐑫𐑱𐑑	əˈtenjuət	shave_says:[𐑩𐑑𐑧𐑯𐑘𐑫𐑱𐑑 / 𐑩𐑑𐑧𐑯𐑿𐑱𐑑]
attitude	𐑨𐑑𐑦𐑑𐑫𐑛	ˈætɪtud	GenAm	89	𐑨𐑑𐑦𐑑𐑵𐑛, 𐑨𐑑𐑦𐑑𐑿𐑛	ˈætɪtjuːd	shave_says:𐑨𐑑𐑦𐑑𐑵𐑛
attributable	𐑩𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑚𐑩𐑤	ətrɪbjuːtəbəl	RSSB	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑩𐑚𐑩𐑤	əˈtrɪbjətəbəl	shave_says:𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑩𐑚𐑩𐑤
attribute	𐑨𐑑𐑮𐑦𐑚𐑘𐑫𐑑	ˈætrɪˌbjut	GenAm	89	𐑨𐑑𐑮𐑦𐑚𐑿𐑑, 𐑩𐑑𐑮𐑦𐑚𐑿𐑑	ˈætrɪbjuːt	shave_says:𐑨𐑑𐑮𐑦𐑚𐑿𐑑
attributive	𐑩𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑝	ətrɪbjutɪv	RSSB	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝	əˈtrɪbjətɪv	shave_says:𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝
attributively	𐑩𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑝𐑤𐑦	ətrɪbjutɪvli	RSSB	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝𐑤𐑦	əˈtrɪbjətɪvli	shave_says:𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝𐑤𐑦
attune	𐑩𐑑𐑫𐑯	əˈtun	GenAm	89	𐑩𐑑𐑵𐑯, 𐑩𐑑𐑿𐑯	əˈtjuːn	shave_says:𐑩𐑑𐑵𐑯
aubergine	𐑴𐑚𐑼𐑠𐑦𐑯	ˈoʊbəRʒin	GenAm	89	𐑴𐑚𐑼𐑠𐑰𐑯	ˈəʊbəRʒiːn	shave_says:𐑴𐑚𐑼𐑠𐑰𐑯
auburn	𐑪𐑚𐑼𐑯	ˈɒbəRn	GenAm	89	𐑷𐑚𐑼𐑯	ˈɔːbəRn	shave_says:𐑷𐑚𐑼𐑯
audacious	𐑪𐑛𐑱𐑖𐑩𐑕	ɒˈdeɪʃəs	GenAm	89	𐑷𐑛𐑱𐑖𐑩𐑕	ɔːˈdeɪʃəs	shave_says:𐑷𐑛𐑱𐑖𐑩𐑕
audacity	𐑪𐑛𐑨𐑕𐑦𐑑𐑦	ɒˈdæsɪti	GenAm	89	𐑷𐑛𐑨𐑕𐑦𐑑𐑦	ɔːˈdæsɪti	shave_says:𐑷𐑛𐑨𐑕𐑦𐑑𐑦
audible	𐑷𐑛𐑦𐑚𐑩𐑤	ˈɔːdɪbəl	RSSB	89	𐑷𐑛𐑩𐑚𐑩𐑤	ˈɔːdəbəl	shave_says:𐑷𐑛𐑩𐑚𐑩𐑤
audio	𐑷𐑛𐑾𐑫	ˈɔːdiəʊ	RSSB	89	𐑷𐑛𐑦𐑴	ˈɔːdiəʊ	shave_says:𐑷𐑛𐑦𐑴
audio	𐑪𐑛𐑦𐑴	ˈɒdioʊ	GenAm	89	𐑷𐑛𐑦𐑴	ˈɔːdiəʊ	shave_says:𐑷𐑛𐑦𐑴
audit	𐑪𐑛𐑦𐑑	ˈɒdɪt	GenAm	89	𐑷𐑛𐑦𐑑	ˈɔːdɪt	shave_says:𐑷𐑛𐑦𐑑
auditorium	𐑪𐑛𐑩𐑑𐑹𐑾𐑥	ˌɒdəˈtɔːRiəm	GenAm	89	𐑷𐑛𐑦𐑑𐑹𐑾𐑥	ˌɔːdɪˈtɔːrɪəm	shave_says:𐑷𐑛𐑦𐑑𐑹𐑾𐑥
augment	𐑪𐑜𐑥𐑧𐑯𐑑	ɒɡˈment	GenAm	89	𐑷𐑜𐑥𐑧𐑯𐑑	ɔːɡˈment	shave_says:𐑷𐑜𐑥𐑧𐑯𐑑
augur	𐑪𐑜𐑼	ˈɒɡəR	GenAm	89	𐑷𐑜𐑼	ˈɔːɡəR	shave_says:𐑷𐑜𐑼
augustan	𐑪𐑜𐑳𐑕𐑑𐑩𐑯	ɒˈɡʌstən	GenAm	89	𐑷𐑜𐑳𐑕𐑑𐑩𐑯	ɔːˈɡʌstən	shave_says:𐑷𐑜𐑳𐑕𐑑𐑩𐑯
augustine	𐑩𐑜𐑳𐑕𐑑𐑦𐑯	əˈɡʌstɪn	GenAm	89	𐑷𐑜𐑳𐑕𐑑𐑦𐑯	ɔːˈɡʌstɪn	shave_says:𐑷𐑜𐑳𐑕𐑑𐑦𐑯
auld	𐑨𐑫𐑤	aːʊl	RSSB	89	𐑷𐑤𐑛	ɔːld	shave_says:𐑷𐑤𐑛
aunt	𐑪𐑯𐑑	ɒnt	GenAm	89	𐑨𐑯𐑑, 𐑭𐑯𐑑	Ɑːnt	shave_says:𐑨𐑯𐑑
aureate	𐑹𐑰𐑩𐑑	ɔːriːət	RSSB	89	𐑹𐑾𐑑	ˈɔːriət	shave_says:𐑹𐑾𐑑
aureole	𐑹𐑰𐑴𐑤	ˈɔːriːoʊl	GenAm	89	𐑹𐑦𐑴𐑤	ˈɔːriəʊl	shave_says:𐑹𐑦𐑴𐑤
auricle	𐑹𐑩𐑒𐑩𐑤	ˈɔːRəkəl	GenAm	89	𐑹𐑦𐑒𐑩𐑤	ˈɔːrɪkəl	shave_says:𐑹𐑦𐑒𐑩𐑤
auricular	𐑪𐑮𐑦𐑒𐑘𐑩𐑤𐑼	ɒˈrɪkjələR	GenAm	89	𐑹𐑦𐑒𐑘𐑩𐑤𐑼	ɔːˈrɪkjələR	shave_says:𐑹𐑦𐑒𐑘𐑩𐑤𐑼
aurora	𐑼𐑹𐑩	ərɔːrə	RSSB	89	𐑹𐑹𐑩	ɔːˈrɔːrə	shave_says:𐑹𐑹𐑩
auroral	𐑹𐑷𐑼𐑩𐑤	ɔːrɔərəl	RSSB	89	𐑹𐑹𐑩𐑤	ɔːˈrɔːrəl	shave_says:𐑹𐑹𐑩𐑤
auroral	𐑪𐑮𐑹𐑩𐑤	ɒˈrɔːRəl	GenAm	89	𐑹𐑹𐑩𐑤	ɔːˈrɔːrəl	shave_says:𐑹𐑹𐑩𐑤
auspice	𐑪𐑕𐑐𐑦𐑕	ˈɒspɪs	GenAm	89	𐑷𐑕𐑐𐑦𐑕	ˈɔːspɪs	shave_says:𐑷𐑕𐑐𐑦𐑕
austere	𐑪𐑕𐑑𐑽	ɒstɪəR	RSSB	89	𐑷𐑕𐑑𐑽	ɔːˈstɪəR	shave_says:𐑷𐑕𐑑𐑽
austere	𐑪𐑕𐑑𐑦𐑮	ɒˈstir	GenAm	89	𐑷𐑕𐑑𐑽	ɔːˈstɪəR	shave_says:𐑷𐑕𐑑𐑽
austerely	𐑪𐑕𐑑𐑽𐑤𐑦	ɒˈstiərli	GenAm	89	𐑷𐑕𐑑𐑽𐑤𐑦	ɔːˈstɪəRli	shave_says:𐑷𐑕𐑑𐑽𐑤𐑦
austerity	𐑪𐑕𐑑𐑧𐑮𐑦𐑑𐑦	ɒˈsterɪti	GenAm	89	𐑷𐑕𐑑𐑧𐑮𐑦𐑑𐑦	ɔːˈsterɪti	shave_says:𐑷𐑕𐑑𐑧𐑮𐑦𐑑𐑦
australian	𐑪𐑕𐑑𐑮𐑱𐑤𐑰𐑩𐑯	ɒstreɪliːən	RSSB	89	𐑪𐑕𐑑𐑮𐑱𐑤𐑾𐑯	ɒˈstreɪlɪən	shave_says:𐑪𐑕𐑑𐑮𐑱𐑤𐑾𐑯
austrian	𐑷𐑕𐑑𐑮𐑾𐑯	ˈɔːstriən	GenAm	89	𐑪𐑕𐑑𐑮𐑾𐑯	ˈɒstrɪən	shave_says:𐑪𐑕𐑑𐑮𐑾𐑯
authentic	𐑪𐑔𐑧𐑯𐑑𐑦𐑒	ɒˈθentɪk	GenAm	89	𐑷𐑔𐑧𐑯𐑑𐑦𐑒	ɔːˈθentɪk	shave_says:𐑷𐑔𐑧𐑯𐑑𐑦𐑒
authenticate	𐑪𐑔𐑧𐑯𐑑𐑦𐑒𐑱𐑑	ɒˈθentɪkeɪt	GenAm	89	𐑷𐑔𐑧𐑯𐑑𐑦𐑒𐑱𐑑	ɔːˈθentɪkeɪt	shave_says:𐑷𐑔𐑧𐑯𐑑𐑦𐑒𐑱𐑑
authenticity	𐑪𐑔𐑧𐑯𐑑𐑦𐑕𐑦𐑑𐑦	ɒθenˈtɪsɪti	GenAm	89	𐑷𐑔𐑩𐑯𐑑𐑦𐑕𐑦𐑑𐑦	ˌɔːθənˈtɪsɪti	shave_says:𐑷𐑔𐑩𐑯𐑑𐑦𐑕𐑦𐑑𐑦
author	𐑪𐑔𐑼	ˈɒθəR	GenAm	89	𐑷𐑔𐑼	ˈɔːθəR	shave_says:𐑷𐑔𐑼
authoritarian	𐑷𐑔𐑪𐑮𐑦𐑑𐑻𐑾𐑯	ɔːθɒrɪtɜːrɪən	RSSB	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑺𐑾𐑯	ɔːˌθɒrɪˈteərɪən	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑺𐑾𐑯
authoritarian	𐑩𐑔𐑹𐑩𐑑𐑧𐑮𐑾𐑯	əˌθɔːRəˈteriən	GenAm	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑺𐑾𐑯	ɔːˌθɒrɪˈteərɪən	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑺𐑾𐑯
authoritative	𐑷𐑔𐑪𐑮𐑦𐑑𐑱𐑑𐑦𐑝	ɔːθɒrɪteɪtɪv	RSSB	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝	ɔːˈθɒrɪtətɪv	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝
authoritative	𐑩𐑔𐑹𐑦𐑑𐑱𐑑𐑦𐑝	əˈθɔːRɪˌteɪtɪv	GenAm	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝	ɔːˈθɒrɪtətɪv	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝
authority	𐑷𐑔𐑪𐑮𐑩𐑑𐑦	ɔːθɒrəti	RSSB	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑦	ɔːˈθɒrɪti	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑦
authority	𐑩𐑔𐑹𐑩𐑑𐑦	əˈθɔːRəti	GenAm	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑦	ɔːˈθɒrɪti	shave_says:𐑷𐑔𐑪𐑮𐑦𐑑𐑦
authorize	𐑪𐑔𐑼𐑲𐑟	ˈɒθəraɪz	GenAm	89	𐑷𐑔𐑼𐑲𐑟	ˈɔːθəraɪz	shave_says:𐑷𐑔𐑼𐑲𐑟
authorized	𐑪𐑔𐑼𐑲𐑟𐑛	ˈɒθəraɪzd	GenAm	89	𐑷𐑔𐑼𐑲𐑟𐑛	ˈɔːθəraɪzd	shave_says:𐑷𐑔𐑼𐑲𐑟𐑛
autobahn	𐑬𐑑𐑪𐑚𐑭𐑯	ˈaʊtoˌbɑːn	RSSB	89	𐑷𐑑𐑴𐑚𐑭𐑯	ˈɔːtəʊbɑːn	shave_says:𐑷𐑑𐑴𐑚𐑭𐑯
autobiographic	𐑷𐑑𐑴𐑚𐑲𐑩𐑜𐑮𐑨𐑓𐑦𐑒𐑩𐑤	ɔːtəʊbaɪəɡræfɪkəl	RSSB	89	𐑷𐑑𐑩𐑚𐑲𐑩𐑜𐑮𐑨𐑓𐑦𐑒	ˌɔːtəbaɪəˈɡræfɪk	shave_says:𐑷𐑑𐑩𐑚𐑲𐑩𐑜𐑮𐑨𐑓𐑦𐑒
autocratically	𐑷𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑰	ɔːtəkrætɪkliː	RSSB	89	𐑷𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦	ˌɔːtəˈkrætɪkli	shave_says:𐑷𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦
automate	𐑪𐑑𐑴𐑥𐑱𐑑	ˈɒtoʊˌmeɪt	GenAm	89	𐑷𐑑𐑩𐑥𐑱𐑑	ˈɔːtəmeɪt	shave_says:𐑷𐑑𐑩𐑥𐑱𐑑
automatic	𐑪𐑑𐑩𐑥𐑨𐑑𐑦𐑒	ˌɒtəˈmætɪk	GenAm	89	𐑷𐑑𐑩𐑥𐑨𐑑𐑦𐑒	ˌɔːtəˈmætɪk	shave_says:𐑷𐑑𐑩𐑥𐑨𐑑𐑦𐑒
automatically	𐑷𐑑𐑴𐑥𐑨𐑑𐑦𐑒𐑤𐑦	ˈɔːtəʊˌmætɪkli	RSSB	89	𐑷𐑑𐑩𐑥𐑨𐑑𐑦𐑒𐑤𐑦	ˌɔːtəˈmætɪkli	shave_says:𐑷𐑑𐑩𐑥𐑨𐑑𐑦𐑒𐑤𐑦
automobile	𐑷𐑑𐑴𐑥𐑴𐑚𐑲𐑤	ˌɔːtəʊˈməʊbaɪl	RSSB	89	𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤	ˈɔːtəməbiːl	shave_says:𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤
automobile	𐑪𐑑𐑩𐑥𐑴𐑚𐑦𐑤	ˈɒtəmoʊˌbil	GenAm	89	𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤	ˈɔːtəməbiːl	shave_says:𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤
autonomic	𐑪𐑑𐑩𐑯𐑪𐑥𐑦𐑒	ˌɒtəˈnɒmɪk	GenAm	89	𐑷𐑑𐑩𐑯𐑪𐑥𐑦𐑒	ˌɔːtəˈnɒmɪk	shave_says:𐑷𐑑𐑩𐑯𐑪𐑥𐑦𐑒
autonomous	𐑪𐑑𐑪𐑯𐑩𐑥𐑩𐑕	ɒˈtɒnəməs	GenAm	89	𐑷𐑑𐑪𐑯𐑩𐑥𐑩𐑕	ɔːˈtɒnəməs	shave_says:𐑷𐑑𐑪𐑯𐑩𐑥𐑩𐑕
autonomy	𐑪𐑑𐑪𐑯𐑩𐑥𐑦	ɒˈtɒnəmi	GenAm	89	𐑷𐑑𐑪𐑯𐑩𐑥𐑦	ɔːˈtɒnəmi	shave_says:𐑷𐑑𐑪𐑯𐑩𐑥𐑦
autopsy	𐑷𐑑𐑪𐑐𐑕𐑰	ˈɔːtɒpsiː	RSSB	89	𐑷𐑑𐑪𐑐𐑕𐑦	ˈɔːtɒpsi	shave_says:𐑷𐑑𐑪𐑐𐑕𐑦
autopsy	𐑪𐑑𐑪𐑐𐑕𐑦	ˈɒtɒpsi	GenAm	89	𐑷𐑑𐑪𐑐𐑕𐑦	ˈɔːtɒpsi	shave_says:𐑷𐑑𐑪𐑐𐑕𐑦
autumn	𐑪𐑑𐑩𐑥	ˈɒtəm	GenAm	89	𐑷𐑑𐑩𐑥	ˈɔːtəm	shave_says:𐑷𐑑𐑩𐑥
autumnal	𐑪𐑑𐑳𐑥𐑯𐑩𐑤	ɒˈtʌmnəl	GenAm	89	𐑷𐑑𐑳𐑥𐑯𐑩𐑤	ɔːˈtʌmnəl	shave_says:𐑷𐑑𐑳𐑥𐑯𐑩𐑤
auxiliary	𐑷𐑒𐑕𐑦𐑤𐑘𐑼𐑦	ɔːksɪljəri	RSSB	89	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	shave_says:𐑷𐑜𐑟𐑦𐑤𐑽𐑦
auxiliary	𐑪𐑜𐑟𐑦𐑤𐑘𐑼𐑦	ɒɡˈzɪljəri	GenAm	89	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	shave_says:𐑷𐑜𐑟𐑦𐑤𐑽𐑦
available	𐑩𐑝𐑱𐑤𐑩𐑚𐑤	əˈveɪləbl	RSSB	89	𐑩𐑝𐑱𐑤𐑩𐑚𐑩𐑤	əˈveɪləbəl	shave_says:𐑩𐑝𐑱𐑤𐑩𐑚𐑩𐑤
avalanche	𐑨𐑝𐑩𐑤𐑭𐑯𐑖	ˈævəlɑːnʃ	RSSB	89	𐑨𐑝𐑩𐑤𐑨𐑯𐑗, 𐑨𐑝𐑩𐑤𐑭𐑯𐑗	ˈævəlⱭːntʃ	shave_says:𐑨𐑝𐑩𐑤𐑭𐑯𐑗
avant-garde	𐑨𐑝𐑭𐑑𐑜𐑸𐑛	ævɑːtɡɑːRd	RSSB	89	𐑨𐑝𐑪𐑯-𐑜𐑸𐑛	ˌævɒn-ˈɡɑːRd	shave_says:𐑭𐑝𐑪𐑯-𐑜𐑸𐑛
avant-garde	𐑪𐑝𐑪𐑯𐑑𐑜𐑸𐑛	ˌɒˌvɒntˈɡɑːRd	GenAm	89	𐑨𐑝𐑪𐑯-𐑜𐑸𐑛	ˌævɒn-ˈɡɑːRd	shave_says:𐑭𐑝𐑪𐑯-𐑜𐑸𐑛
