word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
co-op	𐑒𐑴𐑪𐑐	ˈkoʊˌɒp	𐑒𐑴-𐑪𐑐	kəʊ-ˈɒp	high	
coarsen	𐑒𐑹𐑕𐑼𐑯	kɔːRsəRn	𐑒𐑹𐑕𐑩𐑯	ˈkɔːRsən	high	
coax	𐑒𐑴𐑨𐑒𐑕	ˈkəʊæks	𐑒𐑴𐑒𐑕	kəʊks	high	
cobalt	𐑒𐑴𐑚𐑪𐑤𐑑	ˈkəʊbɒlt	𐑒𐑴𐑚𐑷𐑤𐑑	ˈkəʊbɔːlt	high	
cocaine	𐑒𐑩𐑒𐑱𐑯	kəˈkeɪn	𐑒𐑴𐑒𐑱𐑯	kəʊˈkeɪn	high	
cochlea	𐑒𐑪𐑒𐑤𐑦𐑩	ˈkɒkliə	𐑒𐑪𐑒𐑤𐑾	ˈkɒklɪə	high	
cock-a-doodle-doo	𐑒𐑪𐑒𐑩𐑛𐑵𐑛𐑩𐑤𐑛𐑵	ˌkɒkəˌduːdəlˈduː	𐑒𐑪𐑒-𐑩-𐑛𐑵𐑛𐑩𐑤-𐑛𐑵	ˌkɒk-ə-ˌduːdəl-ˈduː	high	
cockerel	𐑒𐑪𐑒𐑼𐑼𐑤	kɒkərəRl	𐑒𐑪𐑒𐑼𐑩𐑤	ˈkɒkərəl	high	
codicil	𐑒𐑪𐑛𐑦𐑕𐑦𐑤	ˈkɒdɪsɪl	𐑒𐑴𐑛𐑦𐑕𐑦𐑤	ˈkəʊdɪsɪl	high	
cogitate	𐑒𐑴𐑡𐑦𐑑𐑱𐑑	ˈkəʊdʒɪteɪt	𐑒𐑪𐑡𐑦𐑑𐑱𐑑	ˈkɒdʒɪteɪt	high	
cognitively	𐑒𐑪𐑜𐑯𐑩𐑑𐑦𐑝𐑤𐑦	ˈkɒɡnətɪvli	𐑒𐑪𐑜𐑯𐑦𐑑𐑦𐑝𐑤𐑦	ˈkɒɡnɪtɪvli	high	
cohere	𐑒𐑴𐑣𐑦𐑮	koʊhɪr	𐑒𐑴𐑣𐑽	kəʊˈhɪəR	high	
coherent	𐑒𐑴𐑣𐑽𐑼𐑯𐑑	kəʊhɪərəRnt	𐑒𐑴𐑣𐑽𐑩𐑯𐑑	ˌkəʊˈhɪərənt	high	
cohesion	𐑒𐑴𐑣𐑦𐑠𐑩𐑯	koʊˈhiʒən	𐑒𐑴𐑣𐑰𐑠𐑩𐑯	kəʊˈhiːʒən	high	
coition	𐑒𐑴𐑦𐑖𐑯	kəʊˈɪʃn	𐑒𐑴𐑦𐑖𐑩𐑯	kəʊˈɪʃən	high	
cold-blooded	𐑒𐑴𐑤𐑛𐑚𐑤𐑳𐑛𐑩𐑛	ˈkoʊldˈblʌdƏd	𐑒𐑴𐑤𐑛-𐑚𐑤𐑳𐑛𐑩𐑛	kəʊld-ˈblʌdƏd	high	
coliseum	𐑒𐑪𐑤𐑩𐑕𐑰𐑩𐑥	kɒləˈsiːəm	𐑒𐑪𐑤𐑦𐑕𐑾𐑥	ˌkɒlɪˈsiːəm	high	
collate	𐑒𐑪𐑤𐑱𐑑	kɒˈleɪt	𐑒𐑩𐑤𐑱𐑑	kəˈleɪt	high	
collateral	𐑒𐑩𐑤𐑨𐑑𐑼𐑼𐑤	kəlætərəRl	𐑒𐑩𐑤𐑨𐑑𐑼𐑩𐑤	kəˈlætərəl	high	
collect	𐑒𐑪𐑤𐑦𐑒𐑑	ˈkɒlɪkt	𐑒𐑩𐑤𐑧𐑒𐑑, 𐑒𐑪𐑤𐑧𐑒𐑑	kəˈlekt	high	
collegial	𐑒𐑩𐑤𐑰𐑡𐑩𐑤	kəˈliːdʒəl	𐑒𐑩𐑤𐑰𐑡𐑾𐑤	kəˈliːdʒiəl	high	
collegiate	𐑒𐑩𐑤𐑰𐑡𐑦𐑩𐑑	kəˈliːdʒiət	𐑒𐑩𐑤𐑰𐑡𐑾𐑑	kəˈliːdʒɪət	high	
colloquialism	𐑒𐑩𐑤𐑴𐑒𐑢𐑦𐑩𐑤𐑦𐑟𐑩𐑥	kəˈləʊkwiəˌlɪzəm	𐑒𐑩𐑤𐑴𐑒𐑢𐑾𐑤𐑦𐑟𐑩𐑥	kəˈləʊkwɪəlɪzəm	high	
colonial	𐑒𐑩𐑤𐑴𐑯𐑦𐑩𐑤	kəˈləʊniəl	𐑒𐑩𐑤𐑴𐑯𐑾𐑤	kəˈləʊnɪəl	high	
colonialism	𐑒𐑩𐑤𐑴𐑯𐑘𐑩𐑤𐑦𐑟𐑩𐑥	kəˈləʊnjəlɪzəm	𐑒𐑩𐑤𐑴𐑯𐑾𐑤𐑦𐑟𐑩𐑥	kəˈləʊnɪəlɪzəm	high	
coloratura	𐑒𐑪𐑤𐑼𐑼𐑑𐑘𐑼𐑩	kɒlərəRtjərə	𐑒𐑪𐑤𐑼𐑩𐑑𐑫𐑼𐑩	ˌkɒlərəˈtʊərə	high	
colorful	𐑒𐑳𐑤𐑼𐑓𐑼𐑤	kʌləRfəRl	𐑒𐑳𐑤𐑼𐑓𐑩𐑤	ˈkʌləRfəl	high	
columnist	𐑒𐑪𐑤𐑩𐑥𐑦𐑕𐑑	ˈkɒləmɪst	𐑒𐑪𐑤𐑩𐑥𐑯𐑦𐑕𐑑	ˈkɒləmnɪst	high	
combatant	𐑒𐑪𐑥𐑚𐑩𐑑𐑩𐑯𐑑	ˈkɒmbətənt	𐑒𐑩𐑥𐑚𐑨𐑑𐑩𐑯𐑑	ˈkəmbætənt	high	
combative	𐑒𐑪𐑥𐑚𐑩𐑑𐑦𐑝	ˈkɒmbətɪv	𐑒𐑩𐑥𐑚𐑨𐑑𐑦𐑝	ˈkəmbætɪv	high	
combustible	𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑦𐑚𐑩𐑤	kəmˈbʌstɪbəl	𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑩𐑚𐑩𐑤	kəmˈbʌstəbəl	high	
come-on	𐑒𐑳𐑥𐑪𐑯	ˈkʌmˌɒn	𐑒𐑳𐑥-𐑪𐑯	ˈkʌm-ɒn	high	
comedian	𐑒𐑩𐑥𐑰𐑛𐑦𐑩𐑯	kəˈmiːdiən	𐑒𐑩𐑥𐑰𐑛𐑾𐑯	kəˈmiːdɪən	high	
comfortable	𐑒𐑳𐑥𐑓𐑑𐑼𐑚𐑩𐑤	kʌmftəRbəl	𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤	ˈkʌmfəRtəbəl	high	
comfortably	𐑒𐑳𐑥𐑓𐑑𐑼𐑚𐑤𐑦	kʌmftəRbli	𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑤𐑦	ˈkʌmfəRtəbli	high	
commandant	𐑒𐑪𐑥𐑩𐑯𐑛𐑭𐑯𐑑	ˈkɒməndɑːnt	𐑒𐑪𐑥𐑩𐑯𐑛𐑨𐑯𐑑	ˌkɒmənˈdænt	high	
commendation	𐑒𐑪𐑥𐑩𐑯𐑛𐑱𐑖𐑩𐑯	ˌkɒmənˈdeɪʃən	𐑒𐑪𐑥𐑧𐑯𐑛𐑱𐑖𐑩𐑯	ˌkɒmenˈdeɪʃən	high	
commensurate	𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑼𐑑	kəmenʃərəRt	𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑩𐑑	kəˈmenʃərət	high	
commerce	𐑒𐑪𐑥𐑼𐑕	kɒməRs	𐑒𐑪𐑥𐑻𐑕	ˈkɒmɜːRs	high	
commissary	𐑒𐑪𐑥𐑦𐑕𐑮𐑦	kɒmɪsri	𐑒𐑪𐑥𐑦𐑕𐑼𐑦	ˈkɒmɪsəri	high	
commissioner	𐑒𐑩𐑥𐑦𐑖𐑼𐑯𐑼	kəmɪʃəRnəR	𐑒𐑩𐑥𐑦𐑖𐑩𐑯𐑼	kəˈmɪʃənəR	high	
commodity	𐑒𐑩𐑥𐑪𐑛𐑩𐑑𐑦	kəˈmɒdəti	𐑒𐑩𐑥𐑪𐑛𐑦𐑑𐑦	kəˈmɒdɪti	high	
commodore	𐑒𐑪𐑥𐑼𐑛𐑹	kɒməRdɔːR	𐑒𐑪𐑥𐑩𐑛𐑹	ˈkɒmədɔːR	high	
communal	𐑒𐑩𐑥𐑿𐑯𐑩𐑤	kəˈmjuːnəl	𐑒𐑪𐑥𐑘𐑫𐑯𐑩𐑤	ˈkɒmjʊnəl	high	
communion	𐑒𐑩𐑥𐑿𐑯𐑘𐑩𐑯	kəˈmjuːnjən	𐑒𐑩𐑥𐑿𐑯𐑾𐑯	kəˈmjuːnɪən	high	ml_disagrees:𐑒𐑩𐑥𐑿𐑯𐑾𐑯; shave_agrees
communism	𐑒𐑪𐑥𐑘𐑫𐑯𐑦𐑟𐑩𐑥	ˈkɒmjuˌnɪzəm	𐑒𐑪𐑥𐑘𐑩𐑯𐑦𐑟𐑩𐑥	ˈkɒmjənɪzəm	high	
company	𐑒𐑳𐑥𐑐𐑯𐑦	ˈkʌmpni	𐑒𐑳𐑥𐑐𐑩𐑯𐑦	ˈkʌmpəni	high	
comparability	𐑒𐑪𐑥𐑐𐑮𐑼𐑚𐑦𐑤𐑦𐑑𐑦	kɒmprəRbɪlɪti	𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌkɒmpərəˈbɪlɪti	high	
comparable	𐑒𐑪𐑥𐑐𐑮𐑼𐑚𐑩𐑤	kɒmprəRbəl	𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤	ˈkɒmpərəbəl	high	
comparative	𐑒𐑩𐑥𐑐𐑨𐑮𐑼𐑑𐑦𐑝	kəmpærəRtɪv	𐑒𐑩𐑥𐑐𐑨𐑮𐑩𐑑𐑦𐑝	kəmˈpærətɪv	high	
comparatively	𐑒𐑼𐑥𐑐𐑨𐑮𐑼𐑑𐑦𐑝𐑤𐑦	kəRmpærəRtɪvli	𐑒𐑩𐑥𐑐𐑨𐑮𐑩𐑑𐑦𐑝𐑤𐑦	kəmˈpærətɪvli	high	
compartmentalize	𐑒𐑪𐑥𐑐𐑸𐑑𐑥𐑧𐑯𐑑𐑤𐑲𐑟	kɒmpɑːRtmentlaɪz	𐑒𐑪𐑥𐑐𐑸𐑑𐑥𐑧𐑯𐑑𐑩𐑤𐑲𐑟	ˌkɒmpɑːRtˈmentəlaɪz	high	
compatibility	𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑦𐑤𐑦𐑑𐑦	kəmˌpætɪˈbɪlɪti	𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	kəmˌpætəˈbɪlɪti	high	
compatriot	𐑒𐑩𐑥𐑐𐑱𐑑𐑮𐑦𐑩𐑑	kəmpeɪtriət	𐑒𐑩𐑥𐑐𐑱𐑑𐑮𐑾𐑑	kəmˈpeɪtrɪət	high	
compeer	𐑒𐑩𐑥𐑐𐑽	kəmpɪəR	𐑒𐑪𐑥𐑐𐑽	ˈkɒmpɪəR	high	
competence	𐑒𐑪𐑥𐑐𐑩𐑑𐑩𐑯𐑕	ˈkɒmpətəns	𐑒𐑪𐑥𐑐𐑦𐑑𐑩𐑯𐑕	ˈkɒmpɪtəns	high	
competency	𐑒𐑪𐑥𐑐𐑩𐑑𐑩𐑯𐑕𐑦	ˈkɒmpətənsi	𐑒𐑪𐑥𐑐𐑦𐑑𐑩𐑯𐑕𐑦	ˈkɒmpɪtənsi	high	
competent	𐑒𐑪𐑥𐑐𐑩𐑑𐑩𐑯𐑑	ˈkɒmpətənt	𐑒𐑪𐑥𐑐𐑦𐑑𐑩𐑯𐑑	ˈkɒmpɪtənt	high	
competitive	𐑒𐑩𐑥𐑐𐑧𐑑𐑦𐑑𐑦𐑝	kəmˈpetɪtɪv	𐑒𐑩𐑥𐑐𐑧𐑑𐑩𐑑𐑦𐑝	kəmˈpetətɪv	high	
competitively	𐑒𐑩𐑥𐑐𐑧𐑑𐑦𐑑𐑦𐑝𐑤𐑦	kəmˈpetɪtɪvli	𐑒𐑩𐑥𐑐𐑧𐑑𐑩𐑑𐑦𐑝𐑤𐑦	kəmˈpetətɪvli	high	
competitiveness	𐑒𐑩𐑥𐑐𐑧𐑑𐑦𐑑𐑦𐑝𐑯𐑩𐑕	kəmˈpetɪtɪvnəs	𐑒𐑩𐑥𐑐𐑧𐑑𐑩𐑑𐑦𐑝𐑯𐑩𐑕	kəmˈpetətɪvnəs	high	
compile	𐑒𐑩𐑥𐑐𐑳𐑦𐑤	kəmpʌɪl	𐑒𐑩𐑥𐑐𐑲𐑤	kəmˈpaɪl	high	
complaisant	𐑒𐑩𐑥𐑐𐑤𐑱𐑕𐑩𐑯𐑑	kəmˈpleɪsənt	𐑒𐑩𐑥𐑐𐑤𐑱𐑟𐑩𐑯𐑑	kəmˈpleɪzənt	high	
complement	𐑒𐑪𐑥𐑐𐑤𐑩𐑥𐑩𐑯𐑑	ˈkɒmpləmənt	𐑒𐑪𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑒𐑪𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈkɒmplɪmənt	high	
complex	𐑒𐑩𐑥𐑐𐑤𐑧𐑒𐑕	kəmˈpleks	𐑒𐑪𐑥𐑐𐑤𐑧𐑒𐑕	ˈkɒmpleks	high	
compliant	𐑒𐑩𐑥𐑐𐑤𐑳𐑾𐑯𐑑	kəmˈplʌɪənt	𐑒𐑩𐑥𐑐𐑤𐑲𐑩𐑯𐑑	kəmˈplaɪənt	high	
component	𐑒𐑳𐑥𐑐𐑴𐑯𐑩𐑯𐑑	kʌmˈpoʊnənt	𐑒𐑩𐑥𐑐𐑴𐑯𐑩𐑯𐑑	kəmˈpəʊnənt	high	
comprehensible	𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑚𐑩𐑤	kɒmprəhensɪbəl	𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤	ˌkɒmprɪˈhensəbəl	medium	ml_disagrees:𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤; shave_says:𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤
compression	𐑒𐑪𐑥𐑐𐑮𐑧𐑖𐑩𐑯	kɒmpreʃən	𐑒𐑩𐑥𐑐𐑮𐑧𐑖𐑩𐑯	kəmˈpreʃən	high	
concave	𐑒𐑪𐑙𐑒𐑱𐑝	ˈkɒŋkeɪv	𐑒𐑪𐑯𐑒𐑱𐑝	ˈkɒnkeɪv	high	
concavity	𐑒𐑩𐑙𐑒𐑨𐑝𐑦𐑑𐑦	kəŋkævɪti	𐑒𐑪𐑯𐑒𐑨𐑝𐑦𐑑𐑦	ˌkɒnˈkævɪti	high	
conceptual	𐑒𐑩𐑯𐑕𐑧𐑐𐑑𐑘𐑩𐑩𐑤	kənˈseptjəəl	𐑒𐑩𐑯𐑕𐑧𐑐𐑗𐑫𐑩𐑤	kənˈseptʃuəl	high	
concerto	𐑒𐑩𐑯𐑗𐑧𐑮𐑑𐑴	kəntʃertoʊ	𐑒𐑩𐑯𐑗𐑺𐑑𐑴	kənˈtʃeəRtəʊ	high	
concessionaire	𐑒𐑩𐑯𐑕𐑧𐑖𐑼𐑯𐑧𐑮	kənseʃəRner	𐑒𐑩𐑯𐑕𐑧𐑖𐑩𐑯𐑺	kənˌseʃəˈneəR	high	
conciliatory	𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑼𐑑𐑷𐑮𐑦	kənsɪliəRtɔri	𐑒𐑩𐑯𐑕𐑦𐑤𐑾𐑑𐑼𐑦	kənˈsɪlɪətəri	high	
concord	𐑒𐑩𐑯𐑒𐑷𐑮𐑛	kənkɔrd	𐑒𐑪𐑯𐑒𐑹𐑛	ˈkɒnkɔːRd	high	
concord	𐑒𐑪𐑯𐑒𐑷𐑮𐑛	kɒnkɔrd	𐑒𐑪𐑯𐑒𐑹𐑛	ˈkɒnkɔːRd	high	
concourse	𐑒𐑪𐑙𐑒𐑹𐑕	kɒŋkɔːRs	𐑒𐑪𐑯𐑒𐑹𐑕	ˈkɒnkɔːRs	high	
condescending	𐑒𐑷𐑯𐑛𐑦𐑕𐑧𐑯𐑛𐑦𐑙	ˈkɔndɪsendɪŋ	𐑒𐑪𐑯𐑛𐑦𐑕𐑧𐑯𐑛𐑦𐑙	ˌkɒndɪˈsendɪŋ	high	
conduce	𐑒𐑩𐑯𐑛𐑿𐑕	kənˈdjuːs	𐑒𐑩𐑯𐑡𐑵𐑕	kənˈdʒuːs	high	
conducive	𐑒𐑩𐑯𐑛𐑿𐑕𐑦𐑝	kənˈdjuːsɪv	𐑒𐑩𐑯𐑡𐑵𐑕𐑦𐑝	kənˈdʒuːsɪv	high	
confederacy	𐑒𐑩𐑯𐑓𐑧𐑛𐑼𐑼𐑕𐑦	kənfedərəRsi	𐑒𐑩𐑯𐑓𐑧𐑛𐑼𐑩𐑕𐑦	kənˈfedərəsi	high	
conference	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕	kɒnfrəRns	𐑒𐑪𐑯𐑓𐑼𐑩𐑯𐑕	ˈkɒnfərəns	high	
confidential	𐑒𐑭𐑯𐑓𐑦𐑛𐑧𐑯𐑖𐑤	ˌkɑːnfɪˈdenʃl	𐑒𐑪𐑯𐑓𐑦𐑛𐑧𐑯𐑖𐑩𐑤	ˌkɒnfɪˈdenʃəl	high	
conformance	𐑒𐑩𐑯𐑓𐑹𐑥𐑯𐑕	kənfɔːRmns	𐑒𐑩𐑯𐑓𐑹𐑥𐑩𐑯𐑕	kənˈfɔːRməns	high	
conformist	𐑒𐑩𐑯𐑓𐑷𐑮𐑥𐑦𐑕𐑑	kənfɔrmɪst	𐑒𐑩𐑯𐑓𐑹𐑥𐑦𐑕𐑑	kənˈfɔːRmɪst	high	
congeries	𐑒𐑪𐑯𐑡𐑼𐑰𐑟	kɒndʒəriːz	𐑒𐑩𐑯𐑡𐑽𐑦𐑟	kənˈdʒɪəriz	high	
conglomerate	𐑒𐑩𐑯𐑜𐑤𐑪𐑥𐑮𐑼𐑑	kənɡlɒmrəRt	𐑒𐑩𐑯𐑜𐑤𐑪𐑥𐑼𐑩𐑑, 𐑒𐑩𐑯𐑜𐑤𐑪𐑥𐑼𐑱𐑑	kənˈɡlɒmərət	high	
congratulate	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑫𐑤𐑱𐑑	kənɡrætʃʊleɪt	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑑	kənˈɡrætʃəleɪt	high	
congratulation	𐑒𐑩𐑯𐑜𐑮𐑨𐑑𐑘𐑩𐑤𐑱𐑖𐑯	kənɡrætjəleɪʃn	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯	kənˌɡrætʃəˈleɪʃən	high	
congratulations	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑯𐑟	kənɡratʃəleɪʃnz	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟	kənˌɡrætʃəˈleɪʃənz	high	
congratulatory	𐑒𐑪𐑙𐑜𐑮𐑨𐑗𐑵𐑤𐑱𐑑𐑼𐑰	kɒŋɡrætʃuːleɪtəriː	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑩𐑑𐑼𐑦	kənˈɡrætʃələtəri	high	
congregate	𐑒𐑪𐑙𐑜𐑮𐑩𐑜𐑱𐑑	kɒŋɡrəɡeɪt	𐑒𐑪𐑙𐑜𐑮𐑦𐑜𐑱𐑑	ˈkɒŋɡrɪɡeɪt	high	
congregational	𐑒𐑪𐑙𐑜𐑮𐑩𐑜𐑱𐑖𐑩𐑯𐑩𐑤	kɒŋɡrəɡeɪʃənəl	𐑒𐑪𐑙𐑜𐑮𐑦𐑜𐑱𐑖𐑩𐑯𐑩𐑤	ˌkɒŋɡrɪˈɡeɪʃənəl	high	
congressional	𐑒𐑩𐑙𐑜𐑮𐑧𐑖𐑩𐑯𐑩𐑤	kəŋɡreʃənəl	𐑒𐑩𐑯𐑜𐑮𐑧𐑖𐑩𐑯𐑩𐑤	kənˈɡreʃənəl	high	
conjugal	𐑒𐑪𐑯𐑡𐑫𐑜𐑩𐑤	ˈkɒndʒʊɡəl	𐑒𐑪𐑯𐑡𐑩𐑜𐑩𐑤	ˈkɒndʒəɡəl	high	
conjuration	𐑒𐑳𐑯𐑡𐑼𐑱𐑖𐑩𐑯	kʌndʒəreɪʃən	𐑒𐑪𐑯𐑡𐑫𐑼𐑱𐑖𐑩𐑯	ˌkɒndʒʊəˈreɪʃən	high	
conquistador	𐑒𐑩𐑯𐑒𐑦𐑕𐑑𐑼𐑛𐑷𐑮	kənkistəRdɔr	𐑒𐑪𐑯𐑒𐑢𐑦𐑕𐑑𐑩𐑛𐑹	kɒnˈkwɪstədɔːR	high	
consecrate	𐑒𐑪𐑯𐑕𐑩𐑒𐑮𐑱𐑑	kɒnsəkreɪt	𐑒𐑪𐑯𐑕𐑦𐑒𐑮𐑱𐑑	ˈkɒnsɪkreɪt	high	
consecutive	𐑒𐑪𐑯𐑕𐑧𐑒𐑘𐑩𐑑𐑦𐑝	kɒnsekjətɪv	𐑒𐑩𐑯𐑕𐑧𐑒𐑘𐑩𐑑𐑦𐑝	kənˈsekjətɪv	high	
consequence	𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑕	ˈkɒnsɪkwens	𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑩𐑯𐑕	ˈkɒnsɪkwəns	high	
consequential	𐑒𐑪𐑯𐑕𐑩𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ˌkɒnsəˈkwenʃəl	𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ˌkɒnsɪˈkwenʃəl	high	
consequently	𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑑𐑤𐑦	ˈkɒnsɪˌkwentli	𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑩𐑯𐑑𐑤𐑦	ˈkɒnsɪkwəntli	high	
conservative	𐑒𐑼𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝	kəRnsɜːRvətɪv	𐑒𐑩𐑯𐑕𐑻𐑝𐑩𐑑𐑦𐑝	kənˈsɜːRvətɪv	high	
conserve	𐑒𐑪𐑯𐑕𐑻𐑝	kɒnsɜːRv	𐑒𐑩𐑯𐑕𐑻𐑝	kənˈsɜːRv	high	
considerable	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑼𐑚𐑩𐑤	kənsɪdərəRbəl	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑩𐑚𐑩𐑤	kənˈsɪdərəbəl	high	
considerably	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑼𐑚𐑤𐑦	kənsɪdərəRbli	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑩𐑚𐑤𐑦	kənˈsɪdərəbli	high	
considerate	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑼𐑑	kənsɪdərəRt	𐑒𐑩𐑯𐑕𐑦𐑛𐑼𐑩𐑑	kənˈsɪdərət	high	
consistence	𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑯𐑕	kənˈsɪstns	𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑩𐑯𐑕	kənˈsɪstəns	high	
consolatory	𐑒𐑩𐑯𐑕𐑪𐑤𐑼𐑑𐑮𐑦	kənsɒləRtri	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑼𐑦	kənˈsɒlətəri	high	
consolingly	𐑒𐑪𐑯𐑕𐑴𐑤𐑦𐑙𐑤𐑰	ˈkɒnˌsəʊlɪŋliː	𐑒𐑩𐑯𐑕𐑴𐑤𐑦𐑙𐑤𐑦	kənˈsəʊlɪŋli	high	
consortium	𐑒𐑩𐑯𐑕𐑹𐑖𐑩𐑥	kənsɔːRʃəm	𐑒𐑩𐑯𐑕𐑹𐑑𐑾𐑥	kənˈsɔːRtɪəm	high	
conspiracy	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑼𐑕𐑦	kənspɪrəRsi	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑕𐑦	kənˈspɪrəsi	high	
conspirator	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑼𐑑𐑼	kənspɪrəRtəR	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑑𐑼	kənˈspɪrətəR	high	
conspiratorial	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑼𐑑𐑹𐑾𐑤	kənspɪrəRtɔːrɪəl	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑑𐑹𐑾𐑤	kənˌspɪrəˈtɔːrɪəl	high	
constipated	𐑒𐑪𐑯𐑕𐑑𐑩𐑐𐑱𐑑𐑩𐑛	ˈkɒnstəpeɪtəd	𐑒𐑪𐑯𐑕𐑑𐑦𐑐𐑱𐑑𐑩𐑛	ˈkɒnstɪpeɪtƏd	high	
constituent	𐑒𐑩𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑩𐑯𐑑	kənˈstɪtjuənt	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑑	kənˈstɪtʃuənt	high	
constitution	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑯	ˌkɒnstɪˈtjuːʃn	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯	ˌkɒnstɪˈtjuːʃən	high	
constitutional	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑯𐑤	ˌkɒnstɪˈtjuːʃnl	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	ˌkɒnstɪˈtjuːʃənəl	high	
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑤𐑦	kɒnstɪˈtjuːʃənli	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	high	
construct	𐑒𐑪𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kɒnstrʌkt	𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kənˈstrʌkt	high	
consubstantiation	𐑒𐑷𐑯𐑕𐑳𐑚𐑕𐑑𐑩𐑯𐑖𐑦𐑱𐑖𐑩𐑯	kɔnsʌbstənʃiˈeɪʃən	𐑒𐑪𐑯𐑕𐑩𐑚𐑕𐑑𐑨𐑯𐑖𐑦𐑱𐑖𐑩𐑯	ˌkɒnsəbˌstænʃɪˈeɪʃən	high	
consult	𐑒𐑪𐑯𐑕𐑳𐑤𐑑	ˈkɒnsʌlt	𐑒𐑩𐑯𐑕𐑳𐑤𐑑	kənˈsʌlt	high	
