word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
carcinoma	𐑒𐑸𐑕𐑯𐑴𐑥𐑩	kɑːRsnəʊmə	RSSB	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
carcinoma	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩𐑑𐑩	kɑːRsɪnəʊmətə	RSSB	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
carcinoma	𐑒𐑸𐑕𐑯𐑴𐑥𐑩𐑑𐑩	kɑːRsnəʊmətə	RSSB	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
carcinoma	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑸𐑑𐑩	kɑːRsɪnəʊmɑːRtə	RSSB	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
carcinoma	𐑒𐑸𐑕𐑯𐑴𐑥𐑸𐑑𐑩	kɑːRsnəʊmɑːRtə	RSSB	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
carcinoma	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑪𐑑𐑩	ˌkɑːRsɪnoʊˈmɒtə	GenAm	89	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	shave_says:𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩
cardamom	𐑒𐑸𐑛𐑩𐑥𐑩𐑯	kɑːRdəmən	RSSB	89	𐑒𐑸𐑛𐑩𐑥𐑩𐑥	ˈkɑːRdəməm	shave_says:𐑒𐑸𐑛𐑩𐑥𐑩𐑥
cardamom	𐑒𐑸𐑛𐑩𐑥𐑪𐑥	ˈkɑːRdəˌmɒm	GenAm	89	𐑒𐑸𐑛𐑩𐑥𐑩𐑥	ˈkɑːRdəməm	shave_says:𐑒𐑸𐑛𐑩𐑥𐑩𐑥
cardboard	𐑒𐑸𐑚𐑹𐑛	ˈkɑːRˌbɔːRd	GenAm	89	𐑒𐑸𐑛𐑚𐑹𐑛	ˈkɑːRdbɔːRd	shave_says:𐑒𐑸𐑛𐑚𐑹𐑛
cardinal	𐑒𐑸𐑛𐑯𐑩𐑤	kɑːRdnəl	RSSB	89	𐑒𐑸𐑛𐑦𐑯𐑩𐑤	ˈkɑːRdɪnəl	shave_says:𐑒𐑸𐑛𐑦𐑯𐑩𐑤
cardiovascular	𐑒𐑸𐑛𐑦𐑴𐑝𐑨𐑕𐑒𐑘𐑼𐑤𐑼	kɑːRdiəʊvæskjəRlər	RSSB	89	𐑒𐑸𐑛𐑦𐑴𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼	ˌkɑːRdiəʊˈvæskjələR	shave_says:𐑒𐑸𐑛𐑦𐑴𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼
cared	𐑒𐑧𐑮𐑛	kerd	GenAm	89	𐑒𐑺𐑛	keəRd	shave_says:𐑒𐑺𐑛
career	𐑒𐑼𐑦𐑮	kəˈrɪr	GenAm	89	𐑒𐑼𐑽	kəˈrɪəR	shave_says:𐑒𐑼𐑽
carefree	𐑒𐑧𐑮𐑓𐑮𐑦	ˈkerfri	GenAm	89	𐑒𐑺𐑓𐑮𐑰	ˈkeəRfriː	shave_says:𐑒𐑺𐑓𐑮𐑰
careful	𐑒𐑧𐑮𐑓𐑩𐑤	ˈkerfəl	GenAm	89	𐑒𐑺𐑓𐑩𐑤	ˈkeəRfəl	shave_says:𐑒𐑺𐑓𐑩𐑤
careful	𐑒𐑧𐑮𐑓𐑤	ˈkerfl	GenAm	89	𐑒𐑺𐑓𐑩𐑤	ˈkeəRfəl	shave_says:𐑒𐑺𐑓𐑩𐑤
careful	𐑒𐑻𐑓𐑩𐑤	kɜːRfəl	RSSB	89	𐑒𐑺𐑓𐑩𐑤	ˈkeəRfəl	shave_says:𐑒𐑺𐑓𐑩𐑤
careful	𐑒𐑻𐑓𐑤	kɜːRfl	RSSB	89	𐑒𐑺𐑓𐑩𐑤	ˈkeəRfəl	shave_says:𐑒𐑺𐑓𐑩𐑤
carefully	𐑒𐑻𐑓𐑩𐑤𐑦	kɜːRfəli	RSSB	89	𐑒𐑺𐑓𐑩𐑤𐑦	ˈkeəRfəli	shave_says:𐑒𐑺𐑓𐑩𐑤𐑦
carefully	𐑒𐑧𐑮𐑓𐑩𐑤𐑦	ˈkerfəli	GenAm	89	𐑒𐑺𐑓𐑩𐑤𐑦	ˈkeəRfəli	shave_says:𐑒𐑺𐑓𐑩𐑤𐑦
caregiver	𐑒𐑻𐑜𐑦𐑝𐑼	kɜːRɡɪvəR	RSSB	89	𐑒𐑺𐑜𐑦𐑝𐑼	ˈkeəRˌɡɪvəR	shave_says:𐑒𐑺𐑜𐑦𐑝𐑼
caregiver	𐑒𐑧𐑮𐑜𐑦𐑝𐑼	ˈkerɡɪvəR	GenAm	89	𐑒𐑺𐑜𐑦𐑝𐑼	ˈkeəRˌɡɪvəR	shave_says:𐑒𐑺𐑜𐑦𐑝𐑼
careless	𐑒𐑧𐑮𐑤𐑩𐑕	kerləs	GenAm	89	𐑒𐑺𐑤𐑩𐑕	ˈkeəRləs	shave_says:𐑒𐑺𐑤𐑩𐑕
carelessly	𐑒𐑧𐑮𐑤𐑩𐑕𐑤𐑦	ˈkerləsli	GenAm	89	𐑒𐑺𐑤𐑩𐑕𐑤𐑦	ˈkeəRləsli	shave_says:𐑒𐑺𐑤𐑩𐑕𐑤𐑦
carelessness	𐑒𐑧𐑮𐑤𐑩𐑕𐑯𐑩𐑕	ˈkerləsnəs	GenAm	89	𐑒𐑺𐑤𐑩𐑕𐑯𐑩𐑕	ˈkeəRləsnəs	shave_says:𐑒𐑺𐑤𐑩𐑕𐑯𐑩𐑕
carer	𐑒𐑧𐑮𐑼	ˈkerəR	GenAm	89	𐑒𐑺𐑼	ˈkeərəR	shave_says:𐑒𐑺𐑼
cares	𐑒𐑧𐑮𐑟	kerz	GenAm	89	𐑒𐑺𐑟	keəRz	shave_says:𐑒𐑺𐑟
caret	𐑒𐑨𐑮𐑦𐑑	kærɪt	RSSB	89	𐑒𐑨𐑮𐑧𐑑	ˈkæret	shave_says:𐑒𐑨𐑮𐑧𐑑
caret	𐑒𐑨𐑮𐑼𐑑	kærəRt	RSSB	89	𐑒𐑨𐑮𐑧𐑑	ˈkæret	shave_says:𐑒𐑨𐑮𐑧𐑑
caret	𐑒𐑨𐑮𐑩𐑑	ˈkærət	GenAm	89	𐑒𐑨𐑮𐑧𐑑	ˈkæret	shave_says:𐑒𐑨𐑮𐑧𐑑
caret	𐑒𐑧𐑮𐑦𐑑	ˈkerɪt	GenAm	89	𐑒𐑨𐑮𐑧𐑑	ˈkæret	shave_says:𐑒𐑨𐑮𐑧𐑑
caret	𐑒𐑧𐑮𐑩𐑑	ˈkerət	GenAm	89	𐑒𐑨𐑮𐑧𐑑	ˈkæret	shave_says:𐑒𐑨𐑮𐑧𐑑
caretaker	𐑒𐑧𐑮𐑑𐑱𐑒𐑼	ˈkerˌteɪkəR	GenAm	89	𐑒𐑺𐑑𐑱𐑒𐑼	ˈkeəRteɪkəR	shave_says:𐑒𐑺𐑑𐑱𐑒𐑼
careworn	𐑒𐑻𐑢𐑹𐑯	kɜːRwɔːRn	RSSB	89	𐑒𐑺𐑢𐑹𐑯	ˈkeəRwɔːRn	shave_says:𐑒𐑺𐑢𐑹𐑯
caribbean	𐑒𐑨𐑮𐑦𐑚𐑰𐑩𐑯	kærɪbiːən	RSSB	89	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	shave_says:𐑒𐑨𐑮𐑦𐑚𐑾𐑯
caribbean	𐑒𐑼𐑦𐑚𐑦𐑩𐑯	kəˈrɪbiən	GenAm	89	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	shave_says:𐑒𐑨𐑮𐑦𐑚𐑾𐑯
caribou	𐑒𐑨𐑮𐑩𐑚𐑫	ˈkærəbu	GenAm	89	𐑒𐑨𐑮𐑦𐑚𐑵	ˈkærɪbuː	shave_says:𐑒𐑨𐑮𐑦𐑚𐑵
caricature	𐑒𐑧𐑮𐑦𐑒𐑩𐑗𐑫𐑼	ˈkerɪkətʃʊəR	GenAm	89	𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼	ˈkærɪkətʃʊəR	shave_says:𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼
caricature	𐑒𐑧𐑮𐑦𐑒𐑩𐑗𐑼	ˈkerɪkətʃəR	GenAm	89	𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼	ˈkærɪkətʃʊəR	shave_says:𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼
caricature	𐑒𐑼𐑦𐑒𐑩𐑗𐑫𐑼	kəˈrɪkətʃʊəR	GenAm	89	𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼	ˈkærɪkətʃʊəR	shave_says:𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼
caricature	𐑒𐑼𐑦𐑒𐑩𐑗𐑼	kəˈrɪkətʃəR	GenAm	89	𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼	ˈkærɪkətʃʊəR	shave_says:𐑒𐑨𐑮𐑦𐑒𐑩𐑗𐑫𐑼
caries	𐑒𐑺𐑰𐑟	keəriːz	RSSB	89	𐑒𐑺𐑦𐑟	ˈkeəriz	shave_says:𐑒𐑺𐑦𐑟
caries	𐑒𐑧𐑮𐑦𐑟	ˈkeriz	GenAm	89	𐑒𐑺𐑦𐑟	ˈkeəriz	shave_says:𐑒𐑺𐑦𐑟
carillon	𐑒𐑧𐑮𐑦𐑤𐑪𐑯	ˈkerɪˌlɒn	GenAm	89	𐑒𐑼𐑦𐑤𐑘𐑩𐑯	kəˈrɪljən	shave_says:𐑒𐑼𐑦𐑤𐑘𐑩𐑯
caring	𐑒𐑧𐑮𐑦𐑙	ˈkerɪŋ	GenAm	89	𐑒𐑺𐑦𐑙	ˈkeərɪŋ	shave_says:𐑒𐑺𐑦𐑙
carious	𐑒𐑺𐑦𐑩𐑕	keəriəs	RSSB	89	𐑒𐑺𐑾𐑕	ˈkeərɪəs	shave_says:𐑒𐑺𐑾𐑕
carious	𐑒𐑨𐑮𐑦𐑩𐑕	ˈkæriəs	GenAm	89	𐑒𐑺𐑾𐑕	ˈkeərɪəs	shave_says:𐑒𐑺𐑾𐑕
carl	𐑒𐑸𐑩𐑤	kɑːRəl	GenAm	89	𐑒𐑸𐑤	kɑːRl	shave_says:𐑒𐑸𐑤
carlsbad	𐑒𐑸𐑩𐑤𐑟𐑚𐑨𐑛	ˈkɑːRəlzbæd	GenAm	89	𐑒𐑸𐑤𐑟𐑚𐑨𐑛	ˈkɑːRlzbæd	shave_says:𐑒𐑸𐑤𐑟𐑚𐑨𐑛
carnegie	𐑒𐑸𐑯𐑩𐑜𐑦	ˈkɑːRnəɡi	GenAm	89	𐑒𐑸𐑯𐑰𐑜𐑦	kɑːRˈniːɡi	shave_says:𐑒𐑸𐑯𐑰𐑜𐑦
carnegie	𐑒𐑸𐑯𐑱𐑜𐑦	kɑːRˈneɪɡi	GenAm	89	𐑒𐑸𐑯𐑰𐑜𐑦	kɑːRˈniːɡi	shave_says:𐑒𐑸𐑯𐑰𐑜𐑦
carnegie	𐑒𐑸𐑯𐑧𐑜𐑦	kɑːRˈneɡi	GenAm	89	𐑒𐑸𐑯𐑰𐑜𐑦	kɑːRˈniːɡi	shave_says:𐑒𐑸𐑯𐑰𐑜𐑦
carnegie	𐑒𐑸𐑯𐑦𐑜𐑦	kɑːRnɪɡi	RSSB	89	𐑒𐑸𐑯𐑰𐑜𐑦	kɑːRˈniːɡi	shave_says:𐑒𐑸𐑯𐑰𐑜𐑦
carnelian	𐑒𐑸𐑯𐑦𐑤𐑘𐑩𐑯	kɑːRˈniljən	GenAm	89	𐑒𐑸𐑯𐑰𐑤𐑾𐑯	kɑːRˈniːlɪən	shave_says:𐑒𐑸𐑯𐑰𐑤𐑾𐑯
carnivore	𐑒𐑸𐑯𐑦𐑝𐑪𐑮	ˈkɑːRnɪvor	GenAm	89	𐑒𐑸𐑯𐑦𐑝𐑹	ˈkɑːRnɪvɔːR	shave_says:𐑒𐑸𐑯𐑦𐑝𐑹
carnivorous	𐑒𐑸𐑯𐑦𐑝𐑼𐑼𐑕	kɑːRnɪvərəRs	RSSB	89	𐑒𐑸𐑯𐑦𐑝𐑼𐑩𐑕	kɑːRˈnɪvərəs	shave_says:𐑒𐑸𐑯𐑦𐑝𐑼𐑩𐑕
carol	𐑒𐑧𐑮𐑩𐑤	ˈkerəl	GenAm	89	𐑒𐑨𐑮𐑩𐑤	ˈkærəl	shave_says:𐑒𐑨𐑮𐑩𐑤
carolina	𐑒𐑨𐑮𐑼𐑤𐑲𐑯𐑩	kærəRlaɪnə	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩	ˌkærəˈlaɪnə	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩
carolina	𐑒𐑧𐑮𐑩𐑤𐑲𐑯𐑩	ˌkerəˈlaɪnə	GenAm	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩	ˌkærəˈlaɪnə	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩
caroline	𐑒𐑨𐑮𐑼𐑤𐑲𐑯	kærəRlaɪn	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯
caroline	𐑒𐑧𐑮𐑩𐑤𐑲𐑯	ˈkerəˌlaɪn	GenAm	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯
caroline	𐑒𐑨𐑮𐑼𐑤𐑦𐑯	kærəRlɪn	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯
carolyn	𐑒𐑧𐑮𐑩𐑤𐑦𐑯	ˈkerəlɪn	GenAm	89	𐑒𐑨𐑮𐑩𐑤𐑦𐑯	ˈkærəlɪn	shave_says:𐑒𐑨𐑮𐑩𐑤𐑦𐑯
carolyn	𐑒𐑨𐑮𐑼𐑤𐑦𐑯	kærəRlɪn	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑦𐑯	ˈkærəlɪn	shave_says:𐑒𐑨𐑮𐑩𐑤𐑦𐑯
carousel	𐑒𐑨𐑮𐑼𐑕𐑧𐑤	kærəRsel	RSSB	89	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	shave_says:𐑒𐑨𐑮𐑩𐑕𐑧𐑤
carousel	𐑒𐑨𐑮𐑩𐑟𐑧𐑤	ˌkærəˈzel	GenAm	89	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	shave_says:𐑒𐑨𐑮𐑩𐑕𐑧𐑤
carpenter	𐑒𐑸𐑐𐑩𐑯𐑛𐑼	ˈkɑːRpəndəR	GenAm	89	𐑒𐑸𐑐𐑩𐑯𐑑𐑼	ˈkɑːRpəntəR	shave_says:𐑒𐑸𐑐𐑩𐑯𐑑𐑼
carpentry	𐑒𐑸𐑐𐑦𐑯𐑑𐑮𐑦	kɑːRpɪntri	RSSB	89	𐑒𐑸𐑐𐑩𐑯𐑑𐑮𐑦	ˈkɑːRpəntri	shave_says:𐑒𐑸𐑐𐑩𐑯𐑑𐑮𐑦
carpet	𐑒𐑸𐑐𐑦𐑑	kɑːrpɪt	RSSB	89	𐑒𐑸𐑐𐑩𐑑	ˈkɑːRpIt	shave_says:𐑒𐑸𐑐𐑩𐑑
carpetbagger	𐑒𐑸𐑐𐑦𐑑𐑚𐑨𐑜𐑼	ˈkɑːRpɪtˌbæɡəR	GenAm	89	𐑒𐑸𐑐𐑩𐑑𐑚𐑨𐑜𐑼	ˈkɑːRpItbæɡəR	shave_says:𐑒𐑸𐑐𐑩𐑑𐑚𐑨𐑜𐑼
carrot	𐑒𐑨𐑮𐑼𐑑	kærəRt	RSSB	89	𐑒𐑨𐑮𐑩𐑑	ˈkærət	shave_says:𐑒𐑨𐑮𐑩𐑑
cartagena	𐑒𐑸𐑑𐑩𐑣𐑱𐑯𐑩	kɑːRtəˈheɪnə	GenAm	89	𐑒𐑸𐑑𐑩𐑣𐑧𐑯𐑩	ˌkɑːRtəˈhenə	shave_says:·𐑒𐑸𐑑𐑩𐑣𐑧𐑯𐑩
cartagena	𐑒𐑸𐑑𐑼𐑣𐑱𐑯𐑩	kɑːRtəRheɪnə	RSSB	89	𐑒𐑸𐑑𐑩𐑣𐑧𐑯𐑩	ˌkɑːRtəˈhenə	shave_says:·𐑒𐑸𐑑𐑩𐑣𐑧𐑯𐑩
carte blanche	𐑒𐑸𐑑 𐑚𐑤𐑪𐑯𐑗	ˈkɑːRt ˈblɒntʃ	GenAm	89	𐑒𐑸𐑑 𐑚𐑤𐑭𐑯𐑖	ˌkɑːRt ˈblɑːnʃ	shave_says:𐑒𐑸𐑑 𐑚𐑤𐑭𐑯𐑖
cartilage	𐑒𐑸𐑑𐑦𐑤𐑦𐑡	kɑːRtɪlɪdʒ	RSSB	89	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	shave_says:𐑒𐑸𐑑𐑩𐑤𐑦𐑡
cartilage	𐑒𐑸𐑑𐑤𐑦𐑡	kɑːRtlɪdʒ	RSSB	89	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	shave_says:𐑒𐑸𐑑𐑩𐑤𐑦𐑡
cartilaginous	𐑒𐑸𐑑𐑦𐑤𐑨𐑡𐑦𐑯𐑩𐑕	kɑːRtɪladʒɪnəs	RSSB	89	𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕	ˌkɑːRtəˈlædʒɪnəs	shave_says:𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕
cartilaginous	𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑩𐑯𐑩𐑕	ˌkɑːRtəˈlædʒənəs	GenAm	89	𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕	ˌkɑːRtəˈlædʒɪnəs	shave_says:𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕
cartoon	𐑒𐑸𐑑𐑫𐑯	kɑːRˈtun	GenAm	89	𐑒𐑸𐑑𐑵𐑯	kɑːRˈtuːn	shave_says:𐑒𐑸𐑑𐑵𐑯
cartwheel	𐑒𐑸𐑑𐑢𐑦𐑤	ˈkɑːRtˌwil	GenAm	89	𐑒𐑸𐑑𐑢𐑰𐑤	ˈkɑːRtʍiːl	shave_says:𐑒𐑸𐑑𐑢𐑰𐑤
casein	𐑒𐑱𐑕𐑰𐑦𐑯	ˈkeɪsiːɪn	RSSB	89	𐑒𐑱𐑕𐑰𐑯	ˈkeɪsiːn	shave_says:𐑒𐑱𐑕𐑰𐑯
casein	𐑒𐑱𐑕𐑦𐑯	ˈkeɪsin	GenAm	89	𐑒𐑱𐑕𐑰𐑯	ˈkeɪsiːn	shave_says:𐑒𐑱𐑕𐑰𐑯
casein	𐑒𐑱𐑕𐑦𐑦𐑯	ˈkeɪsiɪn	GenAm	89	𐑒𐑱𐑕𐑰𐑯	ˈkeɪsiːn	shave_says:𐑒𐑱𐑕𐑰𐑯
cashier	𐑒𐑩𐑖𐑽	kəʃɪəR	RSSB	89	𐑒𐑨𐑖𐑽	kæˈʃɪəR	shave_says:𐑒𐑨𐑖𐑽
cashmere	𐑒𐑨𐑠𐑥𐑦𐑮	kæʒˈmir	GenAm	89	𐑒𐑨𐑖𐑥𐑽	kæʃˈmɪəR	shave_says:𐑒𐑨𐑖𐑥𐑽
cashmere	𐑒𐑨𐑖𐑥𐑦𐑮	ˈkæʃmir	GenAm	89	𐑒𐑨𐑖𐑥𐑽	kæʃˈmɪəR	shave_says:𐑒𐑨𐑖𐑥𐑽
casino	𐑒𐑨𐑕𐑦𐑯𐑴	kæˈsinoʊ	GenAm	89	𐑒𐑩𐑕𐑰𐑯𐑴	kəˈsiːnəʊ	shave_says:𐑒𐑩𐑕𐑰𐑯𐑴
casino	𐑒𐑩𐑕𐑦𐑯𐑴	kəˈsinoʊ	GenAm	89	𐑒𐑩𐑕𐑰𐑯𐑴	kəˈsiːnəʊ	shave_says:𐑒𐑩𐑕𐑰𐑯𐑴
casket	𐑒𐑨𐑕𐑒𐑦𐑑	ˈkæskɪt	RSSB	89	𐑒𐑨𐑕𐑒𐑩𐑑, 𐑒𐑭𐑕𐑒𐑩𐑑	ˈkⱭːskIt	shave_says:𐑒𐑭𐑕𐑒𐑩𐑑
casket	𐑒𐑭𐑕𐑒𐑦𐑑	ˈkɑːskɪt	RSSB	89	𐑒𐑨𐑕𐑒𐑩𐑑, 𐑒𐑭𐑕𐑒𐑩𐑑	ˈkⱭːskIt	shave_says:𐑒𐑭𐑕𐑒𐑩𐑑
cassava	𐑒𐑩𐑕𐑪𐑝𐑩	kəˈsɒvə	GenAm	89	𐑒𐑩𐑕𐑭𐑝𐑩	kəˈsɑːvə	shave_says:𐑒𐑩𐑕𐑭𐑝𐑩
cassidy	𐑒𐑨𐑕𐑩𐑛𐑦	ˈkæsədi	GenAm	89	𐑒𐑨𐑕𐑦𐑛𐑦	ˈkæsɪdi	shave_says:𐑒𐑨𐑕𐑦𐑛𐑦
cassowary	𐑒𐑨𐑕𐑩𐑢𐑧𐑮𐑦	ˈkæsəˌweri	GenAm	89	𐑒𐑨𐑕𐑩𐑢𐑺𐑦	ˈkæsəweəri	shave_says:𐑒𐑨𐑕𐑩𐑢𐑺𐑦
castleford	𐑒𐑸𐑕𐑩𐑤𐑓𐑼𐑛	kɑːRsəlfəRd	RSSB	89	𐑒𐑨𐑕𐑩𐑤𐑓𐑼𐑛, 𐑒𐑭𐑕𐑩𐑤𐑓𐑼𐑛	ˈkⱭːsəlfəRd	shave_says:𐑒𐑭𐑕𐑩𐑤𐑓𐑼𐑛
castleford	𐑒𐑨𐑕𐑩𐑤𐑓𐑹𐑛	ˈkæsəlˌfɔːRd	GenAm	89	𐑒𐑨𐑕𐑩𐑤𐑓𐑼𐑛, 𐑒𐑭𐑕𐑩𐑤𐑓𐑼𐑛	ˈkⱭːsəlfəRd	shave_says:𐑒𐑨𐑕𐑩𐑤𐑓𐑼𐑛
castling	𐑒𐑭𐑕𐑑𐑤𐑦𐑙	ˈkɑːstlɪŋ	RSSB	89	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	shave_says:𐑒𐑭𐑕𐑤𐑦𐑙
castling	𐑒𐑨𐑕𐑑𐑤𐑦𐑙	ˈkæstlɪŋ	GenAm	89	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	shave_says:𐑒𐑨𐑕𐑤𐑦𐑙
castling	𐑒𐑭𐑕𐑩𐑤𐑦𐑙	ˈkɑːsəlɪŋ	RSSB	89	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	shave_says:𐑒𐑭𐑕𐑤𐑦𐑙
castling	𐑒𐑨𐑕𐑩𐑤𐑦𐑙	ˈkæsəlɪŋ	GenAm	89	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	shave_says:𐑒𐑨𐑕𐑤𐑦𐑙
castor	𐑒𐑸𐑕𐑑𐑼	kɑːRstəR	RSSB	89	𐑒𐑨𐑕𐑑𐑼, 𐑒𐑭𐑕𐑑𐑼	ˈkⱭːstəR	shave_says:𐑒𐑭𐑕𐑑𐑼
castor oil	𐑒𐑸𐑕𐑑𐑩 𐑶𐑤	kɑːRstə ɔɪl	RSSB	89	𐑒𐑨𐑕𐑑𐑼 𐑶𐑤, 𐑒𐑭𐑕𐑑𐑼 𐑶𐑤	ˌkⱭːstər ˈɔɪl	shave_says:𐑒𐑭𐑕𐑑𐑼 𐑶𐑤
casual	𐑒𐑨𐑠𐑵𐑩𐑤	ˈkaʒuːəl	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤
casual	𐑒𐑨𐑠𐑿𐑩𐑤	ˈkaʒjuːəl	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤
casual	𐑒𐑨𐑟𐑿𐑩𐑤	ˈkazjuːəl	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤
casual	𐑒𐑨𐑠𐑢𐑩𐑤	ˈkæʒwəl	GenAm	89	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤
casually	𐑒𐑨𐑠𐑢𐑩𐑤𐑦	ˈkæʒwəli	GenAm	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤𐑦
casually	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑦	ˈkæʒjəəli	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤𐑦
casually	𐑒𐑨𐑟𐑘𐑫𐑩𐑤𐑦	ˈkæzjuəli	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤𐑦
casualty	𐑒𐑨𐑠𐑫𐑤𐑑𐑦	ˈkaʒʊlti	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦	ˈkæʒuəlti	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦
casualty	𐑒𐑨𐑠𐑩𐑤𐑑𐑦	ˈkaʒəlti	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦	ˈkæʒuəlti	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦
casuistry	𐑒𐑨𐑟𐑿𐑦𐑕𐑑𐑮𐑦	kæzjuːɪstri	RSSB	89	𐑒𐑨𐑠𐑫𐑦𐑕𐑑𐑮𐑦	ˈkæʒuɪstri	shave_says:𐑒𐑨𐑠𐑫𐑦𐑕𐑑𐑮𐑦
