word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
contributory	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼𐑦	kɒntrɪbjuːtəri	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼𐑦	kənˈtrɪbjətəri	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼𐑦
contributory	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑼𐑑𐑼𐑦	kəntrɪbjəRtəri	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼𐑦	kənˈtrɪbjətəri	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼𐑦
contributory	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑹𐑦	ˈkɒntrɪbjəˌtɔːRi	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼𐑦	kənˈtrɪbjətəri	
contributory	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑹𐑦	kənˈtrɪbjəˌtɔːRi	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼𐑦	kənˈtrɪbjətəri	
contrite	𐑒𐑪𐑯𐑑𐑮𐑲𐑑	kɒntraɪt	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑲𐑑	kənˈtraɪt	shave_says:𐑒𐑩𐑯𐑑𐑮𐑲𐑑
controversial	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑘𐑩𐑤	kɒntrəvɜːRsjəl	RSSB	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑖𐑩𐑤	ˌkɒntrəˈvɜːRʃəl	shave_says:𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑾𐑤
controversial	𐑒𐑪𐑯𐑗𐑮𐑩𐑝𐑻𐑖𐑤	ˌkɒntʃrəˈvɜːRʃl	RGAM	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑖𐑩𐑤	ˌkɒntrəˈvɜːRʃəl	
controversial	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑦𐑩𐑤	ˌkɒntrəˈvɜːRsiəl	RGAM	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑖𐑩𐑤	ˌkɒntrəˈvɜːRʃəl	
controversies	𐑒𐑩𐑯𐑑𐑮𐑪𐑝𐑼𐑕𐑦𐑟	kəntrɒvəRsiz	RSSB	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑦𐑟	ˈkɒntrəvɜːRsiz	shave_says:𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑕𐑦𐑟
contumacious	𐑒𐑪𐑯𐑑𐑘𐑩𐑥𐑱𐑖𐑩𐑕	ˌkɒntjəˈmeɪʃəs	RSSB	89	𐑒𐑪𐑯𐑑𐑵𐑥𐑱𐑖𐑩𐑕, 𐑒𐑪𐑯𐑑𐑿𐑥𐑱𐑖𐑩𐑕	ˌkɒntjuːˈmeɪʃəs	shave_says:𐑒𐑪𐑯𐑑𐑿𐑥𐑱𐑖𐑩𐑕
contumacious	𐑒𐑭𐑯𐑑𐑫𐑥𐑱𐑖𐑩𐑕	ˌkɑːntʊˈmeɪʃəs	RGAM	89	𐑒𐑪𐑯𐑑𐑵𐑥𐑱𐑖𐑩𐑕, 𐑒𐑪𐑯𐑑𐑿𐑥𐑱𐑖𐑩𐑕	ˌkɒntjuːˈmeɪʃəs	
contumacious	𐑒𐑭𐑯𐑑𐑘𐑩𐑥𐑱𐑖𐑩𐑕	ˌkɑːntjəˈmeɪʃəs	RGAM	89	𐑒𐑪𐑯𐑑𐑵𐑥𐑱𐑖𐑩𐑕, 𐑒𐑪𐑯𐑑𐑿𐑥𐑱𐑖𐑩𐑕	ˌkɒntjuːˈmeɪʃəs	
contumacy	𐑒𐑪𐑯𐑑𐑘𐑩𐑥𐑩𐑕𐑦	ˈkɒntjəməsi	RSSB	89	𐑒𐑪𐑯𐑑𐑵𐑥𐑩𐑕𐑦, 𐑒𐑪𐑯𐑑𐑿𐑥𐑩𐑕𐑦	ˈkɒntjuːməsi	shave_says:𐑒𐑪𐑯𐑑𐑿𐑥𐑩𐑕𐑦
contumelious	𐑒𐑪𐑯𐑑𐑘𐑩𐑥𐑰𐑤𐑦𐑩𐑕	ˌkɒntjəˈmiːliəs	RSSB	89	𐑒𐑪𐑯𐑑𐑘𐑫𐑥𐑰𐑤𐑾𐑕	ˌkɒntjʊˈmiːlɪəs	shave_says:𐑒𐑪𐑯𐑑𐑿𐑥𐑰𐑤𐑾𐑕
contumelious	𐑒𐑪𐑯𐑑𐑫𐑥𐑰𐑤𐑦𐑩𐑕	ˌkɒntʊˈmiːliəs	RGAM	89	𐑒𐑪𐑯𐑑𐑘𐑫𐑥𐑰𐑤𐑾𐑕	ˌkɒntjʊˈmiːlɪəs	
contumelious	𐑒𐑪𐑯𐑑𐑘𐑫𐑥𐑰𐑤𐑦𐑩𐑕	ˌkɒntjuˈmiːliəs	RGAM	89	𐑒𐑪𐑯𐑑𐑘𐑫𐑥𐑰𐑤𐑾𐑕	ˌkɒntjʊˈmiːlɪəs	
contumely	𐑒𐑪𐑯𐑗𐑵𐑥𐑩𐑤𐑦	ˈkɒntʃuːməli	RSSB	89	𐑒𐑪𐑯𐑑𐑵𐑥𐑩𐑤𐑦, 𐑒𐑪𐑯𐑑𐑿𐑥𐑩𐑤𐑦	ˈkɒntjuːməli	shave_says:𐑒𐑪𐑯𐑑𐑿𐑥𐑩𐑤𐑦
contuse	𐑒𐑩𐑯𐑑𐑫𐑟	kənˈtuz	RGAM	89	𐑒𐑩𐑯𐑑𐑵𐑟, 𐑒𐑩𐑯𐑑𐑿𐑟	kənˈtjuːz	
contusion	𐑒𐑩𐑯𐑑𐑫𐑠𐑩𐑯	kənˈtuʒən	RGAM	89	𐑒𐑩𐑯𐑑𐑵𐑠𐑩𐑯, 𐑒𐑩𐑯𐑑𐑿𐑠𐑩𐑯	kənˈtjuːʒən	
conurbation	𐑒𐑪𐑯𐑼𐑚𐑱𐑖𐑩𐑯	kɒnəRbeɪʃən	RSSB	89	𐑒𐑪𐑯𐑻𐑚𐑱𐑖𐑩𐑯	ˌkɒnɜːRˈbeɪʃən	shave_says:𐑒𐑪𐑯𐑻𐑚𐑱𐑖𐑩𐑯
convene	𐑒𐑩𐑯𐑝𐑦𐑯	kənˈvin	RGAM	89	𐑒𐑩𐑯𐑝𐑰𐑯	kənˈviːn	
convenience	𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑕	kənˈvinjəns	RGAM	89	𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑕	kənˈviːnɪəns	
convenience	𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑑𐑕	kənˈvinjənts	RGAM	89	𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑕	kənˈviːnɪəns	
convenient	𐑒𐑩𐑯𐑝𐑰𐑯𐑦𐑩𐑯𐑑	kənˈviːniənt	RSSB	89	𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑	kənˈviːnɪənt	shave_says:𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑
convenient	𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑑	kənˈvinjənt	RGAM	89	𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑	kənˈviːnɪənt	
conveniently	𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑑𐑤𐑦	kənˈvinjəntli	RGAM	89	𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑𐑤𐑦	kənˈviːnɪəntli	
conventicle	𐑒𐑩𐑯𐑝𐑧𐑯𐑑𐑩𐑒𐑩𐑤	kənˈventəkəl	RGAM	89	𐑒𐑩𐑯𐑝𐑧𐑯𐑑𐑦𐑒𐑩𐑤	kənˈventɪkəl	
convention	𐑒𐑪𐑯𐑝𐑧𐑯𐑖𐑩𐑯	ˌkɒnˈvenʃən	RSSB	89	𐑒𐑩𐑯𐑝𐑧𐑯𐑖𐑩𐑯	kənˈvenʃən	shave_says:𐑒𐑩𐑯𐑝𐑧𐑯𐑖𐑩𐑯
conversationalist	𐑒𐑭𐑯𐑝𐑼𐑕𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑	ˌkɑːnvəRˈseɪʃənəlɪst	RGAM	89	𐑒𐑪𐑯𐑝𐑼𐑕𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑	ˌkɒnvəRˈseɪʃənəlɪst	
conversely	𐑒𐑪𐑯𐑝𐑻𐑕𐑤𐑦	kɒnvɜːRsli	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑕𐑤𐑦	kənˈvɜːRsli	shave_says:𐑒𐑩𐑯𐑝𐑻𐑕𐑤𐑦
conversion	𐑒𐑩𐑯𐑝𐑻𐑖𐑩𐑯	kənvɜːRʃən	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑠𐑩𐑯	kənˈvɜːRʒən	shave_says:𐑒𐑩𐑯𐑝𐑻𐑠𐑩𐑯
conversion	-𐑠𐑼𐑯	-ʒəRn	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑠𐑩𐑯	kənˈvɜːRʒən	shave_says:𐑒𐑩𐑯𐑝𐑻𐑠𐑩𐑯
convert	𐑒𐑪𐑯𐑝𐑼𐑑	kɒnvəRt	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑑, 𐑒𐑪𐑯𐑝𐑻𐑑	ˈkɒnvɜːRt	shave_says:[𐑒𐑪𐑯𐑝𐑻𐑑 / 𐑒𐑩𐑯𐑝𐑻𐑑]
convertible	𐑒𐑩𐑯𐑝𐑻𐑑𐑦𐑚𐑩𐑤	kənvɜːRtɪbəl	RSSB	89	𐑒𐑩𐑯𐑝𐑻𐑑𐑩𐑚𐑩𐑤	kənˈvɜːRtəbəl	shave_says:𐑒𐑩𐑯𐑝𐑻𐑑𐑩𐑚𐑩𐑤
convex	𐑒𐑩𐑯𐑝𐑧𐑒𐑕	kənˈveks	RSSB	89	𐑒𐑪𐑯𐑝𐑧𐑒𐑕	ˈkɒnveks	shave_says:𐑒𐑪𐑯𐑝𐑧𐑒𐑕
convoluted	𐑒𐑪𐑯𐑝𐑩𐑤𐑿𐑑𐑩𐑛	ˌkɒnvəˈljuːtƏd	RSSB	89	𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛	ˌkɒnvəˈluːtƏd	shave_says:𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛
convoluted	-𐑝𐑴-	-vəʊ-	RSSB	89	𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛	ˌkɒnvəˈluːtƏd	shave_says:𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛
convoluted	𐑒𐑪𐑯𐑝𐑩𐑤𐑫𐑑𐑩𐑛	ˌkɒnvəˈlutəd	RGAM	89	𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛	ˌkɒnvəˈluːtƏd	
convoluted	-𐑑𐑩𐑛	-təd	RGAM	89	𐑒𐑪𐑯𐑝𐑩𐑤𐑵𐑑𐑩𐑛	ˌkɒnvəˈluːtƏd	
coo	𐑒𐑫	ku	RGAM	89	𐑒𐑵	kuː	
cool	𐑒𐑫𐑤	kul	RGAM	89	𐑒𐑵𐑤	kuːl	
cooled	𐑒𐑫𐑤𐑛	kuld	RGAM	89	𐑒𐑵𐑤𐑛	kuːld	
cooler	𐑒𐑫𐑤𐑼	ˈkuləR	RGAM	89	𐑒𐑵𐑤𐑼	ˈkuːləR	
cooling	𐑒𐑫𐑤𐑦𐑙	ˈkulɪŋ	RGAM	89	𐑒𐑵𐑤𐑦𐑙	ˈkuːlɪŋ	
coon	𐑒𐑫𐑯	kun	RGAM	89	𐑒𐑵𐑯	kuːn	
coop	𐑒𐑫𐑐	kup	RGAM	89	𐑒𐑵𐑐	kuːp	
coop	𐑒𐑬𐑐	kaʊp	RSSB	89	𐑒𐑵𐑐	kuːp	shave_says:𐑒𐑵𐑐
coop	𐑒𐑴𐑪𐑐	ˈkəʊɒp	RSSB	89	𐑒𐑵𐑐	kuːp	shave_says:𐑒𐑵𐑐
cooper	𐑒𐑫𐑐𐑼	ˈkupəR	RGAM	89	𐑒𐑵𐑐𐑼	ˈkuːpəR	
cooperate	𐑒𐑫𐑪𐑐𐑼𐑱𐑑	kuɒpəreɪt	RSSB	89	𐑒𐑴𐑪𐑐𐑼𐑱𐑑	kəʊˈɒpəreɪt	shave_says:𐑒𐑴𐑪𐑐𐑼𐑱𐑑
cooperative	𐑒𐑫𐑪𐑐𐑮𐑩𐑑𐑦𐑝	kuˈɒprətɪv	RGAM	89	𐑒𐑴𐑪𐑐𐑼𐑩𐑑𐑦𐑝	kəʊˈɒpərətɪv	
cooperative	𐑒𐑷𐑪𐑐𐑮𐑩𐑑𐑦𐑝	kɔːˈɒprətɪv	RGAM	89	𐑒𐑴𐑪𐑐𐑼𐑩𐑑𐑦𐑝	kəʊˈɒpərətɪv	
cooperative	𐑒𐑷𐑨𐑐𐑮𐑩𐑑𐑦𐑝	kɔːˈaprətɪv	RGAM	89	𐑒𐑴𐑪𐑐𐑼𐑩𐑑𐑦𐑝	kəʊˈɒpərətɪv	
coordinate	𐑒𐑴𐑹𐑛𐑦𐑯𐑦𐑑	kəʊɔːRdɪnɪt	RSSB	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	shave_says:[𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑 / 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑]
coordinate	𐑒𐑢𐑹𐑛𐑦𐑯𐑦𐑑	kwɔːRdɪnɪt	RSSB	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	shave_says:[𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑 / 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑]
coordinate	𐑒𐑴𐑹𐑛𐑩𐑯𐑦𐑑	koʊˈɔːRdənɪt	RGAM	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	
coordinate	𐑒𐑹𐑛𐑩𐑯𐑦𐑑	ˈkɔːRdənɪt	RGAM	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	
coordinate	𐑒𐑢𐑹𐑛𐑦𐑯𐑯𐑱𐑑	kwɔːRdɪnneɪt	RSSB	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	shave_says:[𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑 / 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑]
coordinate	𐑒𐑴𐑹𐑛𐑩𐑯𐑱𐑑	koʊˈɔːRdəˌneɪt	RGAM	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	
coordinate	𐑒𐑹𐑛𐑩𐑯𐑱𐑑	ˈkɔːRdəˌneɪt	RGAM	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	
coordination	𐑒𐑴𐑪𐑮𐑛𐑦𐑯𐑱𐑖𐑩𐑯	koʊˌordɪˈneɪʃən	RGAM	89	𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑖𐑩𐑯	ˌkəʊˌɔːRdɪnˈeɪʃən	
copenhagen	𐑒𐑴𐑐𐑩𐑯𐑣𐑪𐑜𐑩𐑯	ˈkoʊpənˌhɒɡən	RGAM	89	𐑒𐑴𐑐𐑩𐑯𐑣𐑱𐑜𐑩𐑯	ˌkəʊpənˈheɪɡən	
copenhagen	𐑒𐑴𐑐𐑩𐑯𐑣𐑭𐑜𐑩𐑯	ˌkəʊpənˈhɑːɡən	RSSB	89	𐑒𐑴𐑐𐑩𐑯𐑣𐑱𐑜𐑩𐑯	ˌkəʊpənˈheɪɡən	shave_says:𐑒𐑴𐑐𐑩𐑯𐑣𐑱𐑜𐑦𐑯
copier	𐑒𐑪𐑐𐑦𐑼	ˈkɒpiəR	RGAM	89	𐑒𐑪𐑐𐑽	ˈkɒpiəR	
copious	𐑒𐑴𐑐𐑦𐑩𐑕	ˈkoʊpiəs	RGAM	89	𐑒𐑴𐑐𐑾𐑕	ˈkəʊpɪəs	
copula	𐑒𐑷𐑐𐑘𐑩𐑤𐑩	ˈkɔːpjələ	RGAM	89	𐑒𐑪𐑐𐑘𐑩𐑤𐑩	ˈkɒpjələ	
copulate	𐑒𐑷𐑐𐑘𐑩𐑤𐑱𐑑	ˈkɔːpjəleɪt	RGAM	89	𐑒𐑪𐑐𐑘𐑩𐑤𐑱𐑑	ˈkɒpjəleɪt	
copulate	𐑒𐑪𐑐𐑘𐑩𐑤𐑩𐑑	ˈkɒpjələt	RSSB	89	𐑒𐑪𐑐𐑘𐑩𐑤𐑱𐑑	ˈkɒpjəleɪt	shave_says:𐑒𐑪𐑐𐑿𐑤𐑱𐑑
copulate	𐑒𐑷𐑐𐑘𐑩𐑤𐑩𐑑	ˈkɔːpjələt	RGAM	89	𐑒𐑪𐑐𐑘𐑩𐑤𐑱𐑑	ˈkɒpjəleɪt	
copyhold	𐑒𐑪𐑐𐑰𐑣𐑴𐑤𐑛	ˌkɒpiːˈhəʊld	RSSB	89	𐑒𐑪𐑐𐑦𐑣𐑴𐑤𐑛	ˈkɒpɪhəʊld	shave_says:𐑒𐑪𐑐𐑦𐑣𐑴𐑤𐑛
copyhold	𐑒𐑷𐑐𐑦𐑣𐑴𐑤𐑛	ˌkɔːpiˈhoʊld	RGAM	89	𐑒𐑪𐑐𐑦𐑣𐑴𐑤𐑛	ˈkɒpɪhəʊld	
copywriter	𐑒𐑭𐑐𐑦𐑮𐑲𐑑𐑼	ˈkɑːpiˌraɪtəR	RGAM	89	𐑒𐑪𐑐𐑦𐑮𐑲𐑑𐑼	ˈkɒpiraɪtəR	
coquetry	𐑒𐑪𐑒𐑦𐑑𐑮𐑦	kɒkɪtri	RSSB	89	𐑒𐑪𐑒𐑩𐑑𐑮𐑦	ˈkɒkətri	shave_says:𐑒𐑪𐑒𐑧𐑑𐑮𐑦
coquetry	𐑒𐑴𐑒𐑩𐑑𐑮𐑦	kəʊkətri	RSSB	89	𐑒𐑪𐑒𐑩𐑑𐑮𐑦	ˈkɒkətri	shave_says:𐑒𐑪𐑒𐑧𐑑𐑮𐑦
coquette	𐑒𐑴𐑒𐑧𐑑	koʊˈket	RGAM	89	𐑒𐑪𐑒𐑧𐑑	kɒˈket	
cor anglais	𐑒𐑹 𐑷𐑙𐑜𐑤𐑱	ˌkɔːR ɔːŋˈɡleɪ	RGAM	89	𐑒𐑹 𐑪𐑙𐑜𐑤𐑱	ˌkɔːr ˈɒŋɡleɪ	
coral	𐑒𐑪𐑮𐑼𐑤	kɒrəRl	RSSB	89	𐑒𐑪𐑮𐑩𐑤	ˈkɒrəl	shave_says:𐑒𐑪𐑮𐑩𐑤
coral	𐑒𐑷𐑼𐑮𐑩𐑤	ˈkɔːəRrəl	RGAM	89	𐑒𐑪𐑮𐑩𐑤	ˈkɒrəl	
cordial	𐑒𐑹𐑛𐑦𐑩𐑤	kɔːRdiəl	RSSB	89	𐑒𐑹𐑛𐑾𐑤	ˈkɔːRdɪəl	shave_says:𐑒𐑹𐑛𐑾𐑤
cordial	𐑒𐑹𐑡𐑩𐑤	kɔːRdʒəl	RSSB	89	𐑒𐑹𐑛𐑾𐑤	ˈkɔːRdɪəl	shave_says:𐑒𐑹𐑛𐑾𐑤
cordial	𐑒𐑹𐑛𐑘𐑩𐑤	ˈkɔːRdjəl	RGAM	89	𐑒𐑹𐑛𐑾𐑤	ˈkɔːRdɪəl	
cordiality	𐑒𐑹𐑡𐑨𐑤𐑦𐑑𐑰	kɔːrdʒælɪtiː	RSSB	89	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	shave_says:𐑒𐑹𐑛𐑾𐑤𐑦𐑑𐑦
cordiality	𐑒𐑪𐑮𐑡𐑨𐑤𐑦𐑑𐑦	korˈdʒælɪti	RGAM	89	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	
cordially	𐑒𐑹𐑡𐑩𐑤𐑦	ˈkɔːRdʒəli	RGAM	89	𐑒𐑹𐑛𐑾𐑤𐑦	ˈkɔːRdɪəli	
corgi	𐑒𐑹𐑜𐑵𐑯	kɔːRɡuːn	RSSB	89	𐑒𐑹𐑜𐑦	ˈkɔːRɡi	shave_says:𐑒𐑹𐑜𐑦
corgi	𐑒𐑹𐑜𐑫𐑯	ˈkɔːRɡun	RGAM	89	𐑒𐑹𐑜𐑦	ˈkɔːRɡi	
corkscrew	𐑒𐑹𐑒𐑕𐑒𐑮𐑫	ˈkɔːRkskru	RGAM	89	𐑒𐑹𐑒𐑕𐑒𐑮𐑵	ˈkɔːRkskruː	
cormorant	𐑒𐑹𐑥𐑼𐑼𐑯𐑑	kɔːRmərəRnt	RSSB	89	𐑒𐑹𐑥𐑼𐑩𐑯𐑑	ˈkɔːRmərənt	shave_says:𐑒𐑹𐑥𐑼𐑩𐑯𐑑
cornet	𐑒𐑹𐑯𐑧𐑑	kɔːRˈnet	RGAM	89	𐑒𐑹𐑯𐑩𐑑	ˈkɔːRnət	
cornet	𐑒𐑹𐑯𐑦𐑑	kɔːRnɪt	RSSB	89	𐑒𐑹𐑯𐑩𐑑	ˈkɔːRnət	shave_says:𐑒𐑹𐑯𐑩𐑑
cornfield	𐑒𐑹𐑯𐑓𐑦𐑤𐑛	ˈkɔːRnˌfild	RGAM	89	𐑒𐑹𐑯𐑓𐑰𐑤𐑛	ˈkɔːRnfiːld	
cornice	𐑒𐑪𐑮𐑯𐑦𐑕	ˈkornɪs	RGAM	89	𐑒𐑹𐑯𐑦𐑕	ˈkɔːRnɪs	
cornucopia	𐑒𐑹𐑯𐑘𐑩𐑒𐑴𐑐𐑦𐑩	kɔːRnjəkəʊpiə	RSSB	89	𐑒𐑹𐑯𐑘𐑩𐑒𐑴𐑐𐑾	ˌkɔːRnjəˈkəʊpɪə	shave_says:𐑒𐑹𐑯𐑿𐑒𐑴𐑐𐑾
cornucopia	𐑒𐑹𐑯𐑩𐑒𐑴𐑐𐑦𐑩	ˌkɔːRnəˈkoʊpiə	RGAM	89	𐑒𐑹𐑯𐑘𐑩𐑒𐑴𐑐𐑾	ˌkɔːRnjəˈkəʊpɪə	
cornwall	𐑒𐑹𐑯𐑢𐑹𐑤	kɔːRnwɔːRl	RSSB	89	𐑒𐑹𐑯𐑢𐑷𐑤	ˈkɔːRnwɔːl	shave_says:𐑒𐑹𐑯𐑢𐑷𐑤
cornwall	𐑒𐑹𐑯𐑢𐑩𐑤	kɔːRnwəl	RSSB	89	𐑒𐑹𐑯𐑢𐑷𐑤	ˈkɔːRnwɔːl	shave_says:𐑒𐑹𐑯𐑢𐑷𐑤
cornwall	𐑒𐑹𐑯𐑢𐑪𐑤	ˈkɔːRnwɒl	RGAM	89	𐑒𐑹𐑯𐑢𐑷𐑤	ˈkɔːRnwɔːl	
corolla	𐑒𐑼𐑪𐑤𐑩	kəˈrɒlə	RGAM	89	𐑒𐑼𐑴𐑤𐑩	kəˈrəʊlə	
corollary	𐑒𐑹𐑩𐑤𐑧𐑮𐑦	ˈkɔːRəˌleri	RGAM	89	𐑒𐑼𐑪𐑤𐑼𐑦	kəˈrɒləri	
coronary	𐑒𐑹𐑩𐑯𐑧𐑮𐑦	ˈkɔːRəneri	RGAM	89	𐑒𐑪𐑮𐑩𐑯𐑼𐑦	ˈkɒrənəri	
coronary	𐑒𐑪𐑮𐑼𐑯𐑼𐑦	kɒrəRnəri	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑼𐑦	ˈkɒrənəri	shave_says:𐑒𐑪𐑮𐑩𐑯𐑼𐑦
coronas	𐑒𐑼𐑴𐑯𐑩𐑕	kərəʊnəs	RSSB	89	𐑒𐑼𐑴𐑯𐑩𐑟	kəˈrəʊnəz	shave_says:𐑒𐑼𐑴𐑯𐑩𐑟
coronation	𐑒𐑪𐑮𐑼𐑯𐑱𐑖𐑩𐑯	kɒrəRneɪʃən	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɒrəˈneɪʃən	shave_says:𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯
coronation	𐑒𐑹𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɔːRəˈneɪʃən	RGAM	89	𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɒrəˈneɪʃən	
coronavirus	𐑒𐑼𐑴𐑯𐑩𐑝𐑲𐑮𐑼𐑕	kərəʊnəvaɪrəRs	RSSB	89	𐑒𐑼𐑴𐑯𐑩𐑝𐑲𐑮𐑩𐑕	kəˈrəʊnəˌvaɪrəs	shave_says:𐑒𐑼𐑴𐑯𐑩𐑝𐑲𐑮𐑩𐑕
coroner	𐑒𐑪𐑮𐑼𐑯𐑼	kɒrəRnər	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑼	ˈkɒrənəR	shave_says:𐑒𐑪𐑮𐑩𐑯𐑼
coroner	𐑒𐑹𐑩𐑯𐑼	ˈkɔːRənəR	RGAM	89	𐑒𐑪𐑮𐑩𐑯𐑼	ˈkɒrənəR	
coronet	𐑒𐑪𐑮𐑼𐑯𐑦𐑑	kɒrəRnɪt	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑧𐑑	ˈkɒrənet	shave_says:𐑒𐑪𐑮𐑩𐑯𐑧𐑑
coronet	𐑒𐑪𐑮𐑼𐑯𐑧𐑑	kɒrəRnet	RSSB	89	𐑒𐑪𐑮𐑩𐑯𐑧𐑑	ˈkɒrənet	shave_says:𐑒𐑪𐑮𐑩𐑯𐑧𐑑
coronet	𐑒𐑹𐑩𐑯𐑦𐑑	ˈkɔːRənɪt	RGAM	89	𐑒𐑪𐑮𐑩𐑯𐑧𐑑	ˈkɒrənet	
coronet	𐑒𐑹𐑩𐑯𐑧𐑑	kɔːRəˈnet	RGAM	89	𐑒𐑪𐑮𐑩𐑯𐑧𐑑	ˈkɒrənet	
corporal	𐑒𐑹𐑐𐑼𐑼𐑤	kɔːRpərəRl	RSSB	89	𐑒𐑹𐑐𐑼𐑩𐑤	ˈkɔːRpərəl	shave_says:𐑒𐑹𐑐𐑼𐑩𐑤
corporal	𐑒𐑪𐑮𐑐𐑼𐑩𐑤	ˈkorpəRəl	RGAM	89	𐑒𐑹𐑐𐑼𐑩𐑤	ˈkɔːRpərəl	
