word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
eleemosynary	𐑧𐑤𐑦𐑦𐑥𐑭𐑕𐑩𐑯𐑧𐑮𐑦	ˌeliɪˈmɑːsəneri	𐑧𐑤𐑦𐑰𐑥𐑪𐑕𐑦𐑯𐑼𐑦	ˌelɪiːˈmɒsɪnəri	high	
eleemosynary	𐑧𐑤𐑦𐑦𐑥𐑭𐑟𐑩𐑯𐑧𐑮𐑦	ˌeliɪˈmɑːzəneri	𐑧𐑤𐑦𐑰𐑥𐑪𐑕𐑦𐑯𐑼𐑦	ˌelɪiːˈmɒsɪnəri	high	
elegiac	𐑦𐑤𐑦𐑡𐑦𐑨𐑒	ɪˈlidʒiˌæk	𐑧𐑤𐑦𐑡𐑲𐑩𐑒	ˌelɪˈdʒaɪək	high	
elegiac	𐑧𐑤𐑦𐑡𐑲𐑨𐑒	ˌelɪˈdʒaɪˌæk	𐑧𐑤𐑦𐑡𐑲𐑩𐑒	ˌelɪˈdʒaɪək	high	
elegiac	𐑧𐑤𐑩𐑡𐑲𐑨𐑒	ˌeləˈdʒaɪˌæk	𐑧𐑤𐑦𐑡𐑲𐑩𐑒	ˌelɪˈdʒaɪək	high	
elegiac	𐑧𐑤𐑩𐑡𐑲𐑩𐑒	ˌeləˈdʒaɪək	𐑧𐑤𐑦𐑡𐑲𐑩𐑒	ˌelɪˈdʒaɪək	high	
element	𐑧𐑤𐑩𐑥𐑩𐑯𐑑	ˈeləmənt	𐑧𐑤𐑦𐑥𐑩𐑯𐑑	ˈelɪmənt	high	
elementary	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑮𐑦	elɪmentri	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌelɪˈmentəri	high	
elementary	𐑧𐑤𐑩𐑥𐑧𐑯𐑑𐑮𐑦	ˌeləˈmentri	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌelɪˈmentəri	high	
elementary	𐑧𐑤𐑩𐑥𐑧𐑯𐑑𐑼𐑦	ˌeləˈmentəri	𐑧𐑤𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌelɪˈmentəri	high	
elephant	𐑧𐑤𐑩𐑓𐑩𐑯𐑑	ˈeləfənt	𐑧𐑤𐑦𐑓𐑩𐑯𐑑	ˈelɪfənt	high	
elephants	𐑧𐑤𐑩𐑓𐑩𐑯𐑑𐑕	ˈeləfənts	𐑧𐑤𐑦𐑓𐑩𐑯𐑑𐑕	ˈelɪfənts	high	
elevated	𐑧𐑤𐑩𐑝𐑱𐑛𐑩𐑛	ˈeləˌveɪdƏd	𐑧𐑤𐑦𐑝𐑱𐑑𐑩𐑛	ˈelɪveɪtƏd	high	
elevator	𐑧𐑤𐑩𐑝𐑱𐑑𐑼	eləveɪtəR	𐑧𐑤𐑦𐑝𐑱𐑑𐑼	ˈelɪveɪtəR	high	
eleven	𐑦-	i-	𐑦𐑤𐑧𐑝𐑩𐑯	ɪˈlevən	high	
eleven	𐑩𐑤𐑧𐑝𐑩𐑯	əˈlevən	𐑦𐑤𐑧𐑝𐑩𐑯	ɪˈlevən	high	
elevenses	𐑩𐑤𐑧𐑝𐑩𐑯𐑟𐑩𐑟	əˈlevənzəz	𐑦𐑤𐑧𐑝𐑩𐑯𐑟𐑩𐑟	ɪˈlevənzƏz	high	
eleventh	𐑩𐑤𐑧𐑝𐑩𐑯𐑔	əˈlevənθ	𐑦𐑤𐑧𐑝𐑩𐑯𐑔	ɪˈlevənθ	high	
eligibility	𐑧𐑤𐑩𐑡𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˈelədʒəbɪləti	𐑧𐑤𐑦𐑡𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌelɪdʒəˈbɪlɪti	high	
eligible	𐑧𐑤𐑩𐑡𐑩𐑚𐑩𐑤	ˈelədʒəbəl	𐑧𐑤𐑦𐑡𐑩𐑚𐑩𐑤	ˈelɪdʒəbəl	high	
eliminate	𐑦𐑤𐑦𐑥𐑩𐑯𐑱𐑑	ɪˈlɪməneɪt	𐑦𐑤𐑦𐑥𐑦𐑯𐑱𐑑	ɪˈlɪmɪneɪt	high	
elite	𐑦𐑤𐑦𐑑	ɪˈlit	𐑦𐑤𐑰𐑑	ɪˈliːt	high	
elite	𐑧𐑤𐑰𐑑	eˈliːt	𐑦𐑤𐑰𐑑	ɪˈliːt	high	
elite	𐑩𐑤𐑦𐑑	əˈlit	𐑦𐑤𐑰𐑑	ɪˈliːt	high	
elite	𐑱𐑤𐑦𐑑	eɪˈlit	𐑦𐑤𐑰𐑑	ɪˈliːt	high	
elizabethan	𐑩𐑤𐑦𐑟𐑩𐑚𐑦𐑔𐑩𐑯	əˌlɪzəˈbiθən	𐑦𐑤𐑦𐑟𐑩𐑚𐑰𐑔𐑩𐑯	ɪˌlɪzəˈbiːθən	high	
ellipse	𐑩𐑤𐑦𐑐𐑕	əˈlɪps	𐑦𐑤𐑦𐑐𐑕	ɪˈlɪps	high	
ellipses	𐑩𐑤𐑦𐑐𐑕𐑩𐑟	əˈlɪpsƏz	𐑦𐑤𐑦𐑐𐑕𐑩𐑟, 𐑦𐑤𐑦𐑐𐑕𐑰𐑟	ɪˈlɪpsiːz	high	
elliptical	𐑩𐑤𐑦𐑐𐑑𐑦𐑒𐑩𐑤	əˈlɪptɪkəl	𐑦𐑤𐑦𐑐𐑑𐑦𐑒𐑩𐑤	ɪˈlɪptɪkəl	high	
elongate	-𐑤𐑪𐑙-	-ˈlɒŋ-	𐑰𐑤𐑪𐑙𐑜𐑱𐑑	ˈiːlɒŋɡeɪt	high	
elongate	𐑦-	i-	𐑰𐑤𐑪𐑙𐑜𐑱𐑑	ˈiːlɒŋɡeɪt	high	
elongate	𐑦𐑤𐑪𐑙𐑜𐑱𐑑	ɪˈlɒŋɡeɪt	𐑰𐑤𐑪𐑙𐑜𐑱𐑑	ˈiːlɒŋɡeɪt	high	
elongate	𐑧-	ˈe-	𐑰𐑤𐑪𐑙𐑜𐑱𐑑	ˈiːlɒŋɡeɪt	high	
elongate	𐑩𐑤𐑷𐑙𐑜𐑱𐑑	əˈlɔːŋˌɡeɪt	𐑰𐑤𐑪𐑙𐑜𐑱𐑑	ˈiːlɒŋɡeɪt	high	
elope	𐑧𐑤𐑴𐑐	eˈləʊp	𐑦𐑤𐑴𐑐	ɪˈləʊp	high	
elsewhere	𐑧𐑤𐑕𐑢𐑧𐑮	ˈelsˌʍer	𐑧𐑤𐑕𐑢𐑺	ˌelsˈʍeəR	high	
elucidate	𐑦-	i-	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑑	ɪˈluːsɪdeɪt	high	
elucidate	𐑦𐑤𐑿𐑕𐑦𐑛𐑩𐑑	ɪˈljuːsɪdət	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑑	ɪˈluːsɪdeɪt	high	
elucidate	𐑦𐑤𐑿𐑕𐑦𐑛𐑱𐑑	ɪˈljuːsɪdeɪt	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑑	ɪˈluːsɪdeɪt	high	
elucidate	𐑩𐑤𐑫𐑕𐑩𐑛𐑩𐑑	əˈlusəˌdət	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑑	ɪˈluːsɪdeɪt	high	
elucidate	𐑩𐑤𐑫𐑕𐑩𐑛𐑱𐑑	əˈlusəˌdeɪt	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑑	ɪˈluːsɪdeɪt	high	
elucidation	𐑦𐑤𐑫𐑕𐑦𐑛𐑱𐑖𐑩𐑯	ɪˌlusɪˈdeɪʃən	𐑦𐑤𐑵𐑕𐑦𐑛𐑱𐑖𐑩𐑯	ɪˌluːsɪˈdeɪʃən	high	
elude	𐑦𐑤𐑫𐑛	ɪˈlud	𐑦𐑤𐑵𐑛	ɪˈluːd	high	
elusive	𐑦𐑤𐑘𐑫𐑕𐑦𐑝	ɪˈljusɪv	𐑦𐑤𐑵𐑕𐑦𐑝	ɪˈluːsɪv	high	
elusive	𐑦𐑤𐑘𐑫𐑟𐑦𐑝	ɪˈljuzɪv	𐑦𐑤𐑵𐑕𐑦𐑝	ɪˈluːsɪv	high	
elusive	𐑦𐑤𐑿𐑕𐑦𐑝	ɪˈljuːsɪv	𐑦𐑤𐑵𐑕𐑦𐑝	ɪˈluːsɪv	high	
elusive	𐑦𐑤𐑿𐑟𐑦𐑝	ɪˈljuːzɪv	𐑦𐑤𐑵𐑕𐑦𐑝	ɪˈluːsɪv	high	
elysian	𐑦𐑤𐑦𐑟𐑦𐑩𐑯	ɪˈlɪziən	𐑦𐑤𐑦𐑟𐑾𐑯	ɪˈlɪzɪən	high	
elysian	𐑦𐑤𐑦𐑠𐑩𐑯	ɪˈlɪʒən	𐑦𐑤𐑦𐑟𐑾𐑯	ɪˈlɪzɪən	high	
elysium	𐑦𐑤𐑦𐑟𐑦𐑩𐑥	ɪˈlɪziəm	𐑦𐑤𐑦𐑟𐑾𐑥	ɪˈlɪzɪəm	high	
elysium	𐑦𐑤𐑦𐑠𐑦𐑩𐑥	ɪˈlɪʒiəm	𐑦𐑤𐑦𐑟𐑾𐑥	ɪˈlɪzɪəm	high	
emaciate	𐑦𐑥𐑱𐑕𐑦𐑱𐑑	ɪˈmeɪsiˌeɪt	𐑦𐑥𐑱𐑖𐑦𐑱𐑑	ɪˈmeɪʃieɪt	high	
emaciate	𐑦𐑥𐑱𐑖𐑰𐑱𐑑	ɪˈmeɪʃiːˌeɪt	𐑦𐑥𐑱𐑖𐑦𐑱𐑑	ɪˈmeɪʃieɪt	high	
emaciated	-𐑥𐑱𐑕𐑦-	-ˈmeɪsi-	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
emaciated	-𐑥𐑱𐑖𐑦-	-meɪʃi-	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
emaciated	𐑦-	i-	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
emaciated	𐑦𐑥𐑱𐑕𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪsiˌeɪtƏd	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
emaciated	𐑩-	ə-	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
emaciated	𐑩𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	əˈmeɪʃieɪtƏd	𐑦𐑥𐑱𐑖𐑦𐑱𐑑𐑩𐑛	ɪˈmeɪʃieɪtƏd	high	
email	𐑦𐑥𐑱𐑤	ˈiˌmeɪl	𐑰𐑥𐑱𐑤	ˈiːmeɪl	high	
emancipate	𐑦-	i-	𐑦𐑥𐑨𐑯𐑕𐑦𐑐𐑱𐑑	ɪˈmænsɪpeɪt	high	
emancipate	𐑦𐑥𐑨𐑯𐑑𐑕𐑦𐑐𐑩𐑑	ɪˈmæntsɪpət	𐑦𐑥𐑨𐑯𐑕𐑦𐑐𐑱𐑑	ɪˈmænsɪpeɪt	high	
emancipate	𐑦𐑥𐑨𐑯𐑑𐑕𐑦𐑐𐑱𐑑	ɪˈmæntsɪpeɪt	𐑦𐑥𐑨𐑯𐑕𐑦𐑐𐑱𐑑	ɪˈmænsɪpeɪt	high	
emancipate	𐑩𐑥𐑨𐑯𐑑𐑕𐑩𐑐𐑩𐑑	əˈmæntsəˌpət	𐑦𐑥𐑨𐑯𐑕𐑦𐑐𐑱𐑑	ɪˈmænsɪpeɪt	high	
emancipate	𐑩𐑥𐑨𐑯𐑑𐑕𐑩𐑐𐑱𐑑	əˈmæntsəˌpeɪt	𐑦𐑥𐑨𐑯𐑕𐑦𐑐𐑱𐑑	ɪˈmænsɪpeɪt	high	
emasculate	𐑦𐑥𐑨𐑕𐑒𐑘𐑩𐑤𐑩𐑑	ɪˈmaskjələt	𐑦𐑥𐑨𐑕𐑒𐑘𐑩𐑤𐑱𐑑	ɪˈmæskjəleɪt	high	
emasculate	𐑩𐑥𐑨𐑕𐑒𐑘𐑩𐑤𐑱𐑑	əˈmæskjəˌleɪt	𐑦𐑥𐑨𐑕𐑒𐑘𐑩𐑤𐑱𐑑	ɪˈmæskjəleɪt	high	
embalm	𐑦𐑥𐑚𐑪𐑤𐑥	ɪmˈbɒlm	𐑦𐑥𐑚𐑭𐑥	ɪmˈbɑːm	high	
embalm	𐑦𐑥𐑚𐑪𐑥	ɪmˈbɒm	𐑦𐑥𐑚𐑭𐑥	ɪmˈbɑːm	high	
embalm	𐑦𐑥𐑚𐑷𐑥	ɪmˈbɔːm	𐑦𐑥𐑚𐑭𐑥	ɪmˈbɑːm	high	
embark	𐑧𐑥𐑚𐑸𐑒	emˈbɑːRk	𐑦𐑥𐑚𐑸𐑒	ɪmˈbɑːRk	high	
embarked	𐑧𐑥𐑚𐑸𐑒𐑑	emˈbɑːRkt	𐑦𐑥𐑚𐑸𐑒𐑑	ɪmˈbɑːRkt	high	
embarrassingly	𐑧𐑥-	em-	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦	ɪmˈbærəsɪŋli	medium	r_gap:spelling=2,ipa=0; shave_says:𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦
embarrassingly	𐑩𐑥𐑚𐑧𐑮𐑩𐑕𐑦𐑙𐑤𐑦	əmˈberəsɪŋli	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦	ɪmˈbærəsɪŋli	medium	r_gap:spelling=2,ipa=1
embattled	-𐑑𐑩𐑤𐑛	-təld	𐑦𐑥𐑚𐑨𐑑𐑩𐑤𐑛	ɪmˈbætəld	high	
embattled	𐑦𐑥-	ɪm-	𐑦𐑥𐑚𐑨𐑑𐑩𐑤𐑛	ɪmˈbætəld	high	
embattled	𐑧𐑥𐑚𐑨𐑑𐑩𐑤𐑛	emˈbætəld	𐑦𐑥𐑚𐑨𐑑𐑩𐑤𐑛	ɪmˈbætəld	high	
embezzle	𐑧𐑥𐑚𐑧𐑟𐑩𐑤	emˈbezəl	𐑦𐑥𐑚𐑧𐑟𐑩𐑤	ɪmˈbezəl	high	
embezzlement	𐑩𐑥𐑚𐑧𐑟𐑩𐑤𐑥𐑩𐑯𐑑	ˌəmˈbezəlmənt	𐑦𐑥𐑚𐑧𐑟𐑩𐑤𐑥𐑩𐑯𐑑	ɪmˈbezəlmənt	high	
embitter	-𐑑𐑼	-tər	𐑦𐑥𐑚𐑦𐑑𐑼	ɪmˈbɪtəR	high	
embitter	𐑧𐑥-	em-	𐑦𐑥𐑚𐑦𐑑𐑼	ɪmˈbɪtəR	medium	r_gap:spelling=1,ipa=0; shave_says:𐑦𐑥𐑚𐑦𐑑𐑼
embitter	𐑩𐑥𐑚𐑦𐑑𐑼	əmˈbɪtər	𐑦𐑥𐑚𐑦𐑑𐑼	ɪmˈbɪtəR	high	
embody	𐑦𐑥𐑚𐑪𐑑𐑦	ɪmˈbɒti	𐑦𐑥𐑚𐑪𐑛𐑦	ɪmˈbɒdi	high	
embolden	𐑦𐑥-	ɪm-	𐑦𐑥𐑚𐑴𐑤𐑛𐑩𐑯	ɪmˈbəʊldən	high	
embolden	𐑧𐑥𐑚𐑴𐑤𐑛𐑩𐑯	emˈboʊldən	𐑦𐑥𐑚𐑴𐑤𐑛𐑩𐑯	ɪmˈbəʊldən	high	
emboss	𐑧𐑥-	em-	𐑦𐑥𐑚𐑪𐑕	ɪmˈbɒs	high	
emboss	𐑩𐑥𐑚𐑷𐑕	əmˈbɔːs	𐑦𐑥𐑚𐑪𐑕	ɪmˈbɒs	high	
embroil	𐑧𐑥-	em-	𐑦𐑥𐑚𐑮𐑶𐑤	ɪmˈbrɔɪl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑦𐑥𐑚𐑮𐑶𐑤
embroil	𐑩𐑥𐑚𐑮𐑶𐑤	əmˈbrɔɪl	𐑦𐑥𐑚𐑮𐑶𐑤	ɪmˈbrɔɪl	high	
emergencies	𐑦𐑥𐑻𐑡𐑩𐑯𐑕𐑰𐑟	ɪmɜːRdʒənsiːz	𐑦𐑥𐑻𐑡𐑩𐑯𐑕𐑦𐑟	ɪˈmɜːRdʒənsiz	high	
emergency	𐑩𐑥𐑻𐑡𐑩𐑯𐑕𐑦	əˈmɜːRdʒənsi	𐑦𐑥𐑻𐑡𐑩𐑯𐑕𐑦	ɪˈmɜːRdʒənsi	high	
emerson	𐑧𐑥𐑩𐑕𐑩𐑯	eməsən	𐑧𐑥𐑼𐑕𐑩𐑯	ˈeməRsən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑧𐑥𐑼𐑕𐑩𐑯
emetic	𐑩𐑥𐑧𐑑𐑦𐑒	əˈmetɪk	𐑦𐑥𐑧𐑑𐑦𐑒	ɪˈmetɪk	high	
emissary	𐑧𐑥𐑦𐑕𐑧𐑮𐑦	ˈemɪˌseri	𐑧𐑥𐑦𐑕𐑼𐑦	ˈemɪsəri	high	
emitter	𐑩𐑥𐑦𐑑𐑼	əmɪtəR	𐑦𐑥𐑦𐑑𐑼	ɪˈmɪtəR	high	
emitter	𐑰𐑥𐑦𐑑𐑼	iːmɪtəR	𐑦𐑥𐑦𐑑𐑼	ɪˈmɪtəR	high	
emmentaler	𐑧𐑥𐑩𐑯𐑑𐑪𐑤𐑼	ˈemənˌtɒləR	𐑧𐑥𐑩𐑯𐑑𐑭𐑤𐑼	ˈeməntɑːləR	high	
emolument	-𐑘𐑩-	-jə-	𐑦𐑥𐑪𐑤𐑘𐑩𐑥𐑩𐑯𐑑	ɪˈmɒljəmənt	high	
emolument	𐑧-	e-	𐑦𐑥𐑪𐑤𐑘𐑩𐑥𐑩𐑯𐑑	ɪˈmɒljəmənt	high	
emolument	𐑩𐑥𐑪𐑤𐑘𐑩𐑥𐑩𐑯𐑑	əˈmɒljəmənt	𐑦𐑥𐑪𐑤𐑘𐑩𐑥𐑩𐑯𐑑	ɪˈmɒljəmənt	high	
emotional	𐑦𐑥𐑴𐑖𐑯𐑩𐑤	ɪˈməʊʃnəl	𐑦𐑥𐑴𐑖𐑩𐑯𐑩𐑤	ɪˈməʊʃənəl	high	
emotionally	𐑦𐑥𐑴𐑖𐑩𐑯𐑤𐑦	ɪˈməʊʃənli	𐑦𐑥𐑴𐑖𐑩𐑯𐑩𐑤𐑦	ɪˈməʊʃənəli	high	
emperor	𐑧𐑥𐑐𐑮𐑼	emprəR	𐑧𐑥𐑐𐑼𐑼	ˈempərəR	medium	ml_disagrees:𐑦𐑥𐑐𐑮𐑼; shave_says:𐑧𐑥𐑐𐑼𐑼
empire	𐑧𐑥𐑐𐑲𐑮	ˈemˌpaɪr	𐑧𐑥𐑐𐑲𐑼	ˈempaɪəR	high	
employer	𐑧𐑥𐑐𐑤𐑶𐑼	emˈplɔɪəR	𐑦𐑥𐑐𐑤𐑶𐑼	ɪmˈplɔɪəR	high	
employé	𐑪𐑥𐑐𐑤𐑶𐑱	ɒmˈplɔɪeɪ	𐑷𐑥𐑐𐑤𐑶𐑱	ɔːmplɔɪˈeɪ	high	
emporium	𐑦𐑥-	ɪm-	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑧𐑥𐑐𐑹𐑾𐑥
emporium	𐑧𐑥𐑐𐑪𐑮𐑦𐑩𐑥	emˈporiəm	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	high	
emporium	𐑧𐑥𐑐𐑹𐑦𐑩𐑥	empɔːriəm	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	medium	ml_disagrees:𐑦𐑥𐑐𐑹𐑦𐑩𐑥; shave_says:𐑧𐑥𐑐𐑹𐑾𐑥
emu	𐑦𐑥𐑘𐑫	ˈimju	𐑰𐑥𐑿	ˈiːmjuː	high	
emu	𐑧𐑥𐑘𐑫	ˈemju	𐑰𐑥𐑿	ˈiːmjuː	high	
emu	𐑧𐑥𐑿	ˈemjuː	𐑰𐑥𐑿	ˈiːmjuː	high	
emulation	-𐑖𐑦𐑯	-ʃɪn	𐑧𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌemjəˈleɪʃən	high	
emulation	𐑧𐑥𐑘𐑫𐑤𐑱𐑖𐑩𐑯	ˌemjuˈleɪʃən	𐑧𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌemjəˈleɪʃən	high	
emulsifier	𐑩𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑼	əmʌlsɪfaɪər	𐑦𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑼	ɪˈmʌlsɪfaɪəR	high	
emulsifier	𐑰𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑼	iːmʌlsɪfaɪər	𐑦𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑼	ɪˈmʌlsɪfaɪəR	high	
en route	𐑪𐑯 𐑮𐑫𐑑	ɒn ˈrut	𐑪𐑯 𐑮𐑵𐑑	ˌɒn ˈruːt	high	
enabled	𐑦-	ɪ-	𐑦𐑯𐑱𐑚𐑩𐑤𐑛	ɪˈneɪbəld	high	
enabled	𐑦𐑯-	ɪn-	𐑦𐑯𐑱𐑚𐑩𐑤𐑛	ɪˈneɪbəld	high	
enabled	𐑧𐑯𐑱𐑚𐑩𐑤𐑛	eˈneɪbəld	𐑦𐑯𐑱𐑚𐑩𐑤𐑛	ɪˈneɪbəld	high	
enactment	𐑧𐑯𐑨𐑒𐑑𐑥𐑩𐑯𐑑	enˈæktmənt	𐑦𐑯𐑨𐑒𐑑𐑥𐑩𐑯𐑑	ɪˈnæktmənt	high	
enamoured	𐑧𐑯𐑨𐑥𐑼𐑛	enæməRd	𐑦𐑯𐑨𐑥𐑼𐑛	ɪˈnæməRd	high	
encampment	𐑦𐑙-	ɪŋ-	𐑦𐑯𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	ɪnˈkæmpmənt	high	
encampment	𐑧𐑙-	eŋ-	𐑦𐑯𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	ɪnˈkæmpmənt	high	
encampment	𐑧𐑯-	en-	𐑦𐑯𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	ɪnˈkæmpmənt	high	
enchant	𐑧𐑯𐑗𐑨𐑯𐑑	enˈtʃænt	𐑦𐑯𐑗𐑨𐑯𐑑, 𐑦𐑯𐑗𐑭𐑯𐑑	ɪnˈtʃⱭːnt	high	
enchant	𐑧𐑯𐑗𐑭𐑯𐑑	enˈtʃɑːnt	𐑦𐑯𐑗𐑨𐑯𐑑, 𐑦𐑯𐑗𐑭𐑯𐑑	ɪnˈtʃⱭːnt	high	
enchanted	𐑧𐑯𐑗𐑨𐑯𐑑𐑩𐑛	enˈtʃæntƏd	𐑦𐑯𐑗𐑨𐑯𐑑𐑩𐑛, 𐑦𐑯𐑗𐑭𐑯𐑑𐑩𐑛	ɪnˈtʃⱭːntƏd	high	
enchanted	𐑧𐑯𐑗𐑭𐑯𐑑𐑩𐑛	enˈtʃɑːntƏd	𐑦𐑯𐑗𐑨𐑯𐑑𐑩𐑛, 𐑦𐑯𐑗𐑭𐑯𐑑𐑩𐑛	ɪnˈtʃⱭːntƏd	high	
enchanter	𐑧𐑯𐑗𐑨𐑯𐑑𐑼	enˈtʃæntəR	𐑦𐑯𐑗𐑨𐑯𐑑𐑼, 𐑦𐑯𐑗𐑭𐑯𐑑𐑼	ɪnˈtʃⱭːntəR	high	
enchanter	𐑧𐑯𐑗𐑭𐑯𐑑𐑼	entʃɑːntəR	𐑦𐑯𐑗𐑨𐑯𐑑𐑼, 𐑦𐑯𐑗𐑭𐑯𐑑𐑼	ɪnˈtʃⱭːntəR	high	
enchanter	𐑩𐑯𐑗𐑭𐑯𐑑𐑼	əntʃɑːntəR	𐑦𐑯𐑗𐑨𐑯𐑑𐑼, 𐑦𐑯𐑗𐑭𐑯𐑑𐑼	ɪnˈtʃⱭːntəR	high	
enchantingly	𐑦𐑯𐑗𐑭𐑯𐑑𐑦𐑙𐑤𐑰	ɪnˈtʃɑːntɪŋliː	𐑦𐑯𐑗𐑨𐑯𐑑𐑦𐑙𐑤𐑦, 𐑦𐑯𐑗𐑭𐑯𐑑𐑦𐑙𐑤𐑦	ɪnˈtʃⱭːntɪŋli	high	
enchantment	𐑧𐑯-	en-	𐑦𐑯𐑗𐑨𐑯𐑑𐑥𐑩𐑯𐑑, 𐑦𐑯𐑗𐑭𐑯𐑑𐑥𐑩𐑯𐑑	ɪnˈtʃⱭːntmənt	high	
enchantment	𐑩𐑯-	ən-	𐑦𐑯𐑗𐑨𐑯𐑑𐑥𐑩𐑯𐑑, 𐑦𐑯𐑗𐑭𐑯𐑑𐑥𐑩𐑯𐑑	ɪnˈtʃⱭːntmənt	high	
enchantress	-𐑮𐑩𐑕	-rəs	𐑦𐑯𐑗𐑨𐑯𐑑𐑮𐑩𐑕, 𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕	ɪnˈtʃⱭːntrƏs	high	
enchantress	𐑦𐑯𐑗𐑨𐑯𐑑𐑮𐑦𐑕	ɪnˈtʃæntrɪs	𐑦𐑯𐑗𐑨𐑯𐑑𐑮𐑩𐑕, 𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕	ɪnˈtʃⱭːntrƏs	high	
enchantress	𐑧𐑯𐑗𐑨𐑯𐑑𐑮𐑦𐑕	enˈtʃæntrɪs	𐑦𐑯𐑗𐑨𐑯𐑑𐑮𐑩𐑕, 𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕	ɪnˈtʃⱭːntrƏs	high	
enchantress	𐑧𐑯𐑗𐑭𐑯𐑑𐑮𐑦𐑕	entʃɑːntrɪs	𐑦𐑯𐑗𐑨𐑯𐑑𐑮𐑩𐑕, 𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕	ɪnˈtʃⱭːntrƏs	medium	ml_disagrees:𐑧𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕; shave_says:𐑦𐑯𐑗𐑭𐑯𐑑𐑮𐑩𐑕
encircle	𐑩𐑯𐑕𐑮𐑒𐑤	ənsrkl	𐑦𐑯𐑕𐑻𐑒𐑩𐑤	ɪnˈsɜːRkəl	high	
enclave	𐑧𐑙𐑒𐑤𐑱𐑝	ˈeŋkleɪv	𐑧𐑯𐑒𐑤𐑱𐑝	ˈenkleɪv	high	
enclave	𐑪𐑙𐑒𐑤𐑱𐑝	ˈɒŋkleɪv	𐑧𐑯𐑒𐑤𐑱𐑝	ˈenkleɪv	high	
enclave	𐑪𐑯𐑒𐑤𐑱𐑝	ˈɒnkleɪv	𐑧𐑯𐑒𐑤𐑱𐑝	ˈenkleɪv	high	
enclosed	𐑩𐑯𐑒𐑤𐑴𐑟𐑛	ənˈkloʊzd	𐑦𐑯𐑒𐑤𐑴𐑟𐑛	ɪnˈkləʊzd	high	
enclosure	𐑧𐑯𐑒𐑤𐑴𐑠𐑼	enˈkloʊʒər	𐑦𐑯𐑒𐑤𐑴𐑠𐑼	ɪnˈkləʊʒəR	high	
encomium	𐑧𐑙𐑒𐑴𐑥𐑾𐑥	eŋˈkəʊmɪəm	𐑦𐑯𐑒𐑴𐑥𐑾𐑥	ɪnˈkəʊmɪəm	high	
